Feature1,Feature2,Class
0.0094,-0.7672,1 
-0.5832,-0.1553,1 
1.8972,1.7563,1 
-0.5195,1.107,1 
-1.9227,-0.2972,1 
0.6914,-0.689,1 
0.6642,0.8556,1 
-0.2982,-1.2743,1 
0.0412,0.178,1 
0.2142,0.1815,1 
-0.525,2.5674,1 
0.4184,-1.2118,1 
-0.6913,0.924,1 
0.4859,0.245,1 
-0.6008,1.8658,1 
0.8795,0.4495,1 
-0.3576,1.9485,1 
0.4639,0.5993,1 
-0.0637,0.3214,1 
-0.4156,-0.0231,1 
0.3156,-0.3347,1 
-0.1176,1.3752,1 
-0.1161,0.0924,1 
-1.4876,1.343,1 
-0.3987,0.6427,1 
0.7859,0.5855,1 
0.3693,0.6513,1 
-1.0315,1.1896,1 
1.2759,-1.6018,1 
2.0755,0.6947,1 
0.4387,1.5457,1 
-1.0424,-1.2743,1 
-1.5121,0.663,1 
1.0436,-0.3018,1 
-0.9037,-0.5063,1 
-0.6493,0.3017,1 
1.1357,-1.7809,1 
-0.2154,-0.4015,1 
0.304,-1.6745,1 
-0.5943,-1.7119,1 
-1.7399,-1.8331,1 
1.1883,-1.2365,1 
1.0714,-1.4545,1 
0.0811,-0.7144,1 
0.1425,1.2031,1 
-0.4725,-0.8616,1 
0.1783,1.8342,1 
-0.696,-0.0851,1 
-0.3277,0.8634,1 
0.4257,-1.6107,1 
-1.3729,-0.5405,1 
1.8092,0.0896,1 
0.1005,0.5472,1 
-0.6302,0.7972,1 
-1.7923,0.3382,1 
-0.3395,0.8702,1 
0.4557,0.7354,1 
-0.0793,-0.6008,1 
-0.3519,2.2719,1 
1.0291,-0.6688,1 
0.375,-1.4279,1 
-0.6955,-0.0078,1 
-0.1217,0.1997,1 
-0.8944,-2.3164,1 
0.6002,-1.7309,1 
-0.3078,-0.3875,1 
0.7085,0.4097,1 
0.6535,0.0147,1 
0.6812,-0.237,1 
0.6893,-0.024,1 
-0.6029,0.5075,1 
0.3145,0.058,1 
0.5856,0.2454,1 
-1.4133,-0.7176,1 
-0.298,1.7275,1 
-0.7342,-0.0104,1 
-2.7666,0.583,1 
1.6182,0.6089,1 
-0.063,-0.639,1 
1.5199,1.5126,1 
0.2793,0.6596,1 
0.3068,-0.8996,1 
1.6338,-0.7583,1 
-0.2665,-1.016,1 
1.6286,-2.3609,1 
-0.5276,0.3664,1 
0.8702,0.8519,1 
-0.8629,-0.3203,1 
-1.4643,-0.0191,1 
0.3488,-0.9603,1 
1.8354,0.6101,1 
0.9506,-0.6616,1 
0.1076,0.9501,1 
-0.1538,-0.9164,1 
0.6256,-2.3269,1 
0.3803,0.0602,1 
1.97,0.2775,1 
-0.5727,1.9022,1 
-0.4673,-1.0944,1 
1.1391,0.2402,1 
-0.3312,0.1126,1 
0.1005,1.0242,1 
0.0746,1.1566,1 
0.624,0.4006,1 
-0.7066,-0.2852,1 
0.6051,-1.5167,1 
-0.2656,-1.5029,1 
0.1986,-0.2844,1 
-0.2754,0.3723,1 
2.1697,0.6284,1 
-0.7839,-0.1112,1 
-0.1992,-0.575,1 
-0.0035,-0.8529,1 
0.0456,0.1939,1 
-1.7301,-0.1813,1 
0.6775,-0.3162,1 
1.5543,2.1729,1 
0.1377,-0.165,1 
1.1535,3.0692,1 
-1.9657,0.0102,1 
1.0291,-1.1209,1 
-0.7059,-1.9395,1 
1.2301,-0.4918,1 
-0.222,0.3615,1 
1.1561,-0.5798,1 
2.6221,-0.8558,1 
1.2172,0.2078,1 
0.2704,2.1495,1 
-0.4925,0.0512,1 
2.7439,-0.0059,1 
-1.0426,1.1702,1 
-0.8973,-1.1513,1 
0.5609,0.1382,1 
-0.6489,0.8514,1 
0.4349,1.1205,1 
1.7598,0.0285,1 
0.6896,-0.5803,1 
2.1474,-0.4015,1 
0.8987,1.2469,1 
0.6211,-0.3895,1 
-0.221,-0.4693,1 
-0.4882,0.5335,1 
1.0437,-0.9862,1 
0.9101,-1.148,1 
0.5446,0.5116,1 
-0.8172,0.455,1 
0.7972,-0.3376,1 
0.8285,-0.9712,1 
-0.388,1.1338,1 
0.3498,0.5752,1 
-0.993,0.4059,1 
0.6847,0.0486,1 
-1.0432,-0.7554,1 
1.5087,-0.7104,1 
-0.8682,-1.3236,1 
-0.5795,1.7901,1 
-0.1418,0.992,1 
1.4189,1.024,1 
-1.1646,1.3478,1 
1.4598,-1.1221,1 
-0.6612,1.3885,1 
0.584,0.4135,1 
1.7632,0.8878,1 
0.7604,0.2032,1 
-1.0364,0.2996,1 
0.2169,0.523,1 
-0.6997,-0.4897,1 
-1.1414,-1.7208,1 
-1.7399,1.8471,1 
-0.0819,-1.5072,1 
1.1661,-1.7733,1 
1.3881,0.3053,1 
-0.2377,-0.2014,1 
0.1303,0.3493,1 
-0.8201,-2.3412,1 
-2.1304,-1.9094,1 
0.3353,2.1592,1 
0.1583,-2.3791,1 
0.008,-0.57,1 
0.9984,0.0987,1 
0.1172,0.9314,1 
-0.7976,-0.3796,1 
-1.7687,-0.3573,1 
-0.7366,0.2613,1 
0.1623,-1.142,1 
-0.006,0.0857,1 
-0.3874,-1.032,1 
0.675,0.5649,1 
-0.4971,0.1874,1 
0.3477,0.455,1 
-1.153,-0.3104,1 
1.17,-0.7246,1 
0.731,-0.6532,1 
-0.2318,-0.6648,1 
0.4574,0.5093,1 
-2.0736,0.0835,1 
1.2936,-0.4054,1 
0.5894,1.2102,1 
-1.8733,-1.004,1 
-0.7986,-1.365,1 
0.99,0.6115,1 
-1.4136,-3.02,1 
0.219,-0.6132,1 
1.698,-0.8677,1 
0.1213,0.2112,1 
-0.185,-0.2326,1 
-0.7106,-0.4548,1 
0.8581,0.4999,1 
0.5367,-0.3923,1 
0.3185,-1.0859,1 
-1.5394,0.9981,1 
-0.313,-0.5537,1 
-1.598,-0.2161,1 
-0.4383,0.6024,1 
0.9674,1.1122,1 
