Feature1,Feature2,Class
-1.913,1.2953,1 
-0.2282,1.6381,1 
-1.9663,-0.1477,1 
-1.0596,-0.8038,1 
0.9932,0.1409,1 
-1.7599,-1.646,1 
-0.9693,0.815,1 
-0.7876,-1.3455,1 
-0.3777,-1.1411,1 
1.0608,0.3758,1 
0.3433,-0.7132,1 
-1.0463,0.5897,1 
0.188,0.8294,1 
-0.1696,0.4028,1 
0.5247,-0.7441,1 
-2.3165,0.071,1 
1.5369,2.3275,1 
-0.5893,0.4839,1 
-1.8377,-0.4932,1 
0.6273,1.1278,1 
-0.2153,1.0765,1 
-1.0894,-0.2976,1 
-1.8033,-0.267,1 
0.5696,0.179,1 
-0.4671,-0.692,1 
0.0585,-0.8114,1 
-0.3594,0.5068,1 
0.3746,1.1319,1 
2.3974,0.3155,1 
-0.9569,0.1607,1 
0.7364,1.3826,1 
0.8524,0.5341,1 
1.1561,1.1663,1 
0.6805,0.5016,1 
-1.0976,0.7367,1 
0.6183,-0.6574,1 
-1.0829,-2.0228,1 
-0.8969,0.5072,1 
-0.8215,-0.3035,1 
-0.096,-1.1459,1 
0.465,0.3838,1 
-0.3959,-0.6754,1 
-1.4301,-0.2433,1 
-0.4529,1.0267,1 
-1.9353,-1.3268,1 
1.4918,-0.1249,1 
-0.6527,-1.087,1 
0.01,-0.2556,1 
1.3768,-0.1879,1 
0.2693,0.8717,1 
-1.1199,1.0983,1 
1.3513,-1.0614,1 
-0.0756,-1.0932,1 
-1.0048,1.0339,1 
0.0337,0.6511,1 
0.8131,-1.8229,1 
-0.5293,-0.3114,1 
-0.1443,0.0687,1 
2.2427,-0.7774,1 
1.3592,1.7583,1 
0.1806,0.0466,1 
0.5583,-0.7412,1 
0.7746,-0.1633,1 
0.1185,2.0004,1 
0.2858,-1.756,1 
1.0705,0.1888,1 
0.8088,-2.1719,1 
-0.3571,0.1351,1 
-1.8331,-2.4551,1 
1.6413,-0.9072,1 
0.0979,0.138,1 
0.5128,0.4698,1 
0.1994,2.0289,1 
-0.1828,-0.1683,1 
0.0963,0.3967,1 
1.1502,0.3596,1 
1.4801,-0.6911,1 
0.9055,0.9765,1 
-0.5712,0.0881,1 
-0.1551,1.3796,1 
0.7654,1.5324,1 
-0.9811,0.2427,1 
1.0111,0.7808,1 
-1.6687,0.3582,1 
-0.5659,0.2536,1 
2.509,0.7203,1 
-0.8617,-0.1199,1 
-1.5903,2.6795,1 
0.253,0.8046,1 
0.8492,-0.9364,1 
1.2037,0.3028,1 
0.5416,0.5471,1 
0.5593,1.324,1 
0.9115,-0.4179,1 
-1.7434,-0.6613,1 
-0.254,0.3637,1 
0.2436,0.5727,1 
-0.7385,-1.0863,1 
0.8104,0.9219,1 
1.0501,-1.4377,1 
1.3898,-0.0873,1 
-0.7807,1.2088,1 
0.7774,1.0234,1 
0.9005,1.7836,1 
0.4613,-0.8914,1 
1.0767,1.4484,1 
1.1107,-0.8482,1 
-0.5641,-0.9825,1 
0.1818,0.6313,1 
0.3729,0.7661,1 
1.8019,1.1321,1 
0.0234,0.6396,1 
1.3564,0.7644,1 
-0.7498,0.5926,1 
0.0183,0.9281,1 
-0.3686,-0.4293,1 
0.6653,0.3562,1 
-1.8448,1.4763,1 
