Feature1,Feature2,Class
-0.6186,-1.5191,1 
-0.4447,1.4085,1 
0.5881,-0.4411,1 
0.575,1.8722,1 
1.5145,-1.1988,1 
0.3371,-0.5846,1 
0.3933,0.7958,1 
1.7585,1.8515,1 
-1.1001,-0.5697,1 
0.0554,-0.9724,1 
-1.0911,-0.5375,1 
-1.2996,-0.143,1 
-1.0508,0.1484,1 
0.2873,-0.3717,1 
1.5227,0.5737,1 
-0.285,-0.1197,1 
1.2492,-0.2389,1 
1.0348,-0.8859,1 
-0.2879,1.8107,1 
0.2584,-0.8765,1 
2.5558,0.7409,1 
1.2636,-0.5998,1 
-0.6717,1.3508,1 
0.0552,-0.3452,1 
0.8247,0.9328,1 
0.9304,-1.8386,1 
1.3774,0.6524,1 
0.2779,-0.8202,1 
0.7755,0.6547,1 
-0.3129,0.5082,1 
1.1737,0.7459,1 
-0.9302,1.8647,1 
0.2962,1.1732,1 
-1.0773,-1.4822,1 
-0.1344,-1.1954,1 
-0.5279,-0.1067,1 
-0.3143,0.4607,1 
-0.8512,2.4891,1 
0.0931,0.7575,1 
-1.885,-2.0425,1 
-0.1678,1.4283,1 
-0.4444,-0.5827,1 
0.0926,1.2407,1 
-1.1129,-1.4122,1 
-0.6703,0.7966,1 
-0.6601,0.2694,1 
0.6568,-0.4979,1 
-0.2634,-1.5467,1 
2.7431,-0.4659,1 
0.4154,-0.0232,1 
-0.108,2.1599,1 
1.0631,-0.9022,1 
-0.4355,-0.3127,1 
0.5506,-0.9527,1 
0.1366,-1.015,1 
0.1923,1.5014,1 
-0.0592,1.758,1 
-0.9754,1.5046,1 
-0.6726,1.5073,1 
0.6502,-0.4768,1 
0.3653,-0.6511,1 
-0.1463,-0.551,1 
1.7101,0.8782,1 
1.8326,-1.1914,1 
0.5742,-1.1282,1 
-0.2662,0.1634,1 
0.2163,-1.2521,1 
0.6097,-2.4595,1 
-0.4581,1.056,1 
0.7189,0.406,1 
0.8446,-0.1007,1 
0.3975,1.0074,1 
1.3822,0.4222,1 
-0.4036,-1.4298,1 
0.7194,-0.0206,1 
-0.736,1.1083,1 
-2.2435,0.7226,1 
0.9861,-0.9346,1 
0.3145,-0.8432,1 
-0.0903,0.6125,1 
-0.6143,0.1033,1 
-1.6414,0.3568,1 
-1.0565,-1.3668,1 
1.8075,1.2129,1 
