Feature1,Feature2,Class
2.8154,9.3927,1 
2.7765,8.9349,1 
3.7169,10.5113,1 
1.7332,9.3714,1 
2.0345,10.1336,1 
1.801,10.9646,1 
0.67,10.5266,1 
0.3119,8.9311,1 
2.3851,11.2295,1 
-0.5901,10.234,1 
3.958,8.04,1 
2.5119,12.4423,1 
1.1599,9.9936,1 
0.7738,9.1148,1 
4.4429,10.1359,1 
2.6151,9.5986,1 
1.6352,10.4171,1 
1.5506,10.0715,1 
0.7824,10.5425,1 
2.5509,9.3022,1 
1.9839,11.1153,1 
3.0798,11.8323,1 
2.9758,10.0945,1 
0.0273,9.9467,1 
2.9502,9.1341,1 
1.7441,11.1773,1 
1.8367,9.1331,1 
2.0163,8.5709,1 
1.2447,10.7129,1 
4.3943,9.6581,1 
2.057,9.6657,1 
0.5269,11.7423,1 
2.6357,9.8583,1 
2.1344,9.207,1 
3.2856,10.7631,1 
0.4244,10.6407,1 
2.8809,9.3816,1 
2.0054,9.8625,1 
0.0106,11.809,1 
3.7838,9.0201,1 
2.0739,10.7697,1 
0.657,11.2788,1 
2.426,9.089,1 
2.6822,10.5776,1 
2.1628,9.0854,1 
1.0911,10.113,1 
0.4561,8.9924,1 
-0.3162,10.8079,1 
2.0199,8.9362,1 
-0.3041,10.774,1 
1.7761,9.743,1 
1.7752,11.7645,1 
1.7821,11.1694,1 
0.5179,9.257,1 
1.6242,8.7238,1 
1.3126,9.3024,1 
3.0121,8.5071,1 
1.6045,9.8454,1 
0.3225,9.7456,1 
3.5065,10.944,1 
1.9167,9.7778,1 
2.8035,9.507,1 
2.3381,12.2117,1 
1.8853,8.985,1 
1.3132,10.5277,1 
1.0667,10.9007,1 
1.9715,9.9398,1 
2.8471,9.5094,1 
1.6677,9.2968,1 
1.4812,10.479,1 
2.684,8.8627,1 
1.8988,9.6265,1 
-0.5542,9.1447,1 
0.4669,9.8354,1 
2.0856,8.2084,1 
1.9629,11.3271,1 
0.7955,10.3996,1 
0.7945,10.2767,1 
3.2198,11.5536,1 
0.0787,10.5473,1 
2.7496,12.3362,1 
2.829,9.3872,1 
2.9028,11.7214,1 
2.7302,9.5234,1 
2.181,9.6042,1 
1.8537,9.7944,1 
0.5779,10.8876,1 
2.407,9.623,1 
2.8334,10.2678,1 
2.3787,9.1233,1 
2.9234,9.6534,1 
1.9185,9.8129,1 
1.0669,11.0245,1 
1.2391,10.9925,1 
1.5961,9.7776,1 
1.8844,9.6529,1 
2.4949,9.9331,1 
2.8906,9.9826,1 
1.4214,9.5873,1 
3.4199,8.7294,1 
3.2173,8.1868,1 
1.8808,9.7838,1 
2.7235,10.265,1 
1.6474,10.6418,1 
1.7567,9.9973,1 
1.0596,9.2895,1 
1.185,10.2726,1 
2.7128,9.9204,1 
1.2167,10.5153,1 
1.8038,10.4911,1 
1.7947,10.5106,1 
2.4786,10.5681,1 
1.6763,9.9807,1 
0.6043,9.6761,1 
1.1604,8.2935,1 
0.385,10.5967,1 
1.5761,9.5071,1 
1.7903,10.7368,1 
1.5588,10.3667,1 
0.1561,10.3177,1 
2.0979,9.9099,1 
2.8107,10.8398,1 
3.2908,10.8162,1 
2.8921,11.4962,1 
4.2432,11.0823,1 
3.1239,10.4427,1 
1.8505,10.4315,1 
4.5356,9.5253,1 
3.7857,12.0161,1 
1.5791,10.0074,1 
0.5073,9.5782,1 
1.5332,10.9546,1 
3.1987,11.4341,1 
-0.1421,10.161,1 
2.4433,10.8128,1 
0.0478,9.4079,1 
0.8401,11.4055,1 
1.3301,10.1986,1 
2.5904,9.8681,1 
0.4049,8.0864,1 
1.6061,9.3205,1 
1.6274,10.7492,1 
0.7589,10.1913,1 
-0.5789,9.2211,1 
0.9946,9.8612,1 
2.0647,9.638,1 
3.2005,13.5771,1 
1.1494,11.7568,1 
2.6466,10.1458,1 
2.065,10.0726,1 
1.7515,12.8178,1 
2.3346,10.4992,1 
2.5563,9.3484,1 
3.4776,9.5519,1 
3.0032,9.1224,1 
4.5423,10.2726,1 
3.0917,9.4378,1 
1.9182,10.1565,1 
0.6089,9.4728,1 
1.1726,10.4492,1 
1.6412,10.3457,1 
1.8158,9.9332,1 
3.0273,9.0011,1 
2.6955,11.47,1 
2.7044,9.5903,1 
1.8691,9.2631,1 
2.296,11.3159,1 
0.7161,8.5296,1 
3.4457,9.8994,1 
0.427,9.9257,1 
1.6398,10.3007,1 
4.0012,10.2988,1 
3.6831,9.407,1 
2.4356,11.2532,1 
2.2375,11.2801,1 
0.9575,9.7182,1 
2.2008,10.2509,1 
2.6941,11.0719,1 
2.2958,10.8375,1 
2.7407,11.8363,1 
3.3376,10.3023,1 
3.1428,10.215,1 
2.4647,10.4751,1 
2.935,9.195,1 
1.1238,10.3275,1 
1.5537,10.5055,1 
3.6194,9.0861,1 
3.9445,7.9089,1 
2.6792,10.4592,1 
1.0759,9.9627,1 
2.791,10.1295,1 
2.8068,9.7232,1 
2.048,9.6159,1 
2.3145,9.4145,1 
1.0839,10.2388,1 
1.9108,10.5225,1 
3.376,8.5137,1 
-0.6699,9.3246,1 
0.8334,11.7133,1 
1.3244,10.6061,1 
0.2809,9.4633,1 
0.502,8.2475,1 
1.6805,10.6698,1 
1.6124,9.9166,1 
1.9136,10.0798,1 
1.822,9.8001,1 
0.1216,9.7522,1 
2.7016,9.0879,1 
3.2912,11.8203,1 
3.6935,9.701,1 
2.8258,9.7495,1 
0.8337,8.8618,1 
2.1166,10.7468,1 
2.3834,10.4961,1 
1.4321,10.0094,1 
2.7288,8.5469,1 
2.2821,11.5857,1 
2.8504,8.373,1 
2.5173,9.076,1 
1.993,10.0324,1 
3.1729,10.4806,1 
1.4447,8.9857,1 
1.4159,11.8689,1 
2.8732,9.3652,1 
2.4214,9.0484,1 
2.8623,9.8404,1 
-0.1051,11.5996,1 
2.7542,9.465,1 
1.8589,8.6465,1 
2.946,8.4511,1 
3.1807,10.068,1 
1.5908,9.1235,1 
1.0463,11.1122,1 
3.1176,9.6799,1 
2.4522,10.2287,1 
0.9978,9.8606,1 
0.1162,8.4225,1 
2.7524,9.4488,1 
1.9783,10.3756,1 
1.7282,10.5667,1 
2.0446,10.4382,1 
1.2303,9.6347,1 
3.0691,8.8644,1 
3.0465,12.5071,1 
1.9117,10.4579,1 
2.8704,8.7121,1 
3.5813,9.3612,1 
1.5567,10.8691,1 
1.8532,9.6319,1 
2.1313,9.811,1 
1.6124,9.8803,1 
1.6586,12.1482,1 
1.5365,9.5867,1 
0.887,10.5719,1 
-0.4919,10.4127,1 
1.7557,10.1351,1 
