Feature1,Feature2,Class
2.2684,10.5662,1 
3.7386,9.2775,1 
2.3493,11.1526,1 
2.746,9.8744,1 
2.0135,11.3479,1 
2.2753,8.9159,1 
3.2479,9.4885,1 
3.0991,9.5184,1 
2.2805,10.329,1 
3.7569,8.4349,1 
3.0675,8.9557,1 
4.2013,10.8718,1 
2.4644,11.0325,1 
0.8327,8.4234,1 
2.5752,9.8727,1 
1.9711,8.6969,1 
1.6555,10.9923,1 
2.4257,10.2311,1 
2.3629,10.8929,1 
3.1847,10.0879,1 
3.5406,11.2636,1 
0.6754,13.2121,1 
2.3596,10.5079,1 
0.2337,11.0161,1 
1.6325,10.0518,1 
1.3276,9.3173,1 
2.5481,11.1073,1 
0.4634,9.7642,1 
3.0965,8.6428,1 
2.0719,12.013,1 
2.207,9.5881,1 
1.3102,11.4411,1 
2.1475,9.9181,1 
1.6838,9.1126,1 
0.6985,10.1195,1 
1.9015,10.342,1 
3.0015,8.2931,1 
2.4783,8.5298,1 
2.765,8.6022,1 
2.4189,9.7219,1 
1.9275,11.1481,1 
0.7556,9.7339,1 
2.7432,10.1382,1 
3.2774,9.0696,1 
2.5149,9.4833,1 
4.0011,9.7677,1 
1.6334,10.2926,1 
0.9716,9.3887,1 
1.0716,11.0572,1 
1.9399,7.18,1 
2.9847,9.0228,1 
2.5154,10.0983,1 
1.289,9.9394,1 
2.856,8.9854,1 
2.1221,10.4777,1 
0.3725,10.543,1 
1.674,8.9099,1 
0.2841,10.8431,1 
0.8211,10.8406,1 
3.7738,10.5899,1 
2.9439,10.0897,1 
1.7593,9.2568,1 
1.1255,11.0824,1 
2.9345,9.0143,1 
0.3992,10.7374,1 
2.2071,10.4565,1 
3.0507,10.7761,1 
2.7071,8.4305,1 
2.4552,10.4138,1 
2.1556,10.7676,1 
1.1889,10.2952,1 
2.3211,10.9864,1 
1.9221,10.8584,1 
1.3633,10.1775,1 
1.4095,10.3602,1 
1.9015,9.5309,1 
0.4449,8.798,1 
2.54,9.0123,1 
1.9934,8.6096,1 
2.0031,9.0586,1 
2.0325,10.2032,1 
-0.0181,10.4143,1 
0.9525,10.5713,1 
0.737,9.9095,1 
1.8979,9.3476,1 
1.6149,11.5068,1 
2.884,9.8106,1 
3.315,9.9648,1 
2.0924,10.3951,1 
2.0235,8.899,1 
3.5007,9.3713,1 
1.9331,9.4461,1 
2.5334,9.321,1 
2.6232,10.8929,1 
2.705,9.9176,1 
2.8799,9.9595,1 
1.7509,9.2294,1 
1.7628,10.9162,1 
3.6174,11.3046,1 
2.6115,11.0392,1 
3.1947,10.212,1 
3.9254,9.2355,1 
3.2482,9.3383,1 
2.4491,9.9664,1 
2.6421,9.9859,1 
0.684,10.0709,1 
1.3425,11.0205,1 
1.6526,11.1081,1 
2.3473,10.7045,1 
3.5084,11.77,1 
2.0601,10.8357,1 
3.1655,11.021,1 
4.0045,10.5583,1 
1.4307,11.4716,1 
1.4783,10.041,1 
3.4952,11.3222,1 
1.029,8.4639,1 
1.8747,9.1613,1 
3.3902,8.6014,1 
4.2063,10.8908,1 
0.0129,9.1932,1 
1.7624,10.2517,1 
1.4999,10.9953,1 
2.3267,10.209,1 
1.7891,11.0916,1 
2.831,11.1007,1 
2.9997,8.9622,1 
3.1318,9.7071,1 
0.6658,7.7905,1 
1.9113,8.6271,1 
2.8447,9.9106,1 
1.1325,10.3974,1 
2.2348,9.4582,1 
1.7115,9.8902,1 
2.9554,9.8141,1 
1.9057,10.7896,1 
0.5656,10.1215,1 
0.6065,8.4307,1 
2.1171,8.508,1 
1.3463,9.9187,1 
2.0787,10.0498,1 
1.7427,9.252,1 
2.1225,10.4414,1 
2.0957,9.0355,1 
2.0582,9.5534,1 
4.8719,8.3623,1 
2.8833,10.326,1 
2.017,10.761,1 
1.228,11.1788,1 
2.8335,9.0121,1 
2.0789,10.4374,1 
3.6399,9.272,1 
1.7452,9.8369,1 
2.2243,10.4534,1 
4.2979,9.8872,1 
2.4172,7.5988,1 
0.7528,10.0234,1 
1.086,10.7303,1 
2.4823,9.5333,1 
2.8752,9.4751,1 
0.182,9.9117,1 
2.4819,10.8436,1 
2.1794,10.8867,1 
1.9034,8.9971,1 
1.9496,9.8493,1 
0.8678,8.6373,1 
1.5799,10.2472,1 
2.2735,9.3109,1 
3.1417,8.897,1 
1.2039,9.766,1 
2.2359,9.3905,1 
3.1583,9.3392,1 
2.6078,10.1075,1 
2.5798,9.0942,1 
2.7837,11.1197,1 
1.182,8.7085,1 
1.0322,11.1382,1 
0.9292,10.6619,1 
4.9029,12.0397,1 
0.3519,12.6397,1 
1.8818,10.6881,1 
2.6051,11.0494,1 
1.0495,9.898,1 
0.4677,10.6088,1 
4.0279,8.599,1 
2.1404,9.0559,1 
1.9579,9.4028,1 
2.0195,9.323,1 
2.8449,10.2479,1 
3.2335,9.2756,1 
1.4937,8.7242,1 
1.1466,10.4475,1 
2.3318,9.7904,1 
2.8045,11.1924,1 
3.073,9.9278,1 
3.1089,9.494,1 
3.0547,9.8421,1 
1.9345,10.3684,1 
1.8115,9.1445,1 
2.1237,11.4004,1 
1.4877,9.1296,1 
4.1937,8.7453,1 
1.4289,8.7124,1 
2.6759,9.3973,1 
1.8275,10.1282,1 
3.3331,10.7276,1 
1.0323,9.54,1 
2.3651,9.5796,1 
3.2811,10.3737,1 
2.3895,9.8024,1 
2.7117,11.2314,1 
1.4816,10.3235,1 
3.0902,10.0578,1 
2.0627,10.7562,1 
2.521,10.4126,1 
1.9904,12.2294,1 
2.4437,11.2776,1 
1.9202,9.2254,1 
0.984,9.8355,1 
2.2031,10.4352,1 
3.9917,10.3181,1 
2.9052,10.3624,1 
1.9751,10.8946,1 
1.6186,8.9363,1 
0.3934,10.0002,1 
0.9528,8.8522,1 
2.445,10.9493,1 
2.6862,10.5421,1 
1.7448,10.2662,1 
3.1151,9.0994,1 
1.7678,10.7618,1 
1.6537,11.2479,1 
1.4708,10.3181,1 
2.7229,10.2169,1 
2.6051,11.1548,1 
2.0114,9.3369,1 
2.4879,11.0301,1 
2.1226,9.3602,1 
1.1469,10.185,1 
-0.3495,9.2541,1 
2.2945,10.229,1 
1.2268,10.8327,1 
1.2148,10.8882,1 
1.1921,9.9006,1 
2.8386,9.0502,1 
2.6459,10.8876,1 
2.2028,9.0375,1 
0.0641,10.2873,1 
2.8487,8.4816,1 
3.5177,10.3083,1 
2.055,9.9194,1 
2.293,11.9228,1 
3.8548,10.6156,1 
1.7512,9.9971,1 
3.9845,9.7809,1 
1.1946,9.4944,1 
2.6132,9.3499,1 
2.8469,9.0754,1 
2.9794,8.4195,1 
1.3409,11.6161,1 
1.0966,11.6035,1 
1.7704,10.5098,1 
1.3287,9.1235,1 
2.1541,9.9503,1 
1.3081,10.1915,1 
3.643,9.6288,1 
1.6833,8.7123,1 
2.2277,10.7106,1 
1.4841,11.6101,1 
2.8045,8.0907,1 
0.8598,11.5153,1 
2.8096,7.8375,1 
2.9232,10.2237,1 
1.5289,7.9114,1 
1.4317,9.1436,1 
2.2571,11.0704,1 
