1,1,-1.3646 
1,2,-0.0613 
2,1,-1.9173 
2,2,1.1893 
3,1,-0.5957 
3,2,-1.5805 
4,1,1.908 
4,2,0.7829 
5,1,-0.3253 
5,2,-0.2318 
6,1,-1.2922 
6,2,-1.2364 
7,1,0.8552 
7,2,0.652 
8,1,-1.7964 
8,2,0.8287 
9,1,-1.558 
9,2,-0.213 
10,1,0.2826 
10,2,0.2573 
11,1,-0.6779 
11,2,-0.7623 
12,1,-0.8491 
12,2,0.2858 
13,1,0.761 
13,2,-1.1311 
14,1,-0.2029 
14,2,-1.357 
15,1,0.3384 
15,2,0.6222 
16,1,1.3449 
16,2,0.1324 
17,1,-0.379 
17,2,-1.7508 
18,1,0.547 
18,2,1.3731 
19,1,-1.1315 
19,2,-1.9023 
20,1,0.8674 
20,2,2.4743 
21,1,-0.6678 
21,2,0.1568 
22,1,-1.3911 
22,2,-0.0029 
23,1,-0.303 
23,2,-1.4544 
24,1,0.5588 
24,2,-1.0326 
25,1,0.674 
25,2,0.7423 
26,1,0.3908 
26,2,-0.2413 
27,1,-1.1309 
27,2,-0.2793 
28,1,-0.0229 
28,2,1.0 
29,1,-1.2063 
29,2,-0.5308 
30,1,0.3894 
30,2,-0.3385 
31,1,-0.8419 
31,2,-1.145 
32,1,-0.3237 
32,2,-0.6362 
33,1,-0.0298 
33,2,1.9373 
34,1,-1.4522 
34,2,1.9467 
35,1,0.2359 
35,2,-0.7416 
36,1,-1.4751 
36,2,-0.587 
37,1,0.9406 
37,2,1.1384 
38,1,0.4012 
38,2,0.9337 
39,1,-2.6737 
39,2,-0.2275 
40,1,-1.0051 
40,2,-0.5801 
41,1,1.2337 
41,2,-1.0536 
42,1,0.624 
42,2,0.0025 
43,1,-0.1317 
43,2,-1.0308 
44,1,1.0412 
44,2,0.2233 
45,1,0.5872 
45,2,-0.4039 
46,1,0.4282 
46,2,1.7972 
47,1,-0.9623 
47,2,0.0693 
48,1,-0.3362 
48,2,-0.7158 
49,1,-1.0287 
49,2,-1.6848 
50,1,0.5918 
50,2,-0.2575 
51,1,1.5224 
51,2,-0.9917 
52,1,0.0161 
52,2,-0.6992 
53,1,0.7493 
53,2,-1.6686 
54,1,1.8581 
54,2,-0.5708 
55,1,1.2845 
55,2,-0.0066 
56,1,0.8687 
56,2,-0.189 
57,1,-0.4016 
57,2,0.6925 
58,1,-0.5441 
58,2,-3.383 
59,1,1.566 
59,2,1.0194 
60,1,-0.4985 
60,2,0.9034 
61,1,0.8104 
61,2,-0.2415 
62,1,-0.9778 
62,2,1.662 
63,1,-1.117 
63,2,1.2396 
64,1,-1.6831 
64,2,-0.6286 
65,1,-0.7345 
65,2,1.2039 
66,1,-1.6875 
66,2,-0.1422 
67,1,0.5076 
67,2,0.6804 
68,1,0.7952 
68,2,-0.2241 
69,1,-0.5778 
69,2,-2.1281 
70,1,0.5502 
70,2,0.3256 
71,1,-1.6198 
71,2,-0.799 
72,1,0.1912 
72,2,-1.0272 
73,1,1.2611 
73,2,0.4275 
74,1,-0.3381 
74,2,1.298 
75,1,1.1873 
75,2,-1.2773 
76,1,0.1618 
76,2,0.7559 
77,1,0.397 
77,2,1.431 
78,1,-0.0409 
78,2,1.0624 
79,1,-1.867 
79,2,0.8221 
80,1,0.9768 
80,2,0.9106 
81,1,-0.0907 
81,2,-1.2285 
82,1,0.5276 
82,2,-0.7226 
83,1,-0.5047 
83,2,-2.5277 
84,1,-0.0097 
84,2,-0.4646 
85,1,-0.4852 
85,2,0.7368 
86,1,-0.9675 
86,2,-0.3202 
87,1,0.9166 
87,2,-0.2011 
88,1,-0.912 
88,2,-0.27 
89,1,-0.1518 
89,2,-0.5148 
90,1,-0.7307 
90,2,-0.5332 
91,1,-1.7993 
91,2,0.8346 
92,1,-0.6093 
92,2,-1.0498 
93,1,0.9593 
93,2,-1.0878 
94,1,0.3105 
94,2,1.7955 
95,1,-0.5654 
95,2,0.8197 
96,1,-0.4967 
96,2,-1.6649 
97,1,0.7207 
97,2,-1.035 
98,1,1.3799 
98,2,0.5949 
99,1,-0.2677 
99,2,-1.3455 
100,1,-0.2405 
100,2,0.6607 
101,1,1.6216 
101,2,-0.5173 
102,1,-0.1826 
102,2,0.8492 
103,1,1.1088 
103,2,0.714 
104,1,-1.3266 
104,2,0.6691 
105,1,0.9526 
105,2,-1.368 
106,1,-0.3422 
106,2,-0.8159 
107,1,2.0636 
107,2,0.7841 
108,1,0.5575 
108,2,1.3552 
109,1,-0.7735 
109,2,-0.2443 
110,1,-1.6578 
110,2,-1.2031 
111,1,-1.5518 
111,2,-1.5219 
112,1,0.8003 
112,2,1.8532 
113,1,-0.3222 
113,2,-1.7846 
114,1,0.704 
114,2,-1.6827 
115,1,-1.3786 
115,2,0.6242 
116,1,1.614 
116,2,-2.1652 
117,1,0.0431 
117,2,1.7448 
118,1,-0.6723 
118,2,-0.6489 
119,1,0.4685 
119,2,-0.3004 
120,1,-0.3857 
120,2,-0.827 
121,1,-1.2328 
121,2,-0.9816 
122,1,-0.7876 
122,2,-1.0506 
123,1,0.1423 
123,2,0.6397 
124,1,-0.1535 
124,2,1.2767 
125,1,-0.3895 
125,2,1.3335 
126,1,0.1153 
126,2,-0.6092 
127,1,-0.8016 
127,2,-0.0568 
128,1,0.8197 
128,2,-1.3629 
129,1,1.0035 
129,2,2.4312 
130,1,-1.21 
130,2,0.5653 
131,1,-0.264 
131,2,-1.3396 
132,1,-0.631 
132,2,-0.9206 
133,1,-1.4119 
133,2,-0.4136 
134,1,1.6075 
134,2,0.3022 
135,1,0.9265 
135,2,0.4746 
136,1,-1.3176 
136,2,-0.1404 
137,1,0.735 
137,2,1.4863 
138,1,-0.2954 
138,2,0.8155 
139,1,-1.5264 
139,2,-1.6417 
140,1,0.3597 
140,2,1.1797 
141,1,0.9463 
141,2,0.5663 
142,1,1.2841 
142,2,-0.3232 
143,1,-1.6057 
143,2,0.4764 
144,1,0.4871 
144,2,-2.4403 
145,1,-0.391 
145,2,-0.3355 
146,1,-0.6653 
146,2,-2.0128 
147,1,0.646 
147,2,0.6971 
148,1,-0.3964 
148,2,1.5313 
149,1,-1.5175 
149,2,1.3394 
150,1,2.0215 
150,2,-0.372 
151,1,0.5181 
151,2,0.4041 
152,1,0.9602 
152,2,1.1629 
153,1,-0.3314 
153,2,1.2952 
154,1,-0.1414 
154,2,0.5731 
155,1,-0.2167 
155,2,-0.68 
