1,1,4.5692 
1,2,0.2795 
2,1,5.4612 
2,2,0.6427 
3,1,6.6404 
3,2,-0.9081 
4,1,4.9872 
4,2,-0.6463 
5,1,6.7353 
5,2,-0.6441 
6,1,6.6368 
6,2,0.3625 
7,1,8.1349 
7,2,1.3461 
8,1,6.035 
8,2,0.0215 
9,1,5.4929 
9,2,0.9143 
10,1,5.4022 
10,2,0.4428 
11,1,6.3047 
11,2,-0.144 
12,1,6.0067 
12,2,0.098 
13,1,6.0934 
13,2,-0.1138 
14,1,5.863 
14,2,0.512 
15,1,4.7633 
15,2,-0.3075 
16,1,6.2172 
16,2,0.3426 
17,1,5.7421 
17,2,0.7181 
18,1,7.5891 
18,2,-1.0719 
19,1,6.8905 
19,2,0.3919 
20,1,5.6712 
20,2,1.6816 
21,1,5.8262 
21,2,1.2644 
22,1,4.7618 
22,2,0.4809 
23,1,6.1587 
23,2,0.8723 
24,1,5.8991 
24,2,-0.9506 
25,1,5.1161 
25,2,-0.6659 
26,1,4.8666 
26,2,-0.3783 
27,1,3.3818 
27,2,0.425 
28,1,4.4479 
28,2,0.2381 
29,1,7.2421 
29,2,0.4742 
30,1,7.0098 
30,2,-0.4534 
31,1,6.0952 
31,2,-0.7746 
32,1,6.4941 
32,2,0.2448 
33,1,5.8604 
33,2,-0.2372 
34,1,6.0161 
34,2,-0.4072 
35,1,5.3241 
35,2,0.1559 
36,1,7.3568 
36,2,-2.2185 
37,1,7.3543 
37,2,-2.5633 
38,1,6.5762 
38,2,-0.1785 
39,1,5.1776 
39,2,-0.941 
40,1,5.8918 
40,2,0.3081 
41,1,6.7073 
41,2,-0.1137 
42,1,7.2164 
42,2,-0.7951 
43,1,4.5452 
43,2,-0.6465 
44,1,6.0731 
44,2,-0.2383 
45,1,6.6393 
45,2,2.0004 
46,1,6.1784 
46,2,-0.1722 
47,1,7.3471 
47,2,-1.3259 
48,1,5.9711 
48,2,1.7692 
49,1,4.2011 
49,2,0.7365 
50,1,6.2337 
50,2,-0.492 
51,1,5.0721 
51,2,0.3207 
52,1,6.0338 
52,2,0.4751 
53,1,6.4411 
53,2,-1.5809 
54,1,7.3566 
54,2,1.2489 
55,1,7.0646 
55,2,-0.2616 
56,1,4.4233 
56,2,0.8989 
57,1,4.909 
57,2,-1.8577 
58,1,5.5182 
58,2,0.0005 
59,1,5.8825 
59,2,-0.3513 
60,1,6.0221 
