1,1,14.7547 
1,2,0.0606 
2,1,-9.8642 
2,2,-2.7127 
3,1,-43.5078 
3,2,2.6974 
4,1,-9.2837 
4,2,0.8635 
5,1,24.333 
5,2,-1.0022 
6,1,-15.4398 
6,2,2.3086 
7,1,-35.3542 
7,2,7.0216 
8,1,-33.205 
8,2,2.3956 
9,1,7.1646 
9,2,-1.8114 
10,1,-2.1527 
10,2,-2.6166 
11,1,-41.0254 
11,2,-2.2189 
12,1,-2.2909 
12,2,-1.2705 
13,1,-48.5485 
13,2,-0.164 
14,1,66.3205 
14,2,2.5946 
15,1,22.7126 
15,2,4.0135 
16,1,57.6824 
16,2,2.802 
17,1,-22.4558 
17,2,3.1129 
18,1,-135.9381 
18,2,-7.9436 
19,1,-66.4545 
19,2,4.9725 
20,1,-22.2669 
20,2,2.3601 
21,1,36.4305 
21,2,5.5044 
22,1,-15.44 
22,2,-1.2073 
23,1,105.5734 
23,2,0.1803 
24,1,-77.8489 
24,2,0.7248 
25,1,55.0512 
25,2,0.1898 
26,1,69.0323 
26,2,1.6308 
27,1,-48.2892 
27,2,1.2839 
28,1,-19.1081 
28,2,2.3361 
29,1,-9.7897 
29,2,-1.4227 
30,1,-69.5295 
30,2,2.1723 
31,1,35.1296 
31,2,-1.0104 
32,1,-66.8747 
32,2,6.7164 
33,1,-44.3402 
33,2,1.5099 
34,1,173.0901 
34,2,-1.5525 
35,1,122.2548 
35,2,1.1 
36,1,-77.1944 
36,2,-0.8475 
37,1,7.6064 
37,2,-5.4283 
38,1,-28.7373 
38,2,-0.2516 
39,1,-8.7775 
39,2,-3.2276 
40,1,-127.1197 
40,2,-1.9834 
41,1,1.9134 
41,2,1.1022 
42,1,-154.3123 
42,2,-3.0741 
43,1,64.7276 
43,2,1.9003 
44,1,160.7486 
44,2,4.3601 
45,1,-39.7072 
45,2,3.4215 
46,1,-6.5356 
46,2,-1.1128 
47,1,-24.0395 
47,2,3.7836 
48,1,-62.0923 
48,2,1.5224 
49,1,100.8796 
49,2,0.593 
50,1,-24.6777 
50,2,-0.6791 
51,1,38.6858 
51,2,-4.8986 
52,1,-11.0512 
52,2,-6.7843 
53,1,-27.4743 
53,2,-0.2635 
54,1,10.9307 
54,2,3.4597 
55,1,86.7665 
55,2,-1.1193 
56,1,-44.4894 
56,2,-3.1351 
57,1,-12.0368 
57,2,-4.6658 
58,1,35.3763 
58,2,1.7569 
59,1,-107.6923 
59,2,-4.2431 
60,1,46.8414 
60,2,-3.6825 
61,1,-9.0761 
61,2,-1.4131 
62,1,82.7963 
62,2,2.1885 
63,1,-139.3652 
63,2,-0.5217 
64,1,160.3568 
64,2,0.0934 
65,1,179.0189 
65,2,6.3229 
66,1,-50.4736 
66,2,-2.3536 
67,1,21.6408 
67,2,-1.0762 
68,1,37.3027 
68,2,-0.5872 
69,1,73.4505 
69,2,5.6077 
70,1,-146.4618 
70,2,-2.7339 
71,1,-55.3153 
71,2,-2.214 
72,1,-6.967 
72,2,-0.0663 
73,1,-178.1624 
73,2,1.4825 
74,1,-31.4768 
74,2,3.0791 
75,1,-17.7435 
75,2,-3.1717 
76,1,92.5373 
76,2,4.2879 
77,1,9.8467 
77,2,2.7412 
78,1,-19.6654 
78,2,-0.9509 
79,1,-104.6874 
79,2,-5.2189 
80,1,114.448 
80,2,-0.7507 
81,1,65.6076 
81,2,-1.9398 
82,1,-46.388 
82,2,0.8273 
83,1,-17.984 
83,2,1.7774 
84,1,-73.7137 
84,2,0.2542 
85,1,43.319 
85,2,1.9108 
86,1,83.2186 
86,2,1.7798 
87,1,112.6728 
87,2,-2.5268 
88,1,-45.7141 
88,2,4.5391 
89,1,96.5583 
89,2,3.8377 
90,1,94.3421 
90,2,3.4923 
91,1,103.1911 
91,2,1.1703 
92,1,39.2029 
92,2,0.9557 
93,1,-4.2127 
93,2,3.3301 
94,1,54.3568 
94,2,3.241 
95,1,87.5088 
95,2,-2.4278 
96,1,-31.9218 
96,2,10.6617 
97,1,86.332 
97,2,-3.5547 
98,1,-131.6019 
98,2,-4.0944 
99,1,54.8782 
99,2,-1.081 
100,1,12.0403 
100,2,2.8593 
101,1,21.5248 
101,2,4.0888 
102,1,-137.247 
102,2,2.6847 
103,1,0.7423 
103,2,0.7932 
104,1,15.3669 
104,2,-0.9225 
105,1,-119.0184 
105,2,3.6866 
106,1,-40.9194 
106,2,-0.2027 
107,1,40.5454 
107,2,5.0059 
108,1,-64.2852 
108,2,-0.0499 
109,1,167.2395 
109,2,3.5422 
110,1,-84.2333 
110,2,-3.7974 
111,1,-70.9226 
111,2,3.2089 
112,1,23.6264 
112,2,-2.4808 
113,1,-74.2985 
113,2,2.2419 
114,1,86.6821 
114,2,3.4289 
115,1,34.688 
115,2,-1.1708 
116,1,104.8087 
116,2,-4.7895 
117,1,-47.0687 
117,2,-0.557 
118,1,-51.8733 
118,2,-0.0442 
119,1,119.3896 
119,2,2.0744 
120,1,25.4545 
120,2,-4.3581 
121,1,68.3353 
121,2,-9.9358 
122,1,74.5036 
122,2,-0.6984 
123,1,88.6094 
123,2,-5.5852 
124,1,15.1564 
124,2,7.2403 
125,1,-114.5608 
125,2,0.5983 
126,1,-36.6658 
126,2,1.7039 
127,1,-48.5052 
127,2,-0.7921 
128,1,26.5147 
128,2,-1.1273 
129,1,-11.8012 
129,2,5.6732 
130,1,-10.0255 
130,2,1.9834 
131,1,-18.8831 
131,2,-3.3939 
132,1,-7.8655 
132,2,-1.4381 
133,1,45.1466 
133,2,1.5039 
134,1,53.4903 
134,2,-0.1633 
135,1,-131.5734 
135,2,2.5167 
136,1,146.359 
136,2,2.452 
137,1,-56.2527 
137,2,-0.5479 
138,1,-101.4445 
138,2,-1.1937 
139,1,-79.2846 
139,2,3.6214 
140,1,-70.1517 
140,2,-1.8922 
141,1,-125.6031 
141,2,-4.1924 
142,1,47.2913 
142,2,0.7199 
143,1,-36.9527 
143,2,0.9882 
144,1,83.08 
144,2,0.0393 
145,1,47.4623 
145,2,-3.9256 
146,1,56.6416 
146,2,-1.3129 
147,1,-18.2767 
147,2,4.3512 
148,1,144.2161 
148,2,5.2043 
149,1,-9.1501 
149,2,-1.5334 
150,1,-40.6673 
150,2,-3.3232 
151,1,59.6246 
151,2,1.6603 
152,1,37.6488 
152,2,-1.8178 
153,1,5.5662 
153,2,1.7131 
154,1,16.3147 
154,2,-0.0775 
155,1,35.6126 
155,2,2.6465 
156,1,101.204 
156,2,-0.6157 
157,1,79.8962 
157,2,-7.6252 
158,1,10.3504 
158,2,-3.1382 
159,1,39.1233 
159,2,2.4542 
160,1,-23.1816 
160,2,-0.7603 
161,1,3.4876 
161,2,-2.5723 
162,1,6.7161 
162,2,0.1316 
163,1,-18.7374 
163,2,4.2591 
164,1,102.4698 
164,2,0.2236 
165,1,29.6981 
165,2,-3.233 
166,1,68.813 
166,2,5.3979 
167,1,-8.2137 
167,2,-5.6032 
168,1,96.6355 
168,2,-1.8514 
169,1,-21.3704 
169,2,-1.6135 
170,1,-56.7328 
170,2,4.0252 
171,1,148.9664 
171,2,2.1728 
172,1,4.7781 
172,2,-2.4058 
173,1,-43.7877 
173,2,-5.6782 
174,1,40.8272 
174,2,1.7384 
175,1,-33.4619 
175,2,0.5915 
176,1,-128.9338 
176,2,1.3958 
177,1,-0.5955 
177,2,-0.0135 
178,1,34.5009 
178,2,0.5086 
179,1,9.5576 
179,2,-5.2233 
180,1,-2.7349 
180,2,1.6456 
181,1,-25.153 
181,2,5.8463 
182,1,-12.469 
182,2,0.5096 
183,1,-207.2078 
183,2,-1.4551 
184,1,-130.0923 
184,2,0.6868 
185,1,-35.2631 
185,2,-3.3277 
186,1,101.6871 
186,2,-2.5034 
187,1,-46.1766 
187,2,0.5922 
188,1,-28.2709 
188,2,0.1933 
189,1,-66.292 
