1,1,5.9696 
1,2,5.9696 
2,1,15.7266 
2,2,15.7266 
3,1,-31.6476 
3,2,-31.6476 
4,1,-19.1718 
4,2,-19.1718 
5,1,-49.3798 
5,2,-49.3798 
6,1,36.0126 
6,2,36.0126 
7,1,-6.2246 
7,2,-6.2246 
8,1,-0.369 
8,2,-0.369 
9,1,-28.7747 
9,2,-28.7747 
10,1,33.517 
10,2,33.517 
11,1,-11.1487 
11,2,-11.1487 
12,1,-25.775 
12,2,-25.775 
13,1,-43.8357 
13,2,-43.8357 
14,1,3.8565 
14,2,3.8565 
15,1,-15.4749 
15,2,-15.4749 
16,1,3.5127 
16,2,3.5127 
17,1,-11.034 
17,2,-11.034 
18,1,29.8805 
18,2,29.8805 
19,1,18.6769 
19,2,18.6769 
20,1,14.6403 
20,2,14.6403 
21,1,-15.4697 
21,2,-15.4697 
22,1,-55.4485 
22,2,-55.4485 
23,1,-18.6956 
23,2,-18.6956 
24,1,-3.9654 
24,2,-3.9654 
25,1,1.1801 
25,2,1.1801 
26,1,18.9972 
26,2,18.9972 
27,1,5.5071 
27,2,5.5071 
28,1,-19.605 
28,2,-19.605 
29,1,0.0229 
29,2,0.0229 
30,1,55.4552 
30,2,55.4552 
31,1,-1.6516 
31,2,-1.6516 
32,1,36.5783 
32,2,36.5783 
33,1,-3.8191 
33,2,-3.8191 
34,1,7.9301 
34,2,7.9301 
35,1,-5.0167 
35,2,-5.0167 
36,1,-1.2313 
36,2,-1.2313 
37,1,3.6162 
37,2,3.6162 
38,1,1.1072 
38,2,1.1072 
39,1,-15.0245 
39,2,-15.0245 
40,1,8.019 
40,2,8.019 
41,1,-17.1062 
41,2,-17.1062 
42,1,-9.8957 
42,2,-9.8957 
43,1,-5.7687 
43,2,-5.7687 
44,1,27.4874 
44,2,27.4874 
45,1,46.147 
45,2,46.147 
46,1,-47.5633 
46,2,-47.5633 
47,1,-17.1319 
47,2,-17.1319 
48,1,-15.8874 
48,2,-15.8874 
49,1,22.912 
49,2,22.912 
50,1,4.8249 
50,2,4.8249 
51,1,9.9711 
51,2,9.9711 
52,1,36.3502 
52,2,36.3502 
53,1,-35.7443 
53,2,-35.7443 
54,1,3.7971 
54,2,3.7971 
55,1,-44.9496 
55,2,-44.9496 
56,1,-31.0369 
56,2,-31.0369 
57,1,33.1333 
57,2,33.1333 
58,1,8.9954 
58,2,8.9954 
59,1,18.9169 
59,2,18.9169 
60,1,33.3924 
60,2,33.3924 
61,1,23.7025 
61,2,23.7025 
62,1,-16.8043 
62,2,-16.8043 
63,1,43.9167 
63,2,43.9167 
64,1,33.1601 
64,2,33.1601 
65,1,6.7397 
65,2,6.7397 
66,1,9.743 
66,2,9.743 
67,1,-32.838 
67,2,-32.838 
68,1,23.0014 
68,2,23.0014 
69,1,-87.162 
69,2,-87.162 
70,1,-17.0651 
70,2,-17.0651 
71,1,10.517 
71,2,10.517 
72,1,-2.9584 
72,2,-2.9584 
73,1,6.3052 
73,2,6.3052 
74,1,14.2517 
74,2,14.2517 
75,1,-10.7482 
75,2,-10.7483 
76,1,-30.2243 
76,2,-30.2243 
77,1,40.3197 
77,2,40.3197 
78,1,-18.9441 
78,2,-18.9441 
79,1,7.6742 
79,2,7.6742 
80,1,18.2434 
80,2,18.2434 
81,1,-2.0663 
81,2,-2.0663 
82,1,19.3055 
82,2,19.3055 
83,1,-17.2696 
83,2,-17.2696 
84,1,-14.6128 
84,2,-14.6128 
85,1,-13.3601 
85,2,-13.3601 
86,1,-2.8497 
86,2,-2.8497 
87,1,14.3377 
87,2,14.3377 
88,1,-4.6823 
88,2,-4.6823 
89,1,7.8376 
89,2,7.8376 
90,1,20.3057 
90,2,20.3057 
91,1,-19.9368 
91,2,-19.9368 
92,1,-33.0685 
92,2,-33.0685 
93,1,41.345 
93,2,41.345 
94,1,2.5758 
94,2,2.5758 
95,1,27.205 
95,2,27.205 
96,1,-6.8354 
96,2,-6.8354 
97,1,21.0658 
97,2,21.0658 
98,1,5.5385 
98,2,5.5385 
99,1,14.8621 
99,2,14.8621 
100,1,43.0401 
100,2,43.0401 
101,1,-62.9739 
101,2,-62.9739 
102,1,22.137 
102,2,22.137 
103,1,-6.0183 
103,2,-6.0183 
104,1,12.1291 
104,2,12.1291 
105,1,13.2046 
105,2,13.2046 
106,1,19.1325 
106,2,19.1325 
107,1,33.167 
107,2,33.167 
108,1,-11.0322 
108,2,-11.0322 
109,1,-29.048 
109,2,-29.048 
110,1,-14.6227 
110,2,-14.6227 
111,1,-12.8222 
111,2,-12.8222 
112,1,35.3674 
112,2,35.3674 
113,1,-16.8362 
113,2,-16.8362 
114,1,12.2692 
114,2,12.2692 
115,1,29.1468 
115,2,29.1468 
116,1,16.983 
116,2,16.983 
117,1,-8.4372 
117,2,-8.4372 
118,1,-41.217 
118,2,-41.217 
119,1,47.111 
119,2,47.111 
120,1,-12.0536 
120,2,-12.0536 
121,1,12.7692 
121,2,12.7692 
122,1,4.3338 
122,2,4.3338 
123,1,18.945 
123,2,18.945 
124,1,-16.01 
