1,1,10.4143 
1,2,10.4143 
2,1,-11.8915 
2,2,-11.8915 
3,1,37.98 
3,2,37.98 
4,1,0.9976 
4,2,0.9976 
5,1,-16.6968 
5,2,-16.6968 
6,1,-18.3644 
6,2,-18.3644 
7,1,-19.7935 
7,2,-19.7935 
8,1,-27.5989 
8,2,-27.5989 
9,1,-13.3554 
9,2,-13.3554 
10,1,-11.4179 
10,2,-11.4179 
11,1,1.6965 
11,2,1.6965 
12,1,-10.9498 
12,2,-10.9498 
13,1,16.6823 
13,2,16.6823 
14,1,-55.8024 
14,2,-55.8024 
15,1,-18.7898 
15,2,-18.7898 
16,1,35.5375 
16,2,35.5375 
17,1,28.1442 
17,2,28.1442 
18,1,-8.8828 
18,2,-8.8828 
19,1,-18.8786 
19,2,-18.8786 
20,1,-2.2814 
20,2,-2.2814 
21,1,22.4766 
21,2,22.4766 
22,1,51.7064 
22,2,51.7063 
23,1,-32.448 
23,2,-32.448 
24,1,23.1728 
24,2,23.1728 
25,1,20.2777 
25,2,20.2777 
26,1,-16.2046 
26,2,-16.2046 
27,1,46.7376 
27,2,46.7376 
28,1,33.2249 
28,2,33.2249 
29,1,16.8163 
29,2,16.8163 
30,1,27.4119 
30,2,27.4119 
31,1,38.3575 
31,2,38.3575 
32,1,-26.3169 
32,2,-26.3169 
33,1,-26.0229 
33,2,-26.0229 
34,1,37.0394 
34,2,37.0394 
35,1,22.8644 
35,2,22.8644 
36,1,-1.1524 
36,2,-1.1524 
37,1,11.5074 
37,2,11.5074 
38,1,-13.9481 
38,2,-13.9481 
39,1,58.2073 
39,2,58.2073 
40,1,8.5843 
40,2,8.5843 
41,1,-12.1952 
41,2,-12.1952 
42,1,2.0014 
42,2,2.0014 
43,1,18.5321 
43,2,18.5321 
44,1,13.0797 
44,2,13.0797 
45,1,-12.9009 
45,2,-12.9009 
46,1,-15.1242 
46,2,-15.1242 
47,1,30.5288 
47,2,30.5288 
48,1,28.6619 
48,2,28.6619 
49,1,34.7483 
49,2,34.7483 
50,1,-10.0272 
50,2,-10.0272 
51,1,-13.2456 
51,2,-13.2456 
52,1,-10.3534 
52,2,-10.3534 
53,1,-0.6519 
53,2,-0.6519 
54,1,15.5363 
54,2,15.5363 
55,1,28.5986 
55,2,28.5986 
56,1,16.9982 
56,2,16.9982 
57,1,-23.3126 
57,2,-23.3126 
58,1,16.9183 
58,2,16.9183 
59,1,10.9386 
59,2,10.9386 
60,1,-4.3235 
60,2,-4.3235 
61,1,-63.5448 
61,2,-63.5448 
62,1,57.916 
62,2,57.916 
63,1,-15.7917 
63,2,-15.7917 
64,1,-12.6257 
