Feature1,Feature2,Feature3,Class
0.6786,1.7857,1.0288,1 
0.7227,-0.2834,1.5272,1 
0.6347,-0.3871,1.3717,1 
-0.0581,-0.0977,3.0118,1 
0.5999,-1.7958,3.296,1 
0.6909,0.1418,0.9279,1 
0.1234,0.6864,2.1649,1 
-0.2023,-1.1128,1.1335,1 
1.376,1.2663,0.8442,1 
1.4878,0.124,2.6902,1 
0.274,-0.7212,3.0332,1 
-1.5781,0.1809,1.2907,1 
-0.8158,0.9378,2.8238,1 
-0.1537,-1.5902,1.2895,1 
-0.743,1.8935,3.5419,1 
0.784,0.3592,1.573,1 
0.3299,-0.827,1.3127,1 
-0.3572,0.6452,1.9042,1 
0.5871,-0.1538,2.0153,1 
-0.3023,1.5374,2.8531,1 
-0.9453,0.3301,0.0982,1 
-2.761,-1.802,1.2597,1 
2.0338,-0.0028,0.965,1 
0.4912,1.6963,3.1725,1 
-1.4361,-0.7416,1.7876,1 
1.1053,-0.1927,2.3838,1 
-0.6053,0.7492,1.3666,1 
-0.7763,1.0938,2.2628,1 
0.0579,0.2468,2.185,1 
1.4063,-0.427,1.8879,1 
1.1545,-0.1366,2.8895,1 
-1.2941,0.569,1.3347,1 
0.2283,0.1472,1.8887,1 
-1.3006,-1.9412,2.3245,1 
-0.5534,-0.068,1.0115,1 
-0.2886,0.0707,1.597,1 
0.0824,0.1731,2.3392,1 
-0.7333,0.3633,1.5574,1 
-0.426,1.1007,3.1644,1 
1.5915,-1.0131,1.9131,1 
-1.2597,-1.2168,2.2986,1 
2.1555,-1.4282,2.1498,1 
0.4686,0.9187,0.466,1 
1.4063,-0.6743,2.0141,1 
0.1749,-0.5702,1.972,1 
-1.2238,-1.2699,2.1048,1 
1.0892,0.1606,1.6678,1 
0.2651,0.9672,2.5474,1 
0.3219,-1.6461,1.9168,1 
1.1912,0.439,2.872,1 
-0.1235,-2.5199,1.3768,1 
1.8963,2.2425,0.7535,1 
-0.2447,1.134,1.4272,1 
-0.2008,0.2573,2.8361,1 
0.751,0.8484,1.2169,1 
0.2885,-0.651,1.1432,1 
-0.8788,-1.1921,2.8601,1 
-0.7452,-1.3433,2.9488,1 
0.0421,0.7336,1.6969,1 
0.6669,1.1464,0.7176,1 
0.9963,1.994,1.4789,1 
-1.2267,-0.0207,0.7731,1 
0.3154,-0.7763,3.8123,1 
-0.9901,-1.2141,1.1822,1 
0.4997,-0.4367,0.3719,1 
-1.6838,-1.2265,2.1017,1 
0.4923,0.1468,4.6111,1 
-1.0054,0.009,1.8025,1 
-0.6274,0.9147,3.0866,1 
1.657,-1.2348,3.57,1 
0.139,-0.2224,3.6991,1 
1.2014,-0.5996,2.6838,1 
-0.0611,-1.0663,0.4941,1 
-0.1556,-1.833,1.2767,1 
-1.7226,-0.6986,1.8746,1 
0.2063,-0.6724,2.8223,1 
-0.2598,-1.1624,1.0474,1 
0.7019,1.0606,0.104,1 
0.108,-1.1654,1.942,1 
0.1275,-0.2974,3.3704,1 
-0.3429,-0.085,1.3779,1 
-0.4945,0.3401,1.87,1 
-0.7493,-1.054,1.5212,1 
-1.3596,-2.4067,1.265,1 
0.6638,0.1316,0.2872,1 
-1.727,0.7658,3.4103,1 
-0.991,0.8048,1.7128,1 
-1.8613,-1.1803,2.8952,1 
0.2499,-0.4463,1.1466,1 
-1.089,1.3319,3.8167,1 
0.3481,0.1976,1.9516,1 
-1.5157,-0.6327,1.1742,1 
-0.4134,-1.7196,2.3667,1 
0.8104,-0.321,-0.0232,1 
-0.7009,-0.7234,0.8434,1 
1.5948,0.2918,2.0504,1 
0.0736,0.6075,1.5249,1 
0.727,-0.3053,3.2721,1 
-1.251,-0.1741,2.0117,1 
-0.3887,1.0514,2.5488,1 
1.1885,-1.0004,2.8994,1 
0.4666,-0.83,3.2344,1 
-1.4092,-1.0854,1.8684,1 
0.7127,0.6166,3.158,1 
0.2755,-0.7877,1.3901,1 
-0.3344,0.1052,1.5651,1 
0.278,0.9842,4.5935,1 
-1.2238,2.1661,0.7668,1 
-0.6454,0.8184,2.6436,1 
0.4765,1.389,2.1677,1 
-0.5451,-0.8088,5.0806,1 
-0.5586,0.3734,3.2229,1 
0.7212,-1.2298,3.0406,1 
-0.5994,1.7989,0.8665,1 
1.3642,-0.9503,2.4015,1 
1.7711,-0.4719,2.1012,1 
-1.9757,-2.3167,2.2272,1 
0.6495,-2.0667,3.5338,1 
-0.6934,1.0024,2.8856,1 
0.0132,1.8021,1.2857,1 
-1.0031,-0.1142,1.9953,1 
1.8781,-0.9789,0.7241,1 
1.2451,0.4433,3.7915,1 
0.0695,1.4618,2.3527,1 
0.4259,0.6955,0.3932,1 
-1.4829,0.6153,2.528,1 
-0.6198,1.2807,1.5855,1 
-0.0934,-0.25,2.5543,1 
-0.6369,0.4552,3.0494,1 
0.285,-0.0044,1.2907,1 
0.1882,0.4283,2.3006,1 
0.7243,-1.0254,1.2382,1 
0.0706,0.1256,1.7455,1 
-0.2399,-2.7798,2.7506,1 
-0.4283,-0.4686,2.6717,1 
1.2494,0.2504,2.215,1 
-0.993,1.8498,2.9584,1 
-0.2034,-0.6909,2.1351,1 
1.1452,-0.1857,2.0694,1 
0.3108,-1.493,1.9785,1 
0.8383,-0.7784,2.9679,1 
-1.9288,1.9343,2.1504,1 
0.6343,0.584,1.8255,1 
-0.9306,-1.3776,1.2913,1 
1.6393,0.5226,0.1811,1 
-0.1303,-0.8012,4.9409,1 
-0.1239,-0.8131,0.6905,1 
-1.641,0.2868,3.1815,1 
-0.3071,0.4926,1.7045,1 
1.1558,-0.8634,2.7806,1 
-0.3078,0.4568,1.6981,1 
0.7883,-1.3355,1.201,1 
0.5133,0.708,0.2825,1 
-0.8622,0.3322,0.826,1 
1.2196,1.5335,1.2884,1 
-1.3303,-0.9325,0.879,1 
0.331,0.2855,3.1973,1 
-0.522,0.4555,2.5851,1 
0.1279,0.618,1.6215,1 
-0.2033,-0.2037,0.829,1 
-2.137,-1.5071,1.7317,1 
0.0061,0.8165,2.6069,1 
-0.4454,-0.675,2.5505,1 
-1.8465,1.6923,2.0822,1 
-1.3669,1.8074,1.5134,1 
-3.484,0.2739,2.1683,1 
-0.3343,-0.8654,1.7214,1 
1.126,1.1134,1.167,1 
-1.6427,0.353,1.967,1 
0.0252,-0.6454,1.3058,1 
-0.6186,-0.8907,0.258,1 
1.9609,0.9016,2.0009,1 
0.6316,-0.0692,3.3195,1 
0.818,-0.297,1.9302,1 
0.3186,-1.9477,3.45,1 
0.1241,-0.0369,2.3693,1 
0.7223,1.0523,0.5544,1 
-0.9321,0.9389,0.7864,1 
0.7776,1.0511,3.0164,1 
-0.6885,0.8435,1.0691,1 
-1.1647,0.2989,3.3185,1 
-0.8384,0.1781,2.249,1 
1.1441,-0.4386,3.5586,1 
-0.5467,-0.6011,0.9339,1 
-0.1511,1.8677,2.4124,1 
0.8092,-1.2307,3.242,1 
0.3458,-0.0149,1.0586,1 
0.9706,1.3088,1.5342,1 
-0.9084,-0.6292,1.5766,1 
-0.3736,0.8394,1.3884,1 
-0.3417,-0.7554,3.4647,1 
-1.4555,1.1549,1.7131,1 
0.1261,-2.1198,2.4777,1 
-1.4551,1.2526,2.0035,1 
-0.0467,-0.3641,1.3549,1 
-1.5221,3.0708,1.8411,1 
0.271,-0.3626,1.6019,1 
0.72,-0.0781,1.8863,1 
-0.8217,1.473,2.0947,1 
-0.4493,0.4795,1.5876,1 
-0.4677,0.2145,2.3457,1 
0.9253,-0.3995,2.6592,1 
-1.3973,-0.074,2.4005,1 
-0.3254,0.7901,3.2548,1 
0.869,0.4531,3.4369,1 
-0.4865,-0.6354,2.5111,1 
-0.134,0.7335,1.0837,1 
0.4816,1.1628,1.7091,1 
0.5514,0.1421,2.7089,1 
-0.1251,-1.0115,2.2601,1 
-0.129,1.1513,1.9664,1 
-0.6185,1.9612,2.0674,1 
0.2528,0.8628,3.94,1 
-0.4623,-1.8767,1.0693,1 
-0.6164,-0.7534,2.0423,1 
-0.4208,1.2642,2.2446,1 
-0.9923,-0.0692,2.7303,1 
0.1756,-1.5922,3.3427,1 
-1.7403,1.4327,2.0038,1 
-0.2884,-0.6388,2.307,1 
0.5347,-1.2406,1.0772,1 
-0.4351,1.5819,1.8424,1 
-2.4211,-0.4182,2.9473,1 
0.7886,-1.4785,1.3102,1 
0.5841,0.2166,1.3694,1 
0.5358,1.8013,2.108,1 
-0.7979,-1.1794,1.3207,1 
0.0885,-0.5285,1.4197,1 
-2.3331,-0.5026,4.1523,1 
-0.1284,-0.3471,2.0783,1 
-1.23,-1.2589,2.763,1 
