Feature1,Feature2,Feature3,Class
* 
-0.6968,0.9246,2.9244,1 
0.7686,-1.7991,1.557,1 
1.0033,-0.1544,0.8563,1 
-0.6541,0.4073,3.8459,1 
0.7719,-1.4937,0.5455,1 
0.9594,1.2496,1.726,1 
0.4266,0.9252,3.6859,1 
0.0075,0.8735,3.1245,1 
-0.044,-1.0867,1.5938,1 
0.44,-2.2022,2.9548,1 
0.6163,1.3201,-0.2507,1 
-0.977,0.1053,-0.2075,1 
0.7842,-0.5928,1.2887,1 
-0.1787,-0.1643,1.3263,1 
0.0805,-0.1615,1.692,1 
-1.0809,-0.9466,1.9523,1 
-0.4081,0.1181,2.0322,1 
0.6477,0.0435,1.7379,1 
-0.2502,0.8778,2.0092,1 
-1.4024,1.4,3.6007,1 
-0.5392,-0.6008,2.8182,1 
0.3146,0.5048,1.1789,1 
-0.2551,-1.0696,2.6584,1 
0.4231,-0.3981,2.2721,1 
-0.3797,-0.3448,1.2935,1 
-0.1176,-0.1091,2.5839,1 
-0.3904,0.7243,1.9661,1 
0.8331,-0.5949,2.906,1 
1.9114,1.561,2.3381,1 
2.0411,-0.2896,3.4706,1 
0.6072,-0.9136,1.721,1 
0.2458,-0.2292,0.8505,1 
0.0775,-0.3286,3.1423,1 
-0.6489,0.0412,1.2145,1 
0.4698,1.2878,1.8889,1 
0.9717,-0.1477,-0.0838,1 
0.1424,-0.0998,-0.4092,1 
-0.4517,-0.5097,2.2142,1 
-0.1251,-1.1846,1.858,1 
0.4345,1.205,2.1073,1 
1.5241,1.3777,2.4315,1 
-0.8819,-0.5272,1.8874,1 
-0.3606,-2.1841,2.103,1 
-0.6231,0.0279,2.237,1 
1.2727,-0.3378,1.7101,1 
-0.5568,-0.377,1.5256,1 
0.8494,0.2508,1.1702,1 
-0.1528,-1.267,3.533,1 
-0.0777,-0.7389,1.4187,1 
-0.7958,0.6599,0.7834,1 
-1.0481,0.1655,1.2905,1 
1.13,-1.2522,2.3281,1 
-0.4466,0.1846,0.3439,1 
-0.366,1.635,1.7149,1 
-1.0777,1.1914,1.8416,1 
-0.8752,-0.1328,0.4714,1 
-0.8757,-0.3968,3.654,1 
0.3279,-1.5621,2.576,1 
0.6934,-1.0659,2.7056,1 
0.5016,0.3012,1.5155,1 
-0.5838,-0.2687,1.8087,1 
-0.3713,0.1737,1.892,1 
2.2717,-0.5216,2.061,1 
1.0703,-1.6381,1.9661,1 
-0.4029,-0.0985,2.1973,1 
0.1096,0.9575,0.978,1 
-1.576,1.6452,3.3436,1 
0.0212,-1.1751,1.651,1 
0.0649,0.8449,1.5054,1 
-1.1647,0.6049,1.8641,1 
1.7958,0.2389,-0.2399,1 
-1.3809,0.3138,3.5071,1 
