Feature1,Feature2,Feature3,Class
-0.8602,-0.0951,1.6267,1 
-0.6919,0.9655,3.8466,1 
-1.2879,-0.9681,1.2675,1 
0.7538,-1.1005,-0.8524,1 
0.4044,-0.2432,-0.1082,1 
1.1251,-0.0364,1.5574,1 
-1.0364,0.0349,1.7399,1 
-0.1705,-0.4883,1.2585,1 
-1.031,1.9102,2.5135,1 
1.4002,-0.449,1.8813,1 
-0.8198,-0.3165,2.3108,1 
-0.3333,-0.4632,1.3764,1 
-0.5252,-1.0557,1.2875,1 
-0.5695,-0.1938,1.4549,1 
0.7972,0.2735,2.3052,1 
-1.1729,-0.6678,-0.4528,1 
0.0685,-0.67,0.8829,1 
0.4449,-1.209,2.4838,1 
-1.2551,0.8816,0.9021,1 
-0.3081,0.3795,1.2299,1 
-0.6625,-0.3346,2.12,1 
1.5864,0.0234,1.456,1 
1.7546,0.6137,0.7773,1 
-1.4548,1.2241,2.0852,1 
0.5141,0.6125,2.4097,1 
-0.2565,-1.6321,2.6331,1 
-0.8328,1.315,3.0233,1 
0.0423,0.6017,3.5665,1 
-2.5693,0.0759,0.5339,1 
2.2083,0.4481,2.3097,1 
-0.7126,0.8873,2.4572,1 
2.2341,1.0563,3.5357,1 
0.4979,1.4756,1.7366,1 
-0.5602,-1.3821,2.2968,1 
-0.6816,-0.5988,0.7653,1 
-0.6028,0.3706,2.9891,1 
-0.0075,-0.6354,-0.3453,1 
0.2974,0.0662,2.3011,1 
0.2668,0.7292,4.3733,1 
-1.6701,0.2713,1.8894,1 
0.4159,1.3071,1.214,1 
0.1512,-0.8551,4.5282,1 
0.1501,1.3382,2.1616,1 
0.3999,-0.92,2.6626,1 
-0.1935,0.197,1.2561,1 
0.5949,-0.4242,1.9158,1 
0.714,0.4844,1.3089,1 
0.3492,-0.814,2.9688,1 
-0.8764,0.9649,0.8072,1 
1.0329,-0.0665,2.035,1 
-2.0843,-0.438,3.184,1 
0.3575,-0.3767,2.8311,1 
-0.5578,0.1249,1.2603,1 
