Feature1,Feature2,Feature3,Class
* 
5.1043,-0.5501,1.9273,1 
4.6449,-0.5328,1.8555,1 
4.5242,1.2072,3.3714,1 
4.3268,1.4039,4.6894,1 
4.8745,0.4912,0.3253,1 
3.3451,0.1405,0.4317,1 
5.1063,0.0638,3.3526,1 
6.3553,0.9767,1.8404,1 
5.7628,0.4265,1.0571,1 
4.9489,-0.4694,1.3917,1 
3.3421,1.6441,2.0784,1 
5.9592,-0.5729,2.2774,1 
6.1641,0.0463,1.1206,1 
5.3033,-0.9169,1.3879,1 
4.63,-0.4458,2.7959,1 
4.7455,-0.4952,1.9639,1 
6.679,-0.4959,1.1064,1 
3.9371,-1.923,2.7838,1 
4.7311,-1.8592,2.1171,1 
5.197,0.7862,1.8183,1 
4.9663,-0.4424,3.2061,1 
5.5246,0.9483,4.6299,1 
5.1007,-1.0552,1.9795,1 
5.5716,0.4407,3.5973,1 
5.9859,0.9763,2.6609,1 
3.9958,-0.9803,3.0423,1 
6.0564,-1.0222,1.6837,1 
5.5972,0.5602,1.0364,1 
5.529,-0.2983,1.3269,1 
4.9094,-0.1359,3.2256,1 
3.9297,1.8946,2.3696,1 
5.3911,0.8359,1.2963,1 
2.6215,-0.0101,1.813,1 
4.4366,-0.5142,1.4369,1 
7.8941,-0.7122,3.2966,1 
4.7633,-0.6998,2.6699,1 
5.8358,-1.3529,2.2575,1 
3.0438,-0.2744,0.9476,1 
6.0192,-0.8539,-0.1185,1 
6.4494,0.4902,2.1136,1 
5.3578,-0.3839,0.9889,1 
5.4125,-0.7906,3.2973,1 
5.9471,0.5235,1.8691,1 
4.4464,-0.4507,2.1477,1 
4.4608,0.9848,2.0197,1 
3.6965,1.1924,0.166,1 
4.5604,0.3173,1.5983,1 
3.1405,-1.1887,2.011,1 
6.5549,0.7777,0.9868,1 
5.5442,-0.1256,2.2983,1 
4.0608,-0.8846,1.6315,1 
4.1152,0.0041,2.487,1 
2.8422,-1.3155,1.1738,1 
5.348,0.626,1.2223,1 
4.055,-2.3776,2.3469,1 
6.4509,0.7305,2.5349,1 
4.1696,0.9044,-0.4798,1 
5.0416,-0.4906,1.4409,1 
3.1007,1.7311,1.4148,1 
3.3558,-1.5256,1.8046,1 
5.8545,1.4443,3.4781,1 
5.7377,-1.7698,1.6051,1 
4.865,-0.4738,-0.5601,1 
3.7301,0.046,0.0905,1 
3.8346,0.4546,-0.1504,1 
4.6091,-0.4331,2.6066,1 
4.4389,0.4063,2.2541,1 
4.1582,-0.7161,3.4394,1 
7.0788,0.9113,1.3587,1 
5.6074,-0.5728,2.2521,1 
5.7014,0.0818,1.8084,1 
4.1753,-0.5587,2.159,1 
4.7972,1.1561,1.7109,1 
4.7254,1.3385,3.6963,1 
6.1384,-0.1771,0.896,1 
2.7769,-0.1668,-0.1393,1 
5.8317,-1.5713,0.0811,1 
5.516,-0.8799,1.8751,1 
3.3311,-0.8587,1.2979,1 
3.2703,-0.4996,1.4241,1 
4.7282,0.291,2.2867,1 
4.8867,0.5344,1.4634,1 
2.5511,0.7395,2.6433,1 
5.601,1.6214,3.0408,1 
5.2322,-0.5189,3.0972,1 
5.3446,0.369,3.2555,1 
5.7705,0.1127,1.016,1 
4.7788,-0.7861,2.8418,1 
5.3722,-0.1228,0.9031,1 
5.5386,0.019,2.7726,1 
5.0627,1.1139,1.8346,1 
5.8646,0.3734,1.3203,1 
5.2632,-0.6175,2.5607,1 
6.7195,0.6295,1.001,1 
6.2628,-0.5614,2.0174,1 
5.6073,-0.8299,0.404,1 
5.0061,-1.3344,2.7919,1 
4.1713,-0.3291,1.4308,1 
4.2998,-0.9607,0.2616,1 
4.4945,-0.0416,1.9871,1 
* 
2.3015,3.4268,1.6852,1 
2.1168,2.0393,2.0979,1 
1.6077,2.9779,3.3661,1 
3.2237,3.0335,0.641,1 
2.1361,1.2813,1.3549,1 
2.2382,2.6437,2.5426,1 
0.7162,2.1828,3.587,1 
1.4072,3.275,3.2015,1 
3.6187,2.8518,1.4182,1 
1.2414,0.9145,2.1399,1 
2.8425,2.69,2.4585,1 
2.3042,2.0752,4.4425,1 
1.8727,1.6327,3.0714,1 
1.8798,2.0539,0.4891,1 
2.0467,1.3893,1.5082,1 
2.7662,1.251,1.1104,1 
1.1073,3.2016,0.7957,1 
2.4179,2.1723,0.1942,1 
1.3467,2.8882,1.3213,1 
2.3959,2.1774,2.4933,1 
1.6042,0.8061,2.1223,1 
0.644,2.8821,3.4856,1 
1.9794,0.4236,3.0693,1 
1.9737,0.8824,3.2911,1 
0.657,2.3827,2.8124,1 
2.4901,1.7432,1.5646,1 
2.1265,1.789,-0.4035,1 
2.352,2.9628,1.5976,1 
1.103,-0.3626,3.3085,1 
3.8399,3.3434,3.5948,1 
2.3938,0.9407,-0.095,1 
1.8765,2.2561,0.5685,1 
1.1735,2.0799,2.5417,1 
2.8921,2.2207,3.9668,1 
0.9268,3.0094,1.063,1 
2.8053,1.4632,2.7697,1 
0.352,2.5408,2.0048,1 
1.7671,2.6619,1.7452,1 
2.7398,2.2629,2.4324,1 
1.9984,1.7535,2.0907,1 
2.4701,1.811,1.713,1 
3.5618,2.0974,2.8572,1 
-0.0042,3.728,1.1617,1 
2.1161,3.3907,1.7643,1 
2.9324,0.7167,1.629,1 
0.629,1.5126,2.7694,1 
0.5941,3.1595,1.3152,1 
1.8299,2.0682,2.5867,1 
1.5825,3.6216,1.0015,1 
1.9488,2.2712,1.8705,1 
3.0595,2.322,2.2533,1 
1.4972,3.5423,3.3709,1 
1.4801,2.0407,2.2871,1 
1.7586,2.4233,2.8691,1 
1.1838,3.0142,4.4667,1 
3.3138,2.1902,1.9687,1 
2.9415,2.4618,-0.2208,1 
1.9866,0.6896,1.5131,1 
2.024,2.3567,2.342,1 
3.154,1.5028,2.6089,1 
2.7884,1.4626,0.8374,1 
1.7862,0.3568,1.5988,1 
1.4962,2.2943,3.1411,1 
1.8177,1.7358,1.961,1 
0.5907,3.477,1.0764,1 
2.7935,2.5048,1.5233,1 
2.3476,0.9589,2.1378,1 
3.0235,0.4556,1.3383,1 
1.9261,-0.4861,0.7883,1 
1.9459,1.5411,0.2483,1 
