Feature1,Feature2,Feature3,Class
5.0564,0.9392,0.6675,1 
5.0524,0.0324,3.0028,1 
4.8174,-0.1643,2.52,1 
5.3847,0.5603,1.4486,1 
6.3974,0.9563,1.3174,1 
4.6488,1.0387,0.2548,1 
5.6058,-1.161,1.7517,1 
6.2144,-0.2803,0.7611,1 
6.3461,-1.1552,2.003,1 
5.1265,0.7138,1.8111,1 
5.5723,-0.1657,1.3807,1 
5.2795,0.3806,2.1343,1 
6.7897,0.7935,2.1012,1 
3.7504,1.2635,1.8017,1 
3.1095,0.0301,1.9016,1 
4.6981,0.0175,1.5953,1 
4.6137,-1.2719,-0.0342,1 
5.974,-0.8707,2.4221,1 
4.653,-0.3309,1.1361,1 
4.2108,0.7412,2.7289,1 
4.1774,0.3843,3.3456,1 
6.3745,-1.0815,1.2986,1 
4.9593,1.4207,3.4046,1 
4.8646,0.4978,1.4737,1 
5.7141,1.169,1.5563,1 
6.0135,0.736,1.9993,1 
4.7817,-0.0378,1.7521,1 
5.7592,-0.244,1.8517,1 
4.5696,1.1135,1.8212,1 
6.6846,0.4991,3.9321,1 
4.2868,0.5222,3.0856,1 
4.6058,0.0464,2.9882,1 
6.2715,-1.3363,1.7955,1 
3.6078,-0.9396,1.8471,1 
4.5592,0.4019,1.7961,1 
3.7092,0.395,2.4164,1 
5.1565,0.6546,1.6767,1 
4.5978,-0.4028,3.1523,1 
5.1654,-0.8044,1.697,1 
3.6344,0.6472,1.5152,1 
5.1834,0.8029,0.7709,1 
5.1845,0.9726,1.498,1 
5.3262,-0.45,1.9522,1 
4.0176,-0.7565,2.9199,1 
5.0104,0.3293,1.9552,1 
3.9425,0.2905,2.4138,1 
4.5839,-1.0728,1.963,1 
3.6922,-0.8306,0.9518,1 
5.8698,-0.8199,0.9923,1 
5.1325,1.1517,3.1448,1 
5.8344,0.9558,0.1673,1 
3.2235,1.033,-0.296,1 
4.3513,-0.4561,0.0066,1 
3.7289,-0.0172,1.1105,1 
6.1515,-0.0162,3.2124,1 
4.1012,0.2982,3.1376,1 
4.9977,-1.6955,0.7903,1 
3.9471,-0.5519,1.9204,1 
4.7842,-1.1484,2.7441,1 
4.4989,0.5022,2.6799,1 
5.0436,1.1842,3.5832,1 
4.7402,-0.0526,-0.0203,1 
5.1894,-0.2867,2.5489,1 
5.7291,0.0026,1.283,1 
6.884,-0.3847,3.472,1 
3.9273,1.8237,3.3357,1 
6.2052,-0.7128,1.1282,1 
3.9145,-1.6559,2.1663,1 
5.0371,-0.6191,0.8542,1 
5.0835,-0.4289,0.8074,1 
5.8284,-0.1817,1.4669,1 
