Feature1,Feature2,Feature3,Class
4.5004,-0.0705,1.4377,1 
4.1895,1.4431,2.4911,1 
5.8378,-0.7917,1.5463,1 
3.7117,-0.9511,1.1904,1 
4.0694,1.9042,1.9965,1 
6.1953,-1.197,1.2354,1 
4.1477,0.2506,0.9833,1 
3.7289,0.6466,-0.2101,1 
5.6604,-0.9531,2.5089,1 
4.6582,-0.2747,1.2234,1 
3.3867,-0.029,3.5638,1 
4.8456,-0.6248,1.2672,1 
5.8565,0.9378,0.6039,1 
6.5399,-0.7403,0.3526,1 
6.0719,-0.4192,1.599,1 
5.6109,0.1732,3.281,1 
3.9578,-0.208,-0.6888,1 
4.2769,0.1168,1.7959,1 
4.1377,0.7343,3.0814,1 
5.5118,-0.5708,0.9888,1 
6.1252,0.0844,0.5706,1 
3.7269,-0.2149,2.0347,1 
7.9169,1.6047,0.4053,1 
3.444,0.5278,1.086,1 
2.7228,-0.1844,2.0917,1 
3.6695,0.4495,1.5904,1 
4.8341,-0.4684,0.0366,1 
3.5177,0.7922,2.8448,1 
3.5353,0.934,3.1389,1 
6.906,-0.1485,2.1636,1 
4.9123,-0.2788,3.3639,1 
3.6921,-0.7323,1.7769,1 
3.0305,0.5487,2.3263,1 
4.6401,-0.0804,3.5049,1 
4.3859,-0.7961,1.8927,1 
3.1251,-0.8587,1.1961,1 
6.44,-1.6166,1.2817,1 
4.4029,-0.4297,0.5502,1 
5.4942,1.5335,1.9537,1 
5.655,0.0285,2.1624,1 
5.304,0.3703,3.4704,1 
5.8689,0.5369,3.6825,1 
4.6385,-0.0959,1.4514,1 
3.6827,-0.2468,2.9037,1 
4.6637,-0.4528,1.7882,1 
4.965,-0.6781,0.7166,1 
5.5388,-1.1558,3.4289,1 
6.5949,-1.6429,0.7674,1 
5.2157,0.9802,0.6183,1 
4.0784,-0.3462,2.8346,1 
5.2743,0.9634,2.3133,1 
5.1966,-0.2491,1.2468,1 
4.7028,-0.7652,1.781,1 
4.8829,1.6892,2.5725,1 
4.6702,-1.1798,1.8993,1 
3.5947,-0.7907,0.7992,1 
4.9017,-1.7539,2.1143,1 
4.8314,-1.0801,2.7938,1 
3.2123,-0.1736,3.4165,1 
5.5529,-1.3271,4.3201,1 
4.6665,-0.0708,0.7226,1 
6.0543,-0.405,1.2003,1 
4.8362,-0.9835,1.3419,1 
3.6032,-0.6494,1.5236,1 
5.4781,-0.2606,2.2496,1 
5.1336,0.753,1.9942,1 
4.4581,-1.0937,1.003,1 
5.7706,0.7207,1.5704,1 
5.8733,-0.4675,0.2484,1 
5.6354,-0.2665,2.5651,1 
6.2897,-0.5637,3.1287,1 
3.6906,1.8648,2.8149,1 
4.4482,0.1366,1.1058,1 
4.6037,0.1598,0.0826,1 
4.0263,0.3076,2.0618,1 
6.5994,0.4772,0.7947,1 
5.6795,0.1632,0.852,1 
4.529,-0.336,1.389,1 
5.7653,0.775,2.2546,1 
6.3417,1.6602,2.981,1 
3.7463,-0.2766,3.1252,1 
5.2677,1.6768,4.116,1 
3.4789,0.1165,2.1099,1 
5.0619,-0.0277,0.1968,1 
4.3684,0.2841,0.8028,1 
5.2739,0.1414,2.0024,1 
5.4119,0.7945,1.5546,1 
4.5134,0.6268,2.3455,1 
3.6188,-0.9426,2.1499,1 
4.8526,1.0001,2.4856,1 
5.097,-0.4863,2.6319,1 
5.2133,-0.3649,1.3528,1 
3.1059,0.6526,1.4284,1 
4.5968,-0.9614,2.7369,1 
4.831,0.0803,2.2544,1 
3.0807,-1.4349,2.299,1 
5.9375,0.3961,1.6327,1 
6.3311,0.2957,3.0956,1 
5.8901,-1.63,2.4594,1 
4.6374,-0.6109,2.5691,1 
1.1669,2.3105,2.9395,1 
2.6795,3.0884,2.2563,1 
2.0046,1.2381,2.7773,1 
1.9407,1.2524,2.1056,1 
2.2457,1.2101,1.6771,1 
1.6457,2.3574,2.9024,1 
-0.2853,2.5728,2.7437,1 
2.4479,1.1757,2.6242,1 
