Feature1,Feature2,Feature3,Class
-0.2003,-0.7227,0.9936,1 
-0.4354,0.9303,1.3053,1 
-3.2919,-0.639,2.1144,1 
0.2041,-0.7507,2.1696,1 
0.3288,-0.5842,2.7539,1 
0.2303,0.2406,0.5052,1 
-1.1336,0.6674,1.7158,1 
-0.1359,-1.0293,1.1104,1 
-0.2061,0.3126,2.2897,1 
-0.2948,1.042,3.0396,1 
-0.4137,0.1616,-0.4587,1 
-0.1523,0.5207,0.7091,1 
-0.7672,-1.3053,2.8856,1 
-0.5944,-1.3586,3.616,1 
0.5379,1.0055,2.1734,1 
-0.3189,0.3768,1.1688,1 
-1.1143,1.4317,2.7569,1 
0.164,-3.0201,2.9058,1 
-0.1087,0.0277,1.9061,1 
-2.6283,-1.4646,0.8581,1 
-0.8714,0.244,2.1758,1 
0.7557,0.4282,1.8687,1 
-1.4577,1.4347,2.2681,1 
-0.3324,0.174,0.3325,1 
1.0453,-0.8415,0.91,1 
-0.9532,-0.0254,2.3003,1 
-1.0687,0.9661,0.275,1 
0.6431,-0.0731,2.4856,1 
0.4584,0.8353,0.3904,1 
-0.5757,-1.8016,3.015,1 
-0.0122,2.1016,2.5294,1 
-0.5334,-0.316,1.5048,1 
0.0898,-0.7344,3.1126,1 
1.3215,0.5859,1.2795,1 
-0.5708,-1.0032,2.2591,1 
-0.8682,-0.0803,2.4549,1 
-0.9529,1.5583,1.0286,1 
-0.8615,1.4898,1.7245,1 
0.5303,1.7237,3.0152,1 
0.5754,-0.5667,1.287,1 
0.5176,-1.4165,2.2004,1 
-1.5355,1.0248,1.7197,1 
0.1645,0.9921,1.2085,1 
0.0859,-1.8273,0.8098,1 
-0.5422,-2.5291,2.4332,1 
0.049,-0.3951,1.0001,1 
-0.3446,-0.4382,2.4673,1 
-0.6915,0.4778,2.6496,1 
-0.6305,1.2804,2.6871,1 
0.691,-0.1774,2.9418,1 
0.5433,0.1082,2.0339,1 
-0.5985,1.489,3.3817,1 
-0.2564,1.9183,0.574,1 
-1.3896,-1.0277,2.6489,1 
0.0741,-0.905,0.1863,1 
1.5992,0.7098,1.1551,1 
0.3738,-0.367,2.4128,1 
-1.4078,0.761,1.851,1 
-1.261,1.7892,3.349,1 
0.3644,-0.2502,2.2552,1 
0.6994,0.3254,2.9653,1 
0.6323,-0.3524,2.6564,1 
-1.2706,-1.1173,1.1073,1 
0.2972,1.0939,2.728,1 
1.2846,-0.1774,2.3791,1 
0.3543,-0.4472,2.1408,1 
0.4306,0.2024,1.7364,1 
0.5265,-0.3971,3.7157,1 
-0.1475,0.5171,2.7825,1 
-1.0857,-0.1226,0.9305,1 
0.2696,-0.6368,3.542,1 
0.0679,-0.2186,1.9743,1 
-1.1397,0.3149,1.3788,1 
-0.035,-0.656,2.0976,1 
-1.3118,0.4367,0.6844,1 
1.2591,-0.9926,1.8612,1 
0.1698,-1.3425,-0.3297,1 
-0.1912,0.5602,1.8398,1 
0.2847,0.3877,1.9035,1 
0.1717,0.0397,2.8357,1 
-1.2735,-0.5777,2.1787,1 
-0.7491,0.8807,4.2538,1 
-0.1147,-0.4743,2.5667,1 
0.4529,-0.6853,1.4674,1 
-1.1862,0.0678,1.0484,1 
-0.9483,-1.0381,1.796,1 
-0.3174,0.3489,0.5373,1 
-0.1008,0.3987,0.694,1 
-1.8249,-0.2313,4.0492,1 
-0.0678,-0.0094,0.8043,1 
-1.7308,-0.8462,3.2331,1 
0.2691,0.2052,2.4344,1 
-0.3761,-0.0254,0.3057,1 
0.772,0.93,2.521,1 
-0.5349,0.37,2.6801,1 
-1.0736,0.9801,3.7427,1 
-0.4456,-1.264,3.5417,1 
0.5095,0.0085,1.4159,1 
-1.3917,1.4439,1.8034,1 
-0.7767,-0.9331,0.224,1 
0.8699,0.1509,0.3589,1 
-1.4366,-1.3649,3.3683,1 
0.2959,-0.7799,2.2249,1 
-0.1546,-0.2497,2.0364,1 
-0.5919,-0.5951,1.4774,1 
0.5641,-0.4594,2.1712,1 
2.3384,-0.7128,1.9746,1 
1.5806,0.0569,2.4031,1 
-0.0215,-1.7429,1.1003,1 
-1.6034,0.375,1.3383,1 
-0.0454,-0.9115,3.174,1 
-0.022,-0.3764,1.9465,1 
-1.8074,-0.9352,1.5193,1 
1.6302,-0.009,2.2357,1 
0.5385,-0.8871,0.6204,1 
-0.4007,0.26,1.0781,1 
-0.9183,1.3819,1.6665,1 
-0.76,-1.1296,2.0536,1 
-1.0626,1.2053,0.7805,1 
-1.6478,-0.2756,1.1353,1 
-2.1178,-0.2016,3.2089,1 
0.0747,0.5511,0.7771,1 
-1.8963,-0.8964,3.8583,1 
1.0972,1.4054,2.8403,1 
-0.1425,-0.7608,2.9641,1 
-1.1426,-0.7538,2.9452,1 
0.8619,0.2651,0.5867,1 
0.4428,0.7375,1.6068,1 
2.416,-1.7198,1.8106,1 
0.5193,-0.5692,3.7575,1 
-0.8809,0.6929,1.3739,1 
0.0429,-0.4388,1.8512,1 
0.953,1.0895,2.3738,1 
-0.1661,0.7144,0.7874,1 
0.9948,-0.2766,2.9605,1 
-0.4643,0.5008,2.4787,1 
0.5088,-0.4565,-0.6168,1 
-1.6874,-0.7319,2.2254,1 
-0.9129,-1.0197,1.2098,1 
1.6755,0.9227,2.4179,1 
0.1058,0.545,2.1015,1 
-1.7557,1.5409,3.1966,1 
0.3767,0.6879,5.0622,1 
-1.5335,-1.06,2.7916,1 
0.6649,1.2163,0.7901,1 
2.6106,1.295,1.4529,1 
1.7305,-0.817,2.2723,1 
-1.0608,1.0391,1.1517,1 
-1.3019,0.1182,0.3132,1 
-0.043,0.1393,1.8003,1 
0.7448,0.3206,2.2605,1 
0.5451,-1.0144,3.3215,1 
0.5813,1.2369,-0.2382,1 
-0.8496,0.2909,2.9664,1 
-0.2021,-0.7593,2.679,1 
-0.0523,2.9468,1.876,1 
2.2721,-0.0095,0.873,1 
0.8565,-0.2711,1.2053,1 
-1.835,-0.4077,2.3993,1 
0.3724,-0.6739,1.6243,1 
-0.0901,-0.3515,1.8462,1 
0.8199,-0.0471,4.1551,1 
0.2666,-0.0424,3.3137,1 
-0.992,0.7722,2.0093,1 
0.2801,1.0164,2.7156,1 
-1.1169,0.9345,2.9019,1 
-0.4015,1.5844,2.8276,1 
-0.7029,0.7338,2.5514,1 
-2.5726,-1.1987,0.3745,1 
0.2098,0.3612,1.2319,1 
0.8694,1.2138,-0.224,1 
0.1777,-1.3032,1.305,1 
-0.7157,-0.8298,1.7716,1 
0.7127,0.3159,1.8628,1 
0.4857,0.5568,1.0079,1 
0.4552,-1.0699,2.2673,1 
-0.1192,0.5707,1.3949,1 
1.0441,-1.7614,1.9376,1 
-0.2766,0.5443,1.68,1 
1.0048,0.8836,2.2644,1 
-0.7899,1.1654,1.118,1 
0.4332,0.8691,2.8128,1 
1.1425,0.3102,1.8091,1 
-1.6133,1.8403,2.318,1 
1.6405,-0.1121,1.4173,1 
-1.464,-0.2354,2.1338,1 
-1.0036,0.032,2.4342,1 
0.5502,-0.1894,2.5341,1 
-0.1855,0.3479,2.0216,1 
-1.2236,1.0673,3.193,1 
0.9912,1.5323,1.1006,1 
0.7328,0.7801,1.985,1 
1.5388,-1.2746,1.6538,1 
0.5619,1.5375,2.1565,1 
-1.1981,0.1725,3.9259,1 
-0.0467,-0.5628,1.1245,1 
0.9288,-0.3556,1.822,1 
-1.1641,0.0288,2.0882,1 
0.0683,0.302,3.8391,1 
1.3362,0.122,2.9189,1 
0.276,0.034,4.1237,1 
0.2561,0.4908,3.6417,1 
-1.0149,-0.7885,2.0639,1 
0.2692,0.6295,0.4192,1 
-1.6302,-0.6747,1.8557,1 
-0.0319,-0.8059,1.3822,1 
-0.2715,-1.0917,0.4723,1 
0.8774,-1.0564,2.5704,1 
0.5692,2.0038,1.7476,1 
-0.1572,-1.2582,2.3922,1 
-1.4386,0.2353,2.3436,1 
-0.6411,-0.8937,0.2128,1 
-0.1538,1.559,1.1874,1 
-1.0484,1.692,1.3312,1 
0.1712,0.3228,1.3457,1 
-0.9076,-1.3088,0.8095,1 
1.2288,-0.6914,1.3874,1 
-0.6256,-0.0012,1.6887,1 
1.1084,0.2699,1.8167,1 
1.9793,-1.4649,2.1118,1 
0.7243,-0.7485,3.321,1 
-0.7281,-0.6633,2.3754,1 
-0.9776,-0.3078,0.628,1 
-0.4431,-0.1132,1.1551,1 
-0.5155,-1.3504,0.8262,1 
-0.9283,-0.3603,3.3838,1 
-0.2989,0.3166,2.5493,1 
0.2003,0.054,2.7095,1 
1.3272,-1.3483,0.9575,1 
-0.8356,-1.0088,2.4671,1 
0.0188,0.3826,0.5424,1 
0.346,-0.9999,0.5113,1 
-0.8522,-1.6471,1.9059,1 
