Feature1,Feature2,Feature3,Class
* 
0.1941,0.1413,2.5764,1 
-0.9357,-0.2407,1.334,1 
0.3971,0.4352,2.3549,1 
-1.1025,-1.0398,3.0643,1 
1.1098,-0.8838,3.8222,1 
1.1737,-0.343,2.605,1 
1.1918,0.7814,0.9774,1 
-0.0039,-0.6422,1.0431,1 
-1.212,0.9455,0.8203,1 
-0.6695,0.2167,1.4627,1 
1.1162,-0.813,1.6957,1 
-0.3902,-0.4336,1.9544,1 
-0.9304,0.3588,0.1936,1 
1.5861,0.5216,0.1935,1 
-2.0975,0.1861,1.6228,1 
1.5573,0.2187,3.0087,1 
-0.3209,0.4025,1.2192,1 
0.1418,2.1815,1.2615,1 
-0.1099,-0.2871,2.6793,1 
-0.0195,0.1091,1.208,1 
-1.2245,0.283,3.0086,1 
-1.6328,1.3676,1.6599,1 
-1.0199,0.756,2.1215,1 
-0.4413,0.3999,2.8117,1 
-0.0672,-0.2889,1.3654,1 
-0.2102,1.342,1.9353,1 
2.095,-0.1142,2.9105,1 
1.357,-0.8814,2.3735,1 
-0.04,0.8618,2.3586,1 
-0.2122,0.4165,1.444,1 
1.1064,0.8085,2.9177,1 
-0.9598,-0.6085,2.0025,1 
-0.0259,0.366,2.7276,1 
-2.3199,-1.5031,1.2326,1 
0.8906,1.1168,2.8335,1 
-0.5327,0.0349,1.7358,1 
1.4233,-0.4505,3.0036,1 
-0.7155,0.4668,-0.0182,1 
1.4561,1.5055,3.1189,1 
-0.1674,0.8912,0.5995,1 
-0.6939,0.9502,2.1834,1 
1.5359,-1.0611,2.5946,1 
-0.9646,0.2134,2.7147,1 
0.323,1.2347,0.8848,1 
-1.4342,-0.1596,3.7429,1 
-0.701,1.5241,3.0026,1 
-0.2078,0.7045,0.8533,1 
-0.3359,-0.5732,3.3587,1 
-0.7232,-0.8657,1.8128,1 
0.1077,1.489,0.4548,1 
-0.1123,-0.8222,2.034,1 
-0.1966,-0.799,3.0525,1 
-0.9776,0.0118,3.9157,1 
-1.0183,-1.0601,1.2227,1 
-0.0662,-2.1984,2.0643,1 
-0.1053,2.5264,2.6333,1 
0.2026,0.6699,2.0425,1 
-1.798,-0.4353,0.9721,1 
0.8646,0.6435,1.9782,1 
-0.6829,1.3186,3.4001,1 
1.0949,-0.8091,2.8785,1 
0.4171,0.556,1.0194,1 
-0.4028,1.106,1.8169,1 
1.7174,-1.8994,1.3303,1 
1.5042,-0.3497,1.5468,1 
0.9425,1.3119,1.8759,1 
1.4431,-0.0597,3.2664,1 
-1.7019,1.4543,3.8993,1 
-0.0502,-0.4452,2.6454,1 
1.0748,-0.9301,2.6661,1 
-0.3112,-0.886,2.284,1 
-0.4348,0.1829,1.8263,1 
0.7531,2.5011,2.5051,1 
1.557,-0.4498,2.2871,1 
