Feature1,Feature2,Feature3,Class
-1.062,0.3184,2.025,1 
-0.891,0.2152,2.0914,1 
-0.3379,0.7023,1.6868,1 
0.31,0.7384,3.3654,1 
-1.192,-0.0848,1.5427,1 
1.0961,1.1015,3.3732,1 
0.1156,1.525,1.2788,1 
-0.9359,1.6962,1.6721,1 
-0.1384,-0.0214,3.2018,1 
-0.2391,-2.1776,1.0535,1 
1.5308,1.0361,2.5966,1 
-0.102,-0.0086,2.3335,1 
-0.7828,0.0956,3.968,1 
0.7797,-0.2395,3.1377,1 
-0.24,-0.7051,1.4671,1 
1.5451,-0.0132,2.8063,1 
-0.3768,0.4905,0.9337,1 
0.824,0.4543,1.653,1 
-0.0366,-1.3937,1.0846,1 
0.2605,1.7217,2.7912,1 
0.1016,2.6168,2.4795,1 
-0.5123,-0.5573,2.4913,1 
0.5092,1.4071,1.5036,1 
-0.5171,0.3367,3.266,1 
0.5074,-0.8272,1.6511,1 
-0.5476,0.474,3.0707,1 
-1.0561,-0.4472,1.0991,1 
-0.5608,0.6651,2.8967,1 
0.2661,-0.1301,1.8698,1 
-3.1241,-0.5983,1.6401,1 
0.74,0.4206,2.1138,1 
-1.2489,-0.1874,1.4088,1 
0.4988,-0.2543,2.9184,1 
2.0738,0.7115,4.1228,1 
-0.9683,0.3849,3.3617,1 
-0.9522,-1.4863,2.3741,1 
-1.4089,-1.1693,2.3464,1 
1.3707,1.3535,2.7439,1 
-0.7784,-1.6772,2.8491,1 
-1.5875,0.137,3.218,1 
-0.8365,-1.89,1.2143,1 
-0.5748,0.9027,2.6041,1 
0.8795,1.0021,3.2909,1 
-0.0722,-0.4479,1.5242,1 
-0.62,0.5496,1.9125,1 
0.3123,-0.0229,1.1281,1 
-1.1209,0.515,3.1325,1 
-0.2832,1.0718,3.8978,1 
-0.4992,0.9553,1.4641,1 
-0.353,0.2019,0.6095,1 
-1.1896,0.8117,2.7382,1 
0.0818,0.6853,0.7315,1 
-0.5054,-0.4168,2.3309,1 
-0.6564,-0.0427,2.486,1 
-1.2935,0.0341,2.9841,1 
-0.6147,0.5534,1.9168,1 
0.4157,-0.2856,1.7497,1 
0.9504,-0.3325,2.6878,1 
-0.2339,2.3972,2.9993,1 
0.1877,0.0857,0.4001,1 
-1.2937,-0.2371,2.0473,1 
0.8126,0.0398,3.8717,1 
1.2263,-0.2691,1.9541,1 
-0.487,-0.4609,1.8792,1 
0.3482,0.6885,1.5934,1 
-0.9896,0.8229,1.7151,1 
-0.6575,1.8736,1.1393,1 
-0.0413,-1.473,1.45,1 
0.0981,-0.3664,0.9405,1 
-0.8245,-0.0643,3.22,1 
-1.993,-0.5237,1.5563,1 
-1.1541,1.4351,2.2503,1 
1.0881,0.3595,2.0267,1 
-0.2106,-0.955,2.3583,1 
1.7355,-1.3737,4.0465,1 
-0.6415,-0.1977,2.2386,1 
1.1297,0.225,1.7134,1 
-0.1867,0.1418,2.7179,1 
1.2139,0.7922,1.2414,1 
-1.5235,1.1378,1.9398,1 
0.7624,2.1302,1.1848,1 
0.723,-0.1321,2.1366,1 
-0.3939,0.3515,0.8667,1 
-1.1514,0.0283,0.4101,1 
-1.7905,1.0042,3.0017,1 
-0.0895,-0.3514,2.6994,1 
-0.1035,-0.3523,2.7798,1 
0.6742,-0.7554,-0.3591,1 
1.5902,-1.4337,-0.2472,1 
0.1587,-0.27,2.1647,1 
0.4741,-0.8031,2.8295,1 
0.5066,-0.0143,0.9326,1 
-0.2956,0.2726,0.4638,1 
0.6317,1.3083,2.2812,1 
1.6946,-0.7667,0.8151,1 
-1.7594,-0.0376,2.8166,1 
0.0418,-0.7756,1.5663,1 
1.3295,-0.2356,1.3738,1 
-0.8919,0.5899,1.0551,1 
-1.6003,-2.0647,2.7807,1 
-0.9744,2.0119,3.0985,1 
0.3752,-0.6226,3.8776,1 
1.3066,-0.9189,3.3142,1 
-0.125,-0.3751,0.2384,1 
-0.623,0.8055,3.0906,1 
-1.1746,-0.9351,3.9428,1 
0.148,-0.8191,2.158,1 
1.1902,0.5315,2.8504,1 
-1.0484,-0.1921,2.4103,1 
0.0422,0.7638,0.9959,1 
-0.7509,0.6532,1.6584,1 
-2.6146,0.6383,1.2757,1 
-0.3156,0.4445,1.1381,1 
-1.0765,-0.4253,3.4064,1 
0.8272,-0.3597,2.036,1 
-0.7037,-1.1363,4.2365,1 
0.839,-1.6358,1.4286,1 
-0.4716,-1.6671,1.6528,1 
0.1892,-0.1741,3.0035,1 
-0.2575,-1.0099,3.5775,1 
-0.3543,0.798,2.7029,1 
-0.7455,-0.242,2.3335,1 
0.4298,-0.0122,1.404,1 
-0.9618,0.2979,2.4486,1 
-0.2277,0.001,2.5916,1 
0.5292,0.126,2.9839,1 
0.7624,0.9001,2.1952,1 
0.3053,-0.9247,1.956,1 
2.0238,0.0222,2.6295,1 
-0.4767,0.3866,2.3865,1 
-0.1443,1.3273,1.5687,1 
-0.1256,-0.5958,2.1047,1 
3.1766,0.5537,2.5399,1 
-0.2804,-0.9399,1.3885,1 
1.0272,-0.3147,1.5413,1 
1.6602,-0.3407,1.3786,1 
1.8178,0.3839,0.7714,1 
-0.9606,-1.0092,2.6572,1 
-1.5292,0.2851,1.6301,1 
-0.5705,-0.3778,3.7995,1 
-2.4364,2.5493,2.0709,1 
0.2656,0.54,1.2758,1 
0.2053,-0.0102,2.5141,1 
-1.5377,0.6079,0.5112,1 
0.0436,-0.1239,2.9854,1 
0.0433,-0.2452,2.18,1 
0.7478,0.5891,1.5713,1 
0.5045,0.5631,1.0938,1 
0.7044,2.9465,3.6108,1 
-0.32,0.6317,1.0697,1 
0.8597,0.0941,3.3494,1 
-0.6652,0.0924,1.2708,1 
1.3169,-1.1431,2.3253,1 
-0.2673,-1.0741,2.0386,1 
0.9024,0.524,2.3904,1 
-0.8536,0.6105,3.8793,1 
1.8288,0.3747,0.6052,1 
-0.6384,0.8794,1.3131,1 
-1.4723,-0.5331,1.3201,1 
0.424,-0.4017,1.37,1 
1.3376,-0.2393,-0.433,1 
-1.3338,-1.0531,2.2147,1 
-0.3866,1.3477,0.8403,1 
-0.7559,0.7159,1.5467,1 
-1.8867,-1.9139,2.7236,1 
-0.1642,-0.7628,3.8425,1 
0.8634,-0.3007,-0.5243,1 
-0.0657,0.932,2.7036,1 
-0.1254,1.712,2.209,1 
0.1066,-0.1087,1.609,1 
-1.5598,0.1831,1.4628,1 
-0.0099,-0.6435,1.0158,1 
0.7779,0.8572,2.9459,1 
-0.6729,-0.1982,3.7804,1 
-0.1484,-0.7117,1.4908,1 
1.6194,0.214,2.1325,1 
0.6087,-0.2239,1.6683,1 
-0.1928,1.1843,1.2948,1 
-1.0233,-0.162,1.4708,1 
0.6908,0.1059,1.0439,1 
0.2707,0.8799,1.3411,1 
-1.3097,-0.3848,2.4641,1 
-0.3422,-0.5336,2.8844,1 
-0.2673,0.3129,1.031,1 
-0.6685,-1.1024,1.6606,1 
0.7376,-0.9369,1.5906,1 
-0.0675,-0.1081,1.4448,1 
-0.6442,-1.0668,2.8359,1 
-1.0843,-0.0064,1.0412,1 
-0.8337,1.2605,3.72,1 
0.9067,-0.9006,2.0086,1 
-1.7907,-0.5552,1.9561,1 
0.5467,-0.4042,1.2217,1 
-1.6104,-1.0495,2.7227,1 
-0.3581,0.2173,3.4677,1 
-0.1252,-1.6168,2.279,1 
-1.7748,1.0346,2.1166,1 
