Feature1,Feature2,Feature3,Class
* 
-0.8331,0.3105,2.9395,1 
0.6795,1.0884,2.2563,1 
0.0046,-0.7619,2.7773,1 
-0.0593,-0.7476,2.1056,1 
0.2457,-0.7899,1.6771,1 
-0.3543,0.3574,2.9024,1 
-2.2853,0.5728,2.7437,1 
0.4479,-0.8243,2.6242,1 
-2.2502,-1.7889,3.2009,1 
0.572,0.3822,0.0264,1 
0.9916,0.0028,1.772,1 
-0.4828,-1.119,1.5209,1 
0.8018,-1.1462,3.773,1 
0.7567,0.9712,3.3506,1 
0.4203,0.4385,0.978,1 
-0.1134,0.7743,2.0267,1 
-0.7852,1.6687,4.8893,1 
3.0187,-0.8591,3.9332,1 
-0.1584,-0.7772,2.3688,1 
0.0267,0.0274,2.0942,1 
-0.4917,-0.9883,1.1693,1 
0.8641,-1.8466,0.4774,1 
1.6547,-1.7476,1.5992,1 
0.4428,0.6402,3.2797,1 
0.8118,-0.7433,1.8011,1 
1.3545,0.4321,3.0775,1 
0.4647,1.0856,2.3097,1 
1.3954,1.1923,1.2686,1 
1.0328,-0.0471,3.7684,1 
-0.0363,0.4562,2.1517,1 
0.192,1.4567,3.3158,1 
0.3439,0.3609,2.0233,1 
1.5336,0.4727,1.4751,1 
-0.2828,-0.262,2.1818,1 
-0.0471,0.6942,3.043,1 
0.1615,-0.0965,0.5567,1 
0.6736,1.8597,3.5528,1 
0.3659,-2.5339,1.884,1 
-1.7464,0.8182,1.7997,1 
0.4112,-0.3576,0.6009,1 
0.7827,-0.5247,3.2011,1 
0.2131,1.1121,1.551,1 
0.7697,0.1723,2.0416,1 
2.9211,-0.6993,2.7287,1 
-1.871,-0.3892,2.6373,1 
0.8818,-0.1905,0.8633,1 
-0.4445,-3.4307,3.0845,1 
-0.9396,0.3988,1.6953,1 
1.608,-0.6702,2.0556,1 
-0.6792,2.2628,2.6174,1 
0.5836,-0.7932,2.0284,1 
0.1178,1.1682,1.709,1 
-1.3628,-0.6583,1.7594,1 
1.2263,-1.0587,3.8681,1 
-0.0062,0.0568,2.3284,1 
