Feature1,Feature2,Feature3,Class
* 
0.3155,-0.4635,1.8797,1 
-1.4556,1.2975,2.9911,1 
0.9379,-0.2876,2.1392,1 
-0.5048,0.7258,-0.2539,1 
0.1114,2.2678,1.4697,1 
0.1279,-0.1728,3.1632,1 
-0.0624,-1.1413,1.2336,1 
-1.1542,1.3191,1.8534,1 
-0.8591,-1.405,3.4322,1 
2.6194,-0.331,1.8627,1 
0.3163,2.0559,1.7416,1 
1.4505,0.7888,2.2511,1 
0.2866,0.7074,2.811,1 
0.0252,-1.7373,2.1304,1 
0.0368,0.7605,1.8693,1 
-2.1268,0.4888,3.0635,1 
-0.2859,0.5743,3.2684,1 
1.627,-0.2198,0.3394,1 
-1.4501,0.5472,1.7707,1 
-0.2558,-0.371,1.7785,1 
-2.3079,-0.3734,3.2144,1 
-1.3893,-0.1142,0.5156,1 
-0.9177,-1.406,1.3139,1 
0.5703,0.02,2.3726,1 
0.5724,-0.1858,0.8643,1 
0.2576,-0.8779,1.356,1 
0.7002,-0.0283,1.7033,1 
-1.117,-1.0933,2.9806,1 
1.1368,1.4075,2.1205,1 
-1.9383,-0.2744,3.0819,1 
2.41,-0.4105,0.9564,1 
1.2126,0.6388,1.6518,1 
-1.8166,-0.732,1.2993,1 
0.6488,-0.3702,3.9019,1 
0.2242,-0.8303,1.9196,1 
1.1854,-0.3528,0.5464,1 
-0.3383,0.1587,1.4624,1 
-1.1584,-3.1072,1.6299,1 
0.4612,0.5451,3.6017,1 
-0.8751,0.3873,2.9602,1 
-0.1896,-0.9898,1.744,1 
0.3566,0.688,2.5222,1 
0.6527,0.964,1.3934,1 
0.4387,-0.5737,2.215,1 
1.134,0.9847,1.3612,1 
-1.9381,1.9882,1.3872,1 
0.5773,-1.45,2.1476,1 
-0.0533,-0.7593,2.3799,1 
-0.529,-0.093,1.5689,1 
-0.1437,-0.8659,2.4976,1 
0.3934,0.0835,2.1217,1 
-1.4656,1.072,1.4211,1 
0.4305,0.3403,2.6364,1 
1.0365,-1.234,-0.7464,1 
-2.3337,1.1948,1.9133,1 
0.3706,0.8385,1.2829,1 
0.0315,0.7605,1.9134,1 
0.4963,-0.0517,1.6746,1 
-1.3726,-0.1335,1.7948,1 
-0.0532,1.3464,1.6575,1 
0.9943,-1.0485,1.7784,1 
-1.6162,0.4065,0.6958,1 
2.0737,1.8152,2.1603,1 
-0.4423,1.6342,1.7987,1 
0.745,-0.3913,2.1801,1 
-0.6227,1.0132,0.5326,1 
-0.1121,-0.4507,1.6503,1 
0.8734,-1.3342,3.2894,1 
-0.4383,-0.0657,2.0872,1 
0.1307,1.1006,1.6707,1 
0.1212,-0.0925,3.853,1 
1.9076,1.3156,2.2346,1 
1.9765,-2.1485,1.6882,1 
0.1105,1.5961,1.3516,1 
0.6411,-1.6286,2.1499,1 
0.3995,1.5147,3.3055,1 
0.134,0.4203,4.3182,1 
-0.2174,-1.6105,0.9543,1 
-0.7874,1.5522,1.3757,1 
-0.0076,1.957,3.4454,1 
0.2627,-1.8737,1.4599,1 
-0.4189,-1.3116,2.0511,1 
1.1689,-0.0451,2.1408,1 
-1.4294,-1.1975,2.4844,1 
-0.264,0.8364,1.8147,1 
1.0984,-0.7464,0.2518,1 
0.6334,0.3818,2.8024,1 
-2.0071,0.6005,3.5457,1 
0.5203,-0.7256,2.2466,1 
0.3241,0.3531,1.7833,1 
-0.5921,1.0988,1.9912,1 
-0.589,0.4582,2.085,1 
-1.1699,0.7155,1.8282,1 
1.2903,0.2088,1.122,1 
-1.611,0.2583,1.523,1 
0.6687,1.3312,2.0133,1 
-0.0209,-1.5333,1.2838,1 
-1.9587,0.5494,0.478,1 
0.4871,-0.032,0.9423,1 
-1.3598,0.7985,1.7703,1 
-0.2514,0.1859,0.8608,1 
1.9537,0.4585,2.4294,1 
-0.0906,-0.9739,3.0304,1 
0.2805,0.3672,2.7842,1 
-0.8126,1.0517,1.8683,1 
1.2904,0.6682,1.5017,1 
0.9349,0.312,2.1248,1 
0.377,1.1017,2.3901,1 
1.3777,1.6566,3.2343,1 
0.8716,-0.2657,3.7542,1 
-0.4788,0.4557,1.7622,1 
0.9646,0.8326,2.937,1 
-0.0705,1.2908,2.6243,1 
0.1054,-0.4673,2.9096,1 
-0.1507,0.629,1.9127,1 
-0.408,0.2388,3.2395,1 
-2.0616,0.4757,2.753,1 
0.1547,-0.337,1.8341,1 
-2.2012,0.1122,1.2758,1 
-0.2453,0.7352,1.5344,1 
0.8606,-0.3774,2.0762,1 
-1.0312,1.1279,2.315,1 
-0.4525,0.8249,2.4023,1 
-1.6158,1.0689,2.5285,1 
0.8033,0.4735,1.6721,1 
-0.0478,0.1117,3.2768,1 
0.6557,2.8003,0.6717,1 
0.2623,0.0611,0.4466,1 
-0.9273,-0.5927,0.5958,1 
0.4429,-0.8936,1.662,1 
-0.7954,0.5907,1.4323,1 
0.3319,-0.1298,2.0695,1 
-0.1461,-0.8704,3.5103,1 
0.1469,2.0162,1.3184,1 
0.1352,-0.9116,3.4919,1 
-0.6181,0.5806,2.7703,1 
0.0295,-0.6575,1.8729,1 
-0.5516,0.8365,1.3325,1 
1.3346,1.9132,1.8224,1 
-1.3582,-1.291,1.6669,1 
0.0734,-0.4156,0.4102,1 
0.2974,0.0242,2.3154,1 
-0.0364,0.9524,1.8741,1 
-1.653,-0.8997,1.8875,1 
1.2788,-0.7743,1.3305,1 
1.0884,-1.9459,1.8683,1 
1.0068,-0.4572,3.1897,1 
-0.5986,0.7969,3.6419,1 
2.58,-1.1975,1.2684,1 
-0.6743,0.173,1.482,1 
1.0035,0.0729,0.3556,1 
-1.7659,-0.9417,2.421,1 
-0.5791,1.6038,0.8058,1 
0.965,0.8948,1.5669,1 
