Feature1,Feature2,Feature3,Class
-0.6758,-1.7905,2.1507,1 
-0.6889,0.671,0.4844,1 
0.331,0.1269,0.5439,1 
-0.8228,0.667,0.8103,1 
-1.2458,0.2563,1.6726,1 
-1.2658,-0.1261,0.7203,1 
-0.1392,-1.8812,3.784,1 
-0.0095,1.0393,1.7232,1 
0.3587,-1.771,2.5378,1 
2.4368,0.0023,2.2702,1 
-1.2499,-1.3671,2.8562,1 
-0.1254,0.2989,1.7401,1 
1.3948,-0.1105,2.1075,1 
-0.4352,0.4706,1.1685,1 
-0.1196,1.106,3.7816,1 
-0.4745,0.7199,2.065,1 
1.7592,-0.5801,1.542,1 
-0.7531,-0.5353,1.5878,1 
-0.8023,0.3901,2.2575,1 
-0.898,1.1225,3.1504,1 
1.4853,0.3932,1.1963,1 
-1.4523,-0.7782,2.1984,1 
0.4105,-0.662,2.4366,1 
1.2486,-0.6699,1.5839,1 
0.6449,1.2943,1.9868,1 
0.706,-0.9884,2.2024,1 
-2.0578,0.858,2.6606,1 
1.3696,0.8654,1.5701,1 
0.7992,1.2791,0.3757,1 
0.5496,-1.3023,2.4495,1 
0.4776,1.1165,2.2404,1 
0.6796,-0.9203,2.5688,1 
0.3011,-1.4273,0.7715,1 
0.1335,0.85,2.8839,1 
0.085,-0.8542,3.2165,1 
0.3065,1.4123,1.6771,1 
1.681,-0.0615,0.7087,1 
-1.4622,-1.7824,2.1536,1 
0.3935,-0.9701,2.2632,1 
1.2389,0.7536,3.7421,1 
-0.6289,1.2981,3.5392,1 
-0.0264,0.4752,1.211,1 
1.0103,-1.4815,0.6612,1 
-0.791,-0.371,1.5827,1 
0.0098,0.4022,0.827,1 
-1.3892,0.3401,2.7567,1 
-0.3069,-1.3206,0.4364,1 
-0.7236,0.3095,2.9574,1 
-0.8735,0.431,2.6418,1 
0.7789,0.588,2.5331,1 
0.6402,-0.6078,1.5574,1 
0.6636,-0.0365,1.5676,1 
-1.2201,-1.1241,1.3067,1 
2.3043,0.6474,2.5567,1 
1.2771,0.5785,1.8278,1 
-0.0983,-0.4637,1.4874,1 
0.2589,-0.3739,3.8879,1 
-0.9183,-0.9013,3.2413,1 
-0.6387,-0.167,3.161,1 
1.5561,1.2635,0.7248,1 
0.2002,-0.6964,3.4691,1 
-0.2607,-1.0975,2.7705,1 
-0.5102,-0.6365,0.1727,1 
-0.1129,-0.6795,1.8764,1 
-0.2536,1.3133,2.7028,1 
0.2888,-0.3787,3.0461,1 
-1.1984,-0.8232,0.3113,1 
0.5084,1.0189,1.4282,1 
0.7773,0.8861,2.3871,1 
-1.724,-0.1932,2.058,1 
0.8303,1.1917,2.1625,1 
0.6258,0.3035,2.389,1 
1.8568,-0.5212,2.574,1 
-0.561,1.4444,1.4095,1 
0.9586,0.3706,0.2706,1 
0.5751,3.8827,1.6689,1 
0.633,0.4805,1.4579,1 
0.3313,1.8721,1.5547,1 
0.5542,-1.6504,1.7035,1 
0.5511,-0.6162,4.4174,1 
0.7179,0.4007,1.8964,1 
1.2389,2.6033,0.9449,1 
-1.227,-0.9597,0.2777,1 
-1.48,0.1106,0.21,1 
-1.3658,0.8938,0.8221,1 
-1.6,0.2683,3.4613,1 
0.3315,-1.2052,1.6259,1 
0.4375,-0.6036,1.3544,1 
0.9306,-0.3311,4.3981,1 
0.0777,2.3905,2.8562,1 
-0.4524,0.186,2.2623,1 
0.8852,0.0152,0.6954,1 
-1.2621,-0.96,2.5954,1 
-0.6562,0.7219,0.1065,1 
-0.8071,2.0993,1.3934,1 
-0.7256,-1.1608,3.3132,1 
-0.5478,-0.1154,1.512,1 
-0.3053,0.719,3.08,1 
-0.3685,0.3734,1.9265,1 
-0.5754,0.398,1.9135,1 
0.1585,0.9682,3.843,1 
-0.3219,0.8352,1.7813,1 
-1.2572,-0.369,1.5188,1 
0.0124,2.178,3.0409,1 
0.8836,-0.0819,2.156,1 
-0.2386,-0.8454,1.8756,1 
1.6357,-0.4082,3.2257,1 
0.7278,1.5811,1.7817,1 
-0.7702,-0.5761,1.6394,1 
-2.3809,-0.7378,2.3099,1 
0.3634,0.7201,1.3349,1 
-0.7777,1.0107,0.8509,1 
-0.2887,-1.7835,1.1723,1 
-1.2246,1.5755,2.0019,1 
0.8618,-0.021,2.195,1 
-0.0544,0.5228,1.9997,1 
-1.6613,0.9457,2.0693,1 
-0.408,-0.4462,1.4415,1 
-1.3137,-0.1252,1.5273,1 
0.108,-1.0956,1.1776,1 
-0.7586,1.4358,0.8102,1 
