Feature1,Feature2,Feature3,Class
0.0881,-0.5268,1.8095,1 
0.4618,-1.9759,0.9231,1 
-1.5761,1.3485,0.7538,1 
-0.6585,0.3542,2.6459,1 
0.5888,-0.4974,1.2967,1 
0.1773,-1.385,1.2687,1 
-0.2071,1.5678,2.8118,1 
0.1475,0.8882,3.0407,1 
0.7653,-0.3592,2.6642,1 
-0.2957,0.3074,0.9574,1 
0.3097,-0.2735,2.3712,1 
-0.6101,-0.7067,1.2939,1 
-0.754,1.481,1.3063,1 
0.176,1.0907,1.3143,1 
-0.4596,-1.0124,1.2162,1 
-1.7508,1.0449,2.0969,1 
1.8584,-0.8018,1.4593,1 
-0.8756,0.0734,1.8485,1 
-0.4384,-0.7855,3.8071,1 
-0.1753,0.0917,1.5196,1 
0.1014,0.8613,0.6721,1 
-0.9226,-2.3153,2.288,1 
0.835,2.1566,1.6627,1 
0.132,-0.602,1.0475,1 
-0.0578,0.4666,0.6186,1 
2.5489,0.9442,3.2277,1 
0.6737,0.4317,1.3306,1 
0.4888,0.9999,0.7788,1 
-0.7828,1.1726,-0.1446,1 
-1.333,0.2593,2.9399,1 
-1.3357,-0.8375,3.5694,1 
2.3479,-1.6773,2.3279,1 
-0.0536,0.3208,2.2033,1 
-0.3733,1.7741,2.8403,1 
1.1704,-0.2237,2.7115,1 
-0.6736,1.194,-0.3565,1 
1.4288,0.7531,0.2297,1 
1.0864,0.332,1.6973,1 
-0.78,-0.6951,3.8359,1 
-0.3167,-1.8295,2.9571,1 
-1.9214,1.6044,2.5213,1 
1.1898,1.5657,1.4681,1 
0.3366,-1.5951,3.1732,1 
-0.7105,0.2304,1.4663,1 
-2.5884,0.5679,1.4472,1 
-0.2747,-0.1057,2.2901,1 
-1.6652,0.609,2.5824,1 
0.2697,0.5508,1.1619,1 
-0.6334,-0.6631,2.0893,1 
-0.8341,0.4218,0.7744,1 
0.9134,0.9039,3.1179,1 
1.0292,1.6269,3.7017,1 
-0.2657,0.25,2.967,1 
-0.4124,-0.029,-0.2085,1 
0.4273,-1.421,0.9981,1 
-1.8756,-0.8498,3.2136,1 
0.5692,2.5037,1.9145,1 
-1.7283,0.5192,2.0269,1 
0.0051,-0.3933,3.5961,1 
1.0237,1.3784,-0.2361,1 
0.1569,0.948,1.7815,1 
0.6753,0.0824,2.2223,1 
1.4167,1.1082,-0.8642,1 
-0.0632,-0.4501,1.0368,1 
0.214,0.64,2.1875,1 
2.0976,1.4453,1.9179,1 
-1.0797,-0.1083,1.148,1 
0.6745,0.5674,1.4628,1 
-0.6113,0.4878,2.723,1 
0.5224,-0.462,1.8585,1 
-0.4249,0.254,1.8764,1 
0.0398,-0.2552,2.5516,1 
-1.2006,-1.5661,1.8905,1 
0.8697,-0.7345,0.5309,1 
-0.8209,-0.6608,3.0941,1 
-0.3877,-0.8376,0.7595,1 
0.6774,0.925,2.273,1 
-0.752,-0.8531,1.0429,1 
0.0,0.3511,1.5626,1 
-0.5811,0.6721,1.7035,1 
0.8672,0.399,1.5417,1 
-0.3945,-0.2791,3.6376,1 
2.1715,0.284,1.7181,1 
-0.0372,0.1885,2.6019,1 
-0.7597,-1.3885,1.2203,1 
1.3478,-0.2775,0.9666,1 
-0.7786,-2.1299,2.6242,1 
-2.5187,-1.5422,1.1519,1 
-0.3007,0.0957,1.6012,1 
1.3619,0.1104,4.1008,1 
0.5753,-0.7685,2.1296,1 
0.4843,0.7887,0.8855,1 
1.3005,0.099,1.6381,1 
-1.6752,-0.2678,0.8401,1 
-0.2041,-0.1953,1.4694,1 
-0.8584,-0.945,2.2879,1 
0.0713,1.0075,2.3666,1 
1.6337,0.1984,2.3452,1 
-0.3865,1.7343,3.7559,1 
2.0248,0.8457,1.0251,1 
0.1803,0.0669,0.8858,1 
-2.5593,-0.9443,2.0329,1 
0.4417,-0.5366,2.7779,1 
0.3929,-0.1216,2.0511,1 
-1.7466,1.1899,2.1021,1 
0.8626,-0.0671,1.5633,1 
-0.9238,-0.2097,0.1807,1 
-1.2707,1.4189,0.6159,1 
-1.0102,-0.0003,2.0932,1 
1.1792,-0.3031,1.4143,1 
1.4762,-1.5282,1.6552,1 
0.8236,0.7437,1.5729,1 
1.2275,-0.0231,2.9276,1 
-1.2621,-1.1842,0.5879,1 
0.7692,-0.3247,1.6036,1 
-0.116,0.2453,0.9114,1 
-2.0846,0.4651,2.9436,1 
-1.3659,0.5188,2.2891,1 
-0.7795,1.2356,2.7015,1 
-1.6657,0.3423,1.762,1 
0.224,1.4196,1.4246,1 
0.236,-1.8872,2.2144,1 
0.5183,-0.6325,0.9628,1 
-1.0122,2.699,1.154,1 
0.0153,-0.9911,0.9001,1 
-0.9225,-0.2274,1.6884,1 
-1.2058,0.8295,2.8028,1 
0.7939,-0.1246,0.3586,1 
0.8852,0.6001,2.1832,1 
0.0198,-0.6762,2.7788,1 
-0.3257,-1.2071,1.9314,1 
-0.9805,1.6574,2.4287,1 
1.5204,0.3537,3.2567,1 
1.381,-0.1434,3.3416,1 
-1.2762,-1.1038,3.0648,1 
-1.8704,0.2535,2.3151,1 
-0.5122,1.6311,1.272,1 
2.3089,-0.926,1.3816,1 
0.3727,-1.5737,1.6689,1 
0.156,-0.279,2.2535,1 
-0.044,-0.5934,2.9866,1 
1.0861,-0.8263,3.9835,1 
-0.9473,-0.0116,0.2403,1 
0.4656,1.5643,2.3947,1 
-1.5015,0.9304,3.0484,1 
-0.5454,0.9885,3.2143,1 
0.4271,-0.5867,2.7106,1 
1.3403,-1.4712,5.0503,1 
1.0448,0.4412,2.6629,1 
1.2397,-1.0353,2.432,1 
-1.2052,-1.5958,1.9975,1 
-0.6066,0.3701,1.9919,1 
-0.1543,-0.6175,1.371,1 
0.8022,0.5481,0.4872,1 
-0.4544,0.8608,1.6235,1 
2.4328,0.6867,3.3207,1 
-1.3999,-0.0408,1.4886,1 
1.1832,0.6782,2.9807,1 
1.3114,1.3907,1.7373,1 
-1.244,1.1937,1.8152,1 
-0.6342,-1.3957,1.6783,1 
-0.5805,0.5803,2.2316,1 
0.8922,-0.0163,2.424,1 
-0.2402,0.7159,0.2614,1 
0.018,-2.3352,2.206,1 
0.0329,0.0877,3.2562,1 
-0.2474,-0.0138,1.7219,1 
0.0068,0.4897,0.9108,1 
0.2983,0.023,2.2297,1 
-0.4434,0.0801,3.7247,1 
1.9918,-2.4051,4.5785,1 
0.9507,0.5643,3.2153,1 
1.626,0.835,1.1634,1 
2.2306,-0.5282,1.4543,1 
0.1974,0.1271,3.4984,1 
1.4633,-0.2903,0.3361,1 
-0.305,-0.2581,1.4188,1 
-0.0492,0.1444,4.5328,1 
0.7259,0.18,2.8994,1 
