Feature1,Feature2,Feature3,Class
-0.0337,-0.65,2.6264,0 
-0.2938,-1.4271,-2.0209,0 
0.4952,-0.1743,2.782,0 
-0.8411,1.03,1.2115,0 
0.3009,1.258,2.605,0 
1.0595,0.2489,0.8647,0 
-1.0393,1.1085,4.1475,0 
0.3887,1.4841,2.4356,0 
-1.142,-1.2317,1.7496,0 
1.0689,0.8154,1.2081,0 
-0.4056,-0.2797,2.3596,0 
0.0944,-0.4768,1.887,0 
-0.8851,-1.9996,1.2316,0 
1.9744,-1.0266,1.0212,0 
1.3099,-0.8029,2.1282,0 
-0.0394,-0.3967,2.732,0 
0.5382,-0.5559,2.1597,0 
0.8322,1.2426,1.9018,0 
0.2218,0.264,2.7194,0 
-0.7065,0.42,0.8031,0 
-0.0805,0.9749,2.1909,0 
1.6156,0.8461,3.7407,0 
0.4739,-2.3627,3.0087,0 
-1.0276,-0.0307,3.6824,0 
-0.9075,-0.7043,1.8371,0 
-1.6102,-1.4868,2.6861,0 
-0.2345,2.5824,0.4784,0 
-1.5839,-1.377,1.6937,0 
-0.2066,1.033,2.5398,0 
0.6472,1.2292,2.7428,0 
2.6863,-0.3604,1.6513,0 
1.7067,-0.3032,0.8257,0 
0.4066,1.5343,0.5567,0 
-0.5093,-1.2295,0.4802,0 
-0.2221,1.0342,1.1068,0 
-0.4945,-1.1614,0.4303,0 
1.0365,-0.442,2.7192,0 
-1.4826,0.204,1.4465,0 
-1.2769,-1.0256,0.2767,0 
-0.8734,-0.72,0.4256,0 
-0.5247,-0.6881,1.2727,0 
0.5339,-1.0641,4.1915,0 
-0.8148,0.2431,2.0676,0 
-0.9911,1.1693,1.1261,0 
0.2016,0.2328,0.8626,0 
1.0813,-0.2692,1.3914,0 
-1.7437,0.27,1.9774,0 
-1.8747,1.956,2.7207,0 
0.1233,0.0763,3.6482,0 
-0.469,-1.8539,2.57,0 
0.9783,1.5025,1.5382,0 
0.4008,-0.7726,1.9606,0 
0.0579,-1.0545,1.0016,0 
0.0299,-0.3275,2.2432,0 
-0.7725,-0.7872,0.5052,0 
1.4732,0.7009,3.24,0 
1.4632,-0.3367,1.7725,0 
0.0906,-0.309,2.6758,0 
2.1032,0.348,2.7423,0 
0.1224,1.3504,0.9808,0 
-1.2143,-0.1611,3.3074,0 
1.5334,0.2802,3.2205,0 
1.2191,-0.5365,2.9252,0 
-0.3188,0.1605,2.2936,0 
1.8021,-0.432,2.0442,0 
0.9955,1.292,1.9686,0 
-0.2582,2.4816,0.5191,0 
1.1298,0.6331,1.3583,0 
0.7473,0.2043,2.3503,0 
-0.2155,0.7795,1.2078,0 
1.6001,-0.4394,1.5359,0 
-0.0694,-1.4321,3.9866,0 
-2.3367,-1.4811,2.3873,0 
0.4388,0.5466,3.0245,0 
-0.2328,0.322,3.0296,0 
-0.3589,0.697,0.688,0 
-0.058,2.6039,2.5427,0 
1.7453,-0.4908,3.2005,0 
0.7927,-1.4283,0.5554,0 
1.0533,0.7083,1.9414,0 
0.2163,-1.7482,1.1539,0 
-0.8412,-2.2016,1.5824,0 
0.7326,-1.23,4.1474,0 
1.5132,1.3533,2.9476,0 
-0.9783,-0.0459,1.4295,0 
-0.6692,1.0986,3.2218,0 
0.5985,0.9654,3.7045,0 
0.0754,0.8699,2.9297,0 
-0.1186,0.3103,2.5249,0 
0.1077,1.1133,1.8987,0 
0.3985,0.0396,2.46,0 
0.6472,0.4021,1.7694,0 
0.3799,0.5078,3.0506,0 
-1.2205,0.1357,0.2518,0 
-0.2916,-1.9213,2.2373,0 
0.5453,1.862,3.1721,0 
0.0116,-0.4095,3.6844,0 
0.259,0.4857,0.778,0 
0.6232,-0.761,2.4828,0 
1.9872,0.0882,2.8005,0 
-0.3498,-1.7075,1.422,0 
-0.7367,-2.9331,1.3984,0 
-0.0073,0.482,2.4996,0 
-0.8185,-1.4819,2.2,0 
-0.1779,0.8661,4.7853,0 
0.3551,0.8055,-0.0459,0 
-0.6103,-1.2277,1.3932,0 
-1.1996,1.3809,1.4968,0 
0.2733,-1.1325,0.9128,0 
2.7604,-0.9492,0.7842,0 
0.1792,0.492,2.7158,0 
0.4354,-0.014,2.4697,0 
1.0106,-1.1118,2.0057,0 
-0.6166,-0.6197,1.5314,0 
-0.5823,0.0446,1.4773,0 
-0.0116,-0.8304,1.6352,0 
0.4553,1.159,2.5025,0 
1.1629,1.0925,-1.0421,0 
-0.1739,1.2365,1.4727,0 
0.337,1.0499,1.1326,0 
-0.0698,0.063,1.4639,0 
1.0169,0.4761,1.4451,0 
2.057,1.6583,4.8468,0 
-0.1738,-0.8069,0.927,0 
0.4891,-0.4641,1.2846,0 
-0.2392,-0.6047,2.2797,0 
0.7209,0.8942,1.559,0 
-1.9232,0.0982,1.1681,0 
-3.0985,1.574,2.6755,0 
0.1968,-1.1653,1.4725,0 
-0.8437,-0.3357,1.1041,0 
0.5379,0.0575,1.5989,0 
0.3409,2.2214,2.2385,0 
1.364,-1.2218,2.3424,0 
0.7137,0.0733,3.4511,0 
-0.0835,1.0174,-0.0219,0 
-0.7545,-1.1732,2.4761,0 
-2.1257,-0.796,-0.2078,0 
1.6153,0.3034,3.1599,0 
-0.0043,-0.1093,1.405,0 
-1.5846,-0.6659,1.5917,0 
1.1595,0.3411,1.067,0 
-0.8007,-0.5607,2.4713,0 
0.3269,-0.1697,1.7737,0 
-1.0717,-2.7401,1.6532,0 
-0.5118,-0.5533,1.8571,0 
-0.6459,-2.0715,2.6497,0 
1.0894,-0.5181,3.3944,0 
-0.0346,1.0234,1.3091,0 
0.3925,-1.6753,0.8891,0 
-1.5259,-0.2429,1.9172,0 
0.3834,-0.6406,4.0553,0 
0.1175,1.1058,0.3669,0 
1.3829,0.5565,2.9959,0 
0.2684,-0.7442,2.3131,0 
-1.1861,0.1186,1.3174,0 
1.8063,0.6108,1.8428,0 
-0.2613,-1.9596,0.5841,0 
-0.7898,1.249,2.8935,0 
0.4877,0.4549,0.9058,0 
-0.5007,-0.6551,3.4562,0 
-1.3723,0.2905,2.4325,0 
-0.344,0.0883,1.6426,0 
0.1558,-0.1589,3.0596,0 
-0.4269,-0.3728,1.167,0 
2.1518,1.0723,0.0469,0 
-1.7148,0.4576,2.6292,0 
2.3609,1.0493,1.105,0 
-0.9599,0.6815,1.4128,0 
0.5589,-0.3806,3.8707,0 
0.6126,0.9526,1.0243,0 
-0.8927,-0.3307,1.6887,0 
-1.122,1.1262,0.014,0 
-0.4842,-0.0582,1.4078,0 
1.3018,1.0632,3.6607,0 
-0.8265,-0.2736,3.5324,0 
0.0012,-1.5409,3.6281,0 
0.5725,0.9398,2.5853,0 
-0.1161,0.5305,2.6069,0 
-0.2022,0.3254,1.3875,0 
0.8599,-0.259,-0.0862,0 
0.2393,-1.4954,2.0976,0 
0.3791,-0.1236,2.4929,0 
-0.3486,-1.4618,2.8989,0 
-1.9718,-2.2808,4.5268,0 
-0.7906,0.5113,2.1486,0 
-0.3657,0.7882,1.6983,0 
-0.9425,0.2749,0.8913,0 
