Feature1,Feature2,Feature3,Class
0.4142,0.6525,1.0083,0 
1.0903,0.2466,1.8924,0 
0.3861,-0.5546,2.2382,0 
1.5249,0.9917,1.8951,0 
0.6543,-0.7495,0.8789,0 
-0.1241,0.8963,0.4342,0 
0.0439,-0.3096,1.0576,0 
0.7267,-0.841,2.9838,0 
0.5148,0.2592,2.6473,0 
-1.9308,0.7997,1.8483,0 
-1.1037,3.2899,1.9953,0 
-0.0134,-0.0059,2.1444,0 
-1.1828,-0.9638,3.0619,0 
0.4749,-0.0679,1.7541,0 
0.7902,-0.1135,1.3054,0 
-0.2489,0.2857,2.9306,0 
-0.4642,0.3255,0.6197,0 
-1.4139,0.999,1.936,0 
-0.3233,-0.9377,1.6415,0 
1.5701,-0.6175,1.742,0 
-1.4783,-1.1928,4.3122,0 
0.5028,0.6689,0.8071,0 
0.8313,0.6122,2.9697,0 
0.8008,-1.7273,2.1674,0 
-1.0635,2.2661,0.6971,0 
-0.5487,-0.7884,1.0952,0 
1.1569,1.1595,0.5893,0 
1.7192,0.545,1.6869,0 
-0.2164,0.0426,2.4565,0 
0.4675,0.1092,1.3656,0 
0.5488,-0.4832,3.537,0 
-0.1975,0.3105,2.8511,0 
-1.8041,-0.6674,2.4459,0 
0.8367,-0.4708,1.6953,0 
-1.4291,-1.2075,2.51,0 
-0.8531,-2.5255,1.7829,0 
0.0776,-0.3922,0.8535,0 
0.9137,-1.2544,2.6837,0 
0.0391,-0.487,2.8186,0 
-0.3794,-0.4347,3.433,0 
-0.6964,-0.0913,3.0282,0 
0.0648,-0.2564,3.3136,0 
-0.3197,0.8976,2.1708,0 
0.1065,-1.1924,2.2152,0 
-0.8921,-0.5704,2.4438,0 
0.8413,-0.2014,2.9815,0 
-0.1365,0.9401,2.0446,0 
-1.5966,-0.5478,1.6445,0 
-2.3637,0.0674,0.8997,0 
0.2375,-0.4704,2.6426,0 
1.0541,-0.7707,3.2954,0 
-0.3515,-0.6616,1.5118,0 
1.2289,0.9208,0.7371,0 
1.5092,0.0673,3.4187,0 
-2.1634,0.7278,1.5105,0 
0.3522,-1.4387,2.2867,0 
0.8185,-1.3364,1.1761,0 
0.6902,-0.5865,0.7191,0 
0.2559,0.8653,2.5019,0 
0.5147,0.0928,1.3443,0 
0.3227,-0.4143,1.156,0 
0.8419,-0.275,1.3386,0 
1.3146,0.455,4.2035,0 
-0.0475,-0.0848,2.153,0 
-1.2182,1.2446,1.3524,0 
2.2919,1.8348,2.6097,0 
0.8325,0.9012,1.4219,0 
-0.5851,0.2171,2.9222,0 
-0.4951,1.32,2.9676,0 
0.0625,0.5311,2.4665,0 
0.0882,0.9345,2.966,0 
-1.2646,-0.9183,2.3154,0 
-1.6697,1.1442,2.0398,0 
-1.1425,-0.3063,1.3962,0 
1.1914,-1.0406,2.8816,0 
0.3756,-1.9831,2.1938,0 
-0.2211,-1.6083,5.0914,0 
1.2681,-0.0262,2.7032,0 
-0.0947,1.0767,2.0231,0 
-0.2621,-0.1799,1.2248,0 
-0.875,0.3238,0.6081,0 
0.5349,0.6125,1.7569,0 
-0.1066,-0.6449,1.667,0 
0.2266,1.759,2.5774,0 
-0.623,-0.1589,1.2781,0 
-0.4899,-1.2617,2.0326,0 
0.9648,0.3739,-0.1473,0 
-1.059,1.727,1.3543,0 
0.2532,-0.1816,2.4887,0 
0.7943,2.6837,3.2571,0 
-0.361,-0.501,3.8269,0 
1.7195,-0.0018,1.4891,0 
-0.6411,-0.272,1.5843,0 
0.8348,-0.8236,2.7788,0 
0.6842,0.1503,0.7418,0 
1.6162,0.9706,3.9869,0 
-0.5612,2.1254,3.1168,0 
-0.2579,1.1418,0.0451,0 
1.5151,0.7122,2.7985,0 
-0.9229,-0.289,2.8817,0 
-0.0771,-0.1765,1.9131,0 
-1.7795,2.1181,3.3962,0 
-0.0707,-0.5039,2.0358,0 
-0.0344,-0.1677,0.7178,0 
1.4881,-1.2982,2.6803,0 
-0.1302,0.5709,0.7491,0 
1.0744,-1.6573,0.7973,0 
-2.1045,-1.6126,1.129,0 
0.2909,-1.1587,1.3358,0 
0.1459,-0.7315,1.6374,0 
0.7725,-0.22,1.8497,0 
-0.624,-0.9633,0.1101,0 
-0.8499,-0.5401,0.8717,0 
-1.7191,0.378,1.9452,0 
0.4941,-0.7249,2.964,0 
0.2016,-0.4576,2.0812,0 
-0.5081,1.0861,0.8757,0 
-2.0571,0.1543,2.1343,0 
-0.3168,-0.7919,3.2717,0 
0.7511,-1.2796,3.4417,0 
0.3807,0.8927,3.528,0 
1.0069,-1.3044,2.2722,0 
-1.7297,1.003,1.3231,0 
0.697,-1.7209,1.4771,0 
-0.4313,-0.6938,1.6611,0 
-2.0816,1.1962,3.0249,0 
-0.1025,0.9633,1.3066,0 
0.0614,-1.4612,1.2196,0 
-0.0231,-0.0354,1.2644,0 
-0.4918,-0.7422,1.7615,0 
0.6575,-1.8341,3.3259,0 
-0.1981,0.1775,1.4545,0 
0.7394,-0.9258,1.5678,0 
-0.3277,1.5245,0.5222,0 
-0.9116,-0.4056,2.7497,0 
-0.2319,-0.8126,0.7209,0 
0.6803,-0.3078,2.671,0 
-1.2835,1.0168,0.9887,0 
1.406,-0.7687,1.4705,0 
-0.4161,0.001,2.8033,0 
2.4312,0.6662,1.0525,0 
-1.1252,0.3846,1.6728,0 
1.9725,0.3565,1.5217,0 
-1.1286,-0.7426,1.272,0 
0.4373,-0.0746,1.9134,0 
0.7859,-1.7676,0.8217,0 
0.9358,0.2878,1.6655,0 
0.7128,1.0393,3.2355,0 
1.2984,-0.6007,3.9006,0 
-0.5676,0.4855,2.5888,0 
-1.0691,-0.5363,1.622,0 
-0.4746,-0.8512,0.8521,0 
-0.4467,2.5332,0.2563,0 
-0.1043,-0.8856,2.0181,0 
-0.476,-0.722,2.157,0 
0.2018,0.7567,1.296,0 
-1.3977,0.7533,2.2379,0 
-0.5083,-0.401,3.6813,0 
1.311,0.6803,3.6174,0 
-0.2173,1.8208,3.7553,0 
0.3985,0.0706,2.4404,0 
0.2749,0.3237,2.2186,0 
0.4422,-0.0782,2.1108,0 
-2.0744,0.8489,3.1723,0 
1.9797,-0.8015,1.9863,0 
-0.5292,-0.3588,3.2275,0 
-0.1375,-0.7077,2.8935,0 
-0.9632,0.6243,3.7283,0 
-0.448,1.0114,1.9088,0 
-0.122,1.5561,2.1227,0 
-1.8461,1.4542,2.1302,0 
-1.4639,0.6441,2.6983,0 
1.0092,-0.0501,0.1262,0 
-1.3061,-0.9709,2.3935,0 
1.7277,-1.2068,2.2585,0 
-0.2987,-0.7363,2.1226,0 
-0.7269,1.3522,0.5051,0 
-0.7496,-0.6906,3.3483,0 
0.0339,0.1331,3.0786,0 
-0.2716,0.2345,1.4995,0 
0.6448,1.1721,3.3142,0 
0.8472,-0.1011,3.4724,0 
-0.3434,-0.2513,3.0246,0 
-0.1144,0.5683,0.804,0 
-0.3577,-0.8375,2.0419,0 
0.4336,-1.8664,2.5199,0 
1.3288,-0.362,2.583,0 
2.1379,-0.5432,1.6085,0 
0.455,-1.27,2.1793,0 
0.6914,0.0313,1.9215,0 
0.6189,-0.4904,1.5486,0 
1.464,-0.2968,1.8101,0 
-0.6885,-2.3713,1.326,0 
-0.0041,-0.7717,3.5654,0 
-1.2852,0.7841,1.5879,0 
0.5349,1.4437,1.9631,0 
-1.7412,1.4717,2.7866,0 
-0.3437,-2.2738,0.4543,0 
-0.4612,-1.9331,2.2229,0 
0.3171,0.0086,1.3839,0 
-0.1865,-0.5349,1.519,0 
1.4265,-0.6432,2.5717,0 
-0.8058,0.3148,-0.0633,0 
-1.4578,-1.1722,1.5407,0 
1.0983,0.1471,1.0281,0 
-1.198,1.0544,0.9917,0 
1.4461,-0.2835,-0.0453,0 
-0.2683,0.1607,0.8837,0 
0.0564,-0.7142,0.2141,0 
1.0545,1.3893,1.2104,0 
0.03,-0.9176,2.0266,0 
0.2877,-0.6549,2.365,0 
-0.039,0.8069,3.2385,0 
0.2136,0.1239,2.1214,0 
0.28,1.0022,2.1639,0 
-2.2483,-1.2572,3.6305,0 
1.2582,-0.8481,0.8037,0 
-0.2197,-0.0459,2.7839,0 
-1.049,-2.365,2.6212,0 
0.2371,1.1174,1.6932,0 
0.5384,0.3132,1.8144,0 
0.3714,-0.0946,2.4389,0 
-1.2665,0.5801,2.4688,0 
-1.0367,-0.0019,3.3289,0 
0.3797,-0.2936,1.7186,0 
-0.174,0.6598,0.586,0 
-1.031,0.3774,1.0628,0 
0.4544,-1.9618,3.1804,0 
0.5393,0.0715,2.3812,0 
0.0643,0.1292,2.8272,0 
0.7354,-0.4809,1.6161,0 
-1.2611,0.9689,3.6656,0 
-1.3315,-1.9116,0.1004,0 
0.1899,0.6178,2.9899,0 
-0.7106,0.6033,2.4643,0 
-1.2389,-0.9292,2.2464,0 
0.0245,0.3771,1.4798,0 
0.0087,0.07,0.3271,0 
0.5214,0.3164,2.9141,0 
-0.271,1.5747,2.3091,0 
-1.2677,0.2049,3.0302,0 
-0.8386,-1.2728,1.1862,0 
-0.0436,-0.112,2.1264,0 
-0.9033,0.6492,1.9611,0 
-0.3338,-1.4416,3.9938,0 
1.2816,1.2537,3.1999,0 
-0.6271,-0.2321,3.2193,0 
-1.3584,0.0501,1.7211,0 
-1.0906,-0.1558,4.7007,0 
1.1095,1.0362,0.974,0 
2.4078,-2.0931,1.0216,0 
0.4486,-0.2435,1.982,0 
0.7099,0.413,0.2733,0 
0.0493,1.5151,2.2029,0 
-0.6446,-0.1501,4.214,0 
-0.5197,-1.0526,1.1594,0 
0.2763,-0.1019,1.7402,0 
-0.9359,-0.3305,2.7419,0 
-1.5703,0.0966,1.367,0 
1.1299,0.3685,0.3723,0 
0.2729,-1.3225,2.6276,0 
-0.7992,0.0861,0.1821,0 
-1.3418,0.4587,1.2801,0 
-0.3699,0.8298,1.8677,0 
-0.994,1.2441,2.6673,0 
2.6359,-0.6439,2.2887,0 
-0.6295,0.1102,1.677,0 
1.3831,-0.2575,0.9899,0 
0.1238,-1.5381,1.3675,0 
-0.8223,1.5384,1.8192,0 
1.9634,0.868,3.0935,0 
-1.8935,0.246,2.1128,0 
-0.1621,-0.0481,1.2414,0 
-2.1117,1.8985,1.7626,0 
1.4709,-0.2019,0.3325,0 
0.8301,-2.587,3.9359,0 
-0.5329,0.7347,1.2163,0 
-1.0547,0.4741,2.7878,0 
-1.1789,0.6355,0.8686,0 
-1.1351,-0.7224,1.5011,0 
-0.4665,1.9591,2.1049,0 
1.5225,-0.6059,1.0592,0 
-0.6715,1.1497,1.7579,0 
-1.6958,-0.7257,-0.6104,0 
-2.2809,1.7541,2.755,0 
-0.2105,1.2701,0.3253,0 
1.3334,-0.0848,2.3588,0 
-0.6445,-0.6938,2.0996,0 
1.1868,-0.0981,1.5321,0 
0.4466,-0.0943,3.607,0 
-1.4014,-0.8331,1.764,0 
1.2462,-0.7835,0.6974,0 
1.1485,-0.1555,2.0159,0 
-1.3552,0.1504,2.0895,0 
-0.2445,0.82,2.6258,0 
0.5491,0.8404,2.6108,0 
1.5732,-1.0916,1.8812,0 
0.7093,2.0554,1.0498,0 
-0.6586,-0.365,3.6724,0 
0.4687,0.4541,-0.3869,0 
0.1982,-0.3286,1.4717,0 
1.7894,0.6944,2.0145,0 
0.6602,-1.6119,2.6598,0 
-1.3686,-2.3713,2.0552,0 
1.137,-0.6887,1.2886,0 
-0.4402,-2.2159,2.2711,0 
-0.1438,-1.1405,2.6309,0 
-0.2467,-1.0188,1.6983,0 
0.5997,0.0733,1.6155,0 
0.5494,0.4103,3.4511,0 
-0.816,-0.1168,0.5959,0 
-1.6174,0.2035,0.0083,0 
