Feature1,Feature2,Feature3,Class
1.4632,-0.0086,0.5818,0 
-0.9341,1.2367,0.7787,0 
-1.0799,-0.6653,2.1138,0 
-0.0937,1.9323,2.7759,0 
-1.6661,1.9369,3.0739,0 
1.4516,-0.3669,3.0455,0 
0.1539,-0.0107,2.124,0 
-1.1393,0.4641,0.3565,0 
0.9454,-1.8888,2.179,0 
0.0358,-0.7474,4.2298,0 
0.2982,1.8273,3.6887,0 
1.2473,0.5939,2.1997,0 
1.6041,-1.5161,0.6033,0 
-0.6855,0.7934,-0.4887,0 
-0.8484,-0.0048,1.7279,0 
0.8075,1.1461,2.6005,0 
-0.5473,0.6756,2.406,0 
2.1668,-0.292,0.3897,0 
0.2043,1.6761,3.392,0 
-0.7631,-0.1049,3.2961,0 
0.2396,0.632,3.4877,0 
-1.6843,0.1698,1.265,0 
0.2507,1.3018,1.6565,0 
-0.0665,0.6505,1.8266,0 
0.7552,-0.283,2.1177,0 
-0.1342,0.2797,0.6063,0 
-1.1528,-0.6595,2.5346,0 
1.0165,-1.5129,1.5102,0 
-0.55,0.4699,3.6801,0 
-0.4564,-1.3032,1.9161,0 
-0.4842,1.0067,1.1339,0 
0.2802,-0.8795,1.1972,0 
-1.0636,0.8635,3.5317,0 
0.6448,-1.2938,0.9148,0 
0.1297,-1.1889,-0.1562,0 
1.2314,-0.0074,1.5327,0 
-1.3296,1.9986,2.7269,0 
0.6207,-0.6385,3.4589,0 
-0.2997,-0.5396,1.5209,0 
-0.3594,0.7781,3.1134,0 
1.6916,-0.6007,4.0807,0 
0.046,-0.5204,0.964,0 
-0.4119,0.8882,2.0182,0 
0.4038,-1.2601,2.3974,0 
0.7548,0.3968,1.8116,0 
0.321,-0.0482,0.9411,0 
-1.0983,-0.1768,1.725,0 
-0.1474,2.1073,0.7546,0 
0.0762,0.1015,2.2488,0 
-0.369,-1.078,3.3488,0 
-0.9323,-0.0643,2.5632,0 
-0.2744,0.399,1.3027,0 
1.2805,0.5501,2.936,0 
0.3664,-0.6718,1.1648,0 
2.1605,0.7084,2.1699,0 
0.1972,0.6745,2.324,0 
1.9168,-0.7842,0.7532,0 
1.2015,-0.547,0.4236,0 
-0.964,-0.9325,3.5148,0 
-0.0288,-0.3704,1.7614,0 
-0.8658,1.1567,1.0674,0 
1.3359,-1.4304,3.9549,0 
-0.316,-0.9524,1.0541,0 
-0.2674,-1.4334,3.3539,0 
-1.6741,-0.3198,2.7488,0 
0.3486,0.627,0.7863,0 
-1.1034,-0.321,2.5387,0 
0.1398,-0.3543,0.2431,0 
-1.1268,-0.4664,-0.0358,0 
0.0237,-0.3871,4.4879,0 
-0.0834,1.4888,1.7532,0 
1.3078,-1.278,0.9997,0 
-0.3686,-0.2408,1.5846,0 
0.2296,-0.8236,0.2427,0 
-0.9919,-1.5551,3.8447,0 
-0.1069,-0.0455,1.4989,0 
0.7742,-0.227,2.7514,0 
0.1591,-0.8745,1.9226,0 
0.1277,2.2906,1.5355,0 
0.1488,0.4094,1.5915,0 
0.625,-2.1484,2.1213,0 
-0.9171,0.2237,2.1222,0 
-0.7715,0.2471,2.6701,0 
0.3322,-1.3039,0.8824,0 
-0.9054,-0.459,-0.032,0 
-0.6486,-0.4632,1.7657,0 
-0.716,1.6042,0.4131,0 
0.1701,0.4389,3.1549,0 
-0.4207,-1.8803,2.9265,0 
2.0287,-0.6979,1.3582,0 
0.2191,0.7394,3.2613,0 
0.5991,1.4692,1.9707,0 
1.0696,-0.667,3.6964,0 
2.5389,-0.5068,0.5835,0 
-1.4488,-0.7543,3.4494,0 
0.3322,-0.4246,0.7737,0 
0.6912,0.4675,1.4413,0 
0.2045,1.2214,2.7804,0 
-1.1763,-0.2543,3.6295,0 
1.5377,0.3049,2.6184,0 
-1.2881,-0.0838,2.4395,0 
0.3412,-0.0794,1.4176,0 
-0.4446,1.4801,1.1463,0 
1.4796,-0.1483,2.0178,0 
-1.746,-1.3486,2.9072,0 
-0.2113,-0.3259,1.9723,0 
-0.8712,0.2202,0.4728,0 
2.5515,-0.5415,1.087,0 
0.3071,-0.1138,0.4245,0 
0.4234,-0.3086,1.8167,0 
0.1314,0.7371,2.0312,0 
0.6443,0.5017,2.4703,0 
0.8499,0.1899,2.3208,0 
-0.0681,-1.7628,1.8618,0 
0.0048,-1.345,2.2345,0 
1.5149,-1.5102,1.8094,0 
-3.552,-0.0271,1.5051,0 
0.5391,-0.0999,1.9615,0 
0.6895,0.1938,2.6968,0 
-0.7454,0.8111,2.7422,0 
-0.8803,1.8938,1.6198,0 
-1.8792,0.1224,1.2312,0 
-0.5015,-0.2005,1.932,0 
-0.3205,-1.925,2.3217,0 
0.5018,-0.8597,-0.0091,0 
1.8799,0.6793,2.0271,0 
-0.402,-0.8363,1.6162,0 
-0.8961,-1.7445,1.3271,0 
-0.5425,1.25,3.8796,0 
0.9279,-1.9827,3.6786,0 
-1.3115,-0.1343,1.2353,0 
-0.6255,1.019,2.5242,0 
-0.6675,-0.0587,5.1268,0 
0.3923,-1.5847,-0.3966,0 
-1.211,0.8532,2.4996,0 
-0.0485,2.2768,2.9382,0 
-0.4498,-1.7889,3.0157,0 
-1.3412,0.1141,2.1232,0 
2.3784,0.2938,2.4607,0 
0.3016,0.2071,4.2026,0 
-1.3683,-0.2023,1.3587,0 
-1.205,0.4152,3.1951,0 
-0.6062,-0.6405,1.7919,0 
-1.7972,-0.4053,2.0283,0 
-1.9294,1.2332,0.8943,0 
0.497,2.3955,3.2387,0 
1.382,-0.647,3.6744,0 
-0.1167,-0.0858,0.7626,0 
0.0304,-0.2784,1.4811,0 
1.076,-2.138,1.0534,0 
0.8232,0.4046,1.7221,0 
0.1773,-0.1549,2.5828,0 
0.2025,0.99,3.4234,0 
1.4643,-1.9438,3.2842,0 
-0.2449,0.7702,3.4735,0 
1.4331,0.453,3.5537,0 
1.5177,-1.7295,2.7842,0 
-1.2533,-1.3674,0.8857,0 
-0.7336,0.5428,2.8654,0 
-1.5751,1.6157,2.4675,0 
-0.1035,-1.1912,1.7909,0 
0.5836,-1.7874,1.7446,0 
0.2263,1.527,1.6367,0 
1.2219,0.006,1.0364,0 
-0.3276,-0.2825,2.0049,0 
-1.6935,0.9414,1.013,0 
-0.5936,1.4899,0.9071,0 
-0.46,1.2831,1.5103,0 
-0.0216,-0.742,-0.5587,0 
0.6283,1.076,2.2252,0 
0.9273,-1.097,1.5311,0 
0.6791,-0.5256,2.3762,0 
-0.4243,0.2106,2.7602,0 
1.2458,0.7574,1.7262,0 
1.4715,-0.6926,2.758,0 
-1.0876,-0.301,2.5398,0 
0.5242,0.8622,2.5446,0 
1.6355,-0.4596,1.3608,0 
-1.3112,-0.6839,2.4826,0 
0.0998,-0.1726,1.2006,0 
-1.003,-0.7746,1.583,0 
-1.2947,-1.3701,3.1302,0 
0.6975,-0.7916,1.5687,0 
-1.4638,-0.5306,1.2219,0 
-0.3849,-0.5426,0.7519,0 
0.4472,1.2195,2.6682,0 
-0.53,0.6264,2.1298,0 
0.9175,-1.9755,3.2029,0 
0.4667,0.8714,2.6418,0 
-0.0795,-0.0898,0.7648,0 
1.0116,1.4153,2.7418,0 
-0.3204,1.4068,1.4118,0 
-0.2508,0.459,1.2006,0 
0.2519,0.1182,2.1978,0 
2.3701,0.7858,2.8251,0 
-0.1812,-0.671,0.7822,0 
1.5181,0.5313,2.2208,0 
-2.427,-0.0003,2.4978,0 
0.1157,-0.4315,1.7951,0 
0.8682,-1.5707,0.1658,0 
-2.0534,1.5104,3.0244,0 
-0.7269,-0.0566,2.3296,0 
1.4894,1.2412,2.6313,0 
1.4225,0.8866,2.923,0 
-0.4118,0.049,2.0783,0 
-0.5609,1.2896,1.393,0 
1.4417,-0.8301,0.8219,0 
0.3726,-0.1503,2.6469,0 
-2.2214,0.0715,0.4168,0 
-0.787,0.5118,2.1672,0 
1.5447,0.4142,1.6654,0 
-1.5497,0.3245,2.5157,0 
-0.9751,0.0627,1.5444,0 
-2.0055,0.826,3.1823,0 
1.6451,-1.0411,1.1434,0 
0.6422,2.1741,3.0126,0 
0.1333,0.2017,2.4721,0 
-0.3487,-2.6012,1.9696,0 
