Feature1,Feature2,Feature3,Class
* 
-0.4716,-0.243,3.4652,0 
0.2058,0.2879,1.6462,0 
-1.0744,-0.0919,2.815,0 
1.5845,-0.5889,1.2105,0 
-1.7894,0.6606,2.2051,0 
1.4693,-0.5352,1.6628,0 
0.4798,-1.2239,3.1425,0 
0.4858,-0.0958,1.5248,0 
-0.1492,-1.2123,1.3158,0 
-1.3842,0.6583,-0.1345,0 
-0.5776,0.9853,2.3455,0 
0.498,-0.8891,2.6936,0 
-0.1378,-0.218,1.8232,0 
-0.035,-0.3226,3.0726,0 
-0.4673,-2.8063,1.6706,0 
-0.2022,-0.0241,3.7678,0 
0.3293,-0.5983,1.3081,0 
0.6098,0.5529,3.234,0 
-0.6264,0.4189,3.2028,0 
-0.5601,-0.7244,2.7288,0 
0.9071,-1.4493,1.645,0 
-0.2285,-0.738,1.2634,0 
0.7305,-1.6517,3.0981,0 
1.5826,0.6758,2.8611,0 
1.1449,1.0783,1.337,0 
-0.8253,-0.5779,1.5761,0 
-0.3691,-1.467,1.9182,0 
-2.323,-1.5747,0.8381,0 
1.2046,-0.3976,2.9228,0 
1.1521,1.3695,1.1205,0 
-2.1691,-1.6543,1.7285,0 
-0.0855,-0.6973,2.7783,0 
0.9813,-0.6894,2.0086,0 
1.4195,1.8488,1.1629,0 
-1.6975,1.865,3.8629,0 
0.165,-0.8085,3.1585,0 
0.6101,0.8629,4.2376,0 
-0.0773,-0.4132,3.1464,0 
0.1564,0.782,2.8015,0 
-0.3161,0.4685,0.5844,0 
0.5954,-0.1993,0.306,0 
0.2957,0.6058,3.3504,0 
-0.7588,-1.1209,1.1694,0 
-0.4898,0.4453,-0.5073,0 
-1.99,-0.99,1.137,0 
-0.496,0.6372,2.1951,0 
0.6816,1.0218,2.6353,0 
1.2521,-1.008,2.0875,0 
0.8902,1.4017,2.7374,0 
-0.5761,-0.6901,2.8074,0 
-1.8586,1.4197,1.7119,0 
2.2865,0.9988,2.8707,0 
0.9967,-0.2896,3.6344,0 
-3.0195,0.3191,1.3115,0 
2.421,0.3751,0.062,0 
1.2469,0.3061,0.969,0 
0.4894,1.0233,2.4953,0 
0.0469,-0.3203,3.79,0 
-0.2551,-0.6602,1.9875,0 
0.4504,-0.9584,0.263,0 
0.2648,0.6042,2.4211,0 
-0.8477,-0.8587,1.0581,0 
-1.9351,0.1389,1.3854,0 
0.824,-0.207,1.6301,0 
-0.8004,-0.2103,4.2298,0 
0.8301,2.3372,3.0319,0 
-1.3432,2.0931,1.4882,0 
1.7448,0.7405,2.3834,0 
-1.5993,-0.6712,0.8363,0 
-1.2524,1.5721,0.8265,0 
-0.3295,0.9965,-0.0956,0 
-1.5192,-0.1481,2.8864,0 
-1.0493,0.6238,1.3864,0 
0.6193,0.1825,2.8613,0 
0.6011,-0.9722,3.179,0 
0.3305,0.4599,2.0923,0 
-0.5424,0.5949,1.3093,0 
0.4042,0.8533,3.4093,0 
-0.7092,-2.1082,2.796,0 
2.1793,-1.2587,2.661,0 
0.1798,0.2689,1.2766,0 
-0.8635,-0.2075,2.366,0 
0.5315,-0.3729,2.723,0 
-0.8187,-0.0002,2.1908,0 
1.7689,-0.7029,3.1777,0 
-0.8133,-0.6995,2.6764,0 
-0.8962,0.6282,1.1775,0 
-2.0521,2.1033,3.2082,0 
0.6996,0.5934,0.5721,0 
-0.6952,0.0838,3.2402,0 
0.5871,-0.6258,2.6353,0 
0.5589,-2.3507,3.0411,0 
-0.8472,0.3869,2.2707,0 
-0.9313,0.0185,3.1769,0 
0.0861,1.2309,0.4924,0 
1.6364,-0.5288,2.3545,0 
0.3898,1.3007,1.2252,0 
0.1789,0.0568,1.5092,0 
