Feature1,Feature2,Feature3,Class
2.754,10.5298,2.9234,1 
1.3085,11.5828,0.1962,1 
2.4912,9.5974,2.3786,1 
0.4796,9.1693,2.8814,1 
0.9374,10.7357,2.5841,1 
2.8964,10.8429,0.9411,1 
2.1245,8.0482,1.6944,1 
0.271,8.0709,2.5683,1 
2.1737,11.8401,1.7622,1 
3.1071,10.2525,3.8021,1 
4.067,10.2435,3.1026,1 
2.7287,9.933,2.2978,1 
1.7175,9.6104,1.6065,1 
3.1248,9.7295,1.1255,1 
1.5506,9.5562,1.8608,1 
2.5315,8.6353,2.8444,1 
2.8054,9.5698,2.0997,1 
0.4677,10.1699,-0.3587,1 
1.4655,11.2105,1.8799,1 
2.4771,10.7302,2.0694,1 
2.3443,8.4438,3.013,1 
1.4701,8.6875,0.5313,1 
0.881,9.0738,1.1518,1 
1.7552,10.6128,1.7952,1 
1.5079,9.9487,2.6759,1 
3.851,10.7208,2.2513,1 
1.8941,10.2709,2.1997,1 
2.1375,9.692,0.8014,1 
3.1595,11.1989,2.8083,1 
2.4937,9.6291,1.9578,1 
0.6725,9.5396,1.926,1 
2.6487,9.7128,0.3684,1 
1.5582,9.9645,2.4983,1 
3.0156,9.8021,0.8374,1 
2.5973,10.8458,2.2555,1 
1.4852,9.2039,1.4334,1 
0.5562,10.9611,1.3295,1 
1.6192,10.179,-0.2147,1 
1.1785,10.5484,2.3602,1 
3.1361,9.5782,2.0888,1 
1.9404,9.9481,1.6017,1 
1.1526,11.1087,1.3935,1 
2.4326,11.1836,2.9223,1 
3.0919,8.6243,3.1642,1 
1.6643,8.6706,1.6244,1 
1.7916,11.6635,1.7071,1 
3.1765,11.0506,1.043,1 
0.9908,11.0659,0.8568,1 
0.384,10.3635,1.8656,1 
1.2478,11.0348,1.4621,1 
1.1094,9.8231,1.7773,1 
1.6396,11.8823,2.8354,1 
1.8388,8.2417,2.007,1 
2.2422,9.6025,1.4231,1 
1.0515,11.2047,3.393,1 
1.5207,9.0595,3.2658,1 
