Feature1,Feature2,Feature3,Class
1.3633,10.5316,2.9902,1 
1.3759,11.4678,2.405,1 
3.2982,7.3864,3.3564,1 
3.8732,9.9021,2.5646,1 
2.1705,10.7822,2.8668,1 
1.9407,9.3138,2.1728,1 
0.7069,10.5287,2.1393,1 
2.7317,10.0186,2.37,1 
0.548,11.5729,1.9263,1 
2.4025,10.9165,2.298,1 
2.0621,9.5565,2.1975,1 
2.594,10.1104,2.3765,1 
1.8831,9.7916,1.8122,1 
1.8078,8.8699,1.7909,1 
2.4193,10.4002,2.9866,1 
0.615,10.5842,0.8485,1 
1.9834,10.1177,0.9983,1 
1.8022,8.3079,3.2477,1 
2.869,10.7004,2.2103,1 
2.8536,11.1815,1.7884,1 
1.6374,10.3825,2.4396,1 
2.3709,11.7489,4.361,1 
1.9476,9.0015,3.0675,1 
2.4319,8.2905,2.4486,1 
2.8408,9.954,3.1333,1 
2.6278,10.542,3.8059,1 
0.7265,10.161,1.3866,1 
1.3499,10.4271,1.8884,1 
1.6076,10.5743,1.4532,1 
1.6521,8.6416,0.4572,1 
1.8192,11.2679,2.3748,1 
2.652,9.3771,0.845,1 
1.7755,10.1275,1.1879,1 
1.3092,11.6886,2.0026,1 
0.7527,10.8646,1.8878,1 
1.6433,9.6304,4.8272,1 
0.8056,12.347,2.302,1 
1.0038,10.8361,0.5612,1 
2.2589,9.5792,-0.3265,1 
1.9994,10.5588,2.4453,1 
2.3591,10.1166,1.8792,1 
2.8017,10.709,2.0614,1 
0.5559,10.745,3.323,1 
2.7542,11.4,2.5679,1 
1.7592,9.5734,1.7699,1 
1.8321,9.6304,1.2462,1 
1.1378,10.3878,3.7315,1 
2.0478,11.3781,2.2409,1 
3.4365,11.5948,0.3454,1 
2.4559,10.0628,3.384,1 
1.5868,9.1213,0.9889,1 
2.5156,7.733,1.3928,1 
3.0616,8.6105,2.6385,1 
0.5281,9.326,2.2517,1 
3.4428,9.3574,2.4263,1 
3.0064,11.0144,2.9609,1 
2.6904,9.0958,4.3115,1 
1.9363,9.5273,1.3344,1 
2.2519,10.2357,2.3382,1 
2.0753,8.8527,5.3638,1 
1.2615,9.0943,1.3858,1 
-0.1801,9.4058,1.1,1 
0.989,10.3159,1.6515,1 
3.1077,9.9436,1.4508,1 
3.011,10.8996,2.1383,1 
2.4893,11.0092,1.235,1 
1.7962,9.4071,1.8506,1 
1.9142,8.1325,3.0585,1 
1.4535,9.6139,1.814,1 
1.5262,9.763,-0.1885,1 
1.9131,8.2473,0.8234,1 
3.841,10.2687,0.6568,1 
0.9795,8.2365,2.1412,1 
2.0098,11.1213,0.4127,1 
3.2127,9.1003,2.4309,1 
2.3767,9.888,3.2237,1 
3.7304,10.0309,1.2839,1 
0.7468,9.4698,3.166,1 
2.6676,9.2775,2.3101,1 
1.3993,11.0543,3.0639,1 
2.5005,10.6988,2.613,1 
2.3944,8.8567,2.0658,1 
0.5345,9.4665,2.3107,1 
3.8153,9.5796,1.6318,1 
1.099,8.3442,1.2391,1 
3.1829,11.1575,2.5005,1 
2.3053,11.1659,-0.127,1 
1.3732,11.3793,2.8432,1 
2.5037,9.8993,3.6966,1 
2.3063,10.233,2.0735,1 
3.4041,9.6708,1.009,1 
2.2875,9.9508,1.084,1 
1.7783,9.2579,-0.289,1 
-0.1539,10.5155,1.127,1 
0.2976,10.6302,2.3614,1 
0.7481,10.2552,0.5654,1 
3.2873,10.1421,2.263,1 
2.9527,10.7599,0.4493,1 
0.5057,9.4842,3.7363,1 
2.5411,9.974,0.7136,1 
1.9046,8.5134,2.2617,1 
1.7587,10.1716,3.9348,1 
1.5905,7.605,1.4616,1 
0.5986,11.5092,4.1772,1 
0.812,10.0804,2.7408,1 
2.151,10.4192,1.518,1 
2.5896,10.9081,2.8721,1 
2.4399,9.3889,2.2562,1 
1.6487,9.7303,4.1182,1 
1.4333,10.3642,3.4229,1 
1.6507,10.4351,3.0795,1 
3.8636,9.819,0.7922,1 
2.12,10.2876,1.3638,1 
-0.1501,10.1753,2.4995,1 
1.2509,7.6355,0.2875,1 
2.8247,9.7642,-0.0261,1 
2.1247,11.9452,1.2511,1 
1.4464,9.25,2.5159,1 
1.3034,10.9272,3.0858,1 
0.2781,10.2077,1.8701,1 
1.6039,9.2257,3.0794,1 
3.4272,10.6028,3.3665,1 
2.3252,10.7579,1.4412,1 
2.2834,11.3768,0.8369,1 
2.2515,8.8146,2.0752,1 
2.4157,7.847,0.4413,1 
1.2816,9.2297,1.5866,1 
1.2698,10.6754,3.8419,1 
1.3669,10.053,3.509,1 
1.5295,9.8748,1.6218,1 
4.1419,10.2724,2.3839,1 
1.3442,9.3902,0.9975,1 
2.3113,10.4457,2.5599,1 
2.0014,10.5596,1.8929,1 
1.9026,9.161,1.6379,1 
2.295,10.238,2.1883,1 
1.8196,11.9604,1.6863,1 
2.331,10.552,0.3212,1 
2.8165,8.1572,3.5414,1 
2.4295,9.5852,4.0699,1 
0.9645,11.7841,1.9293,1 
4.8357,11.1621,3.3868,1 
0.6408,9.092,3.2779,1 
1.4243,9.8398,2.5168,1 
2.783,9.2144,2.5173,1 
2.6536,10.9656,2.874,1 
1.2205,10.2156,0.8982,1 
1.5044,8.5065,2.0096,1 
3.137,11.8286,2.3464,1 
4.351,10.6744,3.238,1 
0.5092,10.3731,2.987,1 
1.3834,9.3433,2.3715,1 
1.8424,9.8432,3.6631,1 
1.9708,9.506,2.2803,1 
3.43,9.8376,2.4413,1 
1.5775,10.0527,1.7839,1 
4.4066,10.4437,2.4923,1 
2.141,10.3031,1.9497,1 
1.8581,9.4005,1.3932,1 
-0.0732,9.4247,0.9709,1 
3.4958,10.2949,1.8132,1 
2.5405,11.2145,2.1233,1 
2.0182,10.4374,2.6091,1 
3.4065,8.7035,3.5206,1 
-0.3015,10.5508,2.3988,1 
3.2721,10.4973,-0.0357,1 
3.519,9.8528,2.3299,1 
3.5804,11.3346,1.8694,1 
2.4345,13.671,1.2267,1 
2.0911,7.6005,2.1438,1 
3.1217,9.9418,3.3161,1 
1.4675,10.9251,2.3398,1 
3.0955,10.04,1.7005,1 
0.8201,11.3529,1.3479,1 
1.9608,10.2295,2.7897,1 
2.089,11.3478,1.475,1 
2.3627,9.2144,1.3587,1 
2.3326,9.2846,1.6775,1 
1.5728,11.4918,2.7526,1 
4.0547,11.4884,1.534,1 
1.7803,10.7961,2.3119,1 
1.0606,9.2353,3.1321,1 
3.3188,8.8973,2.351,1 
2.2114,10.1976,1.9502,1 
2.068,9.0404,2.211,1 
1.3972,9.5134,4.2346,1 
1.2122,10.3956,1.8037,1 
1.7404,10.5638,4.6696,1 
2.3113,9.3,2.1936,1 
0.4029,10.3478,1.2769,1 
3.6849,10.2563,4.0228,1 
0.6429,7.3314,2.2301,1 
1.5428,12.1163,2.1931,1 
2.4953,11.0508,0.9728,1 
1.7621,9.5089,1.1121,1 
3.516,9.1989,2.1435,1 
1.1028,10.1781,2.3122,1 
1.049,9.9693,2.1595,1 
1.3627,9.7745,1.5005,1 
3.8796,10.3979,2.1836,1 
3.0704,9.8263,2.4689,1 
2.5529,9.2645,2.7825,1 
3.5832,10.3817,2.7605,1 
2.2131,10.597,1.5449,1 
1.3287,9.5706,3.0753,1 
2.0576,10.1581,1.7615,1 
1.2824,10.1493,1.654,1 
-0.3212,9.0463,1.4097,1 
3.4238,10.0297,3.4524,1 
2.4662,9.8586,1.696,1 
