Feature1,Feature2,Feature3,Class
* 
1.4408,10.0298,2.8516,1 
2.9116,11.0483,2.1558,1 
0.6626,8.8554,1.452,1 
3.01,9.5524,2.3482,1 
1.6667,11.1141,0.9888,1 
3.0795,9.711,1.5288,1 
2.4614,9.209,2.3965,1 
4.6307,11.2006,2.1493,1 
3.0406,9.2075,2.4837,1 
2.4669,10.0872,2.6865,1 
1.5467,9.2542,1.9567,1 
2.6624,9.1739,2.5996,1 
2.0218,9.2198,0.3407,1 
2.5429,10.5588,3.0104,1 
0.8755,9.6677,0.999,1 
2.4151,10.0199,1.7088,1 
1.0334,12.0923,1.4611,1 
1.6092,9.0056,0.6678,1 
1.6217,10.0635,3.6317,1 
3.2198,9.5259,1.6936,1 
0.2188,10.668,1.2721,1 
1.339,7.8932,1.2181,1 
1.9888,11.5288,3.6663,1 
2.319,8.8489,2.5,1 
2.6861,8.353,2.5035,1 
3.5909,10.5625,2.706,1 
1.81,9.7758,2.2682,1 
3.4096,11.0822,1.7775,1 
2.7858,10.7957,3.0653,1 
0.6955,9.2446,0.2355,1 
2.7262,9.0636,2.096,1 
0.6535,10.1154,1.7511,1 
1.505,9.8655,1.8022,1 
1.1189,8.7672,3.2784,1 
2.7341,10.2134,2.1516,1 
0.7537,12.0218,3.4645,1 
3.8886,11.5884,1.2392,1 
2.4328,10.032,3.9856,1 
1.5653,9.7591,3.2429,1 
1.1889,10.6691,2.1123,1 
4.1039,10.7193,2.9411,1 
3.0788,9.9511,0.6313,1 
2.4528,8.867,1.7375,1 
1.6484,10.5786,3.9197,1 
1.8857,10.2065,3.087,1 
2.1583,8.1955,3.3477,1 
1.9578,10.1362,2.6798,1 
2.9802,11.1979,1.6975,1 
1.2816,8.2204,2.4146,1 
2.4655,9.8073,1.5905,1 
2.3758,9.0411,1.1828,1 
0.7543,8.8942,1.0597,1 
1.2403,7.7747,1.7952,1 
4.2802,9.8087,3.5878,1 
2.6633,11.2297,3.6305,1 
1.5132,11.4525,2.0021,1 
2.872,8.6094,2.8394,1 
1.0139,11.6318,1.1313,1 
1.9021,10.3581,1.8121,1 
1.0988,8.4551,1.7029,1 
3.2241,10.9201,3.433,1 
2.585,9.2509,4.2326,1 
2.2566,9.6501,1.7979,1 
0.571,9.9436,2.3678,1 
3.4201,8.4477,2.6546,1 
1.9083,11.8384,2.2463,1 
3.3633,11.2605,1.4346,1 
0.5464,10.4811,3.1925,1 
0.0295,8.9694,1.9779,1 
2.3586,8.6756,2.4082,1 
1.2801,9.3162,3.3267,1 
1.2825,11.5778,3.4632,1 
