Feature1,Feature2,Feature3,Class
2.5919,9.7732,2.4435,1 
0.5612,9.8942,2.9201,1 
1.4208,9.443,0.1834,1 
1.4268,9.0993,5.235,1 
0.9193,10.228,2.8764,1 
0.1516,10.094,0.2179,1 
2.212,11.0833,1.5076,1 
1.7139,10.67,3.0703,1 
1.7909,10.4604,2.0955,1 
2.0536,9.7229,0.2624,1 
0.9421,10.3739,1.4205,1 
2.0806,8.0413,0.0306,1 
2.7137,9.7743,2.1607,1 
3.0951,9.8077,2.504,1 
2.1957,10.2504,1.3075,1 
-0.4092,9.5006,0.8419,1 
0.8117,9.2278,1.3827,1 
2.269,9.4061,2.3646,1 
2.4933,11.1236,1.4289,1 
2.1301,10.8366,3.4538,1 
0.819,10.0726,1.946,1 
3.2431,9.8651,3.3293,1 
1.299,10.7613,1.0206,1 
1.7188,9.6775,2.7285,1 
1.8672,9.8928,2.5451,1 
1.2669,11.7177,2.8168,1 
2.0918,10.2668,3.0283,1 
-0.3011,10.3381,1.2644,1 
1.7292,9.9727,2.5257,1 
2.2573,10.1799,2.0628,1 
0.3816,10.134,2.173,1 
1.2904,10.3932,3.6044,1 
1.0599,11.8774,4.4294,1 
3.2209,9.2909,0.8797,1 
1.3381,8.4324,1.8666,1 
0.4774,11.3296,0.8444,1 
2.1723,8.6974,3.0793,1 
2.8601,10.1501,0.7893,1 
1.0621,8.6817,3.9879,1 
1.9319,9.6238,1.0916,1 
2.476,10.8454,1.3228,1 
1.8253,10.0055,2.9203,1 
2.8322,9.2649,0.7864,1 
1.3466,9.9594,2.6716,1 
0.6276,8.9553,2.0793,1 
2.5285,10.9582,0.7609,1 
2.761,10.8488,1.7472,1 
2.0929,8.7603,2.0748,1 
1.7003,10.718,1.2422,1 
2.5816,7.2013,3.8919,1 
1.6803,10.3443,2.747,1 
2.9943,10.1388,1.0845,1 
0.2847,8.8626,0.958,1 
1.7364,8.0451,1.1509,1 
0.5915,7.8036,3.9017,1 
3.0131,8.535,1.9987,1 
3.5139,10.0781,2.1595,1 
2.6027,10.0773,1.8259,1 
-0.2347,11.1944,1.9686,1 
0.615,8.4389,0.6506,1 
1.729,10.0109,1.3998,1 
0.4842,10.6327,3.3515,1 
0.69,10.1343,2.1078,1 
-0.3443,8.9665,1.6591,1 
4.4309,9.3192,0.6644,1 
1.3747,9.5322,2.2851,1 
1.8982,10.8846,0.9529,1 
1.2104,8.8619,2.2687,1 
3.217,8.5125,1.4515,1 
1.3073,9.0534,3.0387,1 
1.1525,10.5547,1.0401,1 
1.3292,9.5764,2.9676,1 
2.0655,10.8121,0.4292,1 
3.4349,11.2592,0.7737,1 
1.8134,10.8235,2.1014,1 
1.4434,9.9606,1.2299,1 
2.801,10.2848,2.3211,1 
3.0385,12.3512,0.8351,1 
2.3023,9.4907,0.2902,1 
0.866,10.2289,1.4361,1 
4.2969,9.3451,1.8306,1 
4.0448,11.4483,2.5645,1 
1.1483,9.2812,0.9272,1 
2.2947,10.7633,1.3579,1 
0.9841,9.3615,1.1853,1 
3.6315,9.6852,1.8245,1 
3.1303,9.388,2.1907,1 
2.5451,10.7617,1.7659,1 
1.9222,8.7408,2.7373,1 
0.5344,9.097,1.8511,1 
3.0379,11.1928,4.0655,1 
2.184,11.0597,2.4269,1 
1.2419,12.5365,1.742,1 
1.7394,8.5377,3.6994,1 
3.814,11.0548,3.0635,1 
2.0567,9.187,2.5295,1 
3.2907,8.5675,1.434,1 
0.6163,9.5654,1.7622,1 
3.0265,9.7651,3.0545,1 
0.2986,10.5497,2.5583,1 
0.2393,9.5388,2.7652,1 
1.2173,11.0911,1.46,1 
0.4464,8.5533,0.3966,1 
1.4255,8.3999,1.7042,1 
0.9566,10.0036,2.9388,1 
2.5312,10.6952,3.3626,1 
3.4687,10.1358,2.8718,1 
1.246,9.8308,2.3172,1 
3.0556,9.9336,2.389,1 
3.9551,9.2999,3.8235,1 
2.1398,9.3914,3.6344,1 
1.0736,8.7602,3.3027,1 
0.9268,11.1485,-0.473,1 
1.8527,9.2865,1.544,1 
1.8711,9.5684,2.1363,1 
-0.3882,9.8298,2.0783,1 
1.1808,10.161,1.6252,1 
2.4799,10.2181,1.18,1 
0.9028,8.8881,1.6927,1 
1.9819,9.5031,3.4415,1 
2.9745,9.6691,1.3308,1 
2.7955,9.5902,2.8303,1 
-0.2606,12.706,1.5255,1 
1.7051,9.0087,0.3363,1 
2.2014,10.5269,1.0639,1 
0.4421,10.1595,1.4909,1 
2.583,9.4644,-0.45,1 
1.9124,10.9361,-0.3098,1 
4.0064,10.2553,1.2412,1 
1.3855,10.7988,3.6401,1 
0.7611,10.0419,1.6704,1 
2.0006,9.3253,2.6552,1 
1.2312,10.5213,-0.0136,1 
0.7612,7.5395,3.1638,1 
1.4005,8.105,0.06,1 
2.4093,9.2111,1.4359,1 
1.9094,10.631,2.5429,1 
2.0911,10.4641,-0.1291,1 
2.6698,9.744,2.576,1 
1.7376,10.0889,1.7546,1 
0.0427,10.0376,2.1488,1 
-0.2979,8.1555,0.1679,1 
2.1113,10.5377,2.158,1 
1.1654,11.8211,1.6301,1 
2.4785,10.7356,2.9895,1 
0.6842,9.2052,1.0898,1 
0.6991,9.8336,0.9971,1 
2.1435,11.8823,1.9621,1 
3.3185,11.2525,3.554,1 
3.32,9.9504,1.67,1 
0.983,9.628,1.9376,1 
3.5751,8.1535,0.9899,1 
1.4465,6.8102,1.1888,1 
2.0983,9.0327,2.8847,1 
2.4589,10.0512,0.3276,1 
3.1996,8.9733,2.2689,1 
2.6328,11.1166,1.5801,1 
2.858,10.6379,0.9793,1 
3.3504,9.3859,2.7138,1 
1.9949,8.0184,1.9492,1 
1.4518,9.3455,1.2452,1 
0.5489,9.3842,2.0816,1 
2.0293,10.9453,0.2642,1 
2.9749,12.0056,1.5109,1 
0.744,9.0245,0.7421,1 
1.2011,10.0978,2.4457,1 
1.1634,10.64,2.0421,1 
2.0112,9.8961,1.3386,1 
1.5084,10.754,1.4196,1 
1.5641,9.1633,2.7199,1 
5.2647,10.1818,0.2263,1 
1.0175,11.8294,2.9308,1 
5.3526,9.7364,0.8378,1 
2.254,11.0212,1.0288,1 
2.1182,9.7182,2.2661,1 
0.1679,10.5066,1.6245,1 
2.3187,10.0714,1.4569,1 
1.8481,10.3544,0.5195,1 
3.7331,10.483,4.7011,1 
0.0885,10.6864,1.1582,1 
3.4201,10.5315,3.2878,1 
1.5996,9.6467,2.8563,1 
1.5331,8.7956,2.3582,1 
2.0484,10.4543,2.0709,1 
2.3843,11.0,1.6608,1 
2.4521,10.7689,2.111,1 
1.4681,8.8642,1.3788,1 
2.6226,10.0747,-0.0178,1 
2.3117,10.7596,3.952,1 
0.8158,11.2885,0.8362,1 
2.4723,9.3203,1.1591,1 
1.1765,9.0038,2.6913,1 
0.7642,10.6998,3.3495,1 
-0.0967,9.0682,2.6448,1 
0.5148,9.581,1.6125,1 
2.2895,10.8585,0.8132,1 
1.6714,11.6471,2.534,1 
1.739,11.2891,2.0169,1 
0.8241,9.7087,1.4223,1 
2.2154,10.8504,2.9646,1 
2.7941,10.1601,2.2115,1 
2.0368,11.6457,1.8111,1 
0.1792,10.3438,0.6958,1 
2.9778,8.4771,2.0696,1 
1.9877,10.098,3.2089,1 
3.1121,10.8561,3.03,1 
2.753,8.1851,1.8163,1 
