Feature1,Feature2,Feature3,Class
* 
1.0061,0.6063,1.7703,1 
-0.1757,1.1983,1.1749,1 
-1.0089,-0.2525,2.7593,1 
-0.9375,-1.2552,2.8827,1 
0.3105,1.2558,1.9004,1 
-0.8788,1.1228,2.2371,1 
0.9394,0.8133,1.1989,1 
-0.4625,-0.9192,1.4642,1 
0.4769,-0.3416,2.0428,1 
0.3953,-0.6893,3.3971,1 
-0.0257,-0.7155,1.6298,1 
-0.331,2.517,3.5144,1 
0.3663,-1.2865,2.3664,1 
0.7911,0.8262,0.418,1 
0.3811,-0.9637,1.5135,1 
-0.8792,-0.9498,1.6241,1 
-0.3776,-0.0833,3.2996,1 
0.5901,0.478,2.8665,1 
-1.3823,-0.2382,1.043,1 
-0.7768,-0.1378,2.0934,1 
-1.3828,-1.0645,3.3294,1 
-0.0897,-1.7791,2.5337,1 
-0.4486,-0.387,3.4035,1 
1.8718,0.2296,1.52,1 
0.7596,-1.2695,2.7448,1 
1.722,0.4972,0.5234,1 
-0.0205,0.8869,-0.2826,1 
0.0881,0.99,3.4734,1 
1.1605,-0.5594,3.6991,1 
-0.4191,-0.9002,0.5393,1 
-0.7161,-0.4324,1.6366,1 
0.9598,-1.3043,2.5599,1 
0.5591,-0.0333,1.1018,1 
0.7489,-0.0227,3.3418,1 
1.4008,-0.7196,0.2328,1 
0.9618,0.0481,2.053,1 
0.9893,-0.1416,3.9153,1 
0.3987,-0.0584,1.6221,1 
1.2456,2.3307,1.0295,1 
-0.0676,0.4152,3.004,1 
0.0691,0.5159,2.7214,1 
1.0298,0.0257,0.8423,1 
-1.1023,0.2635,3.1447,1 
2.314,1.2316,3.2187,1 
0.4763,0.0542,1.6664,1 
1.1658,-0.5802,1.9936,1 
-1.7216,0.5498,2.306,1 
0.058,-0.0252,2.8118,1 
0.4835,-0.66,1.3235,1 
-0.0983,-1.0419,1.1557,1 
0.9114,-0.205,1.5172,1 
-0.1015,-0.5258,0.0183,1 
0.1978,-0.7206,1.4113,1 
-1.0637,-0.5629,2.5572,1 
0.5499,-0.8508,3.2437,1 
1.3601,0.5514,3.2893,1 
-1.3388,0.1571,2.7886,1 
0.3758,0.6753,1.5695,1 
0.5149,0.6373,2.182,1 
-0.5281,-0.0679,3.7499,1 
-0.3119,-0.5169,3.5588,1 
-0.3539,-1.4292,0.1666,1 
-0.8437,1.5328,2.3857,1 
-1.8553,-1.2525,2.3878,1 
2.5153,-0.3584,2.4999,1 
0.9195,0.0959,1.7557,1 
0.5932,0.312,1.7989,1 
-0.2323,0.7451,1.803,1 
0.9022,-1.0921,2.4629,1 
0.4688,-1.0783,1.2506,1 
-0.5469,0.9635,1.3939,1 
0.0291,-0.5737,1.4189,1 
-0.9039,1.5622,0.602,1 
0.0905,-0.9594,3.5832,1 
-0.0045,-0.8099,1.7985,1 
0.549,-0.1501,2.0988,1 
1.9027,1.9785,1.7645,1 
0.7273,-0.6738,2.3381,1 
0.2654,-0.0148,1.5865,1 
0.0233,-1.0541,2.3539,1 
-1.354,-2.1167,0.5873,1 
-0.145,-1.4281,0.7998,1 
