Feature1,Feature2,Feature3,Class
-1.8692,-0.8818,1.8503,1 
-1.4098,-2.0039,2.7034,1 
2.2037,-2.1747,2.2644,1 
0.8667,-1.3172,2.4233,1 
0.5262,-0.251,2.0958,1 
-0.0828,-0.4884,3.5025,1 
0.1103,0.2104,1.5039,1 
-0.0695,0.5792,-0.1089,1 
0.6969,0.1876,1.6798,1 
-0.5482,0.2807,2.895,1 
1.6268,-1.5737,0.2831,1 
1.4867,-1.2637,2.0992,1 
-1.6465,0.6832,2.1135,1 
0.5657,-0.9892,2.072,1 
-0.4645,-0.1002,0.4608,1 
-1.6812,0.3214,1.8886,1 
0.1924,-0.5264,3.0339,1 
-1.2188,1.5947,1.9418,1 
-0.2213,-0.1185,3.5226,1 
2.0413,0.1365,2.4483,1 
0.8091,0.5112,1.7306,1 
0.2093,1.2527,1.106,1 
-2.2168,0.7276,2.0951,1 
-0.3744,-0.2677,2.2014,1 
-0.7619,0.0375,1.4377,1 
0.0558,0.8787,2.3623,1 
0.1319,0.103,4.6462,1 
1.0674,-0.8166,1.1522,1 
-0.5463,1.4041,1.543,1 
0.0045,0.1955,2.2429,1 
-0.1615,1.4241,3.6155,1 
0.0484,-1.5616,1.8147,1 
0.2495,-1.2213,0.6555,1 
-0.8854,-0.3335,0.8777,1 
0.369,-1.3772,2.1549,1 
0.7066,-0.6439,0.8698,1 
-0.2344,0.7952,1.3144,1 
-0.9643,0.635,3.3672,1 
-1.9856,1.6946,2.6096,1 
0.9206,0.8796,1.0748,1 
-0.2106,1.5512,1.3514,1 
1.1362,0.0793,2.2794,1 
-0.003,0.2825,2.2463,1 
-0.8437,-1.7029,2.2095,1 
0.4815,1.5836,1.5498,1 
0.9189,1.2677,0.0583,1 
-0.8018,-2.1878,2.7028,1 
-0.4716,-0.3731,2.3527,1 
1.0075,-1.2417,1.8245,1 
-1.0459,1.0631,3.059,1 
1.182,1.411,2.787,1 
0.3053,1.625,3.4304,1 
-1.2941,-0.045,1.717,1 
-2.4103,-1.521,1.2574,1 
0.5241,0.5668,0.2205,1 
0.2717,1.479,2.9365,1 
1.0251,0.6991,0.7785,1 
0.7263,-0.4914,1.824,1 
-0.1028,-0.7489,4.2328,1 
0.0835,0.0673,1.8031,1 
0.9162,0.107,1.1014,1 
0.1005,-0.9528,3.0503,1 
-1.2135,-0.3375,2.357,1 
-0.6612,-1.4431,0.9706,1 
-0.4854,-0.3556,4.4646,1 
1.3553,-1.002,2.6627,1 
2.5283,1.5467,0.0231,1 
1.2022,-0.0669,0.2211,1 
0.0846,0.2377,2.3879,1 
1.0408,0.4988,3.5973,1 
-1.0941,1.906,0.978,1 
1.7619,0.7034,4.138,1 
0.2979,-1.2242,1.5145,1 
0.8697,-0.3682,1.2629,1 
0.9268,0.8487,1.6689,1 
1.2949,0.0111,2.1937,1 
-0.9673,0.1014,4.205,1 
1.6308,-0.2396,-0.5078,1 
1.5223,-0.3867,1.3339,1 
-0.2911,0.3037,1.1025,1 
1.5776,-0.3215,2.6574,1 
0.4837,-0.6254,0.3762,1 
1.3212,0.0243,1.9784,1 
0.1761,-0.5441,3.9073,1 
0.9626,0.7702,2.6446,1 
0.0301,-1.5762,1.6101,1 
-0.0889,0.7287,3.1315,1 
0.3843,0.1282,2.3551,1 
1.1632,-0.3054,1.6239,1 
-1.0626,0.203,2.5561,1 
0.1501,-0.4805,1.6301,1 
-0.1974,-0.3022,4.1781,1 
-0.4697,1.0042,1.2635,1 
-0.2058,0.1099,1.9816,1 
-1.4311,-1.0378,2.5504,1 
-1.7937,-0.915,2.5199,1 
1.4859,-0.6674,0.2904,1 
-0.3769,-0.1651,3.0221,1 
-0.343,-0.4394,2.3523,1 
-0.6897,1.6388,1.7112,1 
-0.2707,10.1048,2.2505,1 
-0.9252,10.5671,0.9598,1 
-0.1537,10.7899,0.7738,1 
-0.948,9.4303,1.0228,1 
-0.7706,9.9663,0.9671,1 
1.1424,9.3902,3.4694,1 
1.4927,10.7071,0.1415,1 
-1.3706,9.6699,0.4847,1 
1.2001,8.1774,2.2694,1 
-0.4464,11.1143,0.6192,1 
1.0154,10.2241,1.3554,1 
0.6615,11.293,1.1047,1 
-0.5683,7.8884,1.1817,1 
-0.9624,10.1245,2.1085,1 
-0.4393,9.2864,2.9342,1 
0.0587,11.6097,2.8599,1 
-0.9852,9.0416,2.4491,1 
-0.9425,10.1589,2.3881,1 
0.4373,10.4182,1.2678,1 
-1.4283,7.9908,1.7666,1 
1.804,8.0513,3.3679,1 
-1.8587,8.766,1.4924,1 
1.4072,9.0589,2.8735,1 
1.1351,11.166,2.0492,1 
0.5109,10.6313,2.8877,1 
0.0577,9.6705,-0.8321,1 
-1.1826,9.9452,3.2484,1 
2.5103,9.8287,1.5419,1 
-1.3388,11.3201,0.5907,1 
-1.0983,9.5132,0.999,1 
1.7739,10.5558,1.4513,1 
1.08,9.2476,3.1588,1 
0.7509,8.7373,1.2093,1 
-0.1708,8.3806,2.6429,1 
-0.6341,9.4385,0.9744,1 
-0.2546,10.3962,2.5167,1 
0.7515,11.1489,2.2386,1 
-0.7512,10.3107,0.9188,1 
0.0365,9.7056,1.7291,1 
-0.1289,8.9818,0.082,1 
-0.3829,11.6364,0.4964,1 
-0.0114,10.7602,2.4946,1 
0.0896,9.6654,4.3606,1 
0.6103,11.1074,2.9292,1 
-0.8982,10.2969,3.2974,1 
0.283,9.8082,1.2116,1 
0.4318,10.0591,3.4709,1 
-1.5542,10.2726,1.4343,1 
0.7047,10.4596,2.8755,1 
1.0456,9.9751,0.8278,1 
0.415,9.8544,2.6212,1 
-0.6725,10.6701,1.5045,1 
0.6697,9.906,1.962,1 
0.0129,9.0768,1.3282,1 
0.5427,10.3288,1.7524,1 
-0.3775,10.2602,0.5162,1 
-1.1038,11.0724,4.3653,1 
0.7509,9.9131,3.215,1 
-0.7631,10.3302,3.482,1 
0.1268,10.6101,2.4607,1 
-1.2346,11.4708,1.6919,1 
0.3983,10.7319,1.0336,1 
0.6413,10.0631,1.2501,1 
0.3503,8.7942,0.8092,1 
-0.2457,8.0661,4.9643,1 
0.9249,10.9731,1.2712,1 
0.297,10.552,0.5486,1 
0.6531,9.7506,1.9499,1 
-0.3846,10.1505,3.1277,1 
0.8909,10.7527,1.3482,1 
-0.0036,9.2119,2.3291,1 
-0.2861,9.7938,0.8563,1 
-2.3423,10.515,1.5117,1 
-0.1225,10.003,0.5042,1 
0.8956,11.0828,0.8887,1 
0.8145,9.2593,4.4086,1 
0.5119,9.7873,0.2549,1 
-1.6885,10.9879,1.5733,1 
-0.4786,10.5566,3.0849,1 
0.6501,9.5436,2.2453,1 
0.2182,10.1907,0.6075,1 
0.9884,9.8125,2.6175,1 
