Feature1,Feature2,Feature3,Class
-1.2023,-0.6656,2.3717,1 
-0.0039,2.0695,3.0174,1 
-0.2648,0.1474,1.7267,1 
0.007,1.2749,2.2067,1 
0.806,-0.8794,2.1099,1 
2.3893,-0.5697,1.1757,1 
-0.638,0.8137,1.6678,1 
-0.8488,1.2217,2.6579,1 
0.1716,0.6499,1.479,1 
-0.7606,-0.129,2.2169,1 
0.7435,0.791,2.4911,1 
-0.7313,-0.6313,0.2194,1 
-0.8834,0.8273,3.1206,1 
-0.0455,-0.4463,2.0218,1 
0.2796,0.7454,2.7379,1 
1.033,0.035,0.9394,1 
-0.5073,0.2272,2.6989,1 
-0.5011,1.2323,1.5793,1 
-0.0717,-1.1268,2.7605,1 
-0.2472,-1.1053,1.9728,1 
-0.8778,0.0398,1.8753,1 
-0.2601,-1.1406,2.6482,1 
-0.3331,1.5887,1.0202,1 
-0.987,0.7313,2.2427,1 
0.9216,1.5554,0.8299,1 
-0.7552,-0.0512,1.3433,1 
-0.6712,-0.6305,3.0688,1 
-1.5693,0.2019,2.8447,1 
-0.8558,0.9985,1.4528,1 
0.1675,0.9597,0.8109,1 
-1.6468,-0.5003,1.9666,1 
-3.1558,0.4574,2.0485,1 
0.5406,-0.4804,3.6295,1 
0.1061,-1.0085,2.4546,1 
-0.3138,-1.2134,1.3384,1 
-0.258,-0.004,3.5105,1 
0.938,0.7687,3.0728,1 
-0.8231,0.2314,1.0208,1 
0.4351,0.6094,3.287,1 
-0.5552,0.2709,4.2698,1 
1.7163,-0.4317,0.5604,1 
0.5396,2.0372,2.7344,1 
0.3206,-0.8208,2.4145,1 
-0.1182,-0.1871,2.5102,1 
0.2515,0.1066,2.2204,1 
-0.6022,-0.5316,1.2673,1 
-1.7319,1.3364,1.3538,1 
-1.8015,-2.5016,2.0883,1 
-1.3548,-0.8929,3.1876,1 
0.1347,-0.2056,2.8421,1 
-0.3939,0.2537,2.7656,1 
0.3601,-0.7845,2.1454,1 
0.2602,-1.714,1.911,1 
1.0308,0.2833,1.9824,1 
0.5384,0.2838,2.9635,1 
-1.0504,0.6546,2.1663,1 
-0.0582,1.7806,2.7255,1 
-0.1004,0.7988,2.8765,1 
1.3893,-0.2174,2.6951,1 
-0.0579,1.1981,1.92,1 
-1.1758,1.5343,-0.1225,1 
1.7375,2.5419,2.0446,1 
-0.1679,-1.0841,1.3672,1 
0.9973,1.6897,1.8352,1 
-0.4318,1.8923,0.3436,1 
1.1763,0.5222,2.5617,1 
-0.8204,-1.4525,2.3838,1 
0.8877,0.1009,2.0149,1 
-0.761,0.4708,3.8198,1 
0.0353,0.4987,2.8433,1 
0.1782,1.3997,1.9481,1 
1.5019,1.2943,2.137,1 
1.0211,0.2225,0.9836,1 
-0.9606,-0.5239,0.3077,1 
-0.1214,-0.035,1.1315,1 
2.7892,-1.0551,2.4448,1 
0.3649,0.6559,2.1973,1 
0.8906,-1.2234,4.5548,1 
0.5337,-0.0467,1.3814,1 
-2.6853,-0.5679,0.2549,1 
0.9537,-0.7435,2.374,1 
0.3962,-2.2497,0.2149,1 
1.6571,0.0118,0.7392,1 
-0.4222,0.4468,1.5611,1 
2.5681,0.2054,3.2908,1 
0.5457,0.1404,3.8334,1 
-0.3157,-0.5043,2.2465,1 
1.0229,0.5645,2.7945,1 
-0.3648,-2.201,1.4218,1 
-0.1207,-0.5818,2.3727,1 
-0.3674,1.0717,1.2278,1 
0.0095,-0.0912,2.9678,1 
-0.5077,-0.3069,2.0416,1 
-1.1696,-0.4684,1.4137,1 
-0.4075,0.051,3.1594,1 
0.7717,-0.0147,2.6118,1 
0.9495,0.8504,1.7969,1 
0.4575,2.2614,3.4843,1 
1.9365,0.7623,3.4918,1 
1.3302,-0.0707,2.0205,1 
-0.1615,10.0179,4.3,1 
-0.148,11.5808,1.4173,1 
0.1849,8.5074,4.0032,1 
-0.7845,11.2949,0.2743,1 
0.5319,8.8588,2.8341,1 
1.6505,8.8108,1.8439,1 
0.2228,9.6908,0.7609,1 
-0.7354,10.8719,2.7965,1 
0.0488,9.0613,0.8565,1 
-0.6177,10.1217,2.5564,1 
-0.1108,10.4083,1.9274,1 
0.0016,9.4525,4.4197,1 
-1.4607,9.6454,1.8454,1 
-0.3397,11.0082,2.2195,1 
-0.6424,9.4455,3.3054,1 
0.7636,10.0477,0.9205,1 
0.3654,8.6929,1.5249,1 
