Feature1,Feature2,Feature3,Class
* 
2.3729,-1.274,0.7458,1 
-1.4196,-1.3657,2.8572,1 
0.1851,-0.5433,1.0465,1 
0.2455,0.0599,-0.9046,1 
-0.7486,-0.4245,1.8378,1 
0.0677,0.1737,3.2172,1 
0.5317,-1.1946,1.0456,1 
-0.2846,-1.4726,2.1454,1 
0.6057,-1.3626,2.2546,1 
-0.0865,1.1363,2.0289,1 
-1.5413,0.0506,1.4582,1 
-0.3549,0.6858,1.6787,1 
-0.4356,1.0901,2.1781,1 
-0.1749,-1.2848,1.1547,1 
-0.6424,1.3252,1.0945,1 
0.5937,-0.2498,1.3137,1 
0.3086,1.0367,2.0397,1 
0.6208,0.0548,1.4328,1 
-0.1163,0.0677,2.4231,1 
0.419,1.7288,2.6241,1 
-1.091,0.2571,2.0108,1 
-1.4555,0.4051,2.4191,1 
0.4576,0.3802,1.6542,1 
-1.5789,2.4942,1.6794,1 
-0.3686,1.0719,2.2745,1 
-0.7302,0.6238,-0.4423,1 
-0.4231,0.2734,2.4046,1 
-0.5732,0.507,2.2954,1 
1.0529,-0.5134,2.6298,1 
0.4879,-1.3244,2.8667,1 
0.9257,0.4357,0.8338,1 
-1.5633,0.3041,1.3795,1 
1.1182,-1.3854,3.795,1 
-1.0925,-0.8699,2.1456,1 
-2.2525,0.5506,3.8667,1 
2.0324,-0.6189,0.2924,1 
-0.5926,-0.5053,0.3614,1 
-2.0918,0.4313,4.2195,1 
0.9619,-0.6378,1.7376,1 
0.7831,-1.2448,1.8476,1 
-0.5862,0.1163,1.9844,1 
0.774,0.9389,3.2441,1 
1.0593,-1.2078,1.8619,1 
-1.0298,0.8115,1.4319,1 
0.4581,1.3686,3.9268,1 
-1.0424,0.066,1.4235,1 
1.2007,-1.226,0.8291,1 
-0.8943,-1.6164,2.109,1 
0.2631,0.0885,1.681,1 
0.2581,-3.0056,1.7301,1 
0.2019,-0.3753,2.1032,1 
2.7687,1.4802,2.4536,1 
-0.9136,0.62,1.4972,1 
-0.0244,0.9363,1.7269,1 
-0.9162,-0.61,1.8461,1 
-0.6258,-1.1557,2.752,1 
-0.8669,0.0543,1.3318,1 
2.1578,1.5705,1.5446,1 
0.3055,-0.219,2.7264,1 
-0.7176,-1.892,4.1966,1 
-0.0918,0.3445,1.7639,1 
0.4637,-2.5985,4.2887,1 
1.721,-0.3742,3.0051,1 
-0.4376,-1.146,1.2164,1 
-0.2144,0.058,2.5807,1 
0.1006,0.2246,2.0889,1 
-0.0122,2.4262,1.3979,1 
-0.151,-0.5148,2.9689,1 
-0.0861,-1.3326,3.8413,1 
0.7124,-0.1916,3.0245,1 
0.4583,0.4721,3.2301,1 
-0.068,0.0385,1.5291,1 
-0.6955,1.0616,3.034,1 
0.2179,1.4897,1.2245,1 
-0.1523,0.2421,1.9022,1 
0.2787,0.0011,2.7862,1 
2.0578,-1.1258,2.2455,1 
-0.7107,0.8399,1.6727,1 
-0.0301,-0.5335,1.1887,1 
0.398,-0.4017,1.8074,1 
-0.5166,-2.1031,2.8852,1 
-0.8741,0.9615,0.8441,1 
-0.2022,0.1624,1.8303,1 
-1.3966,0.1984,2.9125,1 
-0.0512,0.7497,1.5276,1 
-1.2541,-0.9993,0.9761,1 
-1.0973,-0.1513,0.9817,1 
0.6114,1.0435,3.1449,1 
0.0403,-1.056,1.2334,1 
-0.4925,0.6854,2.4694,1 
0.9023,-1.1772,1.1858,1 
-0.069,-0.4971,0.1023,1 
-0.6247,-0.9343,2.2726,1 
1.523,-1.4273,2.8025,1 
-1.4918,-0.2767,3.9361,1 
-1.3406,-1.3563,0.0209,1 
-0.2157,-0.5957,3.8355,1 
1.0099,2.5155,2.1886,1 
-0.8126,1.5889,3.2168,1 
0.2137,-2.263,1.2538,1 
* 
-1.2579,9.1468,3.5008,1 
0.2037,10.4701,2.5759,1 
-0.3938,9.5233,-0.9714,1 
1.2714,10.0078,1.612,1 
-1.47,9.4428,0.0825,1 
-0.874,10.9046,1.5176,1 
-2.2886,11.1989,1.4723,1 
-0.6387,10.057,2.2759,1 
-0.7172,9.8757,1.9632,1 
0.08,9.6545,1.7674,1 
0.2101,10.3283,0.6787,1 
-0.0482,9.8566,3.4026,1 
-0.5225,9.9122,1.77,1 
-1.2684,9.3984,1.7745,1 
-0.6118,11.4264,3.8234,1 
1.2669,9.422,2.9097,1 
-0.3523,9.3995,3.8244,1 
1.3652,9.4661,2.067,1 
-0.1344,10.5159,3.0585,1 
-0.9147,10.9782,2.5844,1 
-1.8697,10.1289,1.2922,1 
-0.5517,9.8722,2.4424,1 
0.3514,10.5678,2.5037,1 
-0.6724,8.4066,1.3008,1 
-0.4465,11.706,0.8114,1 
-1.5992,8.7258,3.3292,1 
0.5444,10.6252,1.369,1 
-2.6892,10.8052,1.6926,1 
0.3288,9.6069,1.9108,1 
-0.3616,11.3213,2.6643,1 
0.6564,9.7938,2.5779,1 
-0.7109,9.5673,2.1618,1 
0.3309,11.454,1.9875,1 
1.6705,8.3822,1.5795,1 
1.9316,8.7027,1.9778,1 
-0.1144,10.0653,2.0933,1 
0.8115,9.6894,2.6757,1 
0.8959,9.7274,2.2901,1 
-0.3252,10.7345,0.944,1 
1.4469,10.8208,1.7913,1 
0.0414,11.5212,2.9376,1 
1.1594,12.1387,3.6205,1 
-0.301,9.855,1.0524,1 
-0.7731,9.5549,0.0062,1 
-0.9552,9.4995,2.365,1 
0.2117,9.2901,2.8187,1 
0.5829,10.5842,2.7517,1 
1.5912,9.7281,1.6475,1 
-0.8528,10.7578,2.6757,1 
0.3751,11.4682,2.5966,1 
0.7601,10.1118,2.345,1 
0.6732,9.8903,2.5732,1 
-1.2649,10.1212,2.2119,1 
0.5467,9.6477,0.9672,1 
1.0936,9.5706,2.658,1 
0.4712,10.6525,2.0717,1 
0.4912,9.6978,1.0219,1 
-0.098,10.86,1.4362,1 
0.2778,10.1793,1.0838,1 
0.0447,9.1195,3.1986,1 
1.0553,12.0145,1.5498,1 
-0.9818,12.3627,3.0598,1 
0.0267,9.2867,2.0594,1 
0.0116,12.6784,3.042,1 
1.08,8.4461,3.0251,1 
-1.0747,8.9085,2.4749,1 
1.1691,10.9321,1.758,1 
-0.3471,10.0735,1.3572,1 
-0.6757,9.6177,2.3575,1 
0.4214,10.6027,0.8662,1 
0.8745,10.5941,1.0808,1 
-0.1257,10.3286,0.6161,1 
1.4617,10.7495,1.1064,1 
-0.0418,10.6011,2.8381,1 
-0.7436,11.8306,0.8287,1 
-0.5508,8.8858,2.1665,1 
1.3832,9.7281,1.4635,1 
-0.2647,9.9419,3.0735,1 
0.4621,8.875,1.2611,1 
0.1184,9.7201,0.4464,1 
-2.3001,10.3198,3.2572,1 
-0.1442,11.1995,2.3106,1 
-2.7413,9.0656,1.7707,1 
-2.1749,10.9999,2.2934,1 
0.3589,9.3475,0.5441,1 
-1.561,9.3191,1.1818,1 
-1.4472,10.8228,3.2183,1 
-0.943,10.3737,1.5802,1 
-0.6883,9.2482,1.521,1 
-0.2256,9.5468,2.031,1 
0.0533,9.3974,2.1368,1 
1.2174,10.7849,2.5782,1 
0.4291,9.077,1.1589,1 
-0.1187,9.2617,2.081,1 
-0.6758,10.2605,2.7656,1 
0.0789,11.1028,3.3841,1 
1.3808,9.823,0.7454,1 
0.3017,9.7701,1.0734,1 
-0.418,11.1205,1.9704,1 
0.4024,8.7559,2.1984,1 
* 
5.3514,5.5279,1.5904,0 
4.0082,4.985,0.8957,0 
5.2738,5.0674,0.9783,0 
5.2496,4.0889,2.455,0 
5.6781,5.2151,3.3758,0 
4.9457,3.0049,2.8471,0 
6.7122,6.8648,2.8595,0 
5.6169,4.9873,3.5008,0 
6.4116,6.8281,1.882,0 
5.4231,4.9235,0.7144,0 
4.9937,5.5415,3.524,0 
6.4247,4.879,1.7333,0 
5.4389,4.2702,-0.1384,0 
5.3305,4.708,-0.7135,0 
4.0041,4.8812,1.5877,0 
5.9343,5.2387,-0.8075,0 
6.5674,4.8254,0.2984,0 
5.2906,7.7633,-0.2379,0 
5.7561,6.1386,2.5159,0 
4.9255,3.3358,3.3015,0 
4.629,2.9806,3.3271,0 
4.9111,5.6107,2.1963,0 
5.4706,6.7262,3.5846,0 
4.2659,3.5066,0.9872,0 
4.6186,7.2711,0.659,0 
3.0658,6.1354,0.8749,0 
3.8837,5.9933,1.9807,0 
4.3611,5.1692,3.431,0 
5.9461,4.752,1.6591,0 
5.479,5.6972,1.9579,0 
3.9839,4.0882,0.9231,0 
