Feature1,Feature2,Feature3,Class
* 
0.8506,11.5676,2.1541,1 
1.243,11.6259,1.9099,1 
2.4306,10.1417,1.5357,1 
1.8538,9.1933,0.207,1 
3.6975,11.7154,3.087,1 
2.3305,12.1716,1.8956,1 
1.2996,9.0966,0.9849,1 
2.7418,10.6039,1.4449,1 
2.3567,10.0494,1.8275,1 
3.4413,12.3434,0.9831,1 
1.6794,10.2483,1.4362,1 
1.745,9.8407,3.2626,1 
2.0671,8.9896,1.1617,1 
1.8848,10.2752,1.5257,1 
0.8863,10.9164,1.4964,1 
2.4832,12.2669,2.6031,1 
1.2792,7.0531,1.5751,1 
1.4328,8.7604,1.0487,1 
1.6495,11.6562,3.6435,1 
0.9698,11.1137,1.0282,1 
4.9438,9.7619,2.3038,1 
2.9413,11.4313,2.5339,1 
3.2043,9.8738,2.9219,1 
3.6282,10.0152,2.8397,1 
2.6776,11.0424,2.6478,1 
3.0015,9.6557,0.7508,1 
2.579,9.0077,1.5088,1 
2.1212,10.368,1.1136,1 
1.5757,9.0157,1.761,1 
2.4047,8.5788,2.0823,1 
2.242,8.4356,2.1141,1 
2.3405,9.6513,4.6925,1 
2.8176,11.6188,3.3272,1 
3.3663,11.0988,1.1109,1 
1.7497,10.5248,4.0855,1 
1.029,10.3805,1.4221,1 
1.4924,12.6883,2.9204,1 
1.5362,9.9894,2.1021,1 
1.1546,10.0643,0.4269,1 
1.5012,9.296,2.2672,1 
1.416,7.447,1.1643,1 
1.0017,10.7476,-0.1294,1 
1.3355,9.0787,1.6113,1 
1.3547,10.9597,1.9393,1 
1.4079,10.0978,2.2367,1 
1.0777,10.0793,1.3854,1 
3.3512,9.5975,2.0316,1 
-0.5152,11.0661,1.9005,1 
0.9454,9.2653,-0.6239,1 
2.3564,9.8937,1.705,1 
0.8582,10.0673,2.5563,1 
1.427,10.0183,1.038,1 
3.075,9.6855,2.4152,1 
2.5525,8.7727,2.4858,1 
0.7122,10.2568,3.3567,1 
-0.5065,9.8357,1.0435,1 
2.6273,8.2281,1.1692,1 
3.4978,9.4373,2.9076,1 
1.9287,10.8375,1.3802,1 
2.0051,9.4165,2.9505,1 
3.1754,11.1053,1.7092,1 
2.7966,9.7352,2.8184,1 
2.0855,10.3891,-0.1233,1 
1.9042,8.9949,2.3235,1 
0.9808,9.6485,0.7492,1 
1.4505,9.2338,2.498,1 
1.0719,10.3969,2.99,1 
2.7199,10.3489,1.1145,1 
2.5604,8.7573,3.6179,1 
1.9387,10.7079,3.3598,1 
2.973,9.939,0.9708,1 
2.1426,10.8225,2.5018,1 
1.2266,10.1846,0.7986,1 
5.0727,10.7252,1.2519,1 
0.9065,10.9293,1.1376,1 
2.205,9.5354,2.0164,1 
2.7049,10.4231,2.3899,1 
1.2437,11.4379,2.3113,1 
2.0139,11.0541,1.4175,1 
1.6917,8.6976,3.4098,1 
0.7662,9.347,2.1103,1 
0.9516,10.087,3.3489,1 
2.4067,11.2947,1.9178,1 
1.1214,10.0009,2.1477,1 
1.8809,10.0551,1.958,1 
2.808,10.6539,3.2364,1 
2.9024,8.9262,2.0638,1 
0.1832,10.3918,1.2563,1 
2.6681,10.0736,0.8479,1 
1.86,9.522,0.8976,1 
2.8834,9.0546,2.7477,1 
3.1905,11.0379,0.0691,1 
2.2748,8.8758,2.7039,1 
2.2604,9.635,0.9454,1 
1.0804,10.9125,2.2251,1 
1.4898,10.9775,2.3979,1 
1.5623,10.616,2.1326,1 
2.3937,10.0895,-0.9427,1 
2.4125,9.4006,2.5867,1 
1.6252,9.2615,3.108,1 
1.7365,9.4395,1.0575,1 
3.7479,9.3785,1.2739,1 
2.8286,10.1511,3.2665,1 
3.1318,10.7918,2.4166,1 
1.5869,8.7862,1.9652,1 
1.5042,9.1896,1.9943,1 
3.9436,10.3414,2.4888,1 
1.2148,11.2296,0.6727,1 
2.3657,8.0241,5.1007,1 
2.473,8.9324,0.7134,1 
1.939,9.8731,1.4782,1 
1.5559,11.4617,3.9096,1 
3.9856,12.1519,2.063,1 
2.149,9.9992,1.8036,1 
1.7764,9.7455,3.0447,1 
2.6682,8.6328,3.7464,1 
2.9883,9.9835,1.5781,1 
2.2856,8.9287,3.2705,1 
3.3316,9.2713,2.0069,1 
1.4938,9.55,0.6053,1 
0.8831,11.4275,0.5082,1 
2.529,11.7804,3.3712,1 
0.3629,11.0595,1.0946,1 
1.9938,10.8564,3.3057,1 
2.4452,8.7064,2.2658,1 
2.5316,9.9634,1.4622,1 
1.9885,8.9805,1.4721,1 
3.8456,9.3522,1.27,1 
1.5525,9.9852,1.1145,1 
2.9001,8.5667,2.9622,1 
3.1875,12.3129,1.0524,1 
0.9006,10.2065,2.5447,1 
2.4946,11.2325,0.9264,1 
2.9959,9.387,1.4431,1 
3.0307,10.53,1.8627,1 
2.402,7.2776,1.1308,1 
2.9273,9.9627,1.5663,1 
1.9349,10.022,4.0718,1 
2.8943,9.4093,3.0716,1 
2.887,8.9389,2.3796,1 
1.3077,11.6038,1.4141,1 
1.9336,10.1786,3.4161,1 
2.8121,10.3051,0.9657,1 
1.1739,9.4891,2.8546,1 
2.0398,10.2767,2.4304,1 
2.8404,9.8284,1.3399,1 
2.2367,11.4819,2.8988,1 
2.1498,10.4912,3.1742,1 
1.2452,9.4755,3.1966,1 
1.6566,10.7835,0.4208,1 
1.1258,8.3906,4.0567,1 
2.1328,9.95,1.1652,1 
2.381,9.8099,2.003,1 
1.3007,10.8027,3.045,1 
2.9187,10.7276,1.7161,1 
1.5427,10.4509,1.1911,1 
-0.0976,10.3856,3.1116,1 
-0.1276,11.4458,0.8961,1 
2.6148,8.1829,0.4363,1 
2.6504,10.8032,0.6118,1 
2.1531,11.5639,1.314,1 
3.087,9.3246,1.6829,1 
1.8919,9.574,1.6094,1 
2.7602,10.9723,3.4206,1 
1.8762,8.9117,2.0177,1 
2.8546,9.3326,3.1919,1 
1.6623,10.4939,3.2103,1 
2.3284,7.9306,1.3754,1 
3.2879,10.1689,-0.0363,1 
4.4112,10.4454,1.3064,1 
3.0611,11.6427,2.2974,1 
1.563,9.8325,3.4406,1 
4.0906,10.7156,1.1773,1 
0.9979,10.6246,1.8049,1 
2.4393,9.1785,2.3214,1 
1.1542,12.2046,1.0261,1 
1.0717,9.1746,3.6051,1 
1.052,8.086,1.0779,1 
-0.0532,8.6104,1.845,1 
2.7455,8.8393,-0.1673,1 
1.8749,10.0232,3.1408,1 
2.5676,10.0113,1.6865,1 
2.2955,8.2914,3.7864,1 
0.4796,9.078,0.1658,1 
0.7467,9.9992,1.1059,1 
1.0102,10.3479,1.5982,1 
2.8505,11.2037,1.6823,1 
1.6772,7.8273,1.7307,1 
3.9526,10.2465,1.3744,1 
1.7224,8.3166,3.1519,1 
2.5478,11.5643,1.4673,1 
2.1416,10.1114,3.0432,1 
2.7592,10.8778,4.3316,1 
2.8138,11.2429,1.6362,1 
1.4149,8.8064,2.3022,1 
1.3266,8.6238,0.4327,1 
2.7241,10.5207,2.9802,1 
1.5488,9.9123,2.4973,1 
1.4841,9.6667,2.4029,1 
3.1623,9.3766,3.2911,1 
2.0569,9.8071,2.9209,1 
1.1747,11.1192,0.8,1 
1.4898,8.8865,1.7124,1 
1.7263,9.098,0.9753,1 
2.7112,10.2842,1.8756,1 
0.6457,9.7003,1.7144,1 
1.413,11.2672,1.0899,1 
2.8389,9.3752,1.0661,1 
0.341,9.8134,3.6168,1 
