Feature1,Feature2,Feature3,Class
1.4751,10.4617,0.576,1 
3.3192,8.8784,3.5338,1 
2.4113,8.9728,0.8923,1 
2.4092,9.801,0.9171,1 
2.3546,10.2501,2.0178,1 
1.3407,7.923,1.9198,1 
2.2543,8.2397,3.8762,1 
0.6221,10.364,2.7393,1 
1.3924,11.1256,3.0308,1 
2.9903,8.2177,1.6299,1 
1.494,8.5654,0.8414,1 
2.412,10.1039,3.0638,1 
-0.1182,10.3639,2.5869,1 
0.9633,9.3826,-0.1096,1 
0.1542,10.0721,2.0501,1 
1.5648,9.1119,1.828,1 
1.1301,11.6357,1.9614,1 
2.2232,11.91,3.1176,1 
-0.0074,9.2546,2.3165,1 
2.5832,10.1992,2.29,1 
1.314,9.4338,2.538,1 
1.6688,11.6238,1.7827,1 
0.3107,9.0638,3.1103,1 
2.954,9.9617,2.6326,1 
2.0278,9.3941,1.2676,1 
1.5829,10.0328,2.2438,1 
1.2141,10.4403,0.9044,1 
0.349,9.1493,3.3914,1 
2.9996,9.8645,2.4277,1 
0.4792,8.7393,1.1974,1 
2.0297,10.6892,3.8017,1 
1.6714,11.7862,1.8894,1 
0.2849,9.241,1.2837,1 
2.0539,10.0223,1.9699,1 
2.8592,9.2677,0.8059,1 
0.3784,10.3295,1.1174,1 
1.2141,9.8792,0.3487,1 
1.7982,9.0623,3.5524,1 
2.4028,8.6198,0.5397,1 
2.7484,8.4536,0.922,1 
2.9867,10.2142,1.5156,1 
1.6243,9.9542,2.5608,1 
1.4283,10.3513,1.6015,1 
1.8511,8.5585,-0.6058,1 
-1.8799,9.3395,1.0217,1 
2.3676,11.3004,2.0546,1 
3.711,8.8582,2.2259,1 
2.6522,9.6042,0.8917,1 
1.9864,10.8006,1.6223,1 
4.2001,10.4465,2.48,1 
0.766,8.7495,1.5619,1 
3.2653,9.0148,1.3071,1 
0.4863,9.791,2.4117,1 
4.8669,10.7858,1.2395,1 
2.37,8.9298,3.035,1 
2.0584,8.7266,1.4002,1 
2.4858,8.9807,0.9041,1 
3.1058,9.2274,1.3456,1 
1.6768,11.0636,2.7503,1 
-0.2805,10.3451,2.209,1 
1.3117,11.4074,3.0288,1 
2.772,10.604,1.4723,1 
1.3725,10.7804,2.3301,1 
-0.3385,10.3448,2.2034,1 
1.6008,9.488,2.4321,1 
1.4702,8.7428,2.6876,1 
1.2904,9.2417,1.7937,1 
3.0325,9.4776,1.873,1 
2.248,11.0067,4.0686,1 
1.835,9.8954,1.3431,1 
2.5028,9.8133,3.7982,1 
2.1135,9.3096,-0.1277,1 
1.1141,10.5225,1.766,1 
1.2689,10.3463,1.6686,1 
0.0373,8.173,0.3552,1 
2.4597,8.4245,1.9252,1 
3.3283,8.1931,1.5772,1 
2.3051,10.6249,2.9391,1 
1.3925,9.4486,2.7426,1 
4.4814,10.1654,1.2862,1 
2.5767,8.7935,1.1134,1 
2.5112,10.2547,2.7577,1 
2.2536,10.7955,3.415,1 
1.7148,10.9081,2.5685,1 
2.3922,8.5436,1.7658,1 
3.107,10.8488,1.3976,1 
2.3394,10.4796,2.9342,1 
0.1782,9.1774,1.4381,1 
2.6009,10.4761,1.0744,1 
0.1331,11.3055,1.9303,1 
1.9842,8.8536,2.9962,1 
1.5841,10.2014,2.7123,1 
2.5209,9.8967,2.5105,1 
0.656,10.7208,1.4222,1 
4.2696,9.1149,2.3117,1 
4.2278,10.6371,0.7936,1 
2.3717,9.7297,2.5957,1 
1.6618,9.2874,3.0054,1 
2.5152,11.9571,1.5859,1 
2.6816,11.2412,1.6036,1 
0.8317,9.185,1.2106,1 
2.5362,9.4567,2.7344,1 
0.6865,10.2697,1.9939,1 
1.2202,8.3683,1.4521,1 
1.8616,11.2986,1.3791,1 
1.7332,9.5781,2.4958,1 
2.2768,10.0008,3.6922,1 
2.4723,8.2189,1.4126,1 
3.5933,11.3897,1.85,1 
3.2193,10.3409,2.1038,1 
0.7272,10.0209,3.0412,1 
1.1359,10.2882,3.0543,1 
4.1839,9.523,2.5564,1 
1.5189,10.6937,3.2328,1 
3.3685,9.2999,1.9425,1 
2.3734,10.7555,1.676,1 
1.5392,11.9597,1.7839,1 
2.8261,11.5419,0.9321,1 
1.925,9.7238,0.8516,1 
0.9117,9.7402,2.8983,1 
2.5181,11.3288,1.5746,1 
2.6971,10.4688,0.3642,1 
3.7338,7.6515,1.2809,1 
4.2762,10.0557,3.2686,1 
0.8024,8.4532,1.7892,1 
2.0812,10.2997,1.3788,1 
1.4774,10.2999,1.2434,1 
1.0869,9.5815,2.9806,1 
1.3221,10.035,0.86,1 
0.0887,8.8515,0.8509,1 
1.7885,10.8168,1.8585,1 
2.0524,9.4907,0.5319,1 
1.2965,10.9881,2.7299,1 
2.8935,8.7802,0.1782,1 
2.0768,8.2036,2.8603,1 
1.2232,9.966,2.6886,1 
1.3535,8.9838,3.0158,1 
2.4135,9.9854,0.4748,1 
3.2935,10.2933,1.6746,1 
0.9619,11.1162,2.2062,1 
1.3468,10.0702,-0.4348,1 
3.0304,8.9339,0.412,1 
2.7112,10.0535,1.4478,1 
2.9736,9.4396,1.8632,1 
2.6277,11.0973,1.618,1 
1.4618,10.8793,2.4528,1 
2.473,9.756,1.245,1 
2.1613,11.1859,3.8846,1 
0.1028,9.9349,1.2217,1 
-0.4636,11.4,2.6813,1 
0.9904,9.8821,2.9376,1 
1.0077,9.8858,3.6429,1 
2.501,9.1813,1.5974,1 
1.4579,10.1297,2.9472,1 
2.8485,11.43,1.633,1 
1.8299,11.2269,0.1697,1 
2.4917,10.6731,3.4584,1 
1.0265,10.0595,1.5391,1 
0.352,9.7103,1.731,1 
1.511,9.5809,2.7523,1 
1.422,9.5693,0.669,1 
4.1138,10.9743,1.8702,1 
2.0056,10.8353,2.4533,1 
3.0037,12.6386,1.4711,1 
3.4896,9.3732,-0.0926,1 
2.8795,10.676,2.399,1 
0.6976,9.2701,0.7321,1 
2.6216,12.3224,1.0954,1 
2.5368,10.8021,4.3063,1 
2.8027,10.9329,1.227,1 
1.9381,11.3588,2.2987,1 
3.0296,12.3697,3.9634,1 
1.8955,11.8247,0.9005,1 
1.5129,11.007,2.4359,1 
2.1362,11.3195,2.7471,1 
1.2264,10.5093,2.2311,1 
3.2248,8.7712,0.635,1 
1.2731,10.2445,0.59,1 
2.615,8.9358,1.9354,1 
1.4946,8.6408,0.9636,1 
2.4598,10.6491,1.6781,1 
1.354,11.0371,1.0141,1 
1.3656,11.7892,1.1292,1 
3.1094,9.4638,3.1757,1 
1.5483,11.2872,3.3202,1 
2.0743,12.341,2.9856,1 
0.1218,10.6084,4.3952,1 
3.1465,9.0374,1.05,1 
2.508,10.0345,2.1288,1 
1.2704,9.9393,2.4516,1 
1.9364,10.496,1.6713,1 
1.5637,10.4521,3.8596,1 
2.4903,8.9133,2.2425,1 
1.4582,10.4402,2.0524,1 
2.2529,9.3509,2.1522,1 
-0.0463,10.2559,1.7544,1 
2.0054,10.948,2.0896,1 
1.4093,11.3446,0.4486,1 
2.5792,8.5624,2.3583,1 
1.689,9.3948,2.1926,1 
2.197,9.9955,2.9982,1 
3.0753,9.8986,2.8155,1 
1.0208,10.2326,1.6738,1 
-0.4075,10.1746,1.9986,1 
1.255,10.5124,0.8091,1 
3.5942,11.1588,2.1205,1 
1.5451,10.1176,2.9198,1 
2.4638,8.7981,1.94,1 
1.4023,9.4335,0.98,1 
1.3753,10.1633,3.7503,1 
3.998,11.4832,3.0102,1 
0.6151,10.2499,1.4659,1 
-0.2903,10.6684,1.8214,1 
3.4725,10.2583,1.7645,1 
2.425,11.4485,2.9066,1 
2.885,9.6385,1.3904,1 
4.0574,10.3683,2.0051,1 
1.1738,9.2678,1.0179,1 
2.442,9.769,3.0967,1 
3.9232,10.0039,1.6261,1 
3.1839,10.8931,1.7263,1 
3.5499,8.9103,2.5009,1 
1.5476,8.7239,2.6797,1 
1.2351,10.3919,1.0337,1 
1.686,10.3363,2.9587,1 
0.7016,10.2695,0.5382,1 
-0.1654,9.525,3.0266,1 
2.3743,9.8778,2.1746,1 
2.3944,9.85,2.8017,1 
2.803,10.8349,1.7485,1 
0.7882,11.1539,1.545,1 
1.4414,11.1213,3.2099,1 
2.0406,11.2388,1.0836,1 
1.1637,10.8113,3.0998,1 
2.2355,9.7962,2.1977,1 
1.1628,9.4256,3.911,1 
0.966,9.7772,3.2797,1 
2.3559,8.9753,1.2116,1 
3.1626,9.9659,3.0573,1 
2.7282,9.5093,1.8264,1 
1.4065,8.7419,2.459,1 
1.5015,10.5269,3.4745,1 
0.6477,11.0713,2.4539,1 
1.6385,8.8312,3.2032,1 
2.0022,10.9966,2.5319,1 
2.1097,7.4912,0.7598,1 
2.2518,9.0971,1.8674,1 
2.6878,8.2077,0.718,1 
0.9795,10.2489,1.1337,1 
1.6125,8.4479,2.2786,1 
3.0719,8.6516,2.1709,1 
