Feature1,Feature2,Feature3,Class
3.0907,10.4573,3.2423,1 
1.1791,12.4332,0.2462,1 
0.9168,10.1343,1.5324,1 
1.3336,9.465,1.9282,1 
2.6442,10.5161,2.1249,1 
0.1329,9.2609,1.615,1 
-0.6701,9.8972,2.4759,1 
0.1211,10.8388,0.7419,1 
1.3785,8.9501,2.7561,1 
1.2046,9.7523,2.4368,1 
2.7178,9.6632,1.3644,1 
-0.5664,9.6263,2.1538,1 
1.0704,9.4818,1.5622,1 
2.4474,10.2283,3.4528,1 
1.9591,9.9973,1.276,1 
2.852,8.0805,3.8551,1 
1.9721,9.8177,1.0444,1 
3.1755,9.4068,1.2672,1 
0.0149,9.1666,1.2913,1 
0.1483,10.5731,2.1903,1 
1.6199,10.0895,4.6253,1 
2.6667,9.3512,2.1064,1 
3.0996,10.4291,2.1902,1 
1.3777,9.395,2.3778,1 
2.7516,10.1383,2.0108,1 
3.1165,11.8673,2.1916,1 
0.3742,11.0231,-0.3409,1 
2.5233,11.0544,1.3116,1 
2.4117,10.6298,3.3456,1 
3.2545,10.8042,0.7375,1 
1.8118,10.3981,-0.615,1 
2.2092,10.8621,0.6395,1 
2.2518,9.5588,1.9001,1 
2.144,9.7613,1.932,1 
1.8094,9.7499,3.4422,1 
2.4295,9.149,3.4692,1 
1.3759,11.3812,1.5995,1 
1.5663,8.4426,1.9604,1 
1.2589,10.2549,1.0367,1 
1.9918,9.1233,2.2965,1 
0.8679,11.3839,1.8533,1 
-0.0955,9.5764,2.6589,1 
2.1403,9.4759,-0.6084,1 
3.6819,11.8131,2.9666,1 
1.4687,11.1494,0.5995,1 
1.6966,10.7935,2.8486,1 
1.8694,9.9902,0.3334,1 
0.9216,9.2524,0.7054,1 
2.7768,9.3744,2.012,1 
1.0648,10.5565,3.3765,1 
1.4483,11.2968,0.681,1 
2.3404,8.5558,3.1829,1 
4.1197,11.0027,1.9335,1 
1.5136,9.8319,1.3554,1 
2.5092,8.105,1.309,1 
1.89,9.7,2.5901,1 
-0.5465,10.1569,2.0427,1 
2.2933,9.3556,1.4402,1 
0.3609,10.6039,1.9697,1 
1.3398,11.0627,2.9128,1 
1.5118,9.809,1.9651,1 
2.5401,9.9797,2.8354,1 
3.4572,10.1434,-0.0054,1 
2.7451,9.0037,2.6425,1 
2.1802,9.2156,3.2264,1 
1.8866,9.0274,0.7407,1 
2.3597,9.451,1.7315,1 
2.4406,8.8198,2.2806,1 
