Feature1,Feature2,Feature3,Class
1.8035,9.2484,1.0551,1 
2.3836,10.8826,2.6133,1 
3.5787,11.1683,0.5876,1 
2.3661,11.9471,-0.0369,1 
0.5068,9.6847,0.5016,1 
2.5926,9.7011,1.1109,1 
4.1095,8.3868,1.303,1 
1.9185,9.2624,0.4267,1 
2.916,10.74,2.2254,1 
1.6548,9.3086,2.1881,1 
2.1219,10.5279,2.4333,1 
1.2287,8.1223,2.1634,1 
1.6749,10.4264,3.4155,1 
2.3058,10.0885,3.6194,1 
1.7737,8.5719,1.3648,1 
3.2989,10.2865,3.2867,1 
2.5689,9.532,2.2228,1 
2.1773,9.8536,3.2251,1 
1.8304,10.3349,1.6982,1 
2.5265,11.7124,2.8459,1 
2.3254,9.1523,2.4515,1 
0.668,11.0591,1.4282,1 
3.1808,8.9116,1.2078,1 
1.4577,9.7771,3.5381,1 
-0.407,10.0282,2.784,1 
2.4398,11.0324,1.4886,1 
2.4154,10.7162,-0.1336,1 
2.3912,12.2549,0.6682,1 
1.2493,8.1564,2.9604,1 
2.151,8.6021,1.6449,1 
2.5729,9.9961,2.6048,1 
3.0271,8.3607,2.6321,1 
2.332,11.2853,1.1245,1 
0.0988,10.5731,1.8538,1 
1.0246,8.3128,1.0224,1 
0.3598,9.2424,1.7501,1 
1.0822,10.0184,1.5068,1 
2.0821,11.0256,0.0821,1 
-0.8173,10.6261,1.1293,1 
1.7836,10.088,0.8671,1 
0.732,10.328,2.9374,1 
2.0914,10.4045,1.4369,1 
3.9417,10.6003,2.3833,1 
1.9929,9.3709,3.7676,1 
2.9713,9.5447,0.4595,1 
2.4355,11.4092,2.4678,1 
2.5874,8.6443,2.3261,1 
1.0362,10.2698,1.5673,1 
2.6703,8.746,2.1592,1 
2.095,9.9824,2.2174,1 
2.6827,9.6623,0.8925,1 
1.5816,10.2963,2.8967,1 
1.5096,11.111,3.1434,1 
1.4601,11.5225,1.8372,1 
1.9241,11.0338,3.2686,1 
2.783,9.0075,2.3281,1 
2.6722,9.8116,1.0947,1 
3.4128,11.2004,3.515,1 
3.0216,10.1492,2.7311,1 
0.3967,12.4454,1.4738,1 
2.7523,10.2592,2.5158,1 
0.9346,9.0822,2.1483,1 
2.2198,10.5645,2.1789,1 
0.9696,9.0467,1.9048,1 
0.1083,10.3168,1.7709,1 
1.2391,10.4419,2.0412,1 
1.8052,9.5127,2.6614,1 
0.4622,12.042,2.2162,1 
1.1584,8.928,0.7652,1 
2.3116,10.4547,3.6663,1 
1.7329,9.829,1.9756,1 
1.2452,9.9813,0.4638,1 
2.2662,9.2207,3.7357,1 
2.028,8.6336,3.3736,1 
0.7174,9.132,2.3504,1 
2.4464,9.6772,2.5026,1 
3.8044,10.5059,1.4802,1 
4.1848,10.2769,2.7159,1 
1.8826,9.3502,3.7909,1 
2.5627,8.9732,3.5399,1 
2.1152,7.4113,0.404,1 
2.7043,10.4563,0.9963,1 
2.3373,10.6916,2.3045,1 
2.5451,8.9136,2.2125,1 
1.7937,10.4982,2.2072,1 
1.4143,9.0989,-0.2497,1 
1.1679,10.2994,1.1681,1 
0.9937,10.0871,2.0443,1 
1.4967,10.7744,1.4521,1 
2.4545,10.3646,2.4941,1 
1.9976,9.0503,1.5411,1 
2.1272,9.0311,3.1512,1 
0.636,8.9384,2.1565,1 
0.8238,11.8308,1.7349,1 
2.2575,9.7541,2.443,1 
2.069,11.3531,0.4511,1 
1.4185,8.8263,2.6743,1 
1.0156,9.3463,2.464,1 
2.8658,8.8058,0.6959,1 
3.2733,9.7631,3.5738,1 
2.0896,9.6606,2.1683,1 
1.5486,9.6403,1.7768,1 
