1,1,5.0844 
1,2,4.4571 
2,1,6.5434 
2,2,5.136 
3,1,7.1009 
3,2,3.7908 
4,1,5.9696 
4,2,6.1074 
5,1,4.3686 
5,2,6.1164 
6,1,5.6422 
6,2,4.4389 
7,1,4.0861 
7,2,5.3926 
8,1,4.3332 
8,2,4.4799 
9,1,7.3266 
9,2,5.196 
10,1,4.531 
10,2,5.9458 
11,1,3.2323 
11,2,8.6167 
12,1,3.7806 
12,2,6.842 
13,1,3.929 
13,2,6.6859 
14,1,4.0315 
14,2,4.3968 
15,1,5.9043 
15,2,5.7818 
16,1,5.1513 
16,2,4.7888 
17,1,4.0884 
17,2,5.6758 
18,1,3.2173 
18,2,7.3349 
19,1,6.7462 
19,2,6.3114 
20,1,3.3962 
20,2,7.1368 
21,1,6.6307 
21,2,5.2944 
22,1,6.1825 
22,2,6.2448 
23,1,5.9236 
23,2,5.0425 
24,1,6.7679 
24,2,4.7731 
25,1,5.5558 
25,2,5.8501 
26,1,5.7391 
26,2,6.1703 
27,1,5.0836 
27,2,5.4744 
28,1,4.6948 
28,2,3.8015 
29,1,4.6322 
29,2,5.2047 
30,1,4.5 
30,2,6.4566 
31,1,4.835 
31,2,3.8058 
32,1,4.3111 
32,2,3.9152 
33,1,4.2936 
33,2,5.0989 
34,1,5.7768 
34,2,5.8167 
35,1,2.9638 
35,2,6.4497 
36,1,7.1173 
36,2,5.6554 
37,1,4.916 
37,2,6.101 
38,1,4.4273 
38,2,5.3507 
39,1,4.0828 
39,2,6.3395 
40,1,6.6394 
40,2,5.4435 
41,1,4.6804 
41,2,6.4951 
42,1,3.1739 
42,2,5.1533 
43,1,5.8317 
43,2,4.3285 
44,1,5.6024 
44,2,5.5481 
45,1,4.5575 
45,2,4.6163 
46,1,4.6345 
46,2,7.0558 
47,1,6.7015 
47,2,7.5586 
48,1,6.8438 
48,2,7.9297 
49,1,5.648 
49,2,4.4677 
50,1,5.7308 
50,2,6.8239 
51,1,5.7257 
51,2,6.1129 
52,1,4.4126 
52,2,4.9539 
53,1,4.9503 
53,2,5.1176 
54,1,4.4987 
54,2,4.8055 
55,1,5.4153 
55,2,3.3392 
56,1,6.1277 
56,2,5.9632 
57,1,4.5206 
57,2,3.9874 
58,1,8.0602 
58,2,5.4754 
59,1,5.0205 
59,2,5.5223 
60,1,4.4699 
60,2,4.6627 
61,1,2.8646 
61,2,6.4913 
62,1,7.1959 
62,2,6.3673 
63,1,4.7535 
63,2,7.0936 
64,1,4.1762 
64,2,3.6947 
65,1,5.3644 
65,2,4.0717 
66,1,5.6587 
66,2,4.9692 
67,1,4.6626 
67,2,4.5153 
68,1,6.222 
