1,1,3.823 
1,2,6.4203 
2,1,5.1505 
2,2,5.3131 
3,1,5.1163 
3,2,6.7171 
4,1,5.0407 
4,2,5.4382 
5,1,4.7735 
5,2,6.0461 
6,1,4.7404 
6,2,5.6225 
7,1,4.7762 
7,2,3.2678 
8,1,3.5587 
8,2,5.2709 
9,1,4.3037 
9,2,3.5783 
10,1,3.1305 
10,2,4.5595 
11,1,6.1088 
11,2,4.1945 
12,1,4.091 
12,2,3.8857 
13,1,5.2481 
13,2,5.1294 
14,1,5.2426 
14,2,3.7226 
15,1,4.126 
15,2,4.1658 
16,1,4.5949 
16,2,5.7073 
17,1,5.5492 
17,2,7.0607 
18,1,4.4372 
18,2,4.6874 
19,1,5.0532 
19,2,5.3591 
20,1,4.5705 
20,2,5.3294 
21,1,5.5322 
21,2,5.6616 
22,1,5.1238 
22,2,5.5908 
23,1,4.0686 
23,2,6.0977 
24,1,5.6296 
24,2,4.703 
25,1,4.5438 
25,2,5.1219 
26,1,7.5075 
26,2,6.3771 
27,1,7.3963 
27,2,4.0023 
28,1,6.4211 
28,2,5.3211 
29,1,3.9339 
29,2,5.4776 
30,1,4.7787 
30,2,4.9095 
31,1,4.924 
31,2,5.2297 
32,1,5.0682 
32,2,5.1387 
33,1,5.4663 
33,2,5.0118 
34,1,4.4076 
34,2,3.5522 
35,1,5.3324 
35,2,5.6841 
36,1,4.8229 
36,2,5.7067 
37,1,2.7441 
37,2,3.4968 
38,1,4.1477 
38,2,5.6487 
39,1,4.2327 
39,2,5.1317 
40,1,4.5831 
40,2,5.6534 
41,1,4.282 
41,2,6.204 
42,1,3.3844 
42,2,5.6941 
43,1,4.6737 
43,2,5.672 
44,1,4.7751 
44,2,4.2866 
45,1,4.887 
45,2,3.4 
46,1,4.9064 
46,2,6.1294 
47,1,5.29 
47,2,3.9804 
48,1,5.7003 
48,2,4.8292 
49,1,3.697 
49,2,5.9345 
50,1,5.9864 
50,2,7.0419 
51,1,6.2661 
51,2,4.1843 
52,1,4.7344 
52,2,3.1295 
53,1,3.7394 
53,2,3.1411 
54,1,4.3892 
54,2,6.8809 
55,1,4.989 
55,2,4.8241 
56,1,5.0998 
56,2,4.756 
57,1,3.6103 
57,2,4.6856 
58,1,3.3315 
58,2,4.5395 
59,1,4.9285 
59,2,3.7972 
60,1,6.504 
60,2,3.7489 
61,1,5.5478 
61,2,5.4624 
62,1,5.6084 
62,2,4.7514 
63,1,3.0568 
63,2,7.0969 
64,1,3.7645 
64,2,4.0252 
65,1,1.8875 
65,2,5.4687 
66,1,3.4781 
66,2,5.8599 
67,1,3.5829 
67,2,4.1241 
68,1,5.3128 
68,2,7.5448 
69,1,5.0519 
69,2,5.1758 
70,1,3.2339 
70,2,3.4732 
71,1,5.5785 
71,2,5.2783 
72,1,7.1602 
72,2,5.9588 
73,1,4.1313 
73,2,3.6314 
74,1,4.6459 
74,2,3.946 
75,1,5.0574 
75,2,6.0754 
76,1,5.9716 
76,2,5.5594 
77,1,5.94 
77,2,4.7315 
78,1,6.5353 
78,2,5.8143 
79,1,3.4282 
79,2,4.5782 
80,1,4.5704 
80,2,5.7529 
81,1,6.9852 
81,2,4.66 
82,1,4.9468 
82,2,4.9875 
83,1,5.7811 
83,2,5.6065 
84,1,5.7737 
84,2,5.2995 
85,1,5.9333 
85,2,3.9271 
86,1,5.0016 
86,2,4.2262 
87,1,3.5413 
87,2,6.0157 
88,1,5.4479 
88,2,7.0069 
89,1,6.0767 
89,2,5.8185 
90,1,4.5827 
90,2,5.0821 
91,1,5.1391 
91,2,4.5095 
92,1,5.2276 
92,2,4.73 
93,1,4.9743 
93,2,7.2336 
