1,1,8.8456 
1,2,7.4087 
2,1,10.3458 
2,2,7.6915 
3,1,8.6493 
3,2,6.6563 
4,1,8.5814 
4,2,10.3929 
5,1,9.2203 
5,2,8.7867 
6,1,9.0888 
6,2,8.6565 
7,1,9.2413 
7,2,8.6854 
8,1,11.1539 
8,2,8.6499 
9,1,10.1275 
9,2,7.3642 
10,1,9.3078 
10,2,6.3671 
11,1,9.5672 
11,2,7.7875 
12,1,8.2796 
12,2,8.5952 
13,1,9.1882 
13,2,7.1165 
14,1,9.738 
14,2,7.1528 
15,1,9.0793 
15,2,7.8992 
16,1,9.4739 
16,2,7.8915 
17,1,7.8327 
17,2,8.194 
18,1,7.1302 
18,2,7.392 
19,1,8.5391 
19,2,10.8744 
20,1,9.578 
20,2,8.1864 
21,1,6.6905 
21,2,8.9161 
22,1,8.963 
22,2,7.3813 
23,1,8.2625 
23,2,7.6636 
24,1,9.6488 
24,2,8.7212 
25,1,5.9975 
25,2,8.2083 
26,1,8.0815 
26,2,7.4328 
27,1,9.3193 
27,2,7.6244 
28,1,8.8899 
28,2,5.4213 
29,1,6.7647 
29,2,7.8576 
30,1,8.2223 
30,2,7.871 
31,1,9.821 
31,2,8.1863 
32,1,10.6469 
32,2,8.3033 
33,1,8.7111 
33,2,8.4875 
34,1,9.2807 
34,2,7.2001 
35,1,9.5301 
35,2,8.6999 
36,1,8.9154 
36,2,7.3678 
37,1,8.0651 
37,2,7.6142 
38,1,9.7759 
38,2,9.5228 
39,1,9.2548 
39,2,10.0473 
40,1,8.4511 
40,2,8.3485 
41,1,7.2277 
41,2,9.8887 
42,1,7.8877 
42,2,9.3957 
43,1,8.1706 
43,2,6.83 
44,1,10.0257 
44,2,8.7725 
45,1,9.3168 
45,2,7.6977 
46,1,8.8248 
46,2,8.3708 
47,1,6.6362 
47,2,7.5903 
48,1,8.5497 
48,2,8.0327 
49,1,7.5629 
49,2,8.1993 
50,1,8.9105 
50,2,8.4128 
51,1,9.6235 
51,2,7.0993 
52,1,7.5881 
52,2,7.1523 
53,1,9.708 
53,2,8.5879 
54,1,9.0372 
54,2,9.0132 
55,1,11.2369 
55,2,8.7698 
56,1,9.5029 
56,2,9.0194 
57,1,7.3089 
57,2,7.0886 
58,1,9.2943 
58,2,8.4793 
59,1,9.7061 
59,2,8.4195 
60,1,8.5917 
60,2,6.669 
61,1,10.5435 
61,2,7.3116 
62,1,8.909 
62,2,9.5903 
63,1,9.4559 
63,2,9.5702 
64,1,8.0961 
64,2,9.7815 
65,1,7.7981 
65,2,7.0885 
66,1,7.9697 
66,2,8.6685 
67,1,9.6181 
67,2,10.1024 
68,1,9.0562 
68,2,7.0211 
69,1,8.4052 
69,2,8.3176 
70,1,8.2989 
70,2,8.145 
71,1,7.5612 
71,2,7.2633 
72,1,8.4262 
72,2,8.1266 
73,1,7.6154 
73,2,6.7459 
74,1,9.4462 
74,2,7.4749 
75,1,8.7894 
75,2,8.6932 
76,1,9.0217 
76,2,7.6367 
77,1,10.6558 
77,2,6.5373 
78,1,8.8343 
78,2,7.1209 
79,1,7.7217 
79,2,5.248 
80,1,9.2811 
80,2,8.0475 
81,1,7.558 
81,2,10.6903 
82,1,9.7469 
82,2,6.3334 
83,1,8.7213 
83,2,7.6689 
84,1,8.7402 
84,2,6.8634 
85,1,8.7939 
85,2,8.3598 
86,1,9.1821 
86,2,7.8803 
87,1,11.2299 
87,2,8.8085 
88,1,8.2982 
88,2,9.4119 
89,1,7.5551 
89,2,8.3818 
90,1,7.1823 
90,2,7.7297 
91,1,11.7815 
91,2,9.4046 
92,1,8.3869 
92,2,7.2988 
93,1,8.8549 
93,2,8.0885 
94,1,9.1582 
94,2,8.4845 
95,1,7.9474 
95,2,8.1841 
96,1,9.6269 
96,2,6.9784 
97,1,7.6845 
97,2,8.7039 
98,1,9.7411 
98,2,7.8037 
99,1,10.003 
99,2,7.999 
100,1,8.5227 
100,2,8.7791 
101,1,7.9229 
101,2,7.5922 
102,1,9.0297 
102,2,7.8741 
103,1,8.2793 
103,2,8.6897 
104,1,10.3816 
104,2,7.0166 
105,1,11.4151 
105,2,9.242 
106,1,7.8084 
106,2,9.0459 
107,1,8.8323 
107,2,7.232 
108,1,8.0042 
108,2,8.5294 
109,1,8.5989 
109,2,8.3627 
110,1,8.6133 
110,2,8.1589 
111,1,8.0992 
111,2,9.2645 
112,1,8.2349 
112,2,7.1849 
113,1,10.3024 
113,2,6.8231 
114,1,8.9682 
114,2,9.1429 
115,1,10.9285 
115,2,8.3296 
116,1,10.8004 
116,2,6.5921 
117,1,9.6155 
117,2,7.732 
118,1,9.5816 
118,2,8.6474 
119,1,9.6196 
119,2,7.7153 
120,1,8.946 
120,2,8.8696 
121,1,10.4345 
121,2,7.412 
122,1,8.7402 
122,2,9.5926 
123,1,8.8703 
123,2,8.7172 
124,1,8.3982 
124,2,8.3553 
125,1,8.9021 
125,2,7.8909 
126,1,9.241 
126,2,8.3364 
127,1,9.9854 
127,2,9.2244 
128,1,9.1114 
128,2,8.022 
129,1,9.7141 
129,2,8.6744 
130,1,7.4746 
130,2,8.4675 
131,1,8.4284 
131,2,8.3471 
132,1,9.2499 
132,2,4.7961 
133,1,8.7039 
133,2,7.794 
134,1,8.3168 
134,2,8.8688 
135,1,9.1041 
