1,1,8.7074 
1,2,9.5494 
2,1,9.2559 
2,2,7.5451 
3,1,10.7854 
3,2,8.2468 
4,1,10.9057 
4,2,8.4364 
5,1,6.8629 
5,2,6.3967 
6,1,5.308 
6,2,9.9996 
7,1,8.6478 
7,2,8.0619 
8,1,8.8135 
8,2,6.9739 
9,1,8.6642 
9,2,9.1714 
10,1,9.1546 
10,2,9.7298 
11,1,8.8528 
11,2,9.247 
12,1,9.2783 
12,2,7.7052 
13,1,8.4946 
13,2,9.7176 
14,1,8.4339 
14,2,9.2457 
15,1,8.3423 
15,2,9.0606 
16,1,9.2815 
16,2,8.3696 
17,1,7.9405 
17,2,6.7488 
18,1,9.0235 
18,2,9.3955 
19,1,9.3053 
19,2,8.7544 
20,1,8.5587 
20,2,8.9916 
21,1,10.5969 
21,2,8.7372 
22,1,9.8539 
22,2,7.9831 
23,1,10.1783 
23,2,6.7539 
24,1,9.5101 
24,2,8.89 
25,1,7.4885 
25,2,9.6365 
26,1,10.3564 
26,2,7.1439 
27,1,9.2864 
27,2,8.212 
28,1,8.5531 
28,2,9.2464 
29,1,7.9179 
29,2,7.7138 
30,1,7.5963 
30,2,6.7063 
31,1,10.1222 
31,2,7.488 
32,1,7.0204 
32,2,8.311 
33,1,8.7808 
33,2,6.5224 
34,1,8.6712 
34,2,7.3076 
35,1,7.4548 
35,2,7.4581 
36,1,9.3225 
36,2,8.5955 
37,1,9.4571 
37,2,9.5442 
38,1,9.1167 
38,2,6.676 
39,1,7.7483 
39,2,7.3576 
40,1,9.0267 
40,2,9.2983 
41,1,11.053 
41,2,7.3151 
42,1,11.2378 
42,2,8.2284 
43,1,8.8623 
43,2,8.6761 
44,1,10.1105 
44,2,6.9205 
45,1,9.1275 
45,2,8.2671 
46,1,7.9316 
46,2,7.5253 
47,1,6.5098 
47,2,6.73 
48,1,9.0808 
48,2,7.571 
49,1,9.8144 
49,2,7.3267 
50,1,10.3785 
50,2,10.2274 
51,1,9.3894 
51,2,5.832 
52,1,9.703 
52,2,9.1403 
53,1,9.5218 
53,2,6.4746 
54,1,7.4846 
54,2,7.7726 
55,1,8.5926 
55,2,9.0781 
56,1,8.5367 
56,2,5.6704 
57,1,10.9633 
57,2,7.5674 
58,1,8.8605 
58,2,8.7186 
59,1,8.9054 
59,2,6.6067 
60,1,8.8226 
60,2,9.4351 
61,1,8.6094 
61,2,6.5065 
62,1,8.2846 
62,2,9.2467 
63,1,9.9637 
63,2,8.8795 
64,1,8.7687 
64,2,7.2389 
65,1,10.2209 
65,2,7.3015 
66,1,7.9611 
66,2,7.7748 
67,1,10.992 
67,2,8.4895 
68,1,9.342 
68,2,8.2029 
69,1,7.6248 
69,2,8.0929 
70,1,10.2795 
70,2,7.9172 
71,1,8.7512 
71,2,8.146 
72,1,9.0497 
72,2,8.2936 
73,1,8.2256 
73,2,6.9233 
74,1,8.9109 
74,2,6.0001 
75,1,9.5614 
75,2,8.7635 
76,1,8.8476 
76,2,10.2324 
77,1,9.2908 
77,2,8.7156 
78,1,9.6286 
78,2,7.4679 
79,1,7.8554 
79,2,7.3545 
80,1,7.9296 
80,2,6.8712 
81,1,9.5509 
81,2,8.3517 
82,1,8.6279 
82,2,7.6434 
83,1,9.7635 
83,2,7.4465 
84,1,8.8831 
84,2,5.4968 
85,1,10.3878 
85,2,7.6026 
86,1,10.0799 
86,2,9.3333 
