1,1,-0.6367 
1,2,0.5316 
2,1,0.9902 
2,2,-0.6241 
3,1,1.4678 
3,2,0.405 
4,1,1.2982 
4,2,-2.6136 
5,1,1.3564 
5,2,1.8732 
6,1,-0.0979 
6,2,0.5646 
7,1,0.1705 
7,2,0.7822 
8,1,0.8668 
8,2,-0.0593 
9,1,-0.6862 
9,2,0.1728 
10,1,-1.2931 
10,2,0.5287 
11,1,0.1393 
11,2,0.7317 
12,1,0.0186 
12,2,0.37 
13,1,-1.452 
13,2,1.5729 
14,1,-0.0737 
14,2,0.4025 
15,1,0.9165 
15,2,0.298 
16,1,0.0621 
16,2,-0.4435 
17,1,0.1975 
17,2,0.594 
18,1,0.1104 
18,2,0.3765 
19,1,-0.1169 
19,2,-0.2084 
20,1,-0.1878 
20,2,-0.1922 
21,1,-1.1301 
21,2,-0.2091 
22,1,0.4193 
22,2,0.4002 
23,1,0.9866 
23,2,-1.385 
24,1,0.5842 
24,2,-1.1515 
25,1,-0.0166 
25,2,0.1177 
26,1,-1.0017 
26,2,-0.1978 
27,1,-1.6921 
27,2,1.2477 
28,1,0.869 
28,2,0.7004 
29,1,0.2103 
29,2,0.8536 
30,1,1.1815 
30,2,-0.2116 
31,1,-0.3626 
31,2,0.3825 
32,1,0.4396 
32,2,0.3709 
33,1,1.7489 
33,2,2.361 
34,1,-0.0524 
34,2,-0.9985 
35,1,1.0675 
35,2,0.4319 
36,1,-1.7095 
36,2,0.4486 
37,1,0.8408 
37,2,-0.046 
38,1,1.1333 
38,2,0.6278 
39,1,0.542 
39,2,1.8059 
40,1,-1.2735 
40,2,0.161 
41,1,-0.6134 
41,2,-0.6501 
42,1,0.4271 
42,2,-0.1116 
43,1,-0.3924 
43,2,0.5743 
44,1,-0.5468 
44,2,-0.3479 
45,1,-1.3584 
45,2,-1.5428 
46,1,-0.1808 
46,2,1.2679 
47,1,0.3748 
47,2,0.652 
48,1,-0.6229 
48,2,-1.155 
49,1,-0.2245 
49,2,0.1275 
50,1,-0.8121 
50,2,-0.6908 
51,1,1.6886 
51,2,0.0026 
52,1,-1.2473 
52,2,0.8646 
53,1,-0.1122 
53,2,-0.3567 
54,1,-0.3696 
54,2,2.8272 
55,1,-1.1944 
55,2,2.347 
56,1,0.302 
56,2,-0.9962 
57,1,0.8361 
57,2,-1.4388 
58,1,0.2589 
