1,1,-1.5394 
1,2,0.3257 
2,1,0.2085 
2,2,-1.4491 
3,1,1.5517 
3,2,1.2316 
4,1,-1.0111 
4,2,-1.3001 
5,1,-1.7032 
5,2,0.0849 
6,1,-0.214 
6,2,-0.8977 
7,1,1.7032 
7,2,-0.367 
8,1,2.3181 
8,2,-0.3068 
9,1,0.0572 
9,2,1.3045 
10,1,-1.5941 
10,2,-0.1488 
11,1,0.3503 
11,2,-1.633 
12,1,1.6306 
12,2,-0.6523 
13,1,0.9377 
13,2,-1.3478 
14,1,1.3712 
14,2,-0.3604 
15,1,0.9248 
15,2,1.2785 
16,1,0.1893 
16,2,-1.4959 
17,1,-0.14 
17,2,0.3953 
18,1,-1.246 
18,2,0.6344 
19,1,0.0417 
19,2,1.9831 
20,1,0.4847 
20,2,1.6631 
21,1,-0.0857 
21,2,-0.4029 
22,1,-1.4004 
22,2,-0.176 
23,1,0.3762 
23,2,-0.4549 
24,1,1.0433 
24,2,-0.9694 
25,1,0.196 
25,2,0.9554 
26,1,0.4388 
26,2,0.0081 
27,1,0.0096 
27,2,0.575 
28,1,-1.3893 
28,2,0.3112 
29,1,0.2756 
29,2,-2.8349 
30,1,-0.2609 
30,2,-1.967 
31,1,-1.4563 
31,2,-1.675 
32,1,0.1497 
32,2,-0.226 
33,1,-0.1892 
33,2,-0.3721 
34,1,-0.3205 
34,2,1.0296 
35,1,0.2762 
35,2,-0.3986 
36,1,3.2099 
36,2,0.2749 
37,1,0.2495 
37,2,-0.5216 
38,1,0.3668 
38,2,1.4566 
39,1,1.2848 
39,2,1.0525 
40,1,-0.7825 
40,2,-0.1921 
41,1,1.5234 
41,2,-0.4224 
42,1,-1.04 
42,2,0.5366 
43,1,0.7176 
43,2,0.9901 
44,1,0.5438 
44,2,0.3623 
45,1,-0.4224 
45,2,0.6922 
46,1,0.0413 
46,2,-0.9147 
47,1,0.0788 
47,2,-0.106 
48,1,1.4872 
48,2,-0.4662 
49,1,-0.5422 
49,2,0.538 
50,1,0.2367 
50,2,0.7626 
51,1,-0.3895 
51,2,0.0475 
52,1,0.8047 
52,2,-1.535 
53,1,-0.1544 
53,2,1.3844 
54,1,-0.177 
54,2,0.0149 
55,1,-0.0257 
55,2,-0.8727 
56,1,-2.3824 
56,2,-0.4191 
57,1,-0.7708 
57,2,-0.5273 
58,1,2.7329 
58,2,-0.3301 
59,1,-1.0782 
59,2,-0.7163 
60,1,0.2641 
60,2,-1.9213 
61,1,0.8956 
61,2,0.9971 
