0,0,-1.4322 
0,1,1.5826 
1,0,1.8643 
1,1,1.8942 
2,0,1.8119 
2,1,-0.5394 
3,0,-0.7182 
3,1,0.3904 
4,0,-1.6229 
4,1,0.6003 
5,0,-0.1107 
5,1,0.0406 
6,0,-0.2503 
6,1,1.3993 
7,0,-0.2192 
7,1,-1.478 
8,0,-0.9132 
8,1,-0.918 
9,0,0.2288 
9,1,0.1402 
10,0,-0.2704 
10,1,0.0193 
11,0,0.145 
11,1,-0.708 
12,0,0.2288 
12,1,-0.7306 
13,0,-1.9754 
13,1,0.8352 
14,0,-0.2944 
14,1,1.0532 
15,0,-0.0365 
15,1,0.2402 
16,0,-1.1811 
16,1,-1.9515 
17,0,0.5757 
17,1,0.1276 
18,0,-0.7034 
18,1,-0.2796 
19,0,1.2474 
19,1,0.1607 
20,0,0.6532 
20,1,2.1255 
21,0,0.0874 
21,1,0.3315 
22,0,-0.6155 
22,1,-0.6837 
23,0,0.3016 
23,1,1.4309 
24,0,0.7248 
24,1,1.1204 
25,0,-1.0126 
25,1,2.4166 
26,0,1.0243 
26,1,1.9923 
27,0,-2.2021 
27,1,-0.2727 
28,0,0.4581 
28,1,-0.6725 
29,0,-0.1892 
29,1,-1.2491 
30,0,2.158 
30,1,-1.0506 
31,0,1.4688 
31,1,-0.5925 
32,0,-1.2859 
32,1,-1.3254 
33,0,-0.3985 
33,1,-0.9731 
34,0,-0.0422 
34,1,-0.8699 
35,0,-0.5746 
35,1,-0.0267 
36,0,1.1409 
36,1,0.1206 
37,0,-0.6134 
37,1,0.4415 
38,0,1.1763 
38,1,0.4827 
39,0,-0.7913 
39,1,1.0312 
40,0,-0.1982 
40,1,-0.492 
41,0,-0.0856 
41,1,1.8832 
42,0,2.077 
42,1,-0.8616 
43,0,-1.4758 
43,1,0.3697 
44,0,-0.3509 
44,1,-0.6112 
45,0,-1.1369 
45,1,0.1329 
46,0,-0.1314 
46,1,-0.3765 
47,0,0.8139 
47,1,-0.4777 
48,0,1.3533 
48,1,0.4054 
49,0,-1.4077 
49,1,-0.6103 
50,0,0.8167 
50,1,0.8105 
51,0,0.655 
51,1,1.703 
52,0,0.875 
52,1,-1.6567 
53,0,1.3138 
53,1,0.8344 
54,0,-0.9713 
54,1,0.1584 
55,0,-2.6122 
55,1,-0.9194 
56,0,-0.1045 
56,1,2.0857 
57,0,-0.6248 
57,1,-0.3712 
58,0,0.0649 
58,1,0.3581 
59,0,-1.1387 
59,1,-0.3069 
60,0,-0.585 
60,1,0.1344 
61,0,-0.8228 
61,1,-2.9111 
62,0,-0.5456 
62,1,-0.2572 
63,0,-0.4675 
63,1,-0.1021 
