1,1,-1.1727 
1,2,2.3327 
2,1,-0.6924 
2,2,1.6181 
3,1,-0.1197 
3,2,-0.0273 
4,1,1.1289 
4,2,0.4018 
5,1,1.9456 
5,2,-1.0768 
6,1,-0.6657 
6,2,1.0231 
7,1,0.0504 
7,2,0.3138 
8,1,1.655 
8,2,-1.235 
9,1,-1.5253 
9,2,-1.8755 
10,1,-1.7033 
10,2,1.1719 
11,1,1.7916 
11,2,-0.1011 
12,1,-0.5995 
12,2,0.4739 
13,1,0.2165 
13,2,-0.6577 
14,1,-0.4548 
14,2,2.0626 
15,1,0.248 
15,2,2.0984 
16,1,1.0797 
16,2,-1.4015 
17,1,0.9709 
17,2,-1.3113 
18,1,0.6794 
18,2,-0.0354 
19,1,-0.5519 
19,2,1.4395 
20,1,0.134 
20,2,-1.1452 
21,1,1.6335 
21,2,-1.504 
22,1,0.4212 
22,2,-0.0845 
23,1,0.1533 
23,2,1.9551 
24,1,-0.8512 
24,2,-0.6504 
25,1,-0.1115 
25,2,-0.5819 
26,1,0.3962 
26,2,-0.2444 
27,1,1.7403 
27,2,1.3256 
28,1,-0.1826 
28,2,-0.1685 
29,1,-0.2861 
29,2,1.3208 
30,1,3.1346 
30,2,-0.896 
31,1,0.1924 
31,2,-0.1888 
32,1,-0.1956 
32,2,0.9321 
33,1,-1.9549 
33,2,-0.0174 
34,1,0.9571 
34,2,-1.3556 
35,1,0.4779 
35,2,2.7232 
36,1,-1.9255 
36,2,-1.159 
37,1,0.1404 
37,2,-0.9521 
38,1,0.8022 
38,2,1.5034 
39,1,-0.3209 
39,2,1.3632 
40,1,-0.1688 
40,2,-0.6033 
41,1,-1.095 
41,2,-0.3201 
42,1,1.4456 
42,2,1.7947 
43,1,1.3767 
43,2,0.2883 
44,1,-0.0461 
44,2,-0.2599 
45,1,-1.1202 
45,2,-0.2363 
46,1,-0.3708 
46,2,-0.6314 
47,1,-1.1318 
47,2,1.2931 
48,1,1.4627 
48,2,-2.7402 
49,1,-0.1426 
49,2,0.5295 
50,1,-0.2957 
50,2,0.981 
51,1,0.0839 
51,2,0.5396 
52,1,0.1013 
52,2,0.2217 
53,1,-1.0695 
53,2,-0.7816 
54,1,0.0829 
54,2,0.7047 
55,1,-0.9325 
55,2,0.4262 
56,1,0.0053 
56,2,0.4101 
57,1,-1.6838 
57,2,-1.3752 
58,1,-0.8374 
58,2,-0.7076 
59,1,1.2849 
59,2,-1.0432 
60,1,2.2056 
60,2,-0.6455 
61,1,0.0051 
61,2,1.3921 
62,1,1.099 
62,2,2.0642 
63,1,0.0666 
63,2,-0.1156 
64,1,0.3572 
64,2,-1.5511 
65,1,1.0722 
65,2,1.4313 
66,1,-0.4778 
66,2,-0.1613 
67,1,0.8971 
67,2,-1.6009 
68,1,0.3579 
68,2,1.1734 
69,1,-0.6837 
69,2,-0.1465 
70,1,0.3161 
70,2,-0.1618 
71,1,-0.147 
71,2,-0.1659 
72,1,-0.3313 
72,2,1.1176 
73,1,0.1321 
73,2,1.3368 
74,1,1.6856 
74,2,-1.259 
75,1,0.4389 
75,2,-0.4923 
76,1,-0.053 
76,2,-1.8224 
77,1,1.6782 
77,2,0.7927 
78,1,-0.2845 
78,2,0.3902 
79,1,0.0001 
79,2,0.1858 
80,1,-0.2423 
80,2,0.4001 
81,1,-1.8773 
81,2,1.2479 
82,1,0.4011 
82,2,-1.0632 
83,1,-0.2383 
83,2,1.5866 
84,1,-1.218 
84,2,-0.772 
85,1,0.1123 
85,2,-0.0555 
86,1,0.3017 
86,2,0.6764 
87,1,-1.2471 
87,2,0.7472 
88,1,-0.9346 
88,2,0.1386 
89,1,-2.1531 
89,2,0.7526 
90,1,-0.067 
90,2,1.3954 
91,1,1.6491 
91,2,0.6762 
92,1,-0.1337 
92,2,-0.6899 
93,1,-1.6697 
93,2,-0.8273 
94,1,0.6348 
94,2,0.6849 
95,1,0.4365 
95,2,-0.557 
96,1,-1.0914 
96,2,-1.1621 
97,1,-2.0712 
97,2,-0.7569 
98,1,-0.8654 
98,2,1.1178 
99,1,0.6739 
99,2,-0.5127 
100,1,0.9782 
100,2,-1.1918 
101,1,-0.2926 
101,2,11.5494 
102,1,0.2559 
102,2,9.5451 
103,1,1.7854 
103,2,10.2468 
104,1,1.9057 
104,2,10.4364 
105,1,-2.1371 
105,2,8.3967 
106,1,-3.692 
106,2,11.9996 
107,1,-0.3522 
107,2,10.0619 
108,1,-0.1865 
108,2,8.9739 
109,1,-0.3358 
109,2,11.1714 
110,1,0.1546 
110,2,11.7298 
111,1,-0.1472 
111,2,11.247 
112,1,0.2783 
112,2,9.7052 
113,1,-0.5054 
113,2,11.7176 
114,1,-0.5661 
114,2,11.2457 
115,1,-0.6577 
115,2,11.0606 
116,1,0.2815 
116,2,10.3696 
117,1,-1.0595 
117,2,8.7488 
118,1,0.0235 
118,2,11.3955 
119,1,0.3053 
119,2,10.7544 
120,1,-0.4413 
120,2,10.9916 
121,1,1.5969 
121,2,10.7372 
122,1,0.8539 
122,2,9.9831 
123,1,1.1783 
123,2,8.7539 
124,1,0.5101 
124,2,10.89 
125,1,-1.5115 
125,2,11.6365 
126,1,1.3564 
126,2,9.1439 
127,1,0.2864 
127,2,10.212 
128,1,-0.4469 
128,2,11.2464 
129,1,-1.0821 
129,2,9.7138 
130,1,-1.4037 
130,2,8.7063 
131,1,1.1222 
131,2,9.488 
132,1,-1.9796 
132,2,10.311 
133,1,-0.2192 
133,2,8.5224 
134,1,-0.3288 
134,2,9.3076 
135,1,-1.5452 
135,2,9.4581 
136,1,0.3225 
136,2,10.5955 
137,1,0.4571 
137,2,11.5442 
138,1,0.1167 
138,2,8.676 
139,1,-1.2517 
139,2,9.3576 
140,1,0.0267 
140,2,11.2983 
141,1,2.053 
141,2,9.3151 
142,1,2.2378 
142,2,10.2284 
143,1,-0.1377 
143,2,10.6761 
144,1,1.1105 
144,2,8.9205 
145,1,0.1275 
