0,0,0.1348 
0,1,0.5938 
1,0,0.7906 
1,1,0.9357 
2,0,-0.9769 
2,1,-0.3496 
3,0,-0.6102 
3,1,-0.2635 
4,0,-0.4406 
4,1,0.9857 
5,0,-0.1863 
5,1,-0.7029 
6,0,0.9118 
6,1,1.5325 
7,0,1.8715 
7,1,-0.7843 
8,0,0.3533 
8,1,0.6942 
9,0,0.5962 
9,1,-0.2939 
10,0,-1.2068 
10,1,0.5438 
11,0,-0.7069 
11,1,0.2379 
12,0,-1.0696 
12,1,-1.6055 
13,0,-0.1686 
13,1,-0.6041 
14,0,-0.3387 
14,1,0.3516 
15,0,-0.3128 
15,1,0.2912 
16,0,-0.3937 
16,1,0.8886 
17,0,0.7181 
17,1,-0.2485 
18,0,0.754 
18,1,0.086 
19,0,0.8116 
19,1,0.5116 
20,0,-0.6553 
20,1,0.7898 
21,0,-1.7765 
21,1,-0.2794 
22,0,-0.3515 
22,1,0.8025 
23,0,-1.5512 
23,1,0.8165 
24,0,-0.8159 
24,1,-1.1374 
25,0,1.3124 
25,1,0.2256 
26,0,-0.1543 
26,1,0.8997 
27,0,2.2023 
27,1,0.5606 
28,0,-0.9475 
28,1,-0.671 
29,0,-0.366 
29,1,-0.3111 
30,0,-0.3062 
30,1,-0.4454 
31,0,-0.5752 
31,1,-0.8496 
32,0,0.8055 
32,1,0.5322 
33,0,0.509 
33,1,-1.2233 
34,0,-0.3867 
34,1,-1.9676 
35,0,0.4832 
35,1,-1.1486 
36,0,0.376 
36,1,0.9019 
37,0,-0.2382 
37,1,0.4112 
38,0,-0.8265 
38,1,2.2286 
39,0,0.3677 
39,1,-1.6229 
40,0,-0.1172 
40,1,0.3373 
41,0,-0.9262 
41,1,0.8587 
42,0,1.7446 
42,1,1.1428 
43,0,-0.7945 
43,1,-0.9574 
44,0,0.2598 
44,1,0.6529 
45,0,-1.4837 
45,1,-0.009 
46,0,0.551 
46,1,-2.1974 
47,0,-0.978 
47,1,-0.4997 
48,0,-2.365 
48,1,0.5833 
49,0,-1.698 
49,1,-1.3322 
50,0,-0.9734 
50,1,-0.4591 
51,0,-0.2715 
51,1,2.6186 
52,0,0.8348 
52,1,-1.2852 
53,0,0.3391 
53,1,0.2446 
54,0,-0.8363 
54,1,0.1804 
55,0,-1.4178 
55,1,-0.8196 
56,0,-0.2746 
56,1,-0.8967 
57,0,-0.5345 
57,1,-0.2118 
58,0,-0.6535 
58,1,0.624 
59,0,-0.4394 
59,1,0.7769 
60,0,1.4651 
60,1,-0.9649 
61,0,1.3875 
61,1,-0.7422 
62,0,0.0715 
62,1,-1.1968 
63,0,-0.1406 
63,1,0.9799 
64,0,0.1845 
64,1,-1.3334 
65,0,1.2816 
65,1,-0.8618 
66,0,-1.1059 
66,1,3.8613 
67,0,1.4329 
67,1,0.4503 
68,0,-0.435 
68,1,-0.0834 
69,0,-0.8125 
69,1,-0.5434 
70,0,-0.5761 
70,1,1.4769 
71,0,0.3493 
71,1,-1.2151 
72,0,-1.7152 
72,1,-1.4501 
73,0,0.4838 
73,1,-0.5513 
74,0,1.118 
74,1,0.8667 
75,0,-0.8861 
75,1,-1.3736 
76,0,-1.5752 
76,1,0.2874 
77,0,1.2488 
77,1,1.0992 
78,0,0.5861 
78,1,-1.1763 
79,0,-1.2762 
79,1,0.0997 
80,0,0.2641 
80,1,2.5288 
81,0,-0.1362 
81,1,0.4348 
82,0,0.0876 
82,1,2.2537 
83,0,1.8513 
83,1,1.5875 
84,0,0.4671 
84,1,-1.2845 
85,0,0.5811 
85,1,-1.3976 
86,0,-0.3654 
86,1,0.9456 
87,0,0.0626 
87,1,0.1248 
88,0,0.6517 
88,1,-0.4952 
89,0,-0.2211 
89,1,2.4227 
90,0,-0.3322 
90,1,0.3484 
91,0,-1.7031 
91,1,-0.947 
92,0,-0.658 
92,1,-0.2007 
93,0,0.4371 
93,1,-0.1114 
94,0,0.3625 
94,1,-0.3816 
95,0,-0.3782 
95,1,-0.9104 
96,0,1.041 
96,1,0.8913 
97,0,-1.0369 
97,1,-0.5984 
98,0,-0.4006 
98,1,-1.1947 
99,0,-0.5508 
99,1,0.0222 
