0,0,-0.3738 
0,1,0.6324 
1,0,-1.8768 
1,1,0.0577 
2,0,0.0421 
2,1,0.6066 
3,0,-1.0233 
3,1,1.1835 
4,0,-0.2467 
4,1,0.5649 
5,0,0.4071 
5,1,0.9611 
6,0,-0.0884 
6,1,1.0407 
7,0,-1.8155 
7,1,0.1346 
8,0,-0.3609 
8,1,1.4298 
9,0,1.1076 
9,1,-0.5765 
10,0,0.5979 
10,1,-1.1115 
11,0,0.0569 
11,1,2.5093 
12,0,-0.0786 
12,1,-0.9978 
13,0,1.3691 
13,1,-0.2191 
14,0,-0.401 
14,1,0.3283 
15,0,0.2192 
15,1,-1.1187 
16,0,-0.0629 
16,1,-1.2916 
17,0,0.4264 
17,1,0.5198 
18,0,0.072 
18,1,-0.2662 
19,0,-0.6994 
19,1,2.7251 
20,0,0.2565 
20,1,-0.5924 
21,0,-0.2003 
21,1,0.893 
22,0,0.0647 
22,1,-0.1146 
23,0,-0.0223 
23,1,-0.4837 
24,0,-0.1531 
24,1,0.4835 
25,0,-0.9067 
25,1,-0.0004 
26,0,1.2296 
26,1,1.9007 
27,0,-0.0048 
27,1,-1.0818 
28,0,0.7151 
28,1,-2.704 
29,0,0.1149 
29,1,-0.6565 
30,0,-0.158 
30,1,-0.6912 
31,0,0.637 
31,1,1.0503 
32,0,-0.0272 
32,1,-1.9548 
33,0,0.0454 
33,1,0.4252 
34,0,2.4739 
34,1,-0.8838 
35,0,2.1598 
35,1,0.8523 
36,0,1.41 
36,1,0.4901 
37,0,0.2287 
37,1,1.3438 
38,0,0.9025 
38,1,-0.6627 
39,0,0.3811 
39,1,-1.9099 
40,0,0.9791 
40,1,-1.3109 
41,0,0.9839 
41,1,-0.1557 
42,0,0.525 
42,1,0.9529 
43,0,-0.3977 
43,1,-1.0307 
44,0,1.5341 
44,1,0.6588 
45,0,-0.9229 
45,1,-0.0127 
46,0,-0.7739 
46,1,-2.1008 
47,0,0.6217 
47,1,0.0224 
48,0,-1.6447 
48,1,2.7235 
49,0,1.2361 
49,1,-1.1428 
50,0,-0.882 
50,1,0.437 
51,0,0.8631 
51,1,-0.3834 
52,0,-0.4206 
52,1,0.4791 
53,0,-0.8273 
53,1,0.498 
54,0,-0.9548 
54,1,0.4449 
55,0,-0.5573 
55,1,-0.2258 
56,0,-0.5096 
56,1,0.0308 
57,0,1.18 
57,1,0.0175 
58,0,-1.296 
58,1,-0.596 
59,0,0.0677 
59,1,-0.4749 
60,0,-0.3591 
60,1,0.3063 
61,0,-0.4624 
61,1,-0.2463 
62,0,-1.033 
62,1,-0.4747 
63,0,0.492 
63,1,1.7325 
64,0,-0.5421 
64,1,-0.3773 
65,0,1.1089 
65,1,1.0916 
66,0,0.4865 
66,1,-0.1497 
67,0,-0.2825 
67,1,-0.3354 
68,0,0.3449 
68,1,-0.0509 
69,0,0.5974 
69,1,-0.7712 
70,0,-1.0477 
70,1,-0.0274 
71,0,1.0692 
71,1,0.2074 
72,0,-0.236 
72,1,-1.1962 
73,0,0.2836 
73,1,0.1192 
74,0,-0.5867 
74,1,-1.0455 
75,0,1.6633 
75,1,2.2457 
76,0,0.8456 
76,1,1.3742 
77,0,-1.7224 
77,1,-0.8443 
78,0,-1.1775 
78,1,1.0132 
79,0,0.288 
79,1,0.9128 
80,0,-2.2925 
80,1,-1.7694 
81,0,-0.8972 
81,1,0.2755 
82,0,-0.5073 
82,1,-0.9015 
83,0,-0.9458 
83,1,-0.3116 
84,0,-0.9584 
84,1,-0.6174 
85,0,0.214 
85,1,-0.0613 
86,0,1.3137 
86,1,-0.7564 
87,0,-1.0367 
87,1,0.6761 
88,0,1.5436 
88,1,0.532 
89,0,0.5845 
89,1,-0.9128 
90,0,0.689 
90,1,-0.5763 
91,0,0.1829 
91,1,-1.3615 
92,0,0.4043 
92,1,1.0779 
93,0,0.4983 
93,1,0.1849 
94,0,-2.5264 
94,1,-0.7133 
95,0,0.436 
95,1,-0.6564 
96,0,-1.4973 
96,1,1.0865 
97,0,1.6787 
97,1,1.6266 
98,0,0.6733 
98,1,1.0499 
99,0,0.3832 
99,1,0.5252 
100,0,-1.0705 
100,1,0.175 
101,0,-0.8859 
101,1,-1.9088 
102,0,-0.6437 
102,1,0.9239 
103,0,-0.3994 
103,1,-0.146 
104,0,-0.7988 
104,1,0.5226 
105,0,0.6933 
105,1,-0.2402 
106,0,-0.8697 
106,1,1.0811 
107,0,-1.0606 
107,1,1.7644 
108,0,-0.558 
108,1,-2.5802 
109,0,-1.6253 
109,1,-0.8618 
110,0,-0.4777 
110,1,0.4509 
111,0,-0.1312 
111,1,0.1874 
112,0,0.7405 
112,1,-0.4528 
113,0,0.6251 
113,1,-0.1746 
114,0,0.225 
114,1,0.5952 
115,0,-1.8009 
115,1,-0.2171 
116,0,-0.5796 
116,1,0.2719 
117,0,-1.3368 
117,1,-0.8169 
118,0,1.4489 
118,1,1.8846 
119,0,-0.4136 
119,1,-1.62 
120,0,0.1347 
120,1,-0.3885 
121,0,2.2214 
121,1,0.8987 
122,0,0.9992 
122,1,1.0399 
123,0,-0.5306 
123,1,0.8907 
124,0,1.6975 
124,1,-0.7501 
125,0,0.7868 
125,1,-1.3511 
126,0,-0.6594 
126,1,-0.683 
127,0,1.4082 
127,1,1.207 
128,0,-0.7537 
128,1,0.168 
129,0,-0.0143 
129,1,-0.343 
130,0,0.3796 
130,1,0.2081 
131,0,-0.476 
131,1,0.5672 
132,0,-1.4751 
132,1,0.3452 
133,0,0.8235 
133,1,-0.4601 
134,0,-1.1861 
134,1,1.2595 
135,0,0.3345 
135,1,-0.1671 
136,0,0.2469 
136,1,-0.7428 
137,0,0.039 
137,1,-0.2653 
138,0,1.3043 
138,1,0.49 
139,0,0.2854 
139,1,-1.7598 
140,0,1.8227 
140,1,0.7773 
141,0,0.378 
141,1,1.7322 
142,0,-0.2505 
142,1,-1.5084 
143,0,0.1461 
143,1,0.4709 
144,0,-0.2591 
144,1,0.715 
145,0,-0.7481 
145,1,2.2 
146,0,0.0427 
146,1,-0.2842 
147,0,0.8075 
147,1,-1.2423 
148,0,0.6822 
148,1,-0.9428 
149,0,1.5187 
149,1,1.6478 
150,0,-0.4715 
150,1,-0.1972 
151,0,-1.9272 
151,1,0.0204 
152,0,0.9035 
152,1,0.8465 
153,0,-1.2566 
153,1,0.3242 
154,0,0.6661 
154,1,0.7311 
155,0,0.6426 
155,1,-1.4306 
156,0,-0.6456 
156,1,-0.7328 
157,0,-0.7336 
157,1,-0.1941 
158,0,1.1011 
158,1,-0.7047 
159,0,-0.5414 
159,1,-1.3853 
160,0,1.4681 
160,1,0.3208 
161,0,1.228 
161,1,-1.7293 
162,0,-0.015 
162,1,-0.2884 
163,0,0.3772 
163,1,0.4926 
164,0,-0.5356 
164,1,1.5799 
165,0,-1.126 
165,1,1.2932 
166,0,-1.4649 
166,1,-1.4724 
167,0,-0.8674 
167,1,0.7722 
168,0,-0.3859 
168,1,-0.1578 
169,0,-1.8326 
169,1,1.4017 
170,0,0.9493 
170,1,0.0546 
171,0,-1.2072 
171,1,0.8934 
172,0,0.7936 
172,1,0.147 
173,0,-0.1307 
173,1,-0.4032 
174,0,0.7793 
174,1,-0.6317 
175,0,0.602 
175,1,1.148 
176,0,0.0749 
176,1,-1.0327 
177,0,-0.1283 
177,1,-0.4555 
178,0,-0.5638 
178,1,-0.9166 
179,0,-1.0267 
179,1,0.4406 
180,0,0.8977 
180,1,-0.1712 
181,0,-0.1946 
181,1,-0.7081 
182,0,-0.5941 
182,1,0.2032 
183,0,0.857 
183,1,1.733 
184,0,-0.3928 
184,1,0.18 
185,0,0.9075 
185,1,-0.5742 
186,0,0.8675 
186,1,-0.4645 
187,0,0.7061 
187,1,-1.0888 
188,0,0.4878 
188,1,0.7774 
189,0,-0.1664 
189,1,0.4698 
190,0,-0.2801 
190,1,-0.9324 
191,0,-0.4593 
191,1,0.8125 
192,0,-0.5247 
192,1,-0.3251 
193,0,-0.6326 
193,1,-0.4708 
194,0,2.1348 
194,1,1.0625 
195,0,-1.7331 
195,1,0.9732 
196,0,-2.3537 
196,1,-1.7549 
197,0,-0.4854 
197,1,-0.7919 
198,0,-0.4625 
198,1,-0.3189 
199,0,1.1432 
199,1,1.3492 
200,0,0.2399 
200,1,-1.6441 
201,0,0.1328 
201,1,-0.1818 
202,0,-1.1849 
202,1,1.4932 
203,0,0.8124 
203,1,-0.5368 
204,0,-1.5071 
204,1,-1.1842 
205,0,-0.0834 
205,1,-0.0122 
206,0,-0.4845 
206,1,-1.5065 
207,0,-0.6021 
207,1,-0.309 
208,0,-1.2261 
208,1,-0.7162 
209,0,-0.1475 
209,1,-0.4768 
210,0,0.1541 
210,1,1.326 
211,0,0.4968 
211,1,-1.6392 
212,0,0.0195 
212,1,-0.0257 
213,0,-0.4101 
213,1,0.3758 
214,0,-0.8851 
214,1,1.4721 
215,0,-0.4251 
215,1,-1.0053 
216,0,0.1655 
216,1,-0.1673 
217,0,1.752 
217,1,-0.1254 
218,0,0.5797 
218,1,0.2344 
219,0,1.0635 
219,1,-0.2025 
220,0,-0.6367 
220,1,-1.221 
221,0,0.1505 
221,1,0.6953 
222,0,0.4801 
222,1,-0.3282 
223,0,-0.293 
223,1,0.2804 
224,0,-1.0338 
224,1,1.8031 
225,0,-0.5247 
225,1,0.9537 
226,0,-0.4178 
226,1,-0.6541 
227,0,1.2278 
227,1,0.8528 
228,0,1.4646 
228,1,-0.2998 
229,0,-0.3921 
229,1,-0.6545 
230,0,-0.1315 
230,1,-0.2137 
231,0,-0.6242 
231,1,1.0798 
232,0,-1.9679 
232,1,0.1516 
233,0,0.9103 
233,1,-0.6921 
234,0,1.1851 
234,1,0.0464 
235,0,0.6483 
235,1,1.2178 
236,0,-1.3524 
236,1,-0.8204 
237,0,-1.1805 
237,1,0.1389 
238,0,1.2417 
238,1,0.2326 
239,0,-2.0975 
239,1,0.8644 
240,0,2.1622 
240,1,-0.1842 
241,0,-0.0229 
241,1,1.3354 
242,0,0.6737 
242,1,-0.5436 
243,0,-0.7159 
243,1,-1.0177 
244,0,0.2206 
244,1,0.3141 
245,0,0.523 
245,1,-0.0575 
246,0,-0.5052 
246,1,1.5691 
247,0,-0.159 
247,1,0.6291 
248,0,0.1419 
248,1,0.83 
249,0,0.817 
249,1,0.2583 
250,0,0.2295 
250,1,-1.0227 
251,0,0.5946 
251,1,-0.7723 
252,0,0.0878 
252,1,-0.7455 
253,0,0.1708 
253,1,0.4872 
254,0,-0.0812 
254,1,-0.8936 
255,0,-0.4885 
255,1,-1.1335 
256,0,-1.1188 
256,1,-0.5167 
257,0,-0.1127 
257,1,-0.077 
258,0,1.5568 
258,1,0.6366 
259,0,0.9715 
259,1,-0.5658 
260,0,0.9851 
260,1,-0.2057 
261,0,-1.6777 
261,1,-0.036 
262,0,2.2417 
262,1,-0.2891 
263,0,0.1973 
263,1,0.986 
264,0,0.8231 
264,1,-1.0993 
265,0,0.6685 
265,1,-1.7966 
266,0,-0.5716 
266,1,-0.6997 
267,0,0.1643 
267,1,-0.3757 
268,0,-0.325 
268,1,-0.7249 
269,0,-1.8153 
269,1,1.3242 
270,0,-0.3444 
270,1,-0.4564 
271,0,-0.1721 
271,1,-0.7892 
272,0,-2.35 
272,1,-1.423 
273,0,0.7027 
273,1,1.0944 
274,0,-0.4426 
274,1,-0.4268 
275,0,0.9769 
275,1,-0.3371 
276,0,-0.7376 
276,1,0.1229 
277,0,-0.466 
277,1,1.1409 
278,0,-1.4478 
278,1,-0.7259 
279,0,-0.5315 
279,1,0.4515 
280,0,-0.6133 
280,1,1.6627 
281,0,-0.1776 
281,1,-0.0529 
282,0,0.8899 
282,1,-1.1071 
283,0,1.2832 
283,1,1.0973 
284,0,-0.9557 
284,1,1.1561 
285,0,-0.4552 
285,1,0.7306 
286,0,0.934 
286,1,-0.3469 
287,0,0.3136 
287,1,-0.1081 
288,0,-1.0597 
288,1,-0.076 
289,0,-1.3252 
289,1,0.6558 
290,0,-1.0779 
290,1,-0.6416 
291,0,-0.9477 
291,1,-2.8645 
292,0,1.541 
292,1,0.4679 
293,0,1.3814 
293,1,-0.1048 
294,0,-0.1886 
294,1,-0.2458 
295,0,-1.2312 
295,1,-1.2212 
296,0,0.3503 
296,1,-1.1077 
297,0,-0.2361 
297,1,0.305 
298,0,-0.4233 
298,1,0.4186 
299,0,-1.2766 
299,1,-0.7261 
300,0,0.4167 
300,1,-0.0983 
301,0,0.3081 
301,1,0.4926 
302,0,0.5746 
302,1,0.3384 
303,0,-0.0445 
303,1,1.0025 
304,0,0.0929 
304,1,-1.1383 
305,0,-0.3677 
305,1,-0.5927 
306,0,0.2631 
306,1,0.243 
307,0,-0.411 
307,1,-1.454 
308,0,0.4341 
308,1,-0.9469 
309,0,0.5796 
309,1,-0.0199 
310,0,-0.0956 
310,1,0.0856 
311,0,0.3238 
311,1,0.4575 
312,0,-0.0278 
312,1,-0.7265 
313,0,0.8733 
313,1,-0.6768 
314,0,1.2024 
314,1,-0.0182 
315,0,0.0008 
315,1,0.3648 
316,0,-1.1774 
316,1,-0.3916 
317,0,0.7664 
317,1,-0.1772 
318,0,-0.492 
318,1,-1.267 
319,0,0.0129 
319,1,1.76 
320,0,0.1262 
320,1,0.1541 
321,0,-0.5522 
321,1,1.9242 
322,0,1.5816 
322,1,0.7519 
323,0,1.4003 
323,1,0.9165 
324,0,0.8399 
324,1,0.6107 
325,0,0.4733 
325,1,-1.1019 
326,0,-0.1554 
326,1,-0.2618 
327,0,-0.7974 
327,1,-0.4935 
328,0,0.1948 
328,1,0.2804 
329,0,0.8271 
329,1,0.7003 
330,0,-0.2756 
330,1,2.013 
331,0,0.8759 
331,1,0.5131 
332,0,0.6041 
332,1,1.2852 
333,0,-0.5282 
333,1,-0.8031 
334,0,0.19 
334,1,-1.9068 
335,0,-1.5833 
335,1,1.2284 
336,0,-0.1991 
336,1,-1.7699 
337,0,-1.2361 
337,1,0.5964 
338,0,0.7457 
338,1,-0.9071 
339,0,-0.0199 
339,1,0.5695 
340,0,-1.159 
340,1,-0.1651 
341,0,-0.3741 
341,1,-0.9542 
342,0,-0.2821 
342,1,0.5676 
343,0,0.696 
343,1,0.6943 
344,0,-0.4124 
344,1,-1.0382 
345,0,1.2694 
345,1,-0.1008 
346,0,1.0874 
346,1,-0.7912 
347,0,-0.0822 
347,1,-0.812 
348,0,-0.6049 
348,1,0.9914 
349,0,0.4832 
349,1,0.7996 
350,0,-0.9948 
350,1,0.709 
351,0,-1.9772 
351,1,0.04 
352,0,-0.2317 
352,1,0.8347 
353,0,-0.4572 
353,1,1.3764 
354,0,0.2533 
354,1,-1.4805 
355,0,0.7074 
355,1,-1.3962 
356,0,-1.622 
356,1,0.6271 
357,0,-0.6254 
357,1,0.577 
358,0,-0.6762 
358,1,1.5143 
359,0,-0.2031 
359,1,-0.8372 
360,0,-0.2742 
360,1,-1.2396 
361,0,0.6046 
361,1,0.034 
362,0,1.0449 
362,1,0.6687 
363,0,-0.5351 
363,1,-0.3045 
364,0,-2.0114 
364,1,0.5966 
365,0,-1.4132 
365,1,0.7555 
366,0,0.7155 
366,1,-0.7494 
367,0,-1.6512 
367,1,1.5283 
368,0,-0.564 
368,1,-0.99 
369,0,-0.3537 
369,1,0.783 
370,0,0.6331 
370,1,-0.9615 
371,0,2.2301 
371,1,0.6184 
372,0,0.8316 
372,1,1.1502 
373,0,0.2685 
373,1,-0.7337 
374,0,0.7473 
374,1,-0.6257 
375,0,-0.9737 
375,1,0.8117 
376,0,0.1838 
376,1,2.9796 
377,0,-2.6498 
377,1,0.2944 
378,0,0.578 
378,1,-0.6334 
379,0,-1.9757 
379,1,0.3043 
380,0,0.6185 
380,1,-0.3568 
381,0,-1.1681 
381,1,0.6425 
382,0,1.5272 
382,1,-0.6434 
383,0,1.323 
383,1,-0.215 
384,0,0.0261 
384,1,-0.4939 
385,0,-0.8046 
385,1,0.2163 
386,0,-0.612 
386,1,0.7141 
387,0,-0.492 
387,1,0.5063 
388,0,-0.024 
388,1,2.17 
389,0,0.8622 
389,1,0.7995 
390,0,0.4465 
390,1,0.465 
391,0,0.0307 
391,1,-0.6808 
392,0,-0.0885 
392,1,-0.6591 
393,0,-0.7336 
393,1,-0.1373 
394,0,-0.6182 
394,1,0.0862 
395,0,-1.2947 
395,1,0.2556 
396,0,0.42 
396,1,-0.9615 
397,0,0.4328 
397,1,1.2638 
398,0,-0.9764 
398,1,-0.5909 
399,0,0.9286 
399,1,-0.3897 
400,0,-1.2494 
400,1,0.4062 
401,0,-0.1177 
401,1,0.3175 
402,0,-0.0011 
402,1,0.3408 
403,0,-1.0494 
403,1,0.5973 
404,0,2.24 
404,1,-0.8353 
405,0,2.8521 
405,1,-1.613 
406,0,2.5307 
406,1,-2.8485 
407,0,-0.6046 
407,1,-0.9832 
408,0,0.1574 
408,1,-0.9616 
409,0,-0.6647 
409,1,0.3256 
410,0,0.6306 
410,1,-0.5962 
411,0,1.373 
411,1,-0.3287 
412,0,-0.7616 
412,1,0.8402 
413,0,0.791 
413,1,-0.2608 
414,0,0.3462 
414,1,0.2353 
415,0,0.2231 
415,1,-0.0958 
416,0,0.8458 
416,1,-1.024 
417,0,-1.2714 
417,1,0.6484 
418,0,-1.6299 
418,1,-0.1993 
419,0,0.0099 
419,1,0.2165 
420,0,-2.3923 
420,1,-0.3605 
421,0,2.2004 
421,1,0.1507 
422,0,1.0214 
422,1,0.5814 
423,0,0.0668 
423,1,-1.0844 
424,0,-0.2118 
424,1,1.2579 
425,0,0.1124 
425,1,-2.433 
426,0,0.7703 
426,1,-0.6667 
427,0,1.4259 
427,1,-0.9396 
428,0,0.3587 
428,1,-1.7367 
429,0,-1.4514 
429,1,0.807 
430,0,-0.5928 
430,1,1.1839 
431,0,0.2212 
431,1,0.7913 
432,0,1.17 
432,1,-0.461 
433,0,-1.5283 
433,1,-0.1726 
434,0,-0.6095 
434,1,-1.794 
435,0,0.0729 
435,1,1.1432 
436,0,0.2514 
436,1,-0.7222 
437,0,-0.7931 
437,1,0.1995 
438,0,-0.5296 
438,1,-1.3138 
439,0,1.3397 
439,1,-0.7207 
440,0,0.0706 
440,1,0.6669 
441,0,0.4839 
441,1,2.3796 
442,0,0.2518 
