1,1,-1.0744 
1,2,0.4507 
2,1,0.1747 
2,2,-1.7577 
3,1,0.321 
3,2,-0.4742 
4,1,-0.6887 
4,2,0.4113 
5,1,-0.0835 
5,2,-1.2394 
6,1,0.0801 
6,2,0.8188 
7,1,0.181 
7,2,-0.3059 
8,1,-0.003 
8,2,0.0681 
9,1,1.0501 
9,2,1.8122 
10,1,-0.6883 
10,2,0.3309 
11,1,-0.1076 
11,2,-0.3857 
12,1,1.1033 
12,2,-0.8539 
13,1,-1.3533 
13,2,-0.266 
14,1,1.5946 
14,2,0.4033 
15,1,-0.0594 
15,2,-2.0039 
16,1,0.7234 
16,2,-1.0987 
17,1,-1.3763 
17,2,-0.0606 
18,1,0.7099 
18,2,-0.7923 
19,1,-1.5296 
19,2,-0.4967 
20,1,-0.207 
20,2,-0.4399 
21,1,0.5179 
21,2,0.6116 
22,1,0.5372 
22,2,-1.5217 
23,1,-0.7928 
23,2,-1.2123 
24,1,-0.3187 
24,2,-0.5607 
25,1,-1.236 
25,2,0.7812 
26,1,0.5971 
26,2,1.2645 
27,1,-0.2496 
27,2,0.2746 
28,1,-0.5947 
28,2,-0.9556 
29,1,-1.0695 
29,2,-0.111 
30,1,-0.2437 
30,2,0.5951 
31,1,-1.0742 
31,2,0.3109 
32,1,-0.8506 
32,2,0.6508 
33,1,0.5611 
33,2,0.4987 
34,1,0.5306 
34,2,1.1611 
35,1,-0.2237 
35,2,-0.0893 
36,1,0.7499 
36,2,0.1217 
37,1,0.1176 
37,2,-0.3069 
38,1,-0.8807 
38,2,-0.5769 
39,1,-0.3852 
39,2,-0.6094 
40,1,-0.9932 
40,2,1.766 
41,1,0.565 
41,2,-0.443 
42,1,-0.044 
42,2,-0.8257 
43,1,-0.6853 
43,2,-0.5916 
44,1,1.9395 
44,2,-0.4264 
45,1,-0.0122 
45,2,1.56 
46,1,-1.1035 
46,2,-0.5739 
47,1,-0.0645 
47,2,-0.0002 
48,1,-0.0609 
48,2,2.1623 
49,1,-0.309 
49,2,-1.4183 
50,1,-0.1571 
50,2,0.1521 
51,1,-1.5571 
51,2,-0.3438 
52,1,-2.26 
52,2,-0.0871 
53,1,-0.2255 
53,2,0.861 
54,1,0.2154 
54,2,-0.6129 
55,1,0.8489 
55,2,-1.3133 
56,1,1.2754 
56,2,0.0468 
57,1,-0.6432 
57,2,-1.7181 
58,1,-0.6225 
58,2,2.7148 
59,1,0.9327 
59,2,-1.8506 
60,1,-0.8311 
60,2,-0.7357 
