1,1,0.9856 
1,2,-0.1218 
2,1,0.5638 
2,2,1.7257 
3,1,-0.2968 
3,2,0.6184 
4,1,1.705 
4,2,-0.2417 
5,1,-0.0862 
5,2,-1.286 
6,1,-0.0928 
6,2,0.2928 
7,1,0.6077 
7,2,-0.118 
8,1,0.1225 
8,2,-1.4413 
9,1,0.504 
9,2,-1.3438 
10,1,-0.0392 
10,2,0.9106 
11,1,0.4337 
11,2,-0.4749 
12,1,1.814 
12,2,-1.0527 
13,1,0.3669 
13,2,0.2129 
14,1,-0.6473 
14,2,-0.3867 
15,1,-1.5546 
15,2,-0.5475 
16,1,-0.8765 
16,2,1.1553 
17,1,-0.1907 
17,2,-0.8996 
18,1,-2.5157 
18,2,0.8991 
19,1,-1.9557 
19,2,-1.89 
20,1,-1.4754 
20,2,-1.1751 
21,1,1.2639 
21,2,0.2494 
22,1,-0.1732 
22,2,-1.25 
23,1,0.8291 
23,2,0.3666 
24,1,1.5852 
24,2,-1.1515 
25,1,-0.1377 
25,2,0.5546 
26,1,0.7436 
26,2,-0.1814 
27,1,0.1585 
27,2,0.3461 
28,1,-0.103 
28,2,-0.611 
29,1,0.7163 
29,2,-0.1356 
30,1,-0.4928 
30,2,0.4361 
31,1,-1.0699 
31,2,0.0936 
32,1,-0.1429 
32,2,-0.5331 
33,1,-0.4457 
33,2,0.0807 
34,1,-0.6318 
34,2,-0.4285 
35,1,-1.3942 
35,2,-1.3392 
36,1,0.5071 
36,2,-0.3993 
37,1,-1.1253 
37,2,0.9565 
38,1,0.5683 
38,2,-0.6442 
39,1,-0.0314 
39,2,0.5937 
40,1,0.1221 
40,2,1.3893 
41,1,0.546 
41,2,-0.4894 
42,1,0.3973 
42,2,-0.8795 
43,1,0.9862 
43,2,0.1788 
44,1,-0.4096 
44,2,-1.0872 
45,1,-0.1346 
45,2,-0.2221 
46,1,1.3675 
46,2,0.5122 
47,1,-0.8189 
47,2,0.1237 
48,1,-0.2207 
48,2,-1.0235 
49,1,-0.2129 
49,2,-0.0277 
50,1,-0.7142 
50,2,0.1067 
51,1,-0.9343 
51,2,-0.6826 
52,1,0.6207 
52,2,-1.5623 
53,1,-0.1341 
53,2,-0.9627 
54,1,2.2078 
54,2,0.2499 
55,1,0.6152 
55,2,0.4978 
56,1,1.5824 
56,2,-0.2415 
57,1,0.706 
57,2,0.2851 
58,1,0.4876 
58,2,0.9099 
59,1,-0.0942 
59,2,1.2452 
60,1,1.1989 
60,2,1.5062 
61,1,0.6197 
61,2,0.2064 
62,1,1.4003 
62,2,0.1741 
63,1,-0.4639 
63,2,-1.0839 
64,1,2.3534 
64,2,-0.4464 
65,1,0.1219 
65,2,1.975 
66,1,-1.469 
66,2,1.7288 
67,1,-0.5002 
67,2,-1.4549 
68,1,-0.0195 
68,2,1.6649 
69,1,0.6016 
69,2,-0.5542 
70,1,2.5262 
70,2,1.5713 
71,1,-0.0144 
71,2,-1.0508 
72,1,-0.4451 
72,2,0.6358 
73,1,1.2815 
73,2,-0.8735 
74,1,0.0538 
74,2,-0.1137 
75,1,-0.8614 
75,2,0.4589 
76,1,0.1374 
76,2,-0.033 
77,1,-0.5747 
77,2,1.3846 
78,1,0.2043 
78,2,2.1225 
79,1,0.3044 
79,2,0.0169 
80,1,-0.2801 
80,2,0.0825 
81,1,1.0201 
81,2,0.1599 
82,1,0.0314 
82,2,0.2871 
83,1,0.9491 
83,2,1.1062 
84,1,-1.589 
84,2,-1.3013 
85,1,-0.9176 
85,2,1.8963 
86,1,-0.3544 
86,2,2.098 
87,1,-1.5302 
87,2,0.2525 
88,1,1.8257 
88,2,-1.7558 
89,1,-1.6285 
89,2,1.5804 
90,1,-0.5694 
90,2,0.412 
91,1,0.8648 
91,2,0.7201 
92,1,0.4727 
92,2,1.5604 
93,1,-0.456 
93,2,0.1436 
94,1,-0.6344 
94,2,-2.0328 
95,1,-0.0829 
95,2,1.4947 
96,1,-0.802 
96,2,-1.5637 
97,1,0.3689 
97,2,0.1028 
98,1,1.8553 
98,2,0.6883 
99,1,1.0077 
99,2,0.2045 
100,1,1.4392 
100,2,-0.3353 
101,1,-0.3257 
101,2,-1.8583 
102,1,1.3595 
102,2,-0.774 
103,1,-0.7616 
103,2,-0.9359 
104,1,2.4812 
104,2,-1.7012 
105,1,0.3589 
105,2,0.5511 
106,1,0.5233 
106,2,-0.52 
107,1,0.2393 
107,2,0.3555 
108,1,-0.0924 
108,2,-0.6374 
109,1,-0.1569 
109,2,-1.7313 
110,1,0.3716 
110,2,-0.4428 
111,1,-0.0935 
111,2,0.0247 
112,1,-0.6888 
112,2,-0.568 
113,1,0.1818 
113,2,-0.0119 
114,1,-0.9402 
114,2,0.4942 
115,1,0.5108 
115,2,-0.533 
116,1,-0.5643 
116,2,0.6683 
117,1,-1.7529 
117,2,-0.4391 
118,1,-1.2291 
118,2,0.5523 
119,1,1.3193 
119,2,0.4371 
120,1,0.7418 
120,2,0.0063 
121,1,0.072 
121,2,-0.4879 
122,1,1.4825 
122,2,0.306 
123,1,0.4965 
123,2,-0.4268 
124,1,-1.292 
124,2,-0.2048 
125,1,0.5438 
125,2,0.6845 
126,1,0.3612 
126,2,0.777 
127,1,-0.5389 
127,2,1.4259 
128,1,0.4045 
128,2,-0.4324 
129,1,-0.3229 
129,2,1.7152 
130,1,-0.9636 
130,2,-0.1874 
131,1,1.3738 
131,2,1.1662 
132,1,-0.9162 
132,2,-1.8445 
133,1,1.8129 
133,2,0.0827 
134,1,1.5003 
134,2,0.9684 
135,1,0.8898 
135,2,-0.0885 
136,1,-1.017 
136,2,-0.02 
137,1,0.686 
137,2,-0.1871 
138,1,-1.7397 
138,2,-1.0662 
139,1,0.9904 
139,2,-0.7719 
140,1,0.0536 
140,2,0.1158 
141,1,2.8956 
141,2,0.6827 
142,1,1.2654 
142,2,0.6322 
143,1,0.164 
143,2,-0.646 
144,1,-0.0708 
144,2,-1.115 
145,1,0.1703 
145,2,0.8275 
146,1,-0.3229 
146,2,0.6453 
147,1,0.2552 
147,2,-0.1394 
148,1,-0.0293 
148,2,-1.927 
149,1,0.6597 
149,2,-0.2262 
150,1,-0.178 
150,2,1.1359 
151,1,0.182 
151,2,0.012 
152,1,-0.5469 
152,2,0.316 
153,1,-0.051 
153,2,0.0396 
154,1,0.5419 
154,2,-1.154 
155,1,0.3984 
155,2,-0.1456 
156,1,-0.7037 
156,2,1.4677 
157,1,-0.4886 
157,2,1.0739 
158,1,-0.9103 
158,2,0.4568 
159,1,-1.4846 
159,2,-0.8951 
160,1,0.9425 
160,2,1.3268 
161,1,1.4265 
161,2,0.4049 
162,1,1.0107 
162,2,-0.3631 
163,1,0.6869 
163,2,0.5696 
164,1,0.8525 
164,2,0.2164 
165,1,-0.1153 
165,2,0.385 
166,1,-0.058 
166,2,-0.5843 
167,1,1.5464 
167,2,-0.0558 
168,1,-0.7485 
168,2,-1.5596 
169,1,0.6461 
169,2,0.2115 
170,1,0.2543 
170,2,0.673 
171,1,-0.6504 
171,2,0.2397 
172,1,0.1712 
172,2,-1.1696 
173,1,-0.48 
173,2,0.1517 
174,1,0.0199 
174,2,-0.3911 
175,1,-1.1377 
175,2,-1.255 
176,1,0.989 
176,2,-1.7709 
177,1,0.1675 
177,2,-0.0662 
178,1,-1.1601 
178,2,-2.6561 
179,1,0.2182 
179,2,-0.6283 
180,1,-0.752 
