0,0,-1.5419 
0,1,0.3094 
1,0,0.5593 
1,1,-0.8832 
2,0,1.4712 
2,1,0.0731 
3,0,0.4881 
3,1,1.6521 
4,0,-1.3708 
4,1,-1.3333 
5,0,-0.9061 
5,1,-0.4973 
6,0,0.6899 
6,1,-1.0015 
7,0,-2.7281 
7,1,-0.3398 
8,0,0.1516 
8,1,0.1602 
9,0,-0.2358 
9,1,0.0525 
10,0,-0.1018 
10,1,-0.6617 
11,0,-1.9895 
11,1,-0.5758 
12,0,0.7398 
12,1,-1.419 
13,0,0.0083 
13,1,-0.4107 
14,0,0.507 
14,1,-1.4937 
15,0,0.5106 
15,1,0.1272 
16,0,1.3642 
16,1,-0.5259 
17,0,-0.4122 
17,1,1.1972 
18,0,-0.5205 
18,1,-1.3131 
19,0,1.8127 
19,1,0.9688 
20,0,-2.3587 
20,1,-0.8909 
21,0,0.5267 
21,1,0.5521 
22,0,-0.0403 
22,1,2.0868 
23,0,0.6172 
23,1,-0.06 
24,0,0.2333 
24,1,-1.0447 
25,0,0.1895 
25,1,-0.1908 
26,0,0.0834 
26,1,0.9025 
27,0,-1.1793 
27,1,0.5066 
28,0,0.0603 
28,1,-0.2945 
29,0,0.5681 
29,1,1.2582 
30,0,-0.2311 
30,1,0.7895 
31,0,1.3514 
31,1,-1.3438 
32,0,-1.5188 
32,1,-0.9624 
33,0,-1.6428 
33,1,-1.7818 
34,0,-0.224 
34,1,-0.1355 
35,0,0.7406 
35,1,-0.0277 
36,0,1.3828 
36,1,-1.0388 
37,0,1.0963 
37,1,0.6586 
38,0,1.5789 
38,1,0.0919 
39,0,-1.2409 
39,1,-0.4618 
40,0,-0.1598 
40,1,-2.4084 
41,0,-1.1423 
41,1,-0.051 
42,0,-0.5158 
42,1,0.1305 
43,0,0.5197 
43,1,0.8656 
44,0,1.8922 
44,1,-1.0501 
45,0,-0.2915 
45,1,-0.8579 
46,0,-0.6114 
46,1,-0.3748 
47,0,-0.2008 
47,1,-0.6598 
48,0,0.8774 
48,1,-1.2874 
49,0,0.1699 
49,1,3.067 
50,0,0.0126 
50,1,0.6079 
51,0,-1.0176 
51,1,-0.1517 
52,0,-0.5155 
52,1,0.1555 
53,0,-1.11 
53,1,-0.4272 
54,0,-0.0047 
54,1,1.0457 
55,0,-0.4708 
55,1,1.0929 
56,0,1.015 
56,1,0.081 
57,0,2.2219 
57,1,-1.0307 
58,0,1.3278 
58,1,-1.8741 
59,0,-0.0333 
59,1,-1.1061 
60,0,0.4011 
60,1,-0.1291 
61,0,-2.2009 
61,1,0.4113 
62,0,-0.6849 
62,1,-0.1054 
63,0,1.036 
63,1,-1.1056 
64,0,-0.5135 
64,1,0.1118 
65,0,1.7395 
65,1,0.7126 
66,0,-0.8901 
66,1,0.1557 
67,0,-1.5913 
67,1,-0.3315 
68,0,0.7672 
68,1,-0.7454 
69,0,1.4501 
69,1,1.017 
70,0,0.9406 
70,1,1.1972 
71,0,0.094 
71,1,-0.1751 
72,0,-0.0177 
72,1,0.6845 
73,0,0.656 
73,1,0.2545 
74,0,0.5475 
74,1,0.9291 
75,0,-0.438 
75,1,2.0915 
76,0,-0.5802 
76,1,-0.8332 
77,0,-1.5823 
77,1,0.9398 
78,0,-0.8486 
78,1,0.8678 
79,0,-0.7505 
79,1,2.155 
80,0,1.2522 
80,1,0.0812 
81,0,-0.3461 
81,1,-0.3104 
82,0,-0.431 
82,1,0.2621 
83,0,0.0077 
83,1,-0.1012 
84,0,-0.2693 
84,1,1.3857 
85,0,-1.5419 
85,1,-0.4201 
86,0,0.824 
86,1,-1.1123 
87,0,-0.5266 
87,1,-0.6345 
88,0,1.1472 
88,1,0.1953 
89,0,-0.8966 
89,1,1.3764 
90,0,-1.125 
90,1,-0.3688 
91,0,0.4341 
91,1,-0.1721 
92,0,-0.0397 
92,1,-0.3837 
93,0,-0.5346 
93,1,0.2947 
94,0,1.2639 
94,1,0.0088 
95,0,0.6198 
95,1,0.2945 
96,0,-0.3069 
96,1,0.075 
97,0,-1.9665 
97,1,-1.6194 
98,0,0.761 
98,1,-0.0093 
99,0,-0.1274 
99,1,-0.7476 
100,0,0.1583 
100,1,-0.2596 
101,0,-1.4431 
101,1,-1.4679 
102,0,-1.5257 
102,1,1.7486 
103,0,0.2565 
103,1,1.6474 
104,0,1.126 
104,1,0.4462 
105,0,0.2366 
105,1,-0.8214 
106,0,-0.2211 
106,1,0.0395 
107,0,1.1719 
107,1,-0.6723 
108,0,-0.0698 
108,1,-0.1995 
109,0,1.3403 
109,1,-0.5074 
110,0,-1.0002 
110,1,-1.6002 
111,0,0.0606 
111,1,-1.7029 
112,0,2.357 
112,1,0.9001 
113,0,-1.0534 
113,1,1.6815 
114,0,-1.123 
114,1,0.9687 
115,0,-0.1483 
115,1,0.4258 
116,0,0.7719 
116,1,-1.759 
117,0,-1.0529 
117,1,1.4717 
118,0,0.4094 
118,1,-0.3834 
119,0,-0.3268 
119,1,0.3796 
120,0,0.8975 
120,1,-2.7357 
121,0,0.0372 
121,1,0.8263 
122,0,-0.2524 
122,1,0.0371 
123,0,0.2655 
123,1,-0.9697 
124,0,2.2043 
124,1,-1.1375 
125,0,2.2758 
125,1,0.5551 
126,0,0.1846 
126,1,-1.6455 
127,0,0.0618 
127,1,0.9991 
128,0,-2.4496 
128,1,1.2247 
129,0,-1.7046 
129,1,0.4896 
130,0,-0.9038 
130,1,-0.3118 
131,0,-0.8459 
131,1,0.447 
132,0,0.7744 
132,1,1.3541 
133,0,-0.7035 
133,1,-1.7195 
134,0,0.2729 
134,1,-0.1434 
135,0,-1.4755 
135,1,0.3909 
136,0,-1.4703 
136,1,1.1015 
137,0,0.9233 
137,1,1.4201 
138,0,0.9967 
138,1,-0.5003 
