1,1,6.6414 
1,2,-0.6669 
2,1,7.3592 
2,2,-1.3826 
3,1,7.0984 
3,2,0.5821 
4,1,8.955 
4,2,1.3206 
5,1,7.6678 
5,2,0.5288 
6,1,7.9085 
6,2,-0.5855 
7,1,7.5423 
7,2,-0.939 
8,1,8.786 
8,2,1.1036 
9,1,6.2849 
9,2,-0.6605 
10,1,7.5591 
10,2,1.1938 
11,1,6.9917 
11,2,3.7249 
12,1,7.662 
12,2,0.4074 
13,1,10.1365 
13,2,-0.7812 
14,1,9.2894 
14,2,-0.8204 
15,1,7.5188 
15,2,-0.4034 
16,1,6.7784 
16,2,1.0192 
17,1,7.514 
17,2,0.5592 
18,1,6.6578 
18,2,-0.6474 
19,1,7.3185 
19,2,0.0378 
20,1,6.7932 
20,2,-1.2308 
21,1,8.1744 
21,2,0.1148 
22,1,8.9177 
22,2,0.4191 
23,1,8.6944 
23,2,-0.0571 
24,1,8.8281 
24,2,1.331 
25,1,7.6107 
25,2,-0.0502 
26,1,9.7989 
26,2,-0.0716 
27,1,7.3315 
27,2,-1.3025 
28,1,8.3445 
28,2,-0.9748 
29,1,9.4986 
29,2,-1.9706 
30,1,6.8945 
30,2,1.6403 
31,1,5.671 
31,2,-0.3704 
32,1,7.8697 
32,2,-0.7272 
33,1,7.9542 
33,2,-0.7 
34,1,8.5458 
34,2,3.1498 
35,1,7.812 
35,2,-0.8975 
36,1,8.8265 
36,2,2.4735 
37,1,6.3361 
37,2,0.4483 
38,1,8.2642 
38,2,-0.1054 
39,1,8.0888 
39,2,-0.5706 
40,1,6.2614 
40,2,-0.3006 
41,1,7.2011 
41,2,-2.6628 
42,1,8.3868 
42,2,-0.7614 
43,1,7.6547 
43,2,-2.0372 
44,1,8.1068 
44,2,-1.1314 
45,1,6.8322 
45,2,-0.5202 
46,1,8.143 
46,2,-0.9273 
47,1,7.8817 
47,2,-0.934 
48,1,8.8702 
48,2,-0.5589 
49,1,7.2301 
49,2,0.7933 
50,1,9.5465 
50,2,0.2255 
51,1,7.2888 
51,2,1.1314 
52,1,8.0339 
52,2,1.8926 
53,1,7.0273 
53,2,-1.7474 
54,1,6.4646 
54,2,0.5092 
55,1,7.5787 
55,2,-0.1221 
56,1,9.0264 
56,2,-0.7839 
57,1,8.4127 
57,2,-0.3811 
58,1,8.678 
58,2,-2.1996 
59,1,8.2421 
59,2,0.747 
60,1,6.2501 
60,2,2.7726 
61,1,7.8702 
61,2,1.6359 
62,1,7.9787 
62,2,0.2685 
63,1,8.8193 
63,2,-1.2605 
64,1,9.5175 
64,2,-0.4544 
65,1,8.1437 
65,2,0.977 
66,1,7.5002 
66,2,1.0851 
67,1,7.6213 
67,2,-0.2563 
68,1,7.2514 
68,2,1.4796 
69,1,9.1212 
69,2,1.7189 
70,1,7.9652 
70,2,-0.8341 
71,1,8.7326 
71,2,1.3195 
72,1,8.3092 
72,2,1.5517 
73,1,9.3158 
73,2,0.5905 
74,1,9.116 
74,2,0.3543 
75,1,6.9444 
75,2,-1.4395 
76,1,8.1326 
76,2,-1.2311 
77,1,7.6143 
77,2,0.8014 
78,1,9.0078 
78,2,1.1955 
79,1,8.6949 
79,2,-0.9737 
80,1,8.5461 
80,2,-1.153 
81,1,7.2105 
81,2,-0.5582 
82,1,7.5443 
82,2,0.5977 
83,1,8.2261 
83,2,-0.9867 
84,1,7.4026 
84,2,1.6404 
85,1,8.5489 
85,2,0.3557 
86,1,6.825 
86,2,0.2239 
87,1,6.7406 
87,2,-2.4157 
88,1,6.7945 
88,2,-0.8359 
89,1,7.7318 
89,2,1.0502 
90,1,7.726 
90,2,-0.577 
91,1,8.4514 
91,2,0.5829 
92,1,7.9213 
92,2,-0.4078 
93,1,8.5086 
93,2,-0.5114 
94,1,7.9865 
94,2,-0.5998 
95,1,7.748 
95,2,-0.1271 
96,1,7.8969 
96,2,0.9951 
97,1,6.8 
97,2,-0.8021 
98,1,7.4597 
98,2,0.5351 
99,1,8.8843 
99,2,0.4152 
100,1,8.0754 
100,2,0.5578 
101,1,8.8963 
101,2,2.3183 
102,1,9.4636 
102,2,0.1336 
103,1,9.1143 
103,2,0.4035 
104,1,8.5546 
104,2,0.78 
105,1,8.5581 
105,2,-0.1512 
106,1,8.5159 
106,2,-0.6351 
107,1,6.7389 
107,2,1.7655 
108,1,6.7951 
108,2,0.4074 
109,1,9.3577 
109,2,0.4522 
110,1,9.1916 
110,2,0.4405 
111,1,7.4323 
111,2,0.1036 
112,1,6.1491 
112,2,0.4967 
113,1,7.9793 
113,2,-1.0068 
114,1,7.3084 
114,2,0.5783 
115,1,7.8441 
115,2,0.5363 
116,1,7.9109 
116,2,-1.0635 
117,1,6.1356 
117,2,1.3398 
118,1,8.6201 
118,2,0.3667 
119,1,9.0445 
119,2,0.6322 
120,1,7.9481 
120,2,-0.9303 
121,1,8.6825 
121,2,0.8506 
122,1,7.8305 
122,2,0.309 
123,1,6.3991 
123,2,0.5046 
124,1,6.7323 
