0,0,8.0739 
0,1,-0.2922 
1,0,6.863 
1,1,-0.3184 
2,0,6.0521 
2,1,-0.7233 
3,0,8.2011 
3,1,-1.2122 
4,0,9.3488 
4,1,-0.8908 
5,0,8.0113 
5,1,-0.6228 
6,0,9.1671 
6,1,0.6229 
7,0,7.0357 
7,1,0.2821 
8,0,7.8466 
8,1,-0.3566 
9,0,7.0766 
9,1,2.2675 
10,0,7.4905 
10,1,-0.948 
11,0,7.877 
11,1,0.4817 
12,0,6.8313 
12,1,0.0925 
13,0,7.2838 
13,1,0.3405 
14,0,10.2773 
14,1,-0.5182 
15,0,6.5727 
15,1,-0.9584 
16,0,7.8527 
16,1,-1.309 
17,0,8.8853 
17,1,-0.0378 
18,0,8.6486 
18,1,0.9903 
19,0,7.2083 
19,1,0.1008 
20,0,7.6247 
20,1,-1.1307 
21,0,7.9029 
21,1,-1.8505 
22,0,7.9436 
22,1,1.7335 
23,0,8.1709 
23,1,0.6037 
24,0,7.8998 
24,1,0.6618 
25,0,10.8509 
25,1,0.0454 
26,0,8.1089 
26,1,-0.8597 
27,0,8.6894 
27,1,-0.4766 
28,0,7.7793 
28,1,2.0283 
29,0,7.1059 
29,1,0.19 
30,0,7.5451 
30,1,-1.7615 
31,0,7.0491 
31,1,1.1886 
32,0,7.7828 
32,1,-0.551 
33,0,9.1063 
33,1,0.5951 
34,0,8.2841 
34,1,0.6739 
35,0,8.4684 
35,1,-0.6832 
36,0,6.8369 
36,1,1.0399 
37,0,5.2613 
37,1,-0.2553 
38,0,9.0913 
38,1,0.5022 
39,0,8.9748 
39,1,0.4982 
40,0,7.991 
40,1,0.0678 
41,0,9.0088 
41,1,-0.6982 
42,0,9.8462 
42,1,-0.256 
43,0,8.587 
43,1,-1.286 
44,0,8.8563 
44,1,-0.733 
45,0,7.9386 
45,1,0.8459 
46,0,6.5766 
46,1,0.7106 
47,0,8.0168 
47,1,-0.2283 
48,0,7.2447 
48,1,-0.3034 
49,0,9.0106 
49,1,-0.1457 
50,0,7.3457 
50,1,1.6225 
51,0,7.0872 
51,1,1.1932 
52,0,9.6781 
