0,0,7.7292 
0,1,-0.4274 
1,0,7.7745 
1,1,-0.1765 
2,0,7.7914 
2,1,0.1411 
3,0,8.5487 
3,1,1.6214 
4,0,7.1081 
4,1,1.6622 
5,0,7.2225 
5,1,0.5567 
6,0,6.7196 
6,1,0.2083 
7,0,7.3193 
7,1,0.4439 
8,0,10.4619 
8,1,0.5822 
9,0,8.5092 
9,1,-1.206 
10,0,8.3061 
10,1,1.5958 
11,0,8.0627 
11,1,0.3889 
12,0,7.7653 
12,1,-0.7896 
13,0,7.8389 
13,1,-0.3202 
14,0,8.7316 
14,1,-1.0818 
15,0,9.4905 
15,1,-0.6401 
16,0,8.892 
16,1,0.1831 
17,0,7.2764 
17,1,0.0164 
18,0,7.7264 
18,1,-1.1908 
19,0,6.6369 
19,1,0.4237 
20,0,7.9002 
20,1,0.6865 
21,0,6.3922 
21,1,-0.3708 
22,0,8.095 
22,1,-0.7504 
23,0,6.7978 
23,1,0.4848 
24,0,8.6359 
24,1,-0.7173 
25,0,9.2469 
25,1,0.9739 
26,0,6.4962 
26,1,0.7915 
27,0,7.7071 
27,1,-1.1488 
28,0,7.5228 
28,1,-0.1804 
29,0,7.9501 
29,1,-0.0485 
30,0,8.4846 
30,1,-0.6386 
31,0,8.1278 
31,1,-0.2464 
32,0,8.0169 
32,1,0.418 
33,0,9.2006 
33,1,0.8272 
34,0,7.4211 
34,1,0.0851 
35,0,7.9762 
35,1,0.1078 
36,0,9.673 
36,1,2.0841 
37,0,7.532 
37,1,-1.6958 
38,0,6.4043 
38,1,0.2234 
39,0,9.1885 
39,1,0.2367 
40,0,8.8278 
40,1,-0.0347 
41,0,6.8627 
41,1,0.4542 
42,0,10.3167 
42,1,-1.5544 
43,0,6.6063 
43,1,-1.5292 
44,0,7.4947 
44,1,-1.8237 
45,0,8.3653 
45,1,-0.8579 
46,0,6.2773 
46,1,0.3083 
47,0,8.222 
47,1,-0.3723 
48,0,6.6072 
48,1,-0.2313 
49,0,6.2826 
49,1,-1.1299 
50,0,8.4914 
50,1,-1.2687 
51,0,7.7736 
51,1,-0.3241 
52,0,8.4453 
52,1,-1.0713 
53,0,7.5426 
53,1,-0.5957 
54,0,7.9206 
54,1,0.6621 
55,0,7.7656 
55,1,-0.0365 
56,0,9.2534 
56,1,2.3255 
57,0,7.7727 
57,1,0.4492 
58,0,7.8861 
58,1,0.0015 
59,0,7.0066 
59,1,0.8745 
60,0,7.5818 
60,1,-0.3693 
61,0,9.1346 
61,1,-2.1346 
62,0,8.7391 
62,1,2.218 
63,0,6.9835 
63,1,0.5732 
64,0,7.1186 
64,1,-1.3349 
65,0,8.8179 
65,1,-1.7644 
66,0,7.9008 
66,1,1.7942 
67,0,7.494 
67,1,-0.5308 
68,0,8.6056 
