1,1,9.7886 
1,2,0.4365 
2,1,8.0965 
2,2,-1.8635 
3,1,7.7226 
3,2,-0.3548 
4,1,7.9173 
4,2,-0.627 
5,1,7.9562 
5,2,-0.4772 
6,1,6.6861 
6,2,0.8846 
7,1,8.8813 
7,2,1.7096 
8,1,8.05 
8,2,-0.4047 
9,1,7.4546 
9,2,-1.5465 
10,1,8.9824 
10,2,-1.1011 
11,1,6.815 
11,2,-0.2056 
12,1,9.4861 
12,2,0.2367 
13,1,6.9762 
13,2,-0.713 
14,1,8.6252 
14,2,-0.1605 
15,1,7.2312 
15,2,-0.23 
16,1,8.7451 
16,2,1.9761 
17,1,6.7559 
17,2,-0.6264 
18,1,7.1962 
18,2,-2.4191 
19,1,7.0762 
19,2,-1.0239 
20,1,9.124 
20,2,-0.1319 
21,1,6.3767 
21,2,0.6467 
22,1,7.6437 
22,2,-1.7431 
23,1,7.4034 
23,2,-0.5886 
24,1,7.1261 
24,2,0.0297 
25,1,5.7517 
25,2,-0.2678 
26,1,9.0132 
26,2,0.8528 
27,1,9.1082 
27,2,1.1194 
28,1,9.4875 
28,2,-1.1183 
29,1,8.8458 
29,2,-1.8609 
30,1,7.3971 
30,2,-1.9145 
31,1,9.0481 
31,2,1.3337 
32,1,7.8026 
32,2,1.7746 
33,1,7.3253 
33,2,0.1506 
34,1,8.1529 
34,2,-1.0642 
35,1,8.4379 
35,2,1.939 
36,1,6.9751 
36,2,0.8993 
37,1,7.8455 
37,2,1.7696 
38,1,8.4838 
38,2,0.6762 
39,1,8.6432 
39,2,0.2491 
40,1,6.6042 
40,2,1.3917 
41,1,6.6293 
41,2,0.2386 
42,1,8.6141 
42,2,-0.8379 
43,1,8.1451 
43,2,1.1679 
44,1,7.9759 
44,2,-0.8887 
45,1,5.0843 
45,2,-0.9718 
46,1,7.4089 
46,2,-0.5164 
47,1,7.04 
47,2,0.3773 
48,1,7.4253 
48,2,-0.1095 
49,1,8.6791 
49,2,-0.8554 
50,1,7.6998 
50,2,2.1581 
51,1,8.8743 
51,2,-1.2935 
52,1,7.9203 
52,2,0.5645 
53,1,9.2335 
53,2,0.149 
54,1,7.4694 
54,2,-0.7305 
55,1,8.6451 
55,2,0.3131 
56,1,7.4834 
56,2,-0.1891 
57,1,7.5838 
57,2,0.7247 
58,1,7.31 
58,2,0.4864 
59,1,8.8515 
59,2,0.4862 
60,1,7.1658 
60,2,1.345 
61,1,7.3218 
61,2,0.4264 
62,1,7.2467 
62,2,-1.7441 
63,1,8.2258 
63,2,0.287 
64,1,7.9226 
64,2,0.2761 
65,1,7.3516 
65,2,-0.7375 
66,1,7.8319 
66,2,1.9093 
67,1,8.8148 
67,2,-0.52 
68,1,8.5587 
68,2,-0.4784 
69,1,7.5427 
69,2,0.8593 
70,1,7.4747 
70,2,-1.6756 
71,1,7.0935 
71,2,0.0884 
72,1,8.128 
72,2,1.2416 
73,1,7.284 
73,2,0.7315 
74,1,8.426 
74,2,-0.149 
75,1,8.8358 
75,2,0.4921 
76,1,7.1377 
76,2,1.0717 
77,1,6.7791 
77,2,0.0596 
78,1,8.0024 
78,2,0.4246 
79,1,7.2746 
79,2,-0.0349 
80,1,7.8594 
80,2,0.9971 
81,1,7.2041 
81,2,0.0727 
82,1,7.7388 
82,2,-1.298 
83,1,10.6761 
83,2,-0.0712 
84,1,6.5133 
84,2,1.4086 
85,1,6.9294 
85,2,0.3709 
86,1,8.8628 
86,2,-0.6484 
87,1,7.5691 
87,2,-0.5403 
88,1,7.8706 
88,2,-1.6225 
89,1,6.7644 
89,2,-0.1408 
90,1,9.039 
90,2,0.6317 
91,1,9.7294 
91,2,0.6941 
92,1,7.4889 
92,2,-0.1228 
93,1,5.9696 
93,2,-0.9608 
94,1,6.9796 
94,2,0.2706 
95,1,8.6478 
95,2,-0.5604 
96,1,7.4115 
96,2,-1.5466 
97,1,7.8722 
97,2,0.2482 
98,1,8.4458 
98,2,-0.7827 
99,1,9.9885 
99,2,1.1951 
