1,1,-0.4067 
1,2,1.6373 
2,1,0.3313 
2,2,0.0996 
3,1,-0.9394 
3,2,-0.2251 
4,1,-0.1423 
4,2,-0.4371 
5,1,-0.8989 
5,2,0.9206 
6,1,1.9406 
6,2,0.9863 
7,1,-0.134 
7,2,-0.5995 
8,1,-1.0504 
8,2,-1.2798 
9,1,-1.1796 
9,2,0.3559 
10,1,-0.0512 
10,2,-1.9638 
11,1,1.125 
11,2,-0.1442 
12,1,0.9183 
12,2,-0.034 
13,1,0.5901 
13,2,-1.3131 
14,1,-1.9261 
14,2,-2.2738 
15,1,-0.5169 
15,2,-1.4081 
16,1,0.3471 
16,2,-0.4809 
17,1,-0.069 
17,2,0.2081 
18,1,-0.8303 
18,2,-1.1763 
19,1,-0.3404 
19,2,1.2272 
20,1,0.3685 
20,2,-0.0239 
21,1,0.9151 
21,2,-3.0732 
22,1,1.1092 
22,2,-2.2161 
23,1,-0.7916 
23,2,0.5528 
24,1,1.2172 
24,2,-0.2439 
25,1,-0.5666 
25,2,0.3726 
26,1,-0.6698 
26,2,0.0216 
27,1,-1.2722 
27,2,1.464 
28,1,-0.957 
28,2,2.0576 
29,1,1.6689 
29,2,0.0133 
30,1,-0.8837 
30,2,-0.8377 
31,1,-1.0262 
31,2,0.6393 
32,1,0.3872 
32,2,0.9666 
33,1,-0.2149 
33,2,0.6008 
34,1,-0.246 
34,2,0.1256 
35,1,-1.1937 
35,2,-0.5421 
36,1,-0.0107 
36,2,-0.7182 
37,1,1.9214 
37,2,0.1266 
38,1,0.5273 
38,2,0.3206 
39,1,-0.5602 
39,2,0.0663 
40,1,0.6114 
40,2,0.2772 
41,1,-0.4327 
41,2,-2.0547 
42,1,-0.1729 
42,2,1.67 
43,1,0.4292 
43,2,1.3073 
44,1,-2.0353 
44,2,0.9911 
45,1,-0.4564 
45,2,0.4311 
46,1,-0.5502 
46,2,-1.0838 
47,1,-0.6288 
47,2,1.2214 
48,1,-2.3966 
48,2,-0.2794 
49,1,0.0677 
49,2,1.1059 
50,1,0.357 
50,2,0.8369 
51,1,-0.9898 
51,2,0.7651 
52,1,-0.1384 
52,2,0.8235 
53,1,-0.099 
53,2,0.1348 
54,1,1.2467 
54,2,-0.4528 
55,1,1.1513 
55,2,0.4391 
56,1,2.1768 
56,2,-0.6743 
57,1,-0.563 
57,2,-1.1775 
58,1,0.027 
58,2,-1.1995 
59,1,-2.3723 
59,2,0.1819 
60,1,-1.4363 
60,2,0.225 
61,1,-0.7627 
61,2,1.5958 
62,1,0.3058 
62,2,-0.6567 
63,1,0.1062 
63,2,-0.121 
64,1,-1.0791 
64,2,-0.3672 
65,1,0.6423 
65,2,-0.9434 
66,1,1.4145 
66,2,-1.5556 
67,1,-1.0595 
67,2,0.046 
68,1,1.0958 
68,2,0.5396 
69,1,1.2464 
69,2,0.1465 
70,1,-0.2268 
70,2,-1.8815 
71,1,-1.1155 
71,2,-0.5296 
72,1,1.976 
72,2,-0.1226 
73,1,1.5449 
73,2,-2.9828 
74,1,2.1095 
74,2,-0.8903 
75,1,-0.2786 
75,2,-1.0895 
76,1,0.9347 
76,2,-0.3079 
77,1,-0.5473 
77,2,-1.6797 
78,1,-0.2193 
78,2,-0.6462 
79,1,-0.6126 
79,2,0.3394 
80,1,-1.0125 
80,2,0.1807 
81,1,0.1572 
81,2,1.321 
82,1,-0.4938 
82,2,0.6304 
83,1,0.8564 
83,2,1.0089 
84,1,0.2899 
84,2,-1.449 
85,1,-0.0157 
85,2,-0.3287 
86,1,-0.6588 
86,2,1.6873 
87,1,0.0838 
87,2,-0.2432 
88,1,0.1475 
88,2,0.9629 
89,1,0.1889 
89,2,0.5238 
90,1,-2.3897 
90,2,2.0666 
91,1,-0.184 
91,2,-0.1493 
92,1,-1.9351 
92,2,-0.1506 
93,1,0.0985 
93,2,1.2983 
94,1,-0.2641 
94,2,-0.2171 
95,1,-0.0022 
95,2,2.3127 
96,1,0.0815 
96,2,1.1909 
97,1,0.0781 
97,2,1.3828 
98,1,0.4451 
98,2,-1.1252 
99,1,-1.6331 
99,2,-0.4834 
100,1,0.1465 
100,2,-1.2533 
101,1,-0.9493 
101,2,0.9643 
102,1,0.0174 
102,2,0.7239 
103,1,-0.0155 
103,2,-0.9346 
104,1,0.4761 
104,2,-0.1242 
105,1,0.7702 
105,2,0.2866 
106,1,-0.3326 
106,2,-1.4725 
107,1,-0.5305 
107,2,1.041 
108,1,0.9691 
108,2,2.3216 
109,1,-0.9275 
109,2,0.4401 
110,1,1.4176 
110,2,-0.4697 
111,1,-0.5301 
111,2,0.9026 
112,1,-0.124 
112,2,-0.4848 
113,1,-1.0991 
113,2,0.3372 
114,1,-1.2315 
114,2,-0.1182 
115,1,-0.4425 
115,2,-1.5038 
116,1,-0.6795 
116,2,0.8011 
117,1,-0.1979 
117,2,-1.8432 
118,1,-0.7767 
118,2,-0.1742 
119,1,0.2199 
119,2,-0.8842 
120,1,1.4068 
120,2,-0.4179 
121,1,1.169 
121,2,-0.2094 
122,1,-0.0496 
122,2,-1.1065 
123,1,-0.2787 
123,2,-0.9793 
124,1,-0.3156 
124,2,-1.744 
125,1,0.6474 
125,2,1.2686 
126,1,-0.8717 
126,2,-0.1853 
127,1,2.2811 
127,2,0.6275 
128,1,-2.0628 
128,2,-0.1588 
129,1,-0.1163 
129,2,-0.1967 
130,1,0.6432 
130,2,0.5948 
131,1,1.6403 
131,2,1.2394 
132,1,0.1703 
132,2,1.3989 
133,1,0.7277 
133,2,-1.0156 
134,1,-0.9795 
134,2,0.5139 
135,1,-1.315 
135,2,0.9282 
136,1,-1.0412 
136,2,-0.2709 
137,1,0.5803 
137,2,0.2625 
138,1,1.3083 
138,2,0.7686 
139,1,-0.7288 
139,2,-1.2023 
140,1,-1.5733 
140,2,0.39 
141,1,0.1695 
141,2,-0.8795 
142,1,-0.2462 
142,2,-0.9124 
143,1,0.4372 
143,2,-0.7479 
144,1,1.3404 
144,2,-0.1762 
145,1,-0.1997 
145,2,-1.1951 
146,1,-0.8149 
146,2,1.0457 
147,1,-2.1982 
147,2,0.7476 
148,1,-0.133 
148,2,-0.1373 
149,1,-0.3933 
149,2,-0.2843 
150,1,-0.4056 
150,2,-0.4404 
151,1,0.8843 
151,2,0.2515 
152,1,-0.7317 
152,2,-1.2578 
153,1,0.8736 
153,2,-0.2615 
154,1,-0.7219 
154,2,0.3714 
155,1,-0.5493 
155,2,-1.2977 
156,1,-0.8206 
156,2,-1.5674 
157,1,-0.4642 
157,2,-2.1143 
158,1,-1.2829 
158,2,-2.1628 
159,1,-0.9046 
159,2,-0.4389 
160,1,1.8002 
160,2,0.1435 
161,1,-0.3066 
161,2,1.307 
162,1,-0.0952 
162,2,1.4322 
163,1,-1.1976 
163,2,-1.0392 
164,1,-1.7143 
164,2,0.7536 
165,1,-0.6872 
165,2,0.4111 
166,1,-0.6427 
166,2,-0.5248 
167,1,0.2253 
167,2,-0.5551 
168,1,-0.9973 
168,2,1.1283 
169,1,0.8888 
169,2,0.0246 
170,1,-0.028 
170,2,1.4655 
171,1,1.1761 
171,2,0.9246 
172,1,1.5992 
172,2,-0.3892 
173,1,-0.1841 
173,2,-3.1125 
174,1,0.1548 
174,2,0.9626 
175,1,0.1727 
175,2,-0.026 
176,1,-0.0866 
176,2,1.2413 
177,1,0.4834 
177,2,1.5963 
178,1,-0.9865 
178,2,-0.1933 
179,1,-0.3466 
179,2,1.0307 
180,1,-0.0385 
180,2,-0.9242 
181,1,1.0565 
181,2,0.4248 
182,1,-0.1264 
182,2,-0.1802 
183,1,-0.1276 
183,2,0.0916 
184,1,0.0709 
184,2,0.4007 
185,1,0.2325 
185,2,-1.4716 
186,1,0.4585 
186,2,-1.4903 
187,1,0.3752 
187,2,-1.3796 
188,1,2.265 
188,2,0.6544 
189,1,0.1409 
189,2,0.2922 
190,1,-0.9153 
190,2,-0.3778 
191,1,0.6985 
191,2,1.5401 
192,1,0.0475 
192,2,-1.1044 
193,1,-1.0219 
193,2,-0.5964 
194,1,-0.3003 
194,2,0.0095 
195,1,-0.0689 
195,2,0.0851 
196,1,0.7592 
196,2,-0.7267 
197,1,0.0956 
197,2,0.3218 
198,1,-0.5737 
198,2,1.3399 
199,1,-0.8826 
199,2,-0.5794 
200,1,-0.3358 
200,2,-0.0033 
201,1,-0.2535 
201,2,-2.5994 
202,1,0.417 
202,2,2.0867 
203,1,0.642 
203,2,0.1919 
204,1,0.8659 
204,2,-1.0637 
205,1,-0.3643 
205,2,-0.7631 
206,1,-0.9885 
206,2,0.8111 
207,1,-2.171 
207,2,1.261 
208,1,0.3883 
208,2,0.0789 
209,1,1.7968 
209,2,1.1419 
210,1,-0.8477 
210,2,-1.0145 
211,1,-1.2007 
211,2,-0.6436 
212,1,-0.2176 
212,2,-0.4537 
213,1,-0.681 
213,2,-0.1153 
214,1,-0.923 
214,2,-0.6129 
215,1,-1.026 
215,2,-0.7386 
216,1,0.6296 
216,2,0.1676 
217,1,1.3305 
217,2,-1.4473 
218,1,1.633 
218,2,0.3963 
219,1,0.4057 
219,2,-2.3649 
220,1,0.1123 
220,2,-1.3173 
221,1,-0.1964 
221,2,1.6595 
222,1,-0.8128 
222,2,0.2469 
223,1,0.0126 
223,2,0.1744 
224,1,0.5052 
224,2,-0.998 
225,1,-0.0197 
225,2,1.0609 
226,1,-0.7901 
226,2,2.2043 
227,1,-2.1142 
227,2,-2.1428 
228,1,-1.1366 
228,2,0.698 
229,1,-1.2135 
229,2,-0.85 
230,1,2.2952 
230,2,-0.1933 
231,1,1.1468 
231,2,-0.3791 
232,1,0.7648 
232,2,-1.1507 
233,1,1.4172 
233,2,-1.2693 
234,1,0.3914 
234,2,-1.1204 
235,1,-1.0031 
235,2,0.5451 
236,1,-0.5481 
236,2,0.5979 
237,1,-1.3468 
237,2,0.4145 
238,1,-1.4735 
238,2,1.3765 
239,1,-0.98 
239,2,2.7517 
240,1,0.3255 
240,2,0.7584 
241,1,0.4588 
241,2,1.5368 
242,1,-1.4442 
242,2,-0.2343 
243,1,-0.4391 
243,2,-0.9525 
244,1,0.0371 
244,2,-0.2298 
245,1,-0.3511 
245,2,-0.2056 
246,1,0.0868 
246,2,0.787 
247,1,0.9262 
247,2,1.1466 
248,1,0.5913 
248,2,-0.7557 
249,1,1.5576 
249,2,0.3513 
250,1,-0.0326 
250,2,2.3285 
251,1,0.1614 
251,2,0.9566 
252,1,-0.2628 
252,2,0.7382 
253,1,1.3946 
253,2,-0.1546 
254,1,-0.5943 
254,2,0.1967 
255,1,-0.2397 
255,2,0.0373 
256,1,-0.7099 
256,2,0.3969 
257,1,1.1402 
257,2,1.3858 
258,1,-1.0782 
258,2,0.2763 
259,1,-0.3836 
259,2,-2.9373 
260,1,0.9458 
260,2,-0.2701 
261,1,2.2918 
261,2,-2.1945 
262,1,0.973 
262,2,-0.2066 
263,1,0.6689 
263,2,-0.4921 
264,1,-0.9631 
264,2,0.7204 
265,1,-1.0239 
265,2,-0.5142 
266,1,-0.686 
266,2,0.3088 
267,1,-0.9978 
267,2,0.2231 
268,1,0.8179 
268,2,0.0513 
269,1,-0.6292 
269,2,1.1277 
270,1,-1.248 
270,2,0.1182 
271,1,0.3665 
271,2,0.7093 
272,1,0.6193 
272,2,-0.55 
273,1,-0.0917 
273,2,-0.1946 
274,1,-0.3209 
274,2,-1.3362 
275,1,-0.6326 
275,2,0.5541 
276,1,-1.1304 
276,2,-0.5103 
277,1,0.8286 
277,2,-0.4087 
278,1,0.1729 
278,2,-0.5136 
279,1,1.4174 
279,2,-2.5074 
280,1,-0.6511 
280,2,0.4974 
281,1,-0.2909 
281,2,1.0629 
282,1,1.6945 
282,2,1.1377 
283,1,-0.1972 
283,2,-0.5229 
284,1,-0.1384 
284,2,-1.9374 
285,1,-0.678 
285,2,1.1188 
286,1,-0.736 
286,2,-0.7074 
287,1,-1.2803 
287,2,0.4698 
288,1,-1.0222 
288,2,0.4646 
289,1,0.1302 
289,2,-0.6474 
290,1,-1.7928 
290,2,0.1005 
291,1,-0.2227 
291,2,0.0499 
292,1,-0.3481 
292,2,-0.387 
293,1,-0.4405 
293,2,-0.3964 
294,1,-0.5145 
294,2,-0.0814 
295,1,-0.144 
295,2,0.6895 
296,1,-1.3017 
296,2,-0.5618 
297,1,0.7737 
297,2,1.1062 
298,1,0.8221 
298,2,-0.3884 
299,1,0.1699 
299,2,1.7344 
300,1,0.406 
300,2,-0.3378 
301,1,-0.1149 
301,2,0.5222 
302,1,0.4129 
302,2,-1.9292 
303,1,0.4714 
303,2,0.5077 
304,1,-0.3701 
304,2,-1.1296 
305,1,1.5657 
305,2,0.0801 
306,1,1.3569 
306,2,1.7758 
307,1,-0.4636 
307,2,1.2558 
308,1,0.8573 
308,2,0.138 
309,1,-1.544 
309,2,-0.1548 
310,1,-0.1539 
310,2,0.371 
311,1,-0.1578 
311,2,-0.0644 
312,1,-0.1284 
312,2,0.8254 
313,1,-1.1665 
313,2,1.6227 
314,1,0.4076 
314,2,1.6436 
315,1,-1.028 
315,2,-1.0862 
316,1,-1.0128 
316,2,-0.806 
317,1,0.6741 
317,2,0.8388 
318,1,-1.3109 
318,2,0.9826 
319,1,0.5162 
319,2,-0.9243 
320,1,-0.3938 
320,2,0.4938 
321,1,-0.5064 
321,2,0.2738 
322,1,-0.5206 
322,2,-0.8521 
323,1,0.4184 
323,2,-1.0255 
324,1,-1.1496 
324,2,-1.7136 
325,1,-0.2244 
325,2,-1.6408 
326,1,-0.6538 
326,2,0.3793 
327,1,0.627 
327,2,0.3632 
328,1,0.2572 
328,2,0.0616 
329,1,0.1792 
329,2,-0.8365 
330,1,0.8649 
330,2,0.7081 
331,1,-1.3086 
331,2,-0.0909 
332,1,-0.9691 
332,2,1.1839 
333,1,1.5354 
333,2,0.8464 
334,1,0.4992 
334,2,-0.076 
335,1,0.0853 
335,2,0.6386 
336,1,1.1793 
336,2,-1.4224 
337,1,0.3146 
337,2,-2.0681 
338,1,-0.2064 
338,2,0.4264 
339,1,0.0949 
339,2,-0.4027 
340,1,1.5319 
340,2,-0.2272 
341,1,1.0342 
341,2,-1.6615 
342,1,-0.0124 
342,2,-1.5977 
343,1,-0.9417 
343,2,0.1158 
344,1,-1.0195 
344,2,-0.5083 
345,1,-0.1309 
345,2,0.8801 
346,1,1.9948 
346,2,-0.1858 
347,1,-1.3122 
347,2,-1.2159 
348,1,-0.4274 
348,2,0.5 
349,1,0.6153 
349,2,1.3269 
350,1,-0.4436 
350,2,-1.4841 
351,1,-1.3184 
351,2,1.506 
352,1,-0.5271 
352,2,0.3023 
353,1,-0.7044 
353,2,0.5076 
354,1,0.9115 
354,2,2.2776 
355,1,-1.0327 
355,2,2.1662 
356,1,0.252 
356,2,0.1902 
357,1,-0.2851 
357,2,-0.7245 
358,1,1.9818 
358,2,1.9272 
359,1,-0.5499 
359,2,-0.0786 
360,1,-0.3167 
360,2,0.4808 
361,1,0.2097 
361,2,1.0317 
362,1,0.4631 
362,2,0.5441 
363,1,-0.1126 
363,2,0.5304 
364,1,0.6484 
364,2,-0.7336 
365,1,-1.5267 
365,2,-0.8327 
366,1,0.5559 
366,2,1.5261 
367,1,-1.8011 
367,2,-0.0886 
368,1,1.7245 
368,2,0.4719 
369,1,1.2468 
