1,1,0.8709 
1,2,-0.5382 
2,1,0.4543 
2,2,1.3506 
3,1,1.6032 
3,2,0.7906 
4,1,-1.7073 
4,2,-0.109 
5,1,-0.1139 
5,2,-0.9401 
6,1,0.5726 
6,2,-0.5982 
7,1,1.0556 
7,2,-0.5161 
8,1,-0.7347 
8,2,-0.8709 
9,1,0.5048 
9,2,0.7081 
10,1,-1.5931 
10,2,-0.4347 
11,1,-0.9365 
11,2,-0.0722 
12,1,0.2696 
12,2,-1.9597 
13,1,0.2166 
13,2,-2.3688 
14,1,-0.3801 
14,2,-0.5638 
15,1,1.2222 
15,2,-0.1622 
16,1,1.2986 
16,2,0.917 
17,1,-1.4786 
17,2,0.219 
18,1,-1.316 
18,2,-0.7724 
19,1,1.001 
19,2,0.9623 
20,1,-1.6012 
20,2,0.6268 
21,1,-0.3744 
21,2,-0.664 
22,1,0.5497 
22,2,0.301 
23,1,0.8972 
23,2,-1.1748 
24,1,-0.6621 
24,2,-1.9977 
25,1,-0.2393 
25,2,0.7861 
26,1,0.1665 
26,2,0.8263 
27,1,1.3467 
27,2,-0.9284 
28,1,0.466 
28,2,-0.2107 
29,1,-0.4921 
29,2,0.9253 
30,1,0.9869 
30,2,-1.2942 
31,1,-0.3238 
31,2,0.7437 
32,1,-1.4362 
32,2,-2.2008 
33,1,-1.0371 
33,2,-0.2347 
34,1,0.2365 
34,2,1.4458 
35,1,-0.2514 
35,2,-0.362 
36,1,-0.431 
36,2,-0.1912 
37,1,0.8536 
37,2,-0.2435 
38,1,1.361 
38,2,-0.5638 
39,1,-1.3062 
39,2,0.6228 
40,1,-0.329 
40,2,-1.6752 
41,1,-0.1537 
41,2,0.3854 
42,1,-1.9621 
42,2,-1.899 
43,1,-1.496 
43,2,0.8684 
44,1,2.3452 
44,2,-0.7225 
45,1,-0.5478 
45,2,0.2531 
46,1,0.634 
46,2,0.8965 
47,1,0.9737 
47,2,1.5787 
48,1,-1.9737 
48,2,0.6535 
49,1,-1.5301 
49,2,1.4135 
50,1,0.6763 
50,2,-0.0103 
51,1,0.9142 
51,2,1.0652 
52,1,1.0851 
52,2,0.1362 
53,1,-0.6957 
53,2,1.6709 
54,1,0.0247 
54,2,0.7346 
55,1,1.288 
55,2,-0.4056 
56,1,1.2437 
56,2,-0.8042 
57,1,0.2536 
57,2,0.2846 
58,1,-0.502 
58,2,1.4608 
59,1,0.1868 
59,2,-1.1831 
60,1,0.9268 
60,2,-0.9644 
61,1,-0.8406 
61,2,-0.0405 
62,1,-0.099 
62,2,-0.618 
63,1,0.061 
63,2,-1.1463 
64,1,1.8286 
64,2,-0.3111 
65,1,-2.4573 
65,2,2.8696 
66,1,-0.0197 
66,2,-1.21 
67,1,-0.0426 
67,2,1.5519 
68,1,-0.1832 
68,2,-0.1966 
69,1,0.1121 
69,2,1.6506 
70,1,1.3773 
70,2,2.2236 
71,1,-0.4079 
71,2,0.4055 
72,1,0.6263 
72,2,0.4202 
73,1,1.9633 
73,2,-1.7296 
74,1,-1.6349 
74,2,-1.5664 
75,1,0.0269 
75,2,0.2879 
76,1,-0.1713 
76,2,1.6385 
77,1,0.49 
77,2,-0.3087 
78,1,-0.9722 
78,2,1.4341 
79,1,0.5854 
79,2,0.0981 
80,1,0.3897 
80,2,-0.3855 
81,1,-1.2841 
81,2,-0.7176 
82,1,-0.2399 
82,2,0.3343 
83,1,-0.1498 
83,2,-1.2569 
84,1,0.872 
84,2,-0.1381 
85,1,-0.1387 
85,2,1.6355 
86,1,0.6501 
86,2,1.2887 
87,1,-2.2501 
87,2,0.9223 
88,1,-0.4906 
88,2,0.7343 
89,1,1.9235 
89,2,1.0883 
90,1,-0.7319 
90,2,0.7212 
91,1,0.2568 
91,2,1.2908 
92,1,-0.3391 
92,2,0.4084 
93,1,-0.5897 
93,2,0.3125 
94,1,0.1318 
94,2,-0.3719 
95,1,-0.3184 
95,2,0.0158 
96,1,-0.2587 
96,2,0.443 
97,1,2.0966 
97,2,0.0562 
98,1,0.6572 
98,2,1.0436 
99,1,-0.4921 
99,2,-0.1147 
100,1,-0.0591 
100,2,0.6862 
101,1,0.1422 
101,2,-0.4064 
102,1,-0.1765 
102,2,-0.8278 
103,1,-2.5549 
103,2,-0.9726 
104,1,-0.6696 
104,2,0.8042 
105,1,-0.1996 
105,2,-0.2682 
106,1,0.3814 
106,2,-1.0353 
107,1,-0.3464 
107,2,0.0501 
108,1,0.6299 
108,2,-0.573 
109,1,0.3897 
109,2,0.2549 
110,1,0.6032 
110,2,0.4062 
111,1,0.342 
111,2,-0.0871 
112,1,1.0016 
112,2,0.1713 
113,1,-1.1314 
113,2,-1.1711 
114,1,-1.9528 
114,2,-0.8097 
115,1,1.5219 
115,2,0.162 
116,1,-1.4378 
116,2,-0.0215 
117,1,0.9158 
117,2,-0.3212 
118,1,-1.4853 
118,2,0.1222 
119,1,-1.4607 
119,2,-0.7815 
120,1,0.459 
120,2,1.1492 
121,1,-1.2594 
121,2,0.2679 
122,1,-0.0591 
122,2,-0.5449 
123,1,0.6507 
123,2,0.7259 
124,1,0.3943 
124,2,-1.4538 
125,1,0.2609 
125,2,1.803 
126,1,-1.4415 
126,2,0.7369 
127,1,2.0487 
127,2,-1.3522 
128,1,0.1091 
128,2,0.1138 
129,1,-0.3772 
129,2,0.4689 
130,1,-0.7681 
130,2,0.8127 
131,1,-0.6126 
131,2,0.0667 
132,1,0.0707 
132,2,-0.185 
133,1,1.5076 
133,2,1.4509 
134,1,-1.907 
134,2,-0.2904 
135,1,0.6219 
135,2,-0.1158 
136,1,-0.6684 
136,2,-0.9541 
137,1,0.438 
137,2,1.0545 
138,1,-0.6153 
138,2,-1.4925 
139,1,-0.632 
139,2,0.052 
140,1,1.0312 
140,2,0.9034 
141,1,0.7851 
141,2,-1.6474 
142,1,0.3838 
142,2,0.5688 
143,1,-1.0808 
143,2,-0.367 
144,1,-0.6225 
144,2,0.0071 
145,1,-0.3464 
145,2,0.3154 
146,1,-0.8317 
146,2,0.572 
147,1,-1.2671 
147,2,0.9454 
148,1,1.3048 
148,2,-0.5431 
149,1,0.0775 
149,2,-0.0611 
150,1,0.2269 
150,2,0.9573 
151,1,0.3224 
151,2,-1.5861 
152,1,0.4963 
152,2,-1.0983 
153,1,0.0114 
153,2,2.5622 
154,1,-0.1444 
154,2,-0.6267 
155,1,-0.7205 
155,2,0.1064 
156,1,0.998 
156,2,-0.0697 
157,1,0.245 
157,2,0.634 
158,1,-1.7047 
158,2,-0.4243 
159,1,0.5395 
159,2,-0.118 
160,1,1.2552 
160,2,-0.6795 
161,1,1.0356 
161,2,-0.5317 
162,1,-0.5839 
162,2,-1.2239 
163,1,-0.0828 
163,2,-1.0674 
164,1,-2.2545 
164,2,-0.406 
165,1,-0.6916 
165,2,-0.2649 
166,1,0.2401 
166,2,0.3797 
167,1,-0.2838 
167,2,1.6134 
168,1,0.1381 
168,2,0.4036 
169,1,0.4184 
169,2,0.3234 
170,1,-0.1342 
170,2,0.5941 
171,1,-0.3496 
171,2,2.0256 
172,1,-0.9834 
172,2,-0.9847 
173,1,-0.0559 
173,2,0.587 
174,1,-2.1214 
174,2,-0.2803 
175,1,-0.0517 
175,2,-0.722 
176,1,0.4908 
176,2,0.5358 
177,1,1.5009 
177,2,-0.757 
178,1,1.1966 
178,2,-1.3437 
179,1,1.5836 
179,2,0.291 
180,1,-0.0839 
180,2,0.2034 
181,1,-0.0399 
181,2,-1.0243 
182,1,2.0871 
182,2,-1.2571 
183,1,0.2531 
183,2,-1.9051 
184,1,-0.6331 
184,2,-0.2522 
185,1,1.8962 
185,2,-0.2458 
186,1,0.5072 
186,2,-2.317 
187,1,-0.0707 
187,2,-0.8715 
188,1,-0.0392 
188,2,0.5344 
189,1,-2.6201 
189,2,1.092 
190,1,-1.1788 
190,2,0.2721 
191,1,0.0372 
191,2,2.0548 
192,1,-0.5165 
192,2,-0.5634 
193,1,0.3478 
193,2,1.2459 
194,1,0.1085 
194,2,-1.0411 
195,1,-0.1333 
195,2,-0.4491 
196,1,0.3977 
196,2,0.0497 
197,1,1.5002 
197,2,0.3787 
198,1,-0.1017 
198,2,-0.0034 
199,1,0.427 
199,2,1.1388 
200,1,-1.3867 
200,2,-1.3593 
201,1,1.7981 
201,2,0.6121 
202,1,0.3836 
202,2,-0.3886 
