1,1,9.3507 
1,2,8.4544 
2,1,7.0675 
2,2,8.1202 
3,1,8.5705 
3,2,7.0322 
4,1,9.4791 
4,2,7.3369 
5,1,7.9267 
5,2,9.039 
6,1,7.3174 
6,2,5.9469 
7,1,8.8401 
7,2,7.7518 
8,1,9.9528 
8,2,8.023 
9,1,8.3062 
9,2,7.7238 
10,1,11.1438 
10,2,6.9443 
11,1,8.0197 
11,2,8.3778 
12,1,7.636 
12,2,8.3569 
13,1,9.4537 
13,2,7.0143 
14,1,9.8428 
14,2,6.5654 
15,1,9.555 
15,2,9.6218 
16,1,9.016 
16,2,9.5189 
17,1,7.1645 
17,2,5.7482 
18,1,8.6713 
18,2,7.1604 
19,1,8.3311 
19,2,6.6817 
20,1,8.5541 
20,2,7.134 
21,1,9.6146 
21,2,8.3376 
22,1,6.4968 
22,2,6.6609 
23,1,8.9773 
23,2,7.2094 
24,1,8.67 
24,2,8.2838 
25,1,8.9647 
25,2,7.7441 
26,1,7.7329 
26,2,8.9035 
27,1,7.2359 
27,2,7.536 
28,1,8.7618 
28,2,8.8378 
29,1,9.9468 
29,2,7.8774 
30,1,9.8724 
30,2,6.1356 
31,1,8.8888 
31,2,8.2205 
32,1,8.8725 
32,2,7.8496 
33,1,7.9965 
33,2,6.3023 
34,1,9.5172 
34,2,7.5073 
35,1,7.4221 
35,2,8.3887 
36,1,7.9279 
36,2,8.278 
37,1,7.2587 
37,2,8.062 
38,1,10.2548 
38,2,8.5157 
39,1,7.6425 
39,2,8.0484 
40,1,10.019 
40,2,7.0273 
41,1,7.1503 
41,2,7.2272 
42,1,9.7178 
42,2,8.3493 
43,1,9.9424 
43,2,8.7644 
44,1,9.5183 
44,2,7.8643 
45,1,8.685 
45,2,8.5772 
46,1,9.4984 
46,2,8.5219 
47,1,8.7884 
47,2,6.3099 
48,1,7.9806 
48,2,6.3252 
49,1,9.2628 
49,2,7.6137 
50,1,8.3552 
50,2,9.874 
51,1,9.0326 
