0,0,9.667 
0,1,8.0258 
1,0,8.2224 
1,1,8.9486 
2,0,9.7017 
2,1,6.9489 
3,0,8.6325 
3,1,6.8625 
4,0,7.6779 
4,1,9.7723 
5,0,8.6525 
5,1,8.6701 
6,0,9.3223 
6,1,8.0603 
7,0,7.9565 
7,1,6.9901 
8,0,9.4417 
8,1,9.1289 
9,0,7.1619 
9,1,7.0612 
10,0,8.7982 
10,1,9.0454 
11,0,9.5382 
11,1,8.8121 
12,0,9.2411 
12,1,7.0475 
13,0,8.8637 
13,1,9.2672 
14,0,9.1736 
14,1,6.7767 
15,0,10.4153 
15,1,8.4577 
16,0,9.7289 
16,1,9.9684 
17,0,8.4522 
17,1,7.3206 
18,0,6.4938 
18,1,8.147 
19,0,9.6062 
19,1,7.9775 
20,0,9.0134 
20,1,8.9359 
21,0,9.4206 
21,1,8.4116 
22,0,8.9287 
22,1,7.9546 
23,0,10.0409 
23,1,7.906 
24,0,8.5792 
24,1,7.448 
25,0,8.8789 
25,1,8.1901 
26,0,9.5121 
26,1,8.1315 
27,0,8.6684 
27,1,6.3676 
28,0,9.6191 
28,1,7.0074 
29,0,8.8387 
29,1,9.1924 
30,0,9.2507 
30,1,7.1864 
31,0,9.7036 
31,1,7.7319 
32,0,8.5174 
32,1,9.2446 
33,0,9.6769 
33,1,11.1875 
34,0,7.9194 
34,1,8.0102 
35,0,9.4378 
35,1,9.3278 
36,0,8.7489 
36,1,9.5931 
37,0,9.1708 
37,1,7.2907 
38,0,8.867 
38,1,7.9826 
39,0,8.8989 
39,1,7.436 
40,0,8.821 
40,1,9.0111 
41,0,9.921 
41,1,9.9331 
42,0,8.2046 
42,1,6.9885 
43,0,11.1508 
43,1,8.4251 
44,0,9.4412 
44,1,7.1826 
45,0,9.4379 
45,1,8.0997 
46,0,9.0654 
46,1,9.2244 
47,0,8.2304 
47,1,8.1921 
48,0,7.2767 
48,1,8.4613 
49,0,7.9146 
49,1,9.8234 
50,0,7.6671 
50,1,9.6374 
51,0,8.1771 
51,1,6.4019 
52,0,9.2265 
52,1,8.2339 
53,0,8.0528 
53,1,6.7384 
54,0,6.6101 
54,1,7.6667 
55,0,9.3435 
55,1,5.9721 
56,0,9.1314 
56,1,9.6032 
57,0,7.2357 
57,1,8.5665 
58,0,9.5488 
58,1,7.3849 
59,0,9.3235 
59,1,6.8968 
60,0,9.4506 
60,1,9.6175 
61,0,8.6576 
61,1,7.3765 
62,0,6.9852 
62,1,9.8709 
63,0,10.8732 
63,1,7.4985 
64,0,9.0901 
64,1,7.9061 
65,0,10.3605 
65,1,6.4302 
66,0,9.6764 
66,1,5.7441 
67,0,9.6536 
67,1,7.2542 
68,0,10.3068 
68,1,8.5493 
69,0,8.3878 
69,1,7.2632 
70,0,7.8046 
70,1,9.682 
71,0,10.0654 
71,1,7.3944 
72,0,7.6664 
72,1,8.4961 
73,0,9.0132 
73,1,7.5148 
74,0,9.1158 
74,1,8.6651 
75,0,8.9734 
75,1,8.6232 
76,0,8.9963 
76,1,8.272 
77,0,8.4584 
77,1,8.7938 
78,0,9.156 
78,1,7.6954 
79,0,9.1899 
79,1,7.7679 
80,0,8.8096 
80,1,8.5254 
81,0,9.8731 
81,1,6.369 
82,0,8.8099 
82,1,8.0813 
83,0,7.8802 
83,1,8.4374 
84,0,8.7611 
84,1,7.4626 
85,0,7.2311 
85,1,6.5562 
86,0,9.0935 
86,1,9.793 
87,0,8.583 
87,1,5.9028 
88,0,10.2389 
88,1,8.1729 
89,0,10.1718 
89,1,7.3714 
90,0,9.8637 
90,1,8.3497 
91,0,7.7515 
91,1,7.6468 
92,0,9.1237 
92,1,7.1224 
93,0,10.1946 
93,1,7.5997 
94,0,9.8864 
94,1,7.7596 
95,0,9.652 
95,1,8.5689 
96,0,7.0965 
96,1,7.7564 
97,0,9.736 
97,1,7.6651 
98,0,10.5224 
98,1,9.3088 
99,0,8.2312 
99,1,8.1892 
100,0,9.5729 
100,1,7.3471 
101,0,10.6906 
101,1,8.8206 
102,0,9.1096 
102,1,7.239 
103,0,8.1657 
103,1,7.2778 
104,0,9.8103 
104,1,7.1565 
105,0,9.9174 
105,1,10.3547 
106,0,7.6755 
106,1,7.3781 
107,0,10.1381 
107,1,8.3025 
108,0,8.1485 
108,1,7.9536 
109,0,8.9757 
109,1,8.7554 
110,0,8.1394 
110,1,7.7414 
111,0,8.8739 
111,1,8.3673 
112,0,8.7882 
112,1,6.5345 
113,0,7.6941 
113,1,9.2311 
114,0,8.5273 
114,1,8.117 
115,0,9.039 
115,1,8.3899 
116,0,10.376 
116,1,8.053 
117,0,9.812 
117,1,8.5304 
118,0,9.2786 
118,1,6.9101 
119,0,8.5694 
119,1,8.9484 
120,0,8.7025 
120,1,7.666 
121,0,8.7361 
121,1,6.809 
122,0,8.1884 
122,1,8.2111 
123,0,8.1277 
123,1,6.7375 
124,0,9.7295 
124,1,8.8286 
125,0,8.9442 
125,1,7.0079 
126,0,9.9935 
126,1,8.4289 
127,0,7.4306 
127,1,7.0527 
128,0,7.5506 
128,1,5.9317 
129,0,10.2601 
129,1,9.4151 
130,0,6.8566 
130,1,8.5122 
131,0,8.7971 
131,1,8.2139 
132,0,9.763 
132,1,8.7866 
133,0,8.9384 
133,1,7.3725 
134,0,9.5624 
134,1,9.6998 
135,0,7.6466 
135,1,7.1725 
136,0,8.7413 
136,1,7.061 
137,0,8.5191 
137,1,8.821 
138,0,9.3038 
138,1,7.7496 
139,0,8.896 
139,1,7.1692 
140,0,9.669 
140,1,7.4009 
141,0,7.8163 
141,1,7.3642 
142,0,8.8966 
142,1,9.3849 
143,0,8.8583 
143,1,7.4751 
144,0,11.0282 
144,1,7.8723 
145,0,10.2095 
145,1,8.3769 
146,0,9.5622 
146,1,6.7829 
147,0,9.2605 
147,1,7.4139 
148,0,7.7731 
148,1,8.2536 
149,0,8.7019 
149,1,7.9776 
150,0,9.8528 
150,1,5.6456 
151,0,9.1369 
151,1,6.2833 
152,0,7.1424 
152,1,7.8014 
153,0,8.3323 
153,1,5.5376 
154,0,8.6864 
154,1,7.9594 
155,0,10.007 
155,1,8.7983 
156,0,8.7369 
156,1,6.258 
157,0,8.5908 
