0,0,9.0453 
0,1,7.5007 
1,0,7.7284 
1,1,7.482 
2,0,9.5101 
2,1,7.7118 
3,0,8.7624 
3,1,7.5012 
4,0,8.2659 
4,1,9.2411 
5,0,9.0745 
5,1,8.2142 
6,0,9.21 
6,1,6.4294 
7,0,8.1363 
7,1,9.809 
8,0,9.6695 
8,1,7.702 
9,0,8.8323 
9,1,5.9684 
10,0,10.0597 
10,1,5.7412 
11,0,8.0704 
11,1,7.0441 
12,0,10.0051 
12,1,8.1647 
13,0,9.9747 
13,1,8.319 
14,0,9.8841 
14,1,9.3237 
15,0,8.4097 
15,1,8.2758 
16,0,7.4487 
16,1,7.4708 
17,0,9.1832 
17,1,8.2744 
18,0,9.3378 
18,1,8.2847 
19,0,10.3446 
19,1,7.8005 
20,0,9.4942 
20,1,7.1418 
21,0,10.6242 
21,1,6.7538 
22,0,9.1705 
22,1,5.8586 
23,0,9.3249 
23,1,7.5245 
24,0,7.6761 
24,1,7.0038 
25,0,7.1581 
25,1,8.422 
26,0,10.4215 
26,1,10.4003 
27,0,9.3105 
27,1,7.8693 
28,0,9.336 
28,1,7.4595 
29,0,7.3001 
29,1,8.3692 
30,0,6.9041 
30,1,7.8802 
31,0,8.9097 
31,1,7.7802 
32,0,7.8389 
32,1,8.5946 
33,0,8.716 
33,1,7.3282 
34,0,10.3149 
34,1,7.6935 
35,0,9.2052 
35,1,7.9102 
36,0,8.664 
36,1,7.0256 
37,0,8.0166 
37,1,8.9526 
38,0,8.5879 
38,1,7.6756 
39,0,8.0997 
39,1,8.1932 
40,0,7.932 
40,1,9.4704 
41,0,10.2049 
41,1,6.6566 
42,0,9.97 
42,1,6.5843 
43,0,8.9504 
43,1,6.6877 
44,0,8.0206 
44,1,7.9654 
45,0,9.619 
45,1,6.095 
46,0,10.3462 
46,1,7.9934 
47,0,9.7038 
47,1,8.0868 
48,0,8.4633 
48,1,6.1169 
49,0,8.8866 
49,1,8.9842 
50,0,9.8178 
50,1,7.1286 
51,0,9.1929 
