1,1,9.4368 
1,2,7.4406 
2,1,9.2495 
2,2,6.915 
3,1,7.0442 
3,2,7.9651 
4,1,8.8718 
4,2,7.023 
5,1,9.9126 
5,2,7.6499 
6,1,9.7261 
6,2,6.5608 
7,1,8.7727 
7,2,9.9272 
8,1,9.1173 
8,2,7.1687 
9,1,9.0967 
9,2,6.7908 
10,1,9.0419 
10,2,8.6317 
11,1,9.7982 
11,2,9.3283 
12,1,8.0442 
12,2,8.2768 
13,1,11.4597 
13,2,7.48 
14,1,8.56 
14,2,8.6935 
15,1,8.6116 
15,2,8.0051 
16,1,8.3813 
16,2,7.8802 
17,1,7.5962 
17,2,8.9343 
18,1,10.1273 
18,2,6.4791 
19,1,11.268 
19,2,8.2786 
20,1,9.3564 
20,2,8.6025 
21,1,10.3634 
21,2,8.287 
22,1,7.0844 
22,2,7.4008 
23,1,8.5866 
23,2,8.0872 
24,1,6.5705 
24,2,6.5504 
25,1,8.0126 
25,2,7.2596 
26,1,8.7549 
26,2,6.6763 
27,1,9.876 
27,2,7.3911 
28,1,6.9079 
28,2,7.7277 
29,1,9.1127 
29,2,7.2499 
30,1,8.2487 
30,2,7.3889 
31,1,8.7361 
31,2,8.4461 
32,1,9.3729 
32,2,7.4755 
33,1,9.822 
33,2,8.2155 
34,1,8.5748 
34,2,8.8936 
35,1,8.4474 
35,2,7.4009 
36,1,9.2679 
36,2,8.5838 
37,1,8.9707 
37,2,8.1678 
38,1,8.5782 
38,2,7.9569 
39,1,9.618 
39,2,7.9597 
40,1,9.4225 
40,2,6.3201 
41,1,8.9002 
41,2,8.747 
42,1,10.6749 
42,2,8.5793 
43,1,9.7027 
43,2,6.9321 
44,1,10.3978 
44,2,9.5788 
45,1,7.6678 
45,2,7.7274 
46,1,8.5104 
46,2,6.9509 
47,1,8.5835 
47,2,6.8782 
48,1,9.8281 
48,2,7.1966 
49,1,9.9479 
49,2,7.6673 
50,1,8.0108 
50,2,8.465 
51,1,9.5243 
51,2,9.0115 
52,1,8.2848 
52,2,7.7925 
53,1,6.6694 
53,2,9.5976 
54,1,8.2867 
54,2,7.9315 
55,1,9.5289 
55,2,7.3458 
56,1,8.716 
56,2,8.4919 
57,1,7.3171 
57,2,6.3295 
58,1,7.3293 
58,2,7.2101 
59,1,7.3464 
59,2,9.1209 
60,1,8.8057 
60,2,8.4709 
61,1,8.0711 
61,2,8.1995 
62,1,9.2378 
62,2,8.666 
63,1,9.0482 
63,2,6.8943 
64,1,9.6827 
64,2,7.8308 
65,1,9.05 
65,2,8.9533 
66,1,7.5928 
66,2,6.9066 
67,1,9.5301 
67,2,6.736 
68,1,10.5077 
68,2,8.4732 
69,1,9.3187 
69,2,7.3346 
70,1,7.7101 
70,2,7.4964 
71,1,9.301 
71,2,7.5391 
72,1,9.5771 
72,2,8.7956 
73,1,9.0782 
73,2,7.0715 
74,1,9.3711 
74,2,8.9496 
75,1,7.1653 
75,2,7.978 
76,1,8.2505 
76,2,7.0149 
77,1,8.8269 
77,2,7.8685 
78,1,10.0557 
78,2,7.8141 
79,1,9.9352 
79,2,8.7719 
80,1,8.8384 
80,2,9.2176 
81,1,10.505 
81,2,8.5289 
82,1,9.1457 
82,2,7.576 
83,1,8.9413 
83,2,7.4121 
84,1,9.1694 
84,2,7.6637 
85,1,8.69 
85,2,8.7188 
86,1,10.3171 
86,2,9.3616 
87,1,6.0785 
87,2,7.8299 
88,1,10.4501 
88,2,7.5727 
89,1,8.401 
89,2,8.7153 
90,1,9.4549 
90,2,6.5984 
91,1,7.7265 
91,2,7.3889 
92,1,8.6902 
92,2,8.1514 
93,1,10.655 
93,2,6.5175 
94,1,8.6796 
94,2,9.3071 
95,1,7.5011 
95,2,6.6694 
96,1,9.583 
96,2,6.8364 
97,1,8.725 
97,2,6.4682 
98,1,10.6297 
98,2,8.45 
99,1,7.5266 
99,2,7.2456 
100,1,6.5038 
100,2,7.0604 
101,1,7.4079 
101,2,8.0455 
102,1,9.0799 
102,2,6.5751 
103,1,10.4498 
103,2,9.2918 
104,1,9.2787 
104,2,9.646 
105,1,8.6085 
105,2,8.0833 
106,1,10.2239 
106,2,8.8173 
107,1,8.6375 
107,2,8.4162 
108,1,10.4264 
108,2,7.3533 
109,1,6.1351 
109,2,7.9771 
110,1,8.3353 
110,2,6.6958 
111,1,8.9188 
111,2,9.0863 
112,1,9.7141 
112,2,7.7463 
113,1,9.2481 
113,2,8.8156 
114,1,9.4852 
114,2,7.9908 
115,1,7.9313 
115,2,7.4895 
116,1,6.555 
116,2,6.4016 
117,1,9.3344 
117,2,9.4057 
118,1,9.8979 
118,2,7.9093 
119,1,8.5811 
119,2,7.5874 
120,1,10.691 
120,2,7.1791 
121,1,9.8441 
121,2,8.3422 
122,1,10.4269 
122,2,7.972 
123,1,9.0714 
123,2,8.7104 
124,1,10.2612 
124,2,8.2039 
125,1,7.6165 
125,2,7.8247 
126,1,9.0502 
126,2,6.2559 
127,1,10.4564 
127,2,7.5215 
128,1,8.751 
128,2,7.231 
129,1,8.8483 
129,2,8.039 
130,1,10.3432 
130,2,7.0915 
131,1,9.4693 
131,2,6.2112 
132,1,8.0188 
132,2,5.7136 
133,1,8.1423 
133,2,7.551 
134,1,8.3761 
134,2,9.3918 
135,1,9.5527 
135,2,7.1593 
136,1,8.8016 
136,2,7.6622 
137,1,9.0638 
137,2,7.2363 
138,1,9.9768 
138,2,7.1873 
139,1,8.9838 
139,2,5.5455 
140,1,7.3677 
140,2,8.2746 
141,1,9.6799 
141,2,7.7708 
142,1,7.6878 
142,2,8.0132 
143,1,10.1752 
143,2,6.0139 
144,1,6.7572 
144,2,8.5638 
145,1,10.1145 
145,2,9.2558 
146,1,8.1593 
146,2,8.7656 
