1,1,7.2873 
1,2,-0.1196 
2,1,5.6135 
2,2,-0.0923 
3,1,4.9767 
3,2,0.1971 
4,1,7.1742 
4,2,-0.1676 
5,1,7.579 
5,2,0.2235 
6,1,6.9196 
6,2,-0.0671 
7,1,4.7932 
7,2,-0.5838 
8,1,5.647 
8,2,0.3074 
9,1,6.6943 
9,2,1.212 
10,1,6.1425 
10,2,0.1954 
11,1,7.6032 
11,2,-0.6234 
12,1,6.5822 
12,2,-0.3134 
13,1,7.3731 
13,2,-0.4481 
14,1,5.7444 
14,2,1.0599 
15,1,4.575 
15,2,-0.6589 
16,1,6.3337 
16,2,-0.9619 
17,1,5.0756 
17,2,0.0809 
18,1,7.8156 
18,2,-0.3261 
19,1,5.9823 
19,2,2.5193 
20,1,5.9519 
20,2,1.0633 
21,1,5.323 
21,2,-0.3332 
22,1,6.4205 
22,2,0.1534 
23,1,5.9557 
23,2,-1.1425 
24,1,5.4387 
24,2,-0.5678 
25,1,5.1679 
25,2,0.0992 
26,1,7.45 
26,2,-0.504 
27,1,5.1391 
27,2,1.2645 
28,1,4.9489 
28,2,-2.788 
29,1,4.9605 
29,2,0.9368 
30,1,6.031 
30,2,0.0566 
31,1,7.1477 
31,2,-1.2008 
32,1,7.7167 
32,2,-0.4235 
33,1,6.1627 
33,2,-1.7159 
34,1,5.5964 
34,2,-0.0701 
35,1,7.445 
35,2,-0.4286 
36,1,6.7451 
36,2,1.5518 
37,1,4.7358 
37,2,-0.3515 
38,1,5.1017 
38,2,1.3191 
39,1,7.3023 
39,2,-1.2472 
40,1,6.3361 
40,2,0.8968 
41,1,7.0422 
41,2,-0.6659 
42,1,8.24 
42,2,2.9579 
43,1,6.2159 
43,2,0.381 
44,1,5.9674 
44,2,-1.4788 
45,1,6.8357 
45,2,-1.1485 
46,1,4.663 
46,2,0.2074 
47,1,7.3976 
47,2,0.8572 
48,1,4.8781 
48,2,-1.0149 
49,1,5.2024 
49,2,-0.1086 
50,1,5.0002 
50,2,-0.5469 
51,1,6.7989 
51,2,1.8829 
52,1,4.9748 
52,2,1.0825 
53,1,6.6774 
53,2,-0.0334 
54,1,5.7498 
54,2,-0.7189 
55,1,7.9415 
55,2,-0.2994 
56,1,6.1164 
56,2,-0.1884 
57,1,6.4624 
57,2,-1.4504 
58,1,4.7631 
58,2,-1.7029 
59,1,5.5263 
59,2,-2.1768 
60,1,6.8533 
60,2,-1.2377 
61,1,5.5142 
61,2,0.4594 
62,1,4.7354 
62,2,0.399 
63,1,6.3753 
63,2,-0.4476 
64,1,5.7283 
64,2,-1.5869 
65,1,6.0336 
65,2,-1.7111 
