1,1,4.9139 
1,2,0.2277 
2,1,7.8877 
2,2,1.3439 
3,1,6.1347 
3,2,-0.0887 
4,1,6.5415 
4,2,1.7117 
5,1,4.5673 
5,2,0.6966 
6,1,5.3013 
6,2,-1.4525 
7,1,5.5437 
7,2,-1.0284 
8,1,4.0116 
8,2,1.9401 
9,1,7.7775 
9,2,-0.3497 
10,1,6.1043 
10,2,3.5264 
11,1,5.0893 
11,2,-1.7403 
12,1,6.3836 
12,2,-1.214 
13,1,5.7658 
13,2,0.6738 
14,1,7.4558 
14,2,0.4385 
15,1,7.5996 
15,2,0.4227 
16,1,7.1669 
16,2,-0.1853 
17,1,5.8105 
17,2,0.1723 
18,1,5.4359 
18,2,0.4119 
19,1,5.7959 
19,2,1.343 
20,1,6.3777 
20,2,1.2948 
21,1,8.2082 
21,2,0.7252 
22,1,6.0574 
22,2,-0.5945 
23,1,4.9204 
23,2,0.8375 
24,1,6.1145 
24,2,-0.8984 
25,1,6.6457 
25,2,0.7094 
26,1,4.8295 
26,2,1.3469 
27,1,5.4311 
27,2,-1.0793 
28,1,6.3907 
28,2,-0.5904 
29,1,6.4028 
29,2,0.6868 
30,1,4.7975 
30,2,-0.3881 
31,1,6.6463 
31,2,0.2638 
32,1,5.145 
32,2,-0.4725 
33,1,8.1171 
33,2,0.2493 
34,1,6.4604 
34,2,1.7589 
35,1,4.8947 
35,2,-0.9943 
36,1,7.0563 
36,2,-0.711 
37,1,5.9806 
37,2,-0.8566 
38,1,5.9697 
38,2,0.6929 
39,1,7.4868 
39,2,-2.8403 
40,1,6.752 
40,2,1.5055 
41,1,5.4815 
41,2,-0.333 
42,1,6.2293 
42,2,-0.639 
43,1,3.9049 
43,2,0.3778 
44,1,7.4121 
44,2,-0.243 
45,1,6.6374 
45,2,-1.5217 
46,1,4.6516 
46,2,0.52 
47,1,6.936 
47,2,-2.4832 
48,1,7.0578 
48,2,-0.5679 
49,1,4.0283 
49,2,-1.1934 
50,1,5.405 
50,2,0.2283 
51,1,4.9945 
51,2,-0.285 
52,1,6.5243 
52,2,0.2127 
53,1,6.6494 
53,2,-0.8937 
54,1,6.6998 
54,2,0.7803 
55,1,6.1304 
55,2,-1.3518 
56,1,6.3881 
56,2,-1.0992 
57,1,6.1578 
57,2,1.0613 
58,1,5.9539 
58,2,-0.8501 
59,1,6.9471 
59,2,-1.0052 
60,1,7.0782 
60,2,1.6314 
61,1,6.8816 
61,2,0.6888 
62,1,5.565 
62,2,0.2275 
63,1,4.8497 
63,2,1.8918 
64,1,4.3172 
64,2,-3.021 
65,1,4.7965 
65,2,-0.5361 
66,1,6.0123 
66,2,-0.1956 
67,1,5.8504 
67,2,-0.6741 
68,1,4.9627 
68,2,0.4414 
69,1,6.2428 
69,2,0.0845 
70,1,5.6652 
70,2,0.1009 
71,1,2.6313 
71,2,0.2365 
72,1,5.9393 
72,2,0.6348 
73,1,4.0585 
73,2,1.1381 
74,1,6.803 
74,2,-0.7036 
75,1,5.2562 
75,2,0.4065 
76,1,6.3041 
76,2,0.0118 
77,1,6.1263 
77,2,-0.1038 
78,1,7.0553 
78,2,-1.2029 
79,1,6.6911 
79,2,-0.2206 
80,1,6.5591 
80,2,1.7569 
81,1,7.2267 
81,2,-0.3915 
82,1,7.2439 
82,2,-0.6148 
83,1,6.1577 
83,2,1.4685 
84,1,6.6458 
84,2,1.7667 
85,1,5.9735 
85,2,1.6476 
86,1,5.2814 
86,2,0.9143 
87,1,6.6313 
87,2,0.3158 
88,1,5.7367 
88,2,-0.8713 
89,1,7.8279 
89,2,1.0491 
90,1,6.4884 
90,2,2.0319 
91,1,5.9495 
91,2,0.5686 
92,1,6.2087 
92,2,0.6291 
93,1,5.4322 
93,2,0.7099 
94,1,2.5507 
94,2,2.3485 
95,1,6.6121 
95,2,-0.0522 
96,1,5.5715 
96,2,-0.1236 
97,1,5.7895 
97,2,2.1325 
98,1,4.8617 
98,2,-1.5903 
99,1,5.8822 
99,2,-0.905 
100,1,4.6726 
100,2,-1.3744 
101,1,3.9305 
101,2,-0.938 
102,1,6.4882 
102,2,-0.4329 
103,1,7.2787 
103,2,-0.4765 
104,1,6.3374 
104,2,0.1294 
105,1,5.8201 
105,2,-0.5797 
106,1,8.6567 
106,2,-1.0466 
107,1,6.3873 
107,2,0.3023 
108,1,5.2224 
108,2,0.0945 
109,1,5.3781 
109,2,-0.4212 
110,1,7.1774 
110,2,-0.0208 
111,1,6.1289 
111,2,0.6575 
112,1,7.5692 
112,2,2.0956 
113,1,6.7571 
113,2,0.3121 
114,1,5.9739 
114,2,1.8124 
115,1,5.247 
115,2,-0.2124 
116,1,6.4379 
116,2,0.9932 
117,1,7.1581 
117,2,0.5822 
118,1,6.145 
118,2,-0.9888 
119,1,7.4946 
119,2,1.2692 
120,1,6.5352 
120,2,1.0132 
121,1,6.2603 
121,2,-0.0193 
122,1,4.7753 
122,2,-0.4854 
123,1,5.9807 
123,2,0.7278 
124,1,7.0107 
124,2,0.206 
125,1,6.5312 
125,2,0.0355 
126,1,6.2286 
126,2,0.6338 
127,1,4.5995 
127,2,0.4608 
128,1,3.8224 
128,2,0.2608 
129,1,6.6729 
129,2,-2.9443 
130,1,5.7062 
130,2,-0.9995 
131,1,5.5667 
131,2,1.153 
132,1,7.1659 
132,2,-0.4744 
133,1,6.5419 
133,2,0.0033 
134,1,7.0541 
134,2,0.6408 
135,1,7.5448 
135,2,-0.4587 
136,1,5.5244 
136,2,-1.81 
137,1,7.1851 
137,2,1.3015 
138,1,6.4938 
138,2,-1.9821 
139,1,6.2968 
139,2,-0.87 
140,1,7.2925 
140,2,-0.16 
141,1,5.9486 
141,2,-1.2551 
142,1,5.809 
142,2,0.9816 
143,1,6.2077 
143,2,-1.2147 
144,1,5.6365 
144,2,-0.5665 
145,1,7.74 
145,2,-1.0494 
146,1,4.7467 
146,2,0.7319 
147,1,5.9026 
147,2,-0.2816 
148,1,5.3878 
148,2,-1.1147 
149,1,7.0058 
149,2,-1.2284 
150,1,7.2819 
150,2,0.2086 
151,1,7.1472 
151,2,-1.0169 
152,1,5.1685 
152,2,-0.4001 
153,1,5.8955 
153,2,0.3205 
154,1,6.5068 
154,2,-0.4003 
155,1,6.7248 
155,2,-1.8668 
156,1,7.1426 
156,2,0.9606 
157,1,5.7892 
157,2,-1.6743 
158,1,6.2305 
158,2,0.2548 
159,1,7.6084 
159,2,2.2319 
160,1,4.9907 
160,2,-0.5222 
161,1,7.3874 
161,2,-1.9676 
162,1,3.8084 
162,2,-1.2371 
163,1,6.1818 
163,2,-1.9591 
164,1,6.2324 
164,2,1.2374 
165,1,4.3229 
165,2,1.3644 
166,1,6.8652 
166,2,-2.236 
167,1,5.2397 
167,2,-1.9698 
168,1,5.7377 
168,2,1.2079 
169,1,6.4398 
169,2,0.0162 
170,1,6.0661 
170,2,-1.9441 
171,1,7.0411 
171,2,0.8301 
172,1,6.5951 
172,2,1.2429 
173,1,4.6433 
173,2,-0.1393 
174,1,4.7142 
174,2,1.1275 
175,1,6.0249 
175,2,-0.4786 
176,1,4.8658 
176,2,-0.7579 
177,1,6.1171 
177,2,-1.3131 
178,1,6.836 
178,2,0.6926 
179,1,5.911 
179,2,0.9906 
180,1,5.7474 
180,2,0.9146 
181,1,5.0194 
181,2,-0.2301 
182,1,6.1217 
182,2,0.2558 
183,1,6.0175 
183,2,1.4436 
184,1,5.5252 
184,2,0.8865 
185,1,7.8738 
185,2,-0.6172 
186,1,6.1243 
186,2,0.901 
187,1,5.3291 
187,2,1.1829 
188,1,5.5092 
188,2,-1.0301 
189,1,5.7867 
189,2,-0.5187 
190,1,3.8809 
190,2,1.0585 
191,1,5.6544 
191,2,-0.1375 
192,1,6.4362 
192,2,0.731 
193,1,5.8633 
193,2,0.6365 
194,1,5.2326 
194,2,-0.3975 
195,1,6.4154 
195,2,-0.6983 
196,1,7.6071 
196,2,-0.3956 
197,1,7.053 
197,2,0.438 
198,1,6.8443 
198,2,0.2907 
199,1,5.7135 
199,2,0.5945 
200,1,6.8986 
200,2,0.5304 
201,1,6.4804 
